evidence,handicap,komi,w_id,w_mu,w_cat,l_id,l_mu,l_cat
0.3507038904468757,0,6.5,30,-7.46418,7k,27,-7.021,7k
0.9998318389296502,0,6.5,32,3.00204,2d,71,-1.85029,1k
0.07228423511263055,0,6.5,13,-4.02904,4k,14,-2.29266,2k
0.9832650127162543,0,6.5,15,-3.992,4k,72,-8.5,8k
0.9994911464803178,0,6.5,34,1.68975,1d,81,-4.5,4k
0.9927050804236557,0,6.5,35,-3.4433,3k,24,-8.50138,7k
0.4201638614618532,0,6.5,36,-7.83839,7k,82,-7.5,7k
0.9999999920216491,0,6.5,75,1.5,1d,28,-15.9251,15k
0.9942501666448238,0,6.5,25,-8.6742,7k,77,-15.5,15k
0.9355724305002492,0,6.5,76,-10.5,10k,78,-15.5,15k
0.9999999920227949,0,6.5,79,1.5,1d,61,-13.181,13k
0.9982188940726286,0,6.5,60,-9.68763,9k,83,-18.5,18k
0.6050516640558641,0,6.5,7,2.02072,1d,75,1.5,1d
0.9871150723563666,0,6.5,18,-5.72242,6k,25,-8.6742,7k
0.9007874398230654,0,6.5,30,-7.46418,7k,76,-10.5,10k
0.8385757963851844,0,6.5,32,3.00204,2d,34,1.68975,1d
0.15698298488699533,0,6.5,35,-3.4433,3k,14,-2.29266,2k
0.9977144888963754,0,6.5,15,-3.992,4k,36,-7.83839,7k
0.9701662737537172,0,6.5,79,1.5,1d,71,-1.85029,1k
0.9999140238794816,0,6.5,13,-4.02904,4k,60,-9.68763,9k
0.9999999920228038,0,6.5,67,5.73295,5d,26,-7.90191,8k
0.9999960201622108,0,6.5,16,-2.43358,2k,73,-13.5,13k
0.994533915178308,0,6.5,27,-7.021,7k,74,-13.5,13k
0.9999922356919326,0,6.5,81,-4.5,4k,28,-15.9251,15k
0.987241675205391,0,6.5,24,-8.50138,7k,77,-15.5,15k
0.9947460931287286,0,6.5,82,-7.5,7k,78,-15.5,15k
0.5801070633257732,0,6.5,7,2.02072,1d,34,1.68975,1d
0.9646057482081973,0,6.5,35,-3.4433,3k,18,-5.72242,6k
0.3740164550872062,0,6.5,36,-7.83839,7k,30,-7.46418,7k
0.016728294709215583,0,6.5,32,3.00204,2d,67,5.73295,5d
0.4245013914299926,0,6.5,16,-2.43358,2k,14,-2.29266,2k
0.9898580775474695,0,6.5,15,-3.992,4k,27,-7.021,7k
0.9091036174940622,0,6.5,71,-1.85029,1k,81,-4.5,4k
0.9838851047826905,0,6.5,13,-4.02904,4k,24,-8.50138,7k
0.3409123093492041,0,6.5,72,-8.5,8k,82,-7.5,7k
0.0005048009925902119,0,6.5,61,-13.181,13k,26,-7.90191,8k
0.9141022341631924,0,6.5,73,-13.5,13k,83,-18.5,18k
0.9767042632826826,0,6.5,74,-13.5,13k,65,-18.8367,18k
0.4823786565315139,0,6.5,79,1.5,1d,75,1.5,1d
0.7279699284327313,0,6.5,25,-8.6742,7k,60,-9.68763,9k
0.9999999341283373,0,6.5,27,-7.021,7k,64,-15.3015,15k
0.9759973421455619,0,6.5,64,-15.3015,15k,65,-18.8367,18k
0.9985178545154396,0,6.5,72,-8.5,8k,64,-15.3015,15k
0.9755813518368892,0,6.5,76,-10.5,10k,64,-15.3015,15k
0.9999999162310396,8,0.5,9,3.13341,3d,18,-5.72242,6k
0.01908575963393124,2,0.5,7,2.08369,1d,6,3.7246,3d
2.580916165113277e-06,4,0.5,15,-3.99141,4k,10,1.28806,1d
0.9998436494678055,4,0.5,7,2.08369,1d,13,-3.71856,4k
0.9999999834309103,7,0.5,7,2.08369,1d,27,-7.32401,7k
0.9999993850601518,6,0.5,7,2.08369,1d,18,-5.67937,6k
0.0006179410093499843,5,0.5,18,-5.67937,6k,71,-1.84724,1k
0.0006179410093499843,5,0.5,18,-5.67937,6k,71,-1.84724,1k
0.5325587887579344,2,0.5,14,-2.92741,2k,15,-3.99141,4k
0.9085808864183598,4,0.5,14,-2.92741,2k,18,-5.67937,6k
0.9085808864183598,4,0.5,14,-2.92741,2k,18,-5.67937,6k
0.5325587887579344,2,0.5,14,-2.92741,2k,15,-3.99141,4k
3.98131474825926e-06,4,0.5,26,-9.30354,8k,13,-3.71856,4k
0.7197504606848916,2,0.5,15,-3.99141,4k,18,-5.67937,6k
0.8618992574566572,4,0.5,15,-3.99141,4k,25,-6.48949,8k
0.7197504606848916,2,0.5,15,-3.99141,4k,18,-5.67937,6k
0.45534549583040834,2,0.5,18,-5.67937,6k,25,-6.48949,8k
0.45534549583040834,2,0.5,18,-5.67937,6k,25,-6.48949,8k
0.9522013187856728,3,0.5,18,-5.67937,6k,57,-9.61136,9k
0.6707128670015388,0,6.5,28,-15.9255,15k,87,-17.5,17k
0.4368023696093355,0,6.5,28,-15.9255,15k,84,-15.5,15k
0.6707128670015388,0,6.5,28,-15.9255,15k,86,-17.5,17k
0.6006016559081442,0,6.5,84,-15.5,15k,85,-16.5,16k
0.700222341572227,0,6.5,84,-15.5,15k,87,-17.5,17k
0.5973101895813724,0,6.5,85,-16.5,16k,87,-17.5,17k
0.5973101895813724,0,6.5,85,-16.5,16k,86,-17.5,17k
0.2163706993596994,0,6.5,87,-17.5,17k,64,-15.3001,15k
0.7655262575509085,0,6.5,64,-15.3001,15k,86,-17.5,17k
0.9999994895869008,0,6.5,42,7.90743,7d,10,1.193,1d
0.9996875803984077,0,6.5,42,7.90743,7d,32,3.29873,2d
0.9991876081272592,0,6.5,42,7.90743,7d,6,3.6388,3d
0.9997466593396943,0,6.5,42,7.90743,7d,9,3.25387,3d
0.9999990264627446,0,6.5,9,3.25387,3d,14,-2.40526,2k
0.9999988822195969,0,6.5,9,3.25387,3d,16,-2.37298,2k
0.6247919094836945,0,6.5,9,3.25387,3d,48,2.76435,2d
0.9047771996199171,0,6.5,32,3.29873,2d,34,1.62687,1d
0.9999998844699767,0,6.5,32,3.29873,2d,38,-3.4074,3k
0.9999999920227967,0,6.5,32,3.29873,2d,25,-7.4901,6k
0.9999999913600057,0,6.5,6,3.6388,3d,20,-4.28709,4k
0.9999999638986626,0,6.5,6,3.6388,3d,38,-3.4074,3k
0.9999996996856656,0,6.5,6,3.6388,3d,16,-2.37298,2k
0.9986751761477366,0,6.5,48,2.76435,2d,43,-2.23935,2k
0.9999999920227949,0,6.5,48,2.76435,2d,27,-7.43564,7k
0.999999908694273,0,6.5,48,2.76435,2d,13,-4.00906,4k
0.9999999919036449,0,6.5,34,1.62687,1d,18,-5.9385,6k
0.991324895409716,0,6.5,34,1.62687,1d,43,-2.23935,2k
0.9995361310417746,0,6.5,34,1.62687,1d,14,-2.40526,2k
0.9987524330131521,0,6.5,16,-2.37298,2k,18,-5.9385,6k
0.9999975904887063,0,6.5,16,-2.37298,2k,26,-8.46133,9k
0.9999806834578928,0,6.5,14,-2.40526,2k,25,-7.4901,6k
0.9999686855558372,0,6.5,14,-2.40526,2k,27,-7.43564,7k
0.999999992021731,0,6.5,10,1.193,1d,26,-8.46133,9k
0.9999999893598172,0,6.5,10,1.193,1d,18,-5.9385,6k
0.8828263030819232,0,6.5,43,-2.23935,2k,20,-4.28709,4k
0.9991868678977993,0,6.5,43,-2.23935,2k,27,-7.43564,7k
0.9930888702125401,0,6.5,38,-3.4074,3k,24,-8.50109,8k
0.9998068164010105,0,6.5,38,-3.4074,3k,26,-8.46133,9k
0.9865694758987914,0,6.5,13,-4.00906,4k,24,-8.50109,8k
1.0220995867032512e-05,0,6.5,13,-4.00906,4k,10,1.193,1d
0.4896046523908951,0,6.5,27,-7.43564,7k,25,-7.4901,6k
0.0003353557353861498,0,6.5,26,-8.46133,9k,13,-4.00906,4k
0.006290409928841428,0,6.5,25,-7.4901,6k,20,-4.28709,4k
0.8957072987577246,0,6.5,18,-5.9385,6k,24,-8.50109,8k
0.9784231275396604,0,6.5,20,-4.28709,4k,24,-8.50109,8k
0.9999999920227974,0,6.5,79,3.50708,3d,61,-11.305,11k
0.999999991946954,0,6.5,34,1.63004,1d,88,-14.5,14k
0.9999999920227987,0,6.5,35,-3.71884,3k,64,-16.0034,16k
0.9999999911446659,0,6.5,36,-7.21837,7k,87,-16.2457,16k
0.9999999920177465,0,6.5,23,-8.2462,8k,65,-18.8385,18k
0.9999992464068301,0,6.5,60,-9.69135,9k,63,-18.274,18k
0.9999999920223124,0,6.5,79,3.50708,3d,36,-7.21837,7k
0.999999992022802,0,6.5,34,1.63004,1d,23,-8.2462,8k
0.9999778211294394,0,6.5,35,-3.71884,3k,60,-9.69135,9k
0.9992873938432605,0,6.5,61,-11.305,11k,87,-16.2457,16k
0.9418173980824152,0,6.5,88,-14.5,14k,65,-18.8385,18k
0.9025888234650581,0,6.5,64,-16.0034,16k,63,-18.274,18k
0.08125215360417028,0,6.5,34,1.63004,1d,79,3.50708,3d
0.9957683105834214,0,6.5,35,-3.71884,3k,36,-7.21837,7k
0.011317454162168374,0,6.5,61,-11.305,11k,23,-8.2462,8k
0.9614165532417419,0,6.5,60,-9.69135,9k,88,-14.5,14k
0.5403374546468882,0,6.5,64,-16.0034,16k,87,-16.2457,16k
0.6033257965542009,0,6.5,63,-18.274,18k,65,-18.8385,18k
0.9999999920228019,0,6.5,79,3.50708,3d,64,-16.0034,16k
2.8185324379837225e-06,0,6.5,35,-3.71884,3k,34,1.63004,1d
0.9972107152708795,0,6.5,36,-7.21837,7k,88,-14.5,14k
0.9999999917610288,0,6.5,23,-8.2462,8k,63,-18.274,18k
0.8347732495451734,0,6.5,60,-9.69135,9k,61,-11.305,11k
0.9328909608132775,0,6.5,87,-16.2457,16k,65,-18.8385,18k
0.999999830853987,0,6.5,79,3.50708,3d,35,-3.71884,3k
0.9999999920227988,0,6.5,34,1.63004,1d,60,-9.69135,9k
0.2025984379015796,0,6.5,23,-8.2462,8k,36,-7.21837,7k
0.9999975867789178,0,6.5,61,-11.305,11k,65,-18.8385,18k
0.7056430078576137,0,6.5,88,-14.5,14k,64,-16.0034,16k
0.8697735621847166,0,6.5,87,-16.2457,16k,63,-18.274,18k
1.1967024049947353e-27,9,0.5,85,-15.6922,15k,7,2.25227,1d
0.9999999174774356,6,0.5,7,2.25227,1d,18,-5.93716,6k
0.9139416819726381,3,0.5,15,-3.92534,4k,25,-6.70645,6k
0.8065759023281439,2,0.5,15,-3.92534,4k,18,-5.93716,6k
0.008103393641125126,3,0.5,89,-1.5,1k,8,1.86022,2d
0.09121384355849231,2,0.5,25,-6.70645,6k,18,-5.93716,6k
0.008103393641125126,3,0.5,89,-1.5,1k,8,1.86022,2d
0.9999999920228058,9,0.5,7,2.25227,1d,85,-15.6922,15k
0.7109763017681309,0,6.5,18,-5.93716,6k,25,-6.70645,6k
0.007108384550926963,2,0.5,18,-5.93716,6k,15,-3.92534,4k
0.004973002292285124,0,0.5,89,-1.5,1k,7,2.25227,1d
0.0024775072348812554,3,0.5,25,-6.70645,6k,15,-3.92534,4k
0.5486123370481787,0,6.5,6,3.63881,3d,9,3.40343,3d
0.6857741285092163,0,0.5,28,-14.2281,14k,85,-15.6922,15k
1.4777769693374842e-08,4,0.5,13,-4.06248,4k,7,2.25227,1d
0.020910782531325077,4,0.5,21,-4.35576,4k,89,-1.5,1k
0.9999906840175595,8,0.5,27,-7.14609,7k,85,-15.6922,15k
0.8770787981054484,3,0.5,10,-1.4553,1k,15,-3.92534,4k
0.9999977299539617,6,0.5,34,1.42522,1d,18,-5.93716,6k
0.07424130638044224,0,0.5,27,-7.14609,7k,18,-5.93716,6k
1.8979369328145548e-13,9,0.5,57,-10.0179,10k,7,2.25227,1d
0.9999999909660766,0,6.5,89,1.5,1d,23,-8.4832,8k
0.9615567182096164,0,6.5,13,-3.9756,5k,18,-6.09446,6k
0.9999999920225711,0,6.5,7,1.90492,1d,25,-6.75798,7k
0.7051301347349269,0,6.5,91,-2.5,2k,53,-3.56066,3k
0.9999999916342639,0,6.5,21,-4.1482,4k,95,-25.5,25k
0.9999999920227053,0,6.5,14,-2.41159,3k,93,-26.5,26k
0.999999991989266,0,6.5,45,1.69121,1d,27,-6.75651,7k
0.4448361964793529,0,6.5,94,-14.5,14k,85,-14.2274,15k
0.9999999920216556,0,6.5,32,3.31526,2d,96,-13.5,13k
0.9957044582664064,0,6.5,92,-14.5,14k,90,-25.5,25k
0.999999348567036,0,6.5,23,-8.4832,8k,95,-25.5,25k
0.9999989018791567,0,6.5,7,1.90492,1d,21,-4.1482,4k
0.7896665909924181,0,6.5,91,-2.5,2k,13,-3.9756,5k
0.9999999724085644,0,6.5,25,-6.75798,7k,93,-26.5,26k
0.9999999464969154,0,6.5,27,-6.75651,7k,90,-25.5,25k
0.9999999919016754,0,6.5,45,1.69121,1d,92,-14.5,14k
0.9999546576469257,0,6.5,53,-3.56066,3k,96,-13.5,13k
0.9999991540930258,0,6.5,32,3.31526,2d,14,-2.41159,3k
0.9999999918862201,0,6.5,18,-6.09446,6k,85,-14.2274,15k
0.3560441177018783,0,6.5,89,1.25542,1d,45,1.69121,1d
0.4114016905837749,0,6.5,93,-26.5,26k,95,-25.5,25k
0.8731195928745473,0,6.5,32,3.31526,2d,7,1.90492,1d
0.7959577116464779,0,6.5,14,-2.41159,3k,53,-3.56066,3k
0.9981496336269802,0,6.5,96,-13.5,13k,90,-25.5,25k
0.9074287966547715,0,6.5,25,-6.75798,7k,23,-8.4832,8k
0.9999999920228001,0,6.5,13,-3.9756,5k,85,-14.2274,15k
0.999962456514447,0,6.5,21,-4.1482,4k,92,-14.5,14k
0.9800768363581507,0,6.5,91,-2.5,2k,18,-6.09446,6k
0.9986408776789834,0,6.5,27,-6.75651,7k,94,-14.5,14k
0.9999997688297194,0,6.5,7,1.90492,1d,13,-3.9756,5k
0.6001159860701456,0,6.5,96,-13.5,13k,85,-14.2274,15k
0.9764134802473295,0,6.5,89,1.25542,1d,91,-2.5,2k
0.9997980599638987,0,6.5,14,-2.41159,3k,25,-6.75798,7k
0.9957044582664064,0,6.5,94,-14.5,14k,95,-25.5,25k
0.9899254109109564,0,6.5,23,-8.4832,8k,92,-14.5,14k
0.9999999919280663,0,6.5,53,-3.56066,3k,90,-25.5,25k
0.9999999920228055,0,6.5,32,3.31526,2d,27,-6.75651,7k
0.9999999874349594,0,6.5,18,-6.09446,6k,93,-26.5,26k
0.9999991679591133,0,6.5,9,3.31762,3d,14,-2.41159,2k
0.9999987952326458,0,6.5,46,-1.65496,1d,57,-9.27145,6k
0.9999999883420837,0,6.5,48,2.64186,2d,20,-5.0083,3k
0.9999999526192367,0,6.5,32,3.34256,2d,35,-3.15922,3k
0.9999610249108645,0,6.5,49,2.97014,2d,50,-2.43875,3k
0.9999988627828248,0,6.5,7,1.89287,1d,21,-4.1483,4k
0.9999998167380839,0,6.5,6,3.72806,3d,16,-2.37294,2k
0.999999992022801,0,6.5,43,-2.31273,1d,93,-25.1559,30k
0.9319270135122781,0,6.5,17,-4.07095,4k,18,-6.09854,6k
0.7580719229595356,0,6.5,54,-5.64545,2k,25,-6.73478,7k
0.9885597770370695,0,6.5,15,-3.99022,4k,27,-6.75651,6k
0.9999999920228085,0,6.5,10,-1.29304,1k,85,-14.3886,15k
0.9999999851147154,0,6.5,42,7.90759,7d,97,-2.5,2k
0.9998015433472576,0,6.5,13,-3.98145,4k,98,-12.5,12k
0.9999084174749647,0,6.5,9,3.31762,3d,10,-1.29304,1k
0.9997458657261082,0,6.5,97,-2.5,2k,57,-9.27145,6k
0.9999999192319332,0,6.5,48,2.64186,2d,13,-3.98145,4k
0.9999999918879198,0,6.5,32,3.34256,2d,54,-5.64545,2k
0.9999995370722411,0,6.5,49,2.97014,2d,17,-4.07095,4k
0.9999998796809664,0,6.5,7,1.89287,1d,15,-3.99022,4k
0.9999706699773074,0,6.5,6,3.72806,3d,43,-2.31273,1d
0.9999999920228066,0,6.5,21,-4.1483,4k,93,-25.1559,30k
0.9992802718373124,0,6.5,16,-2.37294,2k,18,-6.09854,6k
0.9994877917999452,0,6.5,50,-2.43875,3k,25,-6.73478,7k
9.815320389244649e-05,0,6.5,27,-6.75651,6k,14,-2.39074,2k
0.9999999920214608,0,6.5,20,-5.0083,3k,85,-14.3886,15k
0.999999991965886,0,6.5,42,7.90759,7d,46,-1.65496,1d
0.9999469805620623,0,6.5,35,-3.15922,3k,98,-12.5,12k
0.2557363218065118,0,6.5,49,2.97014,2d,6,3.72806,3d
0.30950365361361176,0,6.5,54,-5.64545,2k,20,-5.0083,3k
0.9999999920228063,0,6.5,15,-3.99022,4k,93,-25.1559,30k
0.6875314934965643,0,6.5,32,3.34256,2d,48,2.64186,2d
0.371423366001185,0,6.5,46,-1.65496,1d,10,-1.29304,1k
0.10875371006083735,0,6.5,21,-4.1483,4k,43,-2.31273,1d
0.9996774063137883,0,6.5,42,7.90759,7d,9,3.31762,3d
0.18102946070703857,0,6.5,13,-3.98145,4k,97,-2.5,2k
0.2607357096908993,0,6.5,35,-3.15922,3k,50,-2.43875,3k
0.08780198148734819,0,6.5,17,-4.07095,4k,16,-2.37294,2k
0.9845221102150175,0,6.5,18,-6.09854,6k,57,-9.27145,6k
0.9999999920226215,0,6.5,7,1.89287,1d,27,-6.75651,6k
0.9999999920227939,0,6.5,14,-2.39074,2k,85,-14.3886,15k
0.0009492245409503343,0,6.5,46,-1.65496,1d,48,2.64186,2d
0.463665579090683,0,6.5,14,-2.39074,2k,16,-2.37294,2k
0.14449549975157253,0,6.5,54,-5.64545,2k,21,-4.1483,4k
0.9999999919606833,0,6.5,6,3.72806,3d,13,-3.98145,4k
0.4483844079347284,0,6.5,17,-4.07095,4k,15,-3.99022,4k
0.9999999461402574,0,6.5,9,3.31762,3d,35,-3.15922,3k
0.9997267024132401,0,6.5,42,7.90759,7d,49,2.97014,2d
0.0003264269173866235,0,6.5,85,-14.3886,15k,57,-9.27145,6k
0.478643661520244,0,6.5,25,-6.73478,7k,27,-6.75651,6k
0.22842855518613375,0,6.5,97,-2.5,2k,10,-1.29304,1k
0.9982147048289982,0,6.5,50,-2.43875,3k,18,-6.09854,6k
0.8805166158515869,0,6.5,32,3.34256,2d,7,1.89287,1d
0.03395030951036359,0,6.5,20,-5.0083,3k,43,-2.31273,1d
0.8343242479406456,0,6.5,17,-4.07095,4k,54,-5.64545,2k
0.17730291177777407,0,6.5,15,-3.99022,4k,97,-2.5,2k
0.003063327636390216,0,6.5,46,-1.65496,1d,7,1.89287,1d
0.6061904403499517,0,6.5,6,3.72806,3d,9,3.31762,3d
0.9999999920228028,0,6.5,48,2.64186,2d,85,-14.3886,15k
8.812420889384339e-06,0,6.5,14,-2.39074,2k,49,2.97014,2d
0.9999734132898173,0,6.5,43,-2.31273,1d,57,-9.27145,6k
0.2403379281253996,0,6.5,20,-5.0083,3k,21,-4.1483,4k
0.9999999920209274,0,6.5,27,-6.75651,6k,93,-25.1559,30k
0.8781393103708074,0,6.5,50,-2.43875,3k,13,-3.98145,4k
0.9999878676185047,0,6.5,16,-2.37294,2k,98,-12.5,12k
0.9996586480686067,0,6.5,42,7.90759,7d,32,3.34256,2d
0.9999709107923298,0,6.5,10,-1.29304,1k,18,-6.09854,6k
0.9999501271308219,0,6.5,6,3.72806,3d,46,-1.65496,1d
0.9999999721436856,0,6.5,49,2.97014,2d,15,-3.99022,4k
0.9999102188093166,0,6.5,9,3.31762,3d,43,-2.31273,1d
0.9997338938215158,0,6.5,7,1.89287,1d,50,-2.43875,3k
0.9883712322801879,0,6.5,14,-2.39074,2k,54,-5.64545,2k
0.9999999920045248,0,6.5,32,3.34256,2d,20,-5.0083,3k
0.99999997672135,0,6.5,57,-9.27145,6k,93,-25.1559,30k
0.9801987497692896,0,6.5,97,-2.5,2k,18,-6.09854,6k
0.010161371481989073,0,6.5,13,-3.98145,4k,10,-1.29304,1k
0.9999972889907265,0,6.5,48,2.64186,2d,35,-3.15922,3k
0.7707924254443933,0,6.5,98,-12.5,12k,85,-14.3886,15k
0.9999999920228002,0,6.5,42,7.90759,7d,17,-4.07095,4k
9.421486724782522e-05,0,6.5,27,-6.75651,6k,16,-2.37294,2k
0.9999999920227869,0,6.5,48,2.64186,1d,96,-12.8626,8k
0.9999999920227959,0,6.5,97,-3.26625,3k,85,-13.5906,13k
0.9874073760817953,0,6.5,16,-2.87362,3k,27,-5.57785,5k
0.9999957815061883,0,6.5,20,-4.08613,4k,78,-15.4994,11k
0.9999998510027631,0,6.5,99,-8.5,8k,93,-25.1552,29k
0.9999874070222747,0,6.5,48,2.29179,1d,16,-2.87362,3k
0.9917730642078935,0,6.5,97,-3.26625,3k,99,-8.5,8k
0.8649671957163902,0,6.5,20,-4.08613,4k,27,-5.57785,5k
0.9968062774135427,0,6.5,78,-15.4994,11k,93,-25.1552,29k
0.6212433236412579,0,6.5,96,-12.8626,8k,85,-13.5906,13k
0.9999999920226792,0,6.5,48,2.29179,1d,78,-15.4994,11k
0.252262299480602,0,6.5,20,-4.08613,4k,97,-3.26625,3k
0.9999999920228076,0,6.5,16,-2.87362,3k,93,-25.1552,29k
0.9909290483683241,0,6.5,99,-8.5,8k,85,-13.5906,13k
0.9997821542580859,0,6.5,27,-5.57785,5k,96,-12.8626,8k
0.9999992569229679,0,6.5,48,2.29179,1d,20,-4.08613,4k
0.9999969670798543,0,6.5,97,-3.26625,3k,96,-12.8626,8k
0.9961598893582116,0,6.5,16,-2.87362,3k,99,-8.5,8k
0.9999999920227942,0,6.5,27,-5.57785,5k,93,-25.1552,29k
0.2145794696299914,0,6.5,78,-15.4994,11k,85,-13.5906,13k
0.999999992022807,9,0.5,7,1.8412,1d,85,-13.5906,13k
0.9990791288144514,4,0.5,79,2.48509,2d,35,-3.00264,3k
0.9999999920227876,9,0.5,16,-2.87276,3k,93,-25.155,29k
4.6943255886778277e-07,5,0.5,96,-12.339,8k,53,-3.70608,3k
0.06639392644142882,0,0.5,53,-3.70608,3k,14,-2.35988,2k
0.9843353118297243,4,0.5,14,-2.35988,2k,18,-6.10018,6k
7.933381297191175e-07,3,0.5,97,-3.60056,3k,7,1.8412,1d
2.5774566758466033e-10,5,0.5,27,-5.59182,5k,7,1.8412,1d
0.6937817742317947,2,0.5,14,-2.35988,2k,15,-3.93312,4k
0.7888370553705849,2,0.5,10,-1.98481,2k,15,-3.93312,4k
0.7240203375006993,0,6.5,16,-2.87276,3k,53,-3.70608,3k
0.9242757812144614,3,0.5,17,-3.22354,3k,18,-6.10018,6k
0.9918878740730742,4,0.5,10,-1.98481,2k,18,-6.10018,6k
0.9999988594355247,8,0.5,27,-5.59182,5k,85,-13.7616,13k
0.5471691319082419,0,0.5,13,-3.65728,3k,21,-4.34313,4k
0.9996555479017282,4,0.5,79,2.48509,2d,97,-3.60056,3k
0.9999999902149498,9,0.5,7,1.8412,1d,101,-15.5,15k
1.6273169122487192e-05,3,0.5,14,-2.35988,2k,79,2.48509,2d
0.9998526298549495,3,0.5,7,1.8412,1d,13,-3.65728,3k
0.8426899445362057,2,0.5,15,-3.93312,4k,18,-6.10018,6k
0.4818537778084886,3,0.5,100,-11.5,11k,96,-12.339,8k
0.0047843111068167545,3,0.5,18,-6.10018,6k,97,-3.60056,3k
0.2235042726922482,0,6.5,13,-3.65728,3k,16,-2.87276,3k
0.8750833480989368,3,0.5,97,-3.60056,3k,18,-6.10018,6k
0.5288089645682902,0,0.5,53,-3.70608,3k,21,-4.34313,4k
0.4566362937566238,0,6.5,53,-3.70608,3k,13,-3.65728,3k
0.22025886351965812,0,0.5,25,-6.4644,6k,18,-6.10018,6k
0.12608616106828477,0,0.5,34,1.52413,1d,79,2.48509,2d
0.9990341899501015,8,0.5,16,-2.87276,3k,100,-11.5,11k
0.9999995086283091,5,0.5,48,2.29277,1d,27,-5.59182,5k
0.9843353118297243,4,0.5,14,-2.35988,2k,18,-6.10018,6k
0.9999999920223238,9,0.5,53,-3.70608,3k,93,-25.155,29k
0.9999999920227876,9,0.5,16,-2.87276,3k,93,-25.155,29k
0.5332590603481209,0,6.5,19,-3.51138,3k,53,-3.70608,3k
0.6806419083126403,0,6.5,16,-2.87276,3k,19,-3.51138,3k
0.07495120800757332,0,0.5,19,-3.51138,3k,14,-2.35988,2k
2.8321277052302553e-06,3,0.5,16,-2.87276,3k,7,1.8412,1d
0.9999999920209215,9,0.5,21,-4.34313,4k,93,-25.155,29k
0.9999999920227971,9,0.5,6,3.59592,3d,93,-25.155,29k
0.9963432419742788,2,0.5,7,1.8412,1d,14,-2.35988,2k
0.999993620866347,9,0.5,14,-2.35988,2k,101,-15.5,15k
0.7785102589959784,0,0.5,16,-2.87276,3k,21,-4.34313,4k
0.9999022941432059,9,0.5,96,-12.339,8k,93,-25.155,29k
0.9999999920228021,9,0.5,14,-2.35988,2k,93,-25.155,29k
0.06639392644142882,0,0.5,53,-3.70608,3k,14,-2.35988,2k
0.9999999920228054,9,0.5,58,-1.90086,1k,93,-25.155,29k
0.5914544654132624,0,0.5,16,-2.87276,3k,53,-3.70608,3k
0.43982294908314284,0,0.5,18,-6.10018,6k,25,-6.4644,6k
0.0002414440579252847,9,0.5,93,-25.155,29k,103,-13.5,13k
7.222138968244163e-07,3,0.5,53,-3.37688,3k,7,1.77653,1d
0.9966409746029626,2,0.5,7,1.77653,1d,14,-2.42253,2k
0.6098527103877535,0,0.5,27,-5.42524,5k,18,-6.28869,6k
3.907979235163849e-06,3,0.5,14,-2.42253,2k,49,2.45925,2d
0.9999999919951735,9,0.5,6,3.59593,3d,105,-15.5,15k
0.9997988170406094,4,0.5,49,2.45925,2d,53,-3.37688,3k
0.9999999655456322,9,0.5,7,1.77653,1d,103,-13.5,13k
0.9963668106312167,4,0.5,15,-3.99264,4k,23,-8.50356,8k
0.8688849473191851,2,0.5,15,-3.99264,4k,18,-6.28869,6k
4.948062843142975e-07,4,0.5,19,-3.29364,3k,49,2.45925,2d
0.999999782055316,6,0.5,34,1.64594,1d,18,-6.28869,6k
0.9999999920228001,9,0.5,49,2.45925,2d,93,-25.1548,29k
0.9597307929841846,3,0.5,35,-3.12067,3k,18,-6.28869,6k
0.999999992022766,9,0.5,53,-3.37688,3k,93,-25.1548,29k
0.09870657048046169,0,0.5,53,-3.37688,3k,14,-2.42253,2k
0.586286170977992,0,6.5,85,-13.855,14k,104,-14.5,14k
0.11051578859889874,0,0.5,19,-3.29364,3k,14,-2.42253,2k
0.15291290982243216,0,0.5,7,1.77653,1d,49,2.45925,2d
0.9999999920228031,9,0.5,14,-2.42253,2k,93,-25.1548,29k
0.9858682706617142,2,0.5,11,1.4239,1d,14,-2.42253,2k
0.0002278302210701821,9,0.5,93,-25.1548,29k,103,-13.5,13k
0.49841439617312844,0,6.5,19,-3.29364,3k,53,-3.37688,3k
0.999999982949755,9,0.5,49,2.45925,2d,103,-13.5,13k
2.43971018231806e-06,9,0.5,103,-13.5,13k,14,-2.42253,2k
0.9997596791546028,4,0.5,49,2.45925,2d,19,-3.29364,3k
0.6946631560201443,2,0.5,14,-2.42253,2k,15,-3.99264,4k
0.999725752324794,9,0.5,53,-3.37688,3k,103,-13.5,13k
0.9999361732222257,3,0.5,32,3.39824,2d,14,-2.42253,2k
0.9886293490091369,4,0.5,14,-2.42253,2k,18,-6.28869,6k
0.9999159353884536,9,0.5,19,-3.29364,3k,104,-14.5,14k
1.0427992067310625e-27,9,0.5,85,-13.855,14k,7,1.77653,1d
0.9999999913443388,9,0.5,49,2.45925,2d,105,-15.5,15k
3.907979235163849e-06,3,0.5,14,-2.42253,2k,49,2.45925,2d
0.9999468258341648,4,0.5,6,3.59593,3d,14,-2.42253,2k
0.9963878310542036,4,0.5,10,-1.83392,2k,18,-6.28869,6k
0.9999999920228105,9,0.5,6,3.59593,3d,93,-25.1548,29k
0.9999999920228062,9,0.5,7,1.77653,1d,93,-25.1548,29k
0.9999661570670987,9,0.5,53,-3.37688,3k,105,-15.5,15k
