id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.552176269739814
1,78.64242991936842,46480.29781152888,-78.64242991936842,46480.29781152889,0.3470452067975378
2,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
3,93.99644600666457,45690.60222221005,-93.99644600666456,45690.60222221004,0.6798882264089214
4,0.0,60235.272498719016,-93.99644600666456,35738.7713114743,0.40415695050227385
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5348418495567455
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4564801549075578
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4564801549075578
25,0.0,40458.71270727233,0.0,60235.272498719016,0.509187080420189
27,0.0,40458.71270727233,0.0,40360.105549320026,0.4513977223124248
28,0.0,40194.66239409345,0.0,40360.105549320026,0.5097532446117484
30,0.0,40194.66239409345,0.0,60235.272498719016,0.4541331207753041
21,0.0,40458.71270727233,0.0,60235.272498719016,0.5458333077596337
31,0.0,40458.71270727233,0.0,60235.272498719016,0.509187080420189
32,0.0,40360.105549320026,0.0,40360.105549320026,0.4610691694137544
33,0.0,40458.71270727233,0.0,40458.71270727233,0.4514128074903181
34,0.0,40360.105549320026,0.0,40458.71270727233,0.5486022776875752
29,0.0,40360.105549320026,0.0,40194.66239409345,0.4902467553882516
20,0.0,60235.272498719016,0.0,40458.71270727233,0.509187080420189
26,0.0,60235.272498719016,0.0,40360.105549320026,0.4541541643866621
18,0.0,60235.272498719016,0.0,40194.662394093444,0.4908061577245474
19,0.0,40458.71270727233,0.0,40458.71270727233,0.49025795683120077
5,0.0,40458.71270727233,0.0,60235.272498719016,0.509187080420189
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
7,0.0,40360.105549320026,0.0,60235.272498719016,0.46329271336032973
9,0.0,40458.71270727233,0.0,40360.105549320026,0.4513977223124248
10,0.0,40360.105549320026,0.0,40194.66239409345,0.4902467553882516
11,0.0,40360.105549320026,0.0,40194.662394093444,0.4513572532549288
8,0.0,40360.105549320026,0.0,40458.71270727233,0.49025491522027487
13,0.0,40194.662394093444,0.0,40458.71270727233,0.5097501948374437
14,0.0,40194.66239409345,0.0,40360.105549320026,0.4513572532549288
15,0.0,40458.71270727233,0.0,40360.105549320026,0.5097450847797251
16,0.0,40360.105549320026,0.0,40194.66239409345,0.4902467553882516
17,0.0,40360.105549320026,0.0,40458.71270727233,0.4513977223124248
12,0.0,40360.105549320026,0.0,40458.71270727233,0.46108128638879275
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
63,272.7116382268032,38374.04129774763,122.72968245695253,28113.806029930125,0.34121431976199557
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
59,-275.52980108798914,41604.027741514816,-130.99571199244386,28999.992873090367,0.36714148691749166
60,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
64,88.41862470984806,45930.57057976303,80.3916961584092,27840.63381034043,0.4820303803378537
72,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
66,0.0,40194.662394093444,5.90662164852595,18687.418564601783,0.5043021223945395
67,-102.5553082811963,9019.450945608365,207.53356676463576,19173.648181152024,0.8127506941008623
68,-275.52980108798914,32602.40387570115,0.0,40194.66239409345,0.2538078148328511
69,125.48645318184617,45215.9626294947,0.0,40194.66239409345,0.6277682039637512
70,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061577245474
71,-243.63009051302512,40870.09345529624,0.0,40194.66239409345,0.28487713038318146
73,0.0,40194.662394093444,-130.99571199244386,24663.844030941407,0.6416341197776945
56,-102.55530828119628,9589.129689835956,80.3916961584092,23259.89593790281,0.6936671906326857
65,0.0,40194.662394093444,-9.084032015940704,21849.28705558271,0.5198156261368198
55,272.7116382268032,31062.990754095474,5.906621648525968,16902.82260852641,0.7747017498156707
44,272.7116382268032,31062.990754095474,0.0,40194.662394093444,0.7606862935563891
53,88.41862470984806,33769.81090599717,-102.55530828119628,9589.129689835956,0.2875341951304914
35,272.7116382268032,31062.990754095474,0.0,40194.66239409345,0.7606862935563891
36,0.0,40194.662394093444,80.3916961584092,23259.89593790281,0.5723179538399956
54,0.0,40194.66239409345,-9.0840320159407,19195.408619050486,0.4799894812832599
38,125.48645318184614,34695.70908390914,0.0,40194.662394093444,0.6319340926693767
39,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
40,-130.99571199244386,24663.844030941407,0.0,40194.662394093444,0.622288854525511
41,0.0,40194.662394093444,122.72968245695253,24299.047436915167,0.6143366037199542
42,88.41862470984806,33769.81090599717,207.53356676463576,18553.540743888116,0.615795185882816
43,-275.52980108798914,32602.40387570115,-9.0840320159407,19195.408619050486,0.7547315223047791
37,0.0,40194.66239409345,5.906621648525968,16902.82260852641,0.4956687782201331
45,0.0,40194.66239409345,80.3916961584092,23259.89593790281,0.5723179538399956
46,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583683982803
47,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
48,0.0,40194.662394093444,207.53356676463576,18553.540743888116,0.30195821252612726
49,-275.52980108798914,32602.40387570115,0.0,40194.66239409345,0.2538078148328511
50,125.48645318184614,34695.70908390914,0.0,40194.66239409345,0.6319340926693767
51,-243.63009051302512,34057.942706678055,-130.99571199244386,24663.844030941407,0.6065309539785676
52,5.906621648525968,16902.82260852641,122.72968245695253,24299.047436915167,0.38135554832992796
92,66.65578904075684,21881.06233885762,0.0,60235.272498719016,0.5739497750477103
93,66.65578904075684,18717.94542372471,-98.34745311832819,25338.05338288746,0.6869950389131547
95,-98.34745311832822,21814.911397888307,-52.5080386881111,8427.317589025268,0.45747712323044276
96,208.71705695311596,14405.136247544699,0.0,60235.272498719016,0.7065516947261368
97,208.71705695311596,13388.469945048739,0.0,40824.23770647156,0.7202980134411296
98,239.6105840331117,20865.159161488053,47.08691773191012,16055.960385005337,0.7193265238366877
102,231.12718007718726,38943.841718059135,0.0,44825.03553444936,0.7196061211133729
