id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.4435049259832803
1,106.84643546604934,45324.791543582054,-106.84643546604914,45324.79154358203,0.31916438387947066
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35073.21187601095,0.4318973653510746
22,0.0,60235.272498719016,0.0,60235.272498719016,0.46081671514446293
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510272135809
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510272135809
25,0.0,40516.006155580006,0.0,60235.272498719016,0.48622316542465094
27,0.0,40516.00615558,0.0,40406.73147151066,0.5534155092974522
28,0.0,40208.501875369104,0.0,40406.73147151066,0.4853748621587411
30,0.0,40208.501875369104,0.0,60235.272498719016,0.5504270766370727
21,0.0,40516.006155580006,0.0,60235.272498719016,0.449615849484394
31,0.0,40516.006155580006,0.0,60235.272498719016,0.48622316542465094
32,0.0,40406.73147151066,0.0,40406.73147151066,0.5437646913381373
33,0.0,40516.006155580006,0.0,40516.006155580006,0.5533971732218395
34,0.0,40406.73147151066,0.0,40516.006155580006,0.4465844907025478
29,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
20,0.0,60235.272498719016,0.0,40516.006155580006,0.48622316542465094
26,0.0,60235.272498719016,0.0,40406.73147151066,0.5503993914882852
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,40516.006155580006,0.0,40516.006155580006,0.5146058534823312
5,0.0,40516.00615558,0.0,60235.272498719016,0.48622316542465094
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5391832848555371
7,0.0,40406.73147151066,0.0,60235.272498719016,0.5412740923739967
9,0.0,40516.00615558,0.0,40406.73147151066,0.5534155092974522
10,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
11,0.0,40406.73147151066,0.0,40208.501875369104,0.5534672162698075
8,0.0,40406.73147151066,0.0,40516.006155580006,0.5146109017423309
13,0.0,40208.501875369104,0.0,40516.006155580006,0.48537992618531384
14,0.0,40208.501875369104,0.0,40406.73147151066,0.5534672162698075
15,0.0,40516.006155580006,0.0,40406.73147151066,0.48538909825766907
16,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
17,0.0,40406.73147151066,0.0,40516.006155580006,0.5534155092974522
12,0.0,40406.73147151066,0.0,40516.006155580006,0.5437496217511844
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,248.9462014234264,38785.03339212857,83.68016541145174,28242.634216506685,0.3506100860334417
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-215.55113127640317,40325.50480393979,-80.3633335430237,28778.964823415736,0.35169799855186845
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,79.86346073740984,46402.22168452357,68.95836690864135,28038.54704449345,0.5040742130784236
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,-40.266569237988115,18886.43971987923,0.5265133499643422
67,-102.76308248864768,9486.775270094966,220.48337080293467,19402.216938595524,0.8397143006529871
68,-215.55113127640317,31808.55634615031,0.0,40208.501875369104,0.2818118057773996
69,97.96576915173758,45550.515551462566,0.0,40208.501875369104,0.5790691833324859
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-210.4590288117138,40801.91627381216,0.0,40208.501875369104,0.29158772761105695
73,0.0,40208.501875369104,-80.3633335430237,24332.200979645157,0.5669480560007155
56,-102.76308248864768,9635.149472729823,68.95836690864135,23064.577351141328,0.7076433455472837
65,0.0,40208.501875369104,-0.03753368054259124,21739.905200200796,0.48445586188752776
55,248.9462014234264,30866.761186045846,-40.26656923798811,16706.7234103397,0.7729621845737263
44,248.9462014234264,30866.761186045846,0.0,40208.501875369104,0.7216453528295296
53,79.86346073740985,33741.431875629285,-102.76308248864768,9635.149472729823,0.3197843379039629
35,248.9462014234264,30866.761186045846,0.0,40208.501875369104,0.7216453528295296
36,0.0,40208.501875369104,68.95836690864135,23064.577351141328,0.5860956734482591
54,0.0,40208.501875369104,-0.037533680542598265,18773.621473168743,0.5157155450174502
38,97.96576915173758,33809.32276324569,0.0,40208.501875369104,0.5820377675392111
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-80.3633335430237,24332.200979645157,0.0,40208.501875369104,0.5971195488296905
41,0.0,40208.501875369104,83.68016541145174,23961.367744950207,0.6005512442637704
42,79.86346073740985,33741.431875629285,220.48337080293467,18552.910763264368,0.6625558983299453
43,-215.55113127640317,31808.55634615031,-0.037533680542598265,18773.621473168743,0.7335280890940501
37,0.0,40208.501875369104,-40.26656923798811,16706.7234103397,0.47326786212820415
45,0.0,40208.501875369104,68.95836690864135,23064.577351141328,0.5860956734482591
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,220.48337080293467,18552.910763264368,0.2684634148966447
49,-215.55113127640317,31808.55634615031,0.0,40208.501875369104,0.2818118057773996
50,97.96576915173758,33809.32276324569,0.0,40208.501875369104,0.5820377675392111
51,-210.4590288117138,33524.60927218406,-80.3633335430237,24332.200979645157,0.649128673690613
52,-40.26656923798811,16706.7234103397,83.68016541145174,23961.367744950207,0.34708487315388786
92,79.89779751240964,21996.547703250148,0.0,60235.272498719016,0.5626929479569386
93,79.89779751240964,18728.879278599306,-95.27704490207178,25658.531042470226,0.6721003069547936
95,-95.27704490207178,21893.01619247207,-56.7649605994289,8513.302653904731,0.4367263338628204
96,214.38117922045583,14367.157805965162,0.0,60235.272498719016,0.6899259372665207
97,214.38117922045583,13252.994103268478,0.0,40644.89824666941,0.7030539637437662
98,221.05544825669847,20731.784664085797,52.10203792390404,15747.603355593197,0.6713374640135154
102,250.80272100388143,39082.2999318634,0.0,44128.13330172594,0.7156215556616757
100,-151.02953773906881,17365.8800322586,250.80272100388143,32277.431681218386,0.13213269410367273
101,250.80272100388143,32277.431681218386,-223.11142246229736,25320.695221864942,0.8831188111159091
91,79.89779751240964,18728.879278599306,-223.11142246229736,24093.028466790336,0.7883404773616665
103,-56.76496059942889,8006.323471115069,0.0,44128.13330172594,0.4231079941300087
104,-56.76496059942889,8006.323471115069,52.10203792390404,14248.478829224123,0.35062726244236836
105,52.10203792390404,14248.478829224123,-223.11142246229736,24093.028466790336,0.7699527787573724
99,221.05544825669847,18181.404248118633,0.0,44128.13330172594,0.703348284782185
90,14.014979380550415,12929.743804439295,-67.00364637223903,16860.179456565533,0.5781055434536825
94,-95.27704490207178,21893.01619247207,-67.00364637223903,14889.533213997687,0.4502852758253169
88,14.014979380550434,11755.243906487212,221.05544825669847,18181.404248118633,0.25567422503752973
75,153.57826231009435,18001.374685654297,0.0,60235.272498719016,0.6334223621483195
76,153.57826231009437,15993.600046005533,250.80272100388143,32277.431681218386,0.37912047858716835
77,153.57826231009437,15993.600046005533,248.50496756034187,20652.12822649105,0.3755910791930423
78,0.0,60235.272498719016,52.10203792390404,14248.478829224123,0.4335758958386811
79,0.0,40676.3698495262,79.89779751240964,18728.879278599306,0.40155882348457506
80,0.0,40676.3698495262,14.014979380550434,11755.243906487212,0.4687714976663333
81,0.0,40676.3698495262,221.05544825669847,18181.404248118633,0.2680457823953206
74,153.57826231009437,15993.600046005533,214.38117922045583,13252.994103268478,0.4102854088808404
83,248.50496756034187,17906.82440761205,-56.76496059942889,8006.323471115069,0.807648677674862
84,248.50496756034187,17906.82440761205,-151.02953773906881,16672.238930890166,0.8633734188502232
89,14.014979380550434,11755.243906487212,0.0,40644.89824666941,0.4989385180249526
85,0.0,42201.21818825189,-67.00364637223903,14889.533213997687,0.554839706258654
86,0.0,42201.21818825189,214.38117922045583,13252.994103268478,0.27125155855706556
87,0.0,42201.21818825189,-151.02953773906881,16672.238930890166,0.6397413721216505
82,248.50496756034187,17906.82440761205,-95.27704490207178,21893.01619247207,0.8218006854269282
106,47.14038899667159,24967.909146332546,-161.75360677343298,13746.819805163443,0.7095160985359656
113,106.68204449064106,34439.80621588608,-47.71151456154823,25934.211026475088,0.3577199027598631
112,106.68204449064106,28668.669097372276,-45.83362089917823,11638.489726349157,0.6516546893298176
111,-47.711514561548235,22655.53055927887,104.92592942646887,10846.442419498107,0.6877128873084741
110,-45.83362089917823,11612.89814334793,83.9521367329889,19052.16802834374,0.3339740111286578
108,83.95213673298892,17593.844948927588,106.68204449064106,28668.669097372276,0.5416075414233432
107,-47.711514561548235,22655.53055927887,-45.83362089917823,11612.89814334793,0.4803313245511621
109,104.92592942646887,11002.47569724478,106.68204449064106,28668.669097372276,0.4809549079037332
124,-151.49136163075502,14266.935765483873,-76.57531565184681,7063.669834064526,0.34301552297266613
131,-3.7614996622094132,32047.154508596137,157.77152759238015,10285.249233441615,0.6897626616716406
130,-151.491361630755,14488.937803340821,-76.57531565184681,8438.092274269533,0.34429773148406745
129,169.24835674170978,10284.240709366502,157.77152759238015,10427.228698531999,0.5542453800199364
128,163.57039035185133,12686.526652303146,169.24835674170978,11099.53358426173,0.47459249868989
127,-76.57531565184681,8438.092274269533,-3.7614996622094115,28195.857168414223,0.6437318651684505
126,169.24835674170978,11099.53358426173,-3.7614996622094115,28195.857168414223,0.35770231625093596
123,-76.57531565184681,8438.092274269533,163.57039035185133,13033.188371933684,0.7835622033974046
125,169.24835674170978,11099.53358426173,-3.7614996622094115,28195.857168414223,0.642297683749064
121,-76.57531565184681,8438.092274269533,169.24835674170978,11099.53358426173,0.2091994744927586
120,-25.815383450058572,53231.714096219526,0.0,60235.272498719016,0.43739791789575855
122,169.24835674170978,11099.53358426173,163.57039035185133,13033.188371933684,0.5114397746599213
119,-25.81538345005858,38559.91935960634,-76.57531565184681,8438.092274269533,0.5393222409590169
118,-76.57531565184681,8438.092274269533,326.6733107991613,16307.651075876049,0.9107329095058535
117,169.24835674170978,11099.53358426173,326.6733107991613,17561.19590158526,0.26347853073075633
116,-76.57531565184681,8438.092274269533,-28.807840343857066,14279.41608325835,0.5770784915779508
115,-76.57531565184681,8438.092274269533,163.57039035185133,13033.188371933684,0.7835622033974046
114,-76.57531565184681,8438.092274269533,169.24835674170978,11099.53358426173,0.7908005255072414
133,0.0,60235.272498719016,-70.76775932637794,11864.486848763583,0.5557281302856812
134,-71.80663785150448,10075.290684433898,-70.76775932637794,11072.475758840668,0.47999737961343086
132,0.0,40525.27118669126,-71.80663785150446,10310.42282063033,0.561334430920134
207,-64.327582993503,9724.358028189454,0.0,60235.272498719016,0.4204426893268656
216,0.0,60235.272498719016,17.24976933770601,30610.37975924379,0.4695505847759238
215,-98.8109681494905,45523.88230950863,0.0,60235.272498719016,0.60193590562995
214,112.87566015306581,32892.20354492836,72.177889320685,16844.31969243419,0.47203465051226645
213,-87.52027359368431,26478.95139102371,243.699077909809,14449.438888125183,0.8327596577852553
212,180.89023713088062,9922.41223131453,154.22695664245043,40643.02735978105,0.4873410948423478
211,337.59888444289015,14126.473324799414,0.0,60235.272498719016,0.787860300883542
217,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
210,-10.879562851314233,41125.32426686519,-307.7792614324528,39434.15671311637,0.7536034444257981
209,-161.3391263405819,6324.120043247327,-123.79609365926194,10751.617807997509,0.4332410048410183
208,0.0,60235.272498719016,-141.76462830977545,23598.6782049098,0.620382316323693
206,112.87566015306581,26103.349709689763,-180.2959404095931,38357.99876613887,0.7622072787932955
200,243.699077909809,14109.648151187735,0.0,41568.32781432416,0.7279853256991823
204,220.68807399893547,12611.834765037165,-5.971477335505368,26378.524264747157,0.7261415917162238
203,-98.8109681494905,34172.25293096984,90.52647394315277,7195.212453817952,0.28274409045219456
202,17.249769337706024,25931.69624443333,-3.957606741517591,13868.70686039553,0.507053796889563
201,0.0,48846.41882381841,72.17788932068498,15776.388149657285,0.4110853659356441
198,0.0,40208.501875369104,180.89023713088062,9507.094731411542,0.702829600419252
193,-3.9576067415175857,12755.403909579154,-64.32758299350301,9116.777247764108,0.5561658443317555
197,154.22695664245043,30439.453468489468,337.59888444289015,15458.643802881765,0.7080216832912735
196,-199.01825940856682,14064.013397725843,-141.76462830977545,22183.335292294516,0.582784546580664
195,-123.79609365926194,9971.790221169511,-307.7792614324528,35071.81561619867,0.3196175843236385
194,-5.971477335505363,24601.457332742175,-10.879562851314242,36600.778252573014,0.48948548995627716
218,208.54032657800926,27438.976128675902,220.68807399893547,12088.570718964394,0.4691449204290196
205,-81.76032945993882,14809.52940275603,0.0,40208.501875369104,0.6019720533470394
219,-64.32758299350301,9116.777247764108,-180.2959404095931,34198.77525944271,0.6113409222296363
242,-5.971477335505363,24601.457332742175,90.52647394315277,7264.014613046756,0.6288944914752437
221,0.0,41886.663699488636,-81.76032945993883,15135.84684505919,0.4297365302482097
192,90.52647394315277,7264.014613046756,-161.3391263405819,6375.555322606856,0.7767553407364433
246,-199.01825940856682,13707.910363619727,-307.7792614324528,35071.81561619867,0.6013074374708504
245,208.54032657800926,23918.698438263433,0.0,40208.501875369104,0.6909714104844623
244,154.22695664245043,30439.453468489468,243.699077909809,14109.648151187735,0.6144994597737345
243,-123.79609365926194,9971.790221169511,0.0,40868.88281452379,0.6467116431411141
241,72.17788932068498,15776.388149657285,17.249769337706024,25931.69624443333,0.5448872148605997
240,0.0,41568.32781432416,-81.76032945993883,15135.84684505919,0.570347746149025
239,-141.76462830977545,22183.335292294516,-161.3391263405819,6375.555322606856,0.49451456970344254
238,0.0,40298.506153833674,220.68807399893547,12088.570718964394,0.7366039160384854
237,380.3515178491871,37947.66567951025,337.59888444289015,15458.643802881765,0.5297581537722361
236,0.0,40208.501875369104,-81.76032945993883,15135.84684505919,0.4292884961991891
235,90.52647394315277,7264.014613046756,17.249769337706024,25931.69624443333,0.4320770038714654
234,-180.2959404095931,34198.77525944271,-141.76462830977545,22183.335292294516,0.443409149230662
233,-5.971477335505363,24601.457332742175,-98.8109681494905,34172.25293096984,0.5812283208457073
232,0.0,41568.32781432416,72.17788932068498,15776.388149657285,0.5912801457929895
231,0.0,40868.88281452379,0.0,41886.663699488636,0.5145269612035424
230,337.59888444289015,15458.643802881765,154.22695664245043,30439.453468489468,0.6791883274466615
229,-307.7792614324528,35071.81561619867,-161.3391263405819,6375.555322606856,0.3245968593745698
228,0.0,40298.506153833674,208.54032657800926,23918.698438263433,0.7173911858004051
227,0.0,40208.501875369104,-64.32758299350301,9116.777247764108,0.5536408049908205
226,220.68807399893547,12088.570718964394,112.87566015306581,26103.349709689763,0.6048702151146046
225,380.3515178491871,30215.628040793712,243.699077909809,14109.648151187735,0.6327268326057433
224,-141.76462830977545,22183.335292294516,-123.79609365926194,9971.790221169511,0.46123716974916695
223,-199.01825940856682,13707.910363619727,0.0,40868.88281452379,0.71583625884401
222,90.52647394315277,7264.014613046756,-307.7792614324528,35071.81561619867,0.8551311216727138
220,-5.971477335505363,24601.457332742175,-161.3391263405819,6375.555322606856,0.6610539063709818
191,-81.76032945993883,15135.84684505919,0.0,40868.88281452379,0.3984050788658896
199,-87.52027359368431,26186.1159139617,0.0,40298.506153833674,0.39646315336899424
189,0.0,41568.32781432416,0.0,60235.272498719016,0.48626331928855787
159,0.0,41568.32781432416,-5.971477335505363,24601.457332742175,0.49076000762607636
158,-180.2959404095931,34198.77525944271,0.0,48846.41882381841,0.681791462363541
157,154.22695664245043,30439.453468489468,112.87566015306581,26103.349709689763,0.5279173985511666
156,243.699077909809,14109.648151187735,-3.9576067415175857,12755.403909579154,0.7573384337726645
155,0.0,40208.501875369104,17.249769337706024,25931.69624443333,0.5329713646241807
154,72.17788932068498,15776.388149657285,90.52647394315277,7264.014613046756,0.45890848212238833
153,180.89023713088062,9507.094731411542,0.0,40298.506153833674,0.674145375077192
152,208.54032657800926,23918.698438263433,-98.8109681494905,34172.25293096984,0.2217530903212458
151,337.59888444289015,15458.643802881765,-87.52027359368431,26186.1159139617,0.8713085983248421
150,-98.8109681494905,34172.25293096984,0.0,60235.272498719016,0.3948629842732906
