id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6159916029708971
1,63.5995743358421,47683.75914548558,-63.599574335841936,47683.75914548558,0.39659534253654183
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35087.188271738014,0.4319000743274687
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5651111967952388
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
25,0.0,41368.55047806211,0.0,60235.272498719016,0.4862557247855327
27,0.0,41368.550478062105,0.0,40797.28710330043,0.3992617247601351
28,0.0,40208.501875369104,0.0,40797.28710330043,0.4853929355644578
30,0.0,40208.501875369104,0.0,60235.272498719016,0.40443929302546233
21,0.0,41368.55047806211,0.0,60235.272498719016,0.5952598393305328
31,0.0,41368.55047806211,0.0,60235.272498719016,0.4862557247855327
32,0.0,40797.28710330043,0.0,40797.28710330043,0.4275113407683303
33,0.0,41368.55047806211,0.0,41368.55047806211,0.3994372973608762
34,0.0,40797.28710330043,0.0,41368.55047806211,0.6007382752398649
29,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
20,0.0,60235.272498719016,0.0,41368.55047806211,0.4862557247855327
26,0.0,60235.272498719016,0.0,40797.28710330043,0.4045923736494894
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,41368.55047806211,0.0,41368.55047806211,0.5145277983177858
5,0.0,41368.550478062105,0.0,60235.272498719016,0.4862557247855327
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4348888032047612
7,0.0,40797.28710330043,0.0,60235.272498719016,0.4315123126329784
9,0.0,41368.550478062105,0.0,40797.28710330043,0.3992617247601351
10,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
11,0.0,40797.28710330043,0.0,40208.501875369104,0.3989021621194576
8,0.0,40797.28710330043,0.0,41368.55047806211,0.5145538006015752
13,0.0,40208.501875369104,0.0,41368.55047806211,0.4854192430760805
14,0.0,40208.501875369104,0.0,40797.28710330043,0.3989021621194576
15,0.0,41368.55047806211,0.0,40797.28710330043,0.4854461993984248
16,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
17,0.0,40797.28710330043,0.0,41368.55047806211,0.3992617247601351
12,0.0,40797.28710330043,0.0,41368.55047806211,0.4276397533942099
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,289.38140807716906,38415.9319617478,128.77786582634914,27699.96469068896,0.35457651880412144
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-308.67320979494184,42706.16498918566,-151.6852596077059,29017.139369262386,0.3328933864906464
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,92.34247231755565,45756.41652623797,67.75405729079957,27807.912084953983,0.49043299927435247
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,31.07226327668901,18881.61209470659,0.4517426985891514
67,-100.17537447898691,8901.77340493598,209.9504048995059,19192.132175880335,0.8314104665196146
68,-308.67320979494184,33934.30617480363,0.0,40208.501875369104,0.2112182810504109
69,137.60781247191684,45389.71752763643,0.0,40208.501875369104,0.6159464550389627
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-273.1557090205754,41595.87918353321,0.0,40208.501875369104,0.24250604414522978
73,0.0,40208.501875369104,-151.6852596077059,25053.44320413313,0.6373076856641487
56,-100.17537447898688,9518.430635780958,67.75405729079957,23229.964800088444,0.7038205742782607
65,0.0,40208.501875369104,-16.343106731687318,21699.158615193537,0.5013959016793275
55,289.38140807716906,30863.65935480654,31.072263276689,17087.664008908345,0.746823197347609
44,289.38140807716906,30863.65935480654,0.0,40208.501875369104,0.7543646968058281
53,92.34247231755565,33661.37740101468,-100.17537447898688,9518.430635780958,0.3099026681592185
35,289.38140807716906,30863.65935480654,0.0,40208.501875369104,0.7543646968058281
36,0.0,40208.501875369104,67.75405729079957,23229.964800088444,0.5848313125521236
54,0.0,40208.501875369104,-16.343106731687325,19080.11870491706,0.49859052305680573
38,137.60781247191682,34564.447357431825,0.0,40208.501875369104,0.6198684914251943
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-151.6852596077059,25053.44320413313,0.0,40208.501875369104,0.6656930174159831
41,0.0,40208.501875369104,128.77786582634914,23875.02100842247,0.6446750982292345
42,92.34247231755565,33661.37740101468,209.9504048995059,18713.882200159314,0.6396650139384583
43,-308.67320979494184,33934.30617480363,-16.343106731687325,19080.11870491706,0.7938794419520174
37,0.0,40208.501875369104,31.072263276689,17087.664008908345,0.548582888993387
45,0.0,40208.501875369104,67.75405729079957,23229.964800088444,0.5848313125521236
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,209.9504048995059,18713.882200159314,0.27767313254604187
49,-308.67320979494184,33934.30617480363,0.0,40208.501875369104,0.2112182810504109
50,137.60781247191682,34564.447357431825,0.0,40208.501875369104,0.6198684914251943
51,-273.1557090205754,35749.26233046315,-151.6852596077059,25053.44320413313,0.6392225071816315
52,31.072263276689,17087.664008908345,128.77786582634914,23875.02100842247,0.37492921180268357
92,78.49145717387395,21930.570385923056,0.0,60235.272498719016,0.5613585034188296
93,78.49145717387397,18711.756261651924,-86.94272077009876,25304.008794911453,0.6625506617380748
95,-86.94272077009876,21595.211314563505,-50.390227784936705,8359.465762408196,0.43888613906664525
96,204.06374710693396,14456.585216029709,0.0,60235.272498719016,0.6808168828629979
97,204.06374710693396,13335.992702595104,0.0,40625.34238669179,0.6934659390212122
98,222.8603997659241,20766.06449433286,31.30311911560919,16080.408324512491,0.6940304799827302
102,238.41065338625154,38982.03694580508,0.0,43770.17896572825,0.705703504318159
100,-206.67330299328046,17591.137921080124,238.41065338625154,32007.18983357814,0.10987671584115312
101,238.41065338625154,32007.18983357814,-273.6315647701158,25307.269996022285,0.9008490949840244
91,78.49145717387397,18711.756261651924,-273.6315647701158,24336.279401268243,0.824484721359372
103,-50.3902277849367,7912.873879366203,0.0,43770.17896572825,0.429732678089868
104,-50.3902277849367,7912.873879366203,31.303119115609185,14639.219633767449,0.3823156517373652
105,31.303119115609185,14639.219633767449,-273.6315647701158,24336.279401268243,0.7935739138367016
99,222.8603997659241,18372.837529974197,0.0,43770.17896572825,0.7050629947439736
90,73.60092478111385,13292.337656303955,-123.672252244288,17148.30899645347,0.7051977780421034
94,-86.94272077009876,21595.211314563505,-123.672252244288,15532.28026933671,0.5249781613667909
88,73.60092478111385,12333.597939609524,222.8603997659241,18372.837529974197,0.313472620956692
75,196.45448676520735,17990.861430819838,0.0,60235.272498719016,0.6722150014584782
76,196.45448676520735,16208.587261383296,238.41065338625154,32007.18983357814,0.43785211469095053
77,196.45448676520735,16208.587261383296,288.977305559893,20841.07864326751,0.3784332900926092
78,0.0,60235.272498719016,31.303119115609185,14639.219633767449,0.454104568201955
79,0.0,40419.76470522004,78.49145717387397,18711.756261651924,0.40288917867622603
80,0.0,40419.76470522004,73.60092478111385,12333.597939609524,0.4056321700889052
81,0.0,40419.76470522004,222.8603997659241,18372.837529974197,0.2664571538177896
74,196.45448676520735,16208.587261383296,204.06374710693396,13335.992702595104,0.4730458919855336
83,288.977305559893,18073.519777138306,-50.3902277849367,7912.873879366203,0.8332133278341377
84,288.977305559893,18073.519777138306,-206.67330299328046,17061.901205374557,0.9113187685909774
89,73.60092478111385,12333.597939609524,0.0,40625.34238669179,0.5627265731559884
85,0.0,43513.291078678114,-123.672252244288,15532.28026933671,0.612488377653014
