id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.45648014734220277
1,103.27817353102535,45401.28088926967,-103.27817353102526,45401.28088926968,0.3126548442407172
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
3,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
4,0.0,60235.272498719016,-91.73149103061209,35450.41499060852,0.415198885124601
22,0.0,60235.272498719016,0.0,60235.272498719016,0.47385343562471155
23,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
24,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
25,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
27,0.0,40360.105549320026,0.0,40283.0698366496,0.5389403128096177
28,0.0,40183.58391725463,0.0,40283.0698366496,0.4999999962175213
30,0.0,40183.58391725463,0.0,60235.272498719016,0.5367253048974477
21,0.0,40360.105549320026,0.0,60235.272498719016,0.46329270579506876
31,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
32,0.0,40283.0698366496,0.0,40283.0698366496,0.5292339577681804
33,0.0,40360.105549320026,0.0,40360.105549320026,0.5389308381511978
34,0.0,40283.0698366496,0.0,40360.105549320026,0.46105968719038226
29,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
20,0.0,60235.272498719016,0.0,40360.105549320026,0.49999999621736757
26,0.0,60235.272498719016,0.0,40283.0698366496,0.536715150802388
18,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
19,0.0,40360.105549320026,0.0,40360.105549320026,0.5000000037824821
5,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5261465643752885
7,0.0,40283.0698366496,0.0,60235.272498719016,0.52755426243315
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5389403128096177
10,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
11,0.0,40283.0698366496,0.0,40183.58391725463,0.5389620511669045
8,0.0,40283.0698366496,0.0,40360.105549320026,0.5000000037824812
13,0.0,40183.58391725463,0.0,40360.105549320026,0.49999999621752017
14,0.0,40183.58391725463,0.0,40283.0698366496,0.5389620511669045
15,0.0,40360.105549320026,0.0,40283.0698366496,0.49999999621751884
16,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
17,0.0,40283.0698366496,0.0,40360.105549320026,0.5389403128096177
12,0.0,40283.0698366496,0.0,40360.105549320026,0.5292268293517328
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
63,251.4696528028655,38673.68878014947,93.62047576376894,28328.908275826823,0.3434753586632011
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
59,-224.07156062004077,40434.35399751272,-89.56841619687285,28877.949670033766,0.3666078263615723
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,81.25077169223711,46316.855879091636,76.10848840100807,27988.234592036955,0.49488146269921884
72,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
66,0.0,40183.58391725463,-34.017827361860576,18803.01325178546,0.5356877976581219
67,-103.53911397964175,9390.694111716219,215.95969254615858,19339.24117490739,0.8266622526875385
68,-224.07156062004077,31626.12309182961,0.0,40183.58391725463,0.2871456780031865
69,102.57705543384635,45418.52657405274,0.0,40183.58391725463,0.5974456489370322
70,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
71,-212.01481347324622,40661.53237941295,0.0,40183.58391725463,0.3027588867187354
73,0.0,40183.58391725463,-89.56841619687283,24254.65014103384,0.5913662276192986
56,-103.53911397964175,9518.403198944632,76.10848840100807,23032.055698595508,0.7006992861220345
65,0.0,40183.58391725463,-0.5993524523748545,21822.276374669345,0.5006226873892583
55,251.4696528028655,30916.496001956115,-34.01782736186057,16654.50241005297,0.7819643537430475
44,251.4696528028655,30916.496001956115,0.0,40183.58391725463,0.7360824718500579
53,81.25077169223711,33697.98323406005,-103.53911397964175,9518.403198944632,0.3028604695574204
35,251.4696528028655,30916.496001956115,0.0,40183.58391725463,0.7360824718500579
36,0.0,40183.58391725463,76.10848840100807,23032.055698595508,0.5781793225071304
54,0.0,40183.58391725463,-0.5993524523748592,18826.85126654855,0.4993703764421241
38,102.57705543384634,33998.65838007105,0.0,40183.58391725463,0.6009711950206778
39,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
40,-89.56841619687283,24254.65014103384,0.0,40183.58391725463,0.591366235183291
41,0.0,40183.58391725463,93.62047576376894,24093.33277919931,0.5954697366854145
42,81.25077169223711,33697.98323406005,215.95969254615858,18395.996565075817,0.6419248921377512
43,-224.07156062004077,31626.12309182961,-0.5993524523748592,18826.85126654855,0.7274079936560796
37,0.0,40183.58391725463,-34.01782736186057,16654.50241005297,0.46402214139737574
45,0.0,40183.58391725463,76.10848840100807,23032.055698595508,0.5781793225071304
46,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
47,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
48,0.0,40183.58391725463,215.95969254615858,18395.996565075817,0.2853175045795473
49,-224.07156062004077,31626.12309182961,0.0,40183.58391725463,0.2871456780031865
50,102.57705543384634,33998.65838007105,0.0,40183.58391725463,0.6009711950206778
51,-212.01481347324622,33159.03585811703,-89.56841619687283,24254.65014103384,0.6269980641509577
52,-34.01782736186057,16654.50241005297,93.62047576376894,24093.33277919931,0.35896464285653223
92,72.36389813306201,21941.30904248586,0.0,60235.272498719016,0.5698428279865722
93,72.36389813306201,18712.35387224939,-99.22080144852542,25509.86199857213,0.6835218424526108
95,-99.22080144852544,21877.548211459743,-56.09278498601993,8418.449369423595,0.44889187482178355
96,214.40274855033195,14283.015840696438,0.0,60235.272498719016,0.7029489891177059
97,214.40274855033195,13229.525069705363,0.0,40755.51995276729,0.7166161986386795
98,231.28262943813337,20749.93737309509,55.23004077422475,15770.023017051344,0.6937885048313503
102,242.4949933544605,39011.74257716419,0.0,44666.89021772999,0.7207629829680384
100,-154.17831913923368,17356.531062593793,242.4949933544605,32357.284330481765,0.14365149492113738
101,242.4949933544605,32357.284330481765,-228.14679487553005,25336.632118973295,0.8886717795662674
91,72.36389813306201,18712.35387224939,-228.14679487553005,24175.872840175027,0.7979709875198054
