id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6727652148590093
1,51.03343248508827,49074.87252245429,-51.03343248508815,49074.87252245429,0.40198254410374223
2,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
3,92.86111118864285,45735.30081571814,-92.86111118864288,45735.30081571815,0.6737063956367118
4,0.0,60235.272498719016,-92.86111118864288,35585.21312807698,0.40966643202357045
22,0.0,60235.272498719016,0.0,60235.272498719016,0.6076287507237271
23,0.0,60235.272498719016,0.0,60235.272498719016,0.3592700091574398
24,0.0,60235.272498719016,0.0,60235.272498719016,0.3592700091574398
25,0.0,42980.80379419418,0.0,60235.272498719016,0.5045619496190827
27,0.0,42980.80379419419,0.0,41841.62529071254,0.345512854472965
28,0.0,40186.354110910266,0.0,41841.62529071254,0.5048543772146429
30,0.0,40186.354110910266,0.0,60235.272498719016,0.3520337717725792
21,0.0,42980.80379419418,0.0,60235.272498719016,0.6468871117031874
31,0.0,42980.80379419418,0.0,60235.272498719016,0.5045619496190827
32,0.0,41841.62529071253,0.0,41841.62529071254,0.3811861078024663
33,0.0,42980.80379419418,0.0,42980.80379419418,0.3460201707258479
34,0.0,41841.62529071254,0.0,42980.80379419418,0.654487145527035
29,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
20,0.0,60235.272498719016,0.0,42980.80379419418,0.5045619496190827
26,0.0,60235.272498719016,0.0,41841.62529071254,0.3526759753829348
18,0.0,60235.272498719016,0.0,40186.35411091027,0.4954026536873386
19,0.0,42980.80379419418,0.0,42980.80379419418,0.49520444030736677
5,0.0,42980.80379419419,0.0,60235.272498719016,0.5045619496190827
6,0.0,60235.272498719016,0.0,60235.272498719016,0.39237124927627287
7,0.0,41841.62529071253,0.0,60235.272498719016,0.38721383614579463
9,0.0,42980.80379419419,0.0,41841.62529071254,0.345512854472965
10,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
11,0.0,41841.62529071254,0.0,40186.35411091027,0.3442455760357793
8,0.0,41841.62529071254,0.0,42980.80379419418,0.49518764138616145
13,0.0,40186.35411091027,0.0,42980.80379419418,0.5048371067747978
14,0.0,40186.354110910266,0.0,41841.62529071253,0.3442455760357793
15,0.0,42980.80379419418,0.0,41841.62529071254,0.5048123586138386
16,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
17,0.0,41841.62529071254,0.0,42980.80379419418,0.345512854472965
12,0.0,41841.62529071253,0.0,42980.80379419418,0.3815895611998469
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
63,306.4229131327705,38358.43538989699,155.56262336670406,28045.89389820688,0.3450321944040772
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
59,-351.1024367106575,44362.99472757696,-186.4679477877087,29841.20222413649,0.34540992599988446
60,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
64,96.61513139794546,45595.387689053874,76.35683661017015,27754.40744607512,0.4747953828906266
72,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
66,0.0,40186.35411091027,56.81212888991053,19144.909274689606,0.44581702630807174
67,-103.26460174609531,8781.63052237663,202.669000130707,19185.808010985165,0.8136491795565963
68,-351.1024367106575,34390.03215476134,0.0,40186.354110910266,0.19607676866768045
69,155.99051020844374,45994.20388609829,0.0,40186.354110910266,0.6503385769824747
70,0.0,40186.35411091027,0.0,60235.272498719016,0.4954026536873386
71,-295.9855471619445,42262.53595485635,0.0,40186.354110910266,0.24082040401540397
73,0.0,40186.35411091027,-186.4679477877087,25159.390690988017,0.6883549544841826
56,-103.26460174609532,8928.20898398203,76.35683661017015,22900.886850119725,0.6962322541627999
65,0.0,40186.35411091027,-21.805899315157916,21965.316276147143,0.5278106085760997
55,306.4229131327705,30688.74382262131,56.812128889910525,16937.78680625389,0.7567321318308744
44,306.4229131327705,30688.74382262131,0.0,40186.35411091027,0.7824420512937668
53,96.61513139794546,33369.074502076,-103.26460174609532,8928.20898398203,0.28300368586412084
35,306.4229131327705,30688.74382262131,0.0,40186.354110910266,0.7824420512937668
36,0.0,40186.35411091027,76.35683661017015,22900.886850119725,0.5733935566943016
54,0.0,40186.354110910266,-21.805899315157912,18946.105549640604,0.47187811130764123
38,155.99051020844374,35368.85272860977,0.0,40186.35411091027,0.6551785100291934
39,0.0,40186.354110910266,0.0,40186.354110910266,0.5048798274539525
40,-186.4679477877087,25159.390690988017,0.0,40186.35411091027,0.6792779012130059
41,0.0,40186.35411091027,155.56262336670406,23876.544608755416,0.6511597785399988
42,96.61513139794546,33369.074502076,202.669000130707,18161.05756312978,0.6078078483516978
43,-351.1024367106575,34390.03215476134,-21.805899315157912,18946.105549640604,0.8059918976432028
37,0.0,40186.354110910266,56.812128889910525,16937.78680625389,0.5546322355710807
45,0.0,40186.354110910266,76.35683661017015,22900.886850119725,0.5733935566943016
46,0.0,40186.35411091027,0.0,40186.35411091027,0.5048798274539525
47,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
48,0.0,40186.35411091027,202.669000130707,18161.05756312978,0.3015677387594304
49,-351.1024367106575,34390.03215476134,0.0,40186.354110910266,0.19607676866768045
50,155.99051020844374,35368.85272860977,0.0,40186.354110910266,0.6551785100291934
51,-295.9855471619445,35944.234299524425,-186.4679477877087,25159.390690988017,0.6075064594176243
52,56.812128889910525,16937.78680625389,155.56262336670406,23876.544608755416,0.39530313436442266
92,68.29154041453667,21859.672155030457,0.0,60235.272498719016,0.5707461095438365
93,68.29154041453667,18656.258555039974,-89.50434227903652,24886.569558945444,0.6752947383309397
95,-89.50434227903652,21350.736241250062,-49.3384521076541,7892.116202041654,0.4580637017361757
96,204.51442479012772,14100.975850754223,0.0,60235.272498719016,0.6988634878593643
97,204.51442479012772,13059.040068007514,0.0,40770.05767657802,0.7123323231328378
98,235.4953997412053,20605.840861267712,29.481634640754052,15982.10961145517,0.7276645748418336
102,224.25786553313353,38924.76027430053,0.0,44489.46022435762,0.7101489157019563
100,-228.39647020819154,17652.023535246397,224.25786553313353,32046.36343344278,0.11602219706437658
101,224.25786553313353,32046.36343344278,-297.7602419138503,25281.41428329622,0.9130760627453334
91,68.29154041453667,18656.258555039974,-297.7602419138503,24413.051274781617,0.8468825869944518
103,-49.3384521076541,7454.670760724553,0.0,44489.46022435762,0.4522578707963331
104,-49.3384521076541,7454.670760724553,29.481634640754052,14650.669265082684,0.4092984277785474
105,29.481634640754052,14650.669265082684,-297.7602419138503,24413.051274781617,0.8249718793120652
99,235.4953997412053,18418.274987456378,0.0,44489.46022435762,0.7327564330902452
90,100.02732158491274,13236.358015813244,-155.0349078301065,17398.18600456551,0.7776039816253443
94,-89.50434227903652,21350.736241250062,-155.0349078301065,16052.07831979885,0.5804169997371906
88,100.02732158491274,12461.082274192115,235.4953997412053,18418.274987456378,0.34959278785337927
75,225.9522811788516,17940.17123374028,0.0,60235.272498719016,0.7146618422760085
76,225.9522811788516,16366.085515391642,224.25786553313353,32046.36343344278,0.5073308200701538
77,225.9522811788516,16366.085515391642,301.56545660291977,20792.3250561918,0.41940107097243173
78,0.0,60235.272498719016,29.481634640754052,14650.669265082684,0.47569356529267415
79,0.0,40249.89118240243,68.29154041453667,18656.258555039974,0.4338166851722296
80,0.0,40249.89118240243,100.02732158491274,12461.082274192115,0.39892666806576377
81,0.0,40249.89118240243,235.4953997412053,18418.274987456378,0.27268100044918486
74,225.9522811788516,16366.085515391642,204.51442479012772,13059.040068007514,0.5315274495534402
83,301.56545660291977,17868.739473956313,-49.3384521076541,7454.670760724553,0.8553387570810899
