id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.45648014734220277
1,103.27817353102535,45401.28088926967,-103.27817353102526,45401.28088926968,0.3126548442407172
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
3,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
4,0.0,60235.272498719016,-91.73149103061209,35464.787793637326,0.41520232414104885
22,0.0,60235.272498719016,0.0,60235.272498719016,0.47385343562471155
23,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
24,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
25,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
27,0.0,40360.105549320026,0.0,40283.0698366496,0.5389403128096177
28,0.0,40183.58391725463,0.0,40283.0698366496,0.4999999962175213
30,0.0,40183.58391725463,0.0,60235.272498719016,0.5367253048974477
21,0.0,40360.105549320026,0.0,60235.272498719016,0.46329270579506876
31,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
32,0.0,40283.0698366496,0.0,40283.0698366496,0.5292339577681804
33,0.0,40360.105549320026,0.0,40360.105549320026,0.5389308381511978
34,0.0,40283.0698366496,0.0,40360.105549320026,0.46105968719038226
29,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
20,0.0,60235.272498719016,0.0,40360.105549320026,0.49999999621736757
26,0.0,60235.272498719016,0.0,40283.0698366496,0.536715150802388
18,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
19,0.0,40360.105549320026,0.0,40360.105549320026,0.5000000037824821
5,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5261465643752885
7,0.0,40283.0698366496,0.0,60235.272498719016,0.52755426243315
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5389403128096177
10,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
11,0.0,40283.0698366496,0.0,40183.58391725463,0.5389620511669045
8,0.0,40283.0698366496,0.0,40360.105549320026,0.5000000037824812
13,0.0,40183.58391725463,0.0,40360.105549320026,0.49999999621752017
14,0.0,40183.58391725463,0.0,40283.0698366496,0.5389620511669045
15,0.0,40360.105549320026,0.0,40283.0698366496,0.49999999621751884
16,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
17,0.0,40283.0698366496,0.0,40360.105549320026,0.5389403128096177
12,0.0,40283.0698366496,0.0,40360.105549320026,0.5292268293517328
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
63,251.4696528028655,38673.68878014947,93.62047576376894,28328.908275826823,0.3434753586632011
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
59,-224.07156062004077,40434.35399751272,-89.56841619687285,28877.949670033766,0.3666078263615723
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,81.25077169223711,46316.855879091636,76.10848840100807,27988.234592036955,0.49488146269921884
72,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
66,0.0,40183.58391725463,-34.017827361860576,18803.01325178546,0.5356877976581219
67,-103.53911397964175,9390.694111716219,215.95969254615858,19339.24117490739,0.8266622526875385
68,-224.07156062004077,31911.882664903547,0.0,40183.58391725463,0.28732667699054076
69,102.57705543384635,45418.52657405274,0.0,40183.58391725463,0.5974456489370322
70,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
71,-212.01481347324622,40661.53237941295,0.0,40183.58391725463,0.3027588867187354
73,0.0,40183.58391725463,-89.56841619687283,24580.901701746498,0.5912619580867516
56,-103.53911397964175,9962.137788510458,76.10848840100807,23344.790603597925,0.7000511837355097
65,0.0,40183.58391725463,-0.5993524523748545,21822.276374669345,0.5006226873892583
55,251.4696528028655,31214.699407055934,-34.01782736186057,17010.604979948355,0.781376276721313
44,251.4696528028655,31214.699407055934,0.0,40183.58391725463,0.7358788819602501
53,81.25077169223711,33945.95294553071,-103.53911397964175,9962.137788510458,0.303384857825309
35,251.4696528028655,31214.699407055934,0.0,40183.58391725463,0.7358788819602501
36,0.0,40183.58391725463,76.10848840100807,23344.790603597925,0.5780924419612914
54,0.0,40183.58391725463,-0.5993524523748592,19167.14956270334,0.49937117714470103
38,102.57705543384634,34261.08750224066,0.0,40183.58391725463,0.6008855351389805
39,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
40,-89.56841619687283,24580.901701746498,0.0,40183.58391725463,0.5912619656507749
41,0.0,40183.58391725463,93.62047576376894,24427.675927933906,0.5953581682929759
42,81.25077169223711,33945.95294553071,215.95969254615858,18807.974583496154,0.6415735919421508
43,-224.07156062004077,31911.882664903547,-0.5993524523748592,19167.14956270334,0.7269169791598933
37,0.0,40183.58391725463,-34.01782736186057,17010.604979948355,0.464070750277647
45,0.0,40183.58391725463,76.10848840100807,23344.790603597925,0.5780924419612914
46,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
47,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
48,0.0,40183.58391725463,215.95969254615858,18807.974583496154,0.28560798356730116
49,-224.07156062004077,31911.882664903547,0.0,40183.58391725463,0.28732667699054076
50,102.57705543384634,34261.08750224066,0.0,40183.58391725463,0.6008855351389805
51,-212.01481347324622,33469.83402824762,-89.56841619687283,24580.901701746498,0.626704988270676
52,-34.01782736186057,17010.604979948355,93.62047576376894,24427.675927933906,0.35937164900047
92,72.41101645783125,21941.531132736476,0.0,60235.272498719016,0.569887760503917
93,72.41101645783125,18747.411905081262,-100.36595061364123,25698.179790928654,0.6845330587073999
95,-100.36595061364123,22060.46610982407,-56.08762522355234,8765.652178113758,0.44767472520256363
96,213.37164119725756,14562.820090518419,0.0,60235.272498719016,0.7018995803103617
97,213.37164119725756,13504.867003724206,0.0,40756.25417595304,0.7154884601166793
98,232.40432821077462,20923.897867251973,55.74196641042248,16010.521881123143,0.6940648222218098
102,242.61657547897823,39010.69831678255,0.0,44629.30528345968,0.7208840805302433
100,-154.70743350261935,17491.385311521397,242.61657547897823,32391.83219117393,0.14342044009826227
101,242.61657547897823,32391.83219117393,-228.1135443865015,25504.34107472138,0.8885563209002718
91,72.41101645783125,18747.411905081262,-228.1135443865015,24371.93024910367,0.7977612037143716
