id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6159916029708971
1,63.5995743358421,47683.75914548558,-63.599574335841936,47683.75914548558,0.39659534253654183
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35079.618153173986,0.4318986070908587
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5651111967952388
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
25,0.0,41368.55047806211,0.0,60235.272498719016,0.4862557247855327
27,0.0,41368.550478062105,0.0,40797.28710330043,0.3992617247601351
28,0.0,40208.501875369104,0.0,40797.28710330043,0.4853929355644578
30,0.0,40208.501875369104,0.0,60235.272498719016,0.40443929302546233
21,0.0,41368.55047806211,0.0,60235.272498719016,0.5952598393305328
31,0.0,41368.55047806211,0.0,60235.272498719016,0.4862557247855327
32,0.0,40797.28710330043,0.0,40797.28710330043,0.4275113407683303
33,0.0,41368.55047806211,0.0,41368.55047806211,0.3994372973608762
34,0.0,40797.28710330043,0.0,41368.55047806211,0.6007382752398649
29,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
20,0.0,60235.272498719016,0.0,41368.55047806211,0.4862557247855327
26,0.0,60235.272498719016,0.0,40797.28710330043,0.4045923736494894
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,41368.55047806211,0.0,41368.55047806211,0.5145277983177858
5,0.0,41368.550478062105,0.0,60235.272498719016,0.4862557247855327
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4348888032047612
7,0.0,40797.28710330043,0.0,60235.272498719016,0.4315123126329784
9,0.0,41368.550478062105,0.0,40797.28710330043,0.3992617247601351
10,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
11,0.0,40797.28710330043,0.0,40208.501875369104,0.3989021621194576
8,0.0,40797.28710330043,0.0,41368.55047806211,0.5145538006015752
13,0.0,40208.501875369104,0.0,41368.55047806211,0.4854192430760805
14,0.0,40208.501875369104,0.0,40797.28710330043,0.3989021621194576
15,0.0,41368.55047806211,0.0,40797.28710330043,0.4854461993984248
16,0.0,40797.28710330043,0.0,40208.501875369104,0.5146070644355423
17,0.0,40797.28710330043,0.0,41368.55047806211,0.3992617247601351
12,0.0,40797.28710330043,0.0,41368.55047806211,0.4276397533942099
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,289.38140807716906,38415.9319617478,128.77786582634914,27699.96469068896,0.35457651880412144
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-308.67320979494184,42706.16498918566,-151.6852596077059,29017.139369262386,0.3328933864906464
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,92.34247231755565,45756.41652623797,67.75405729079957,27807.912084953983,0.49043299927435247
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,31.07226327668901,18881.61209470659,0.4517426985891514
67,-100.17537447898691,8901.77340493598,209.9504048995059,19192.132175880335,0.8314104665196146
68,-308.67320979494184,33777.21897014823,0.0,40208.501875369104,0.2111019238648857
69,137.60781247191684,45389.71752763643,0.0,40208.501875369104,0.6159464550389627
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-273.1557090205754,41595.87918353321,0.0,40208.501875369104,0.24250604414522978
73,0.0,40208.501875369104,-151.6852596077059,24871.82084152637,0.6373921711488785
56,-100.17537447898688,9276.96539737611,67.75405729079957,23060.371750878217,0.7041788231910562
65,0.0,40208.501875369104,-16.343106731687318,21699.158615193537,0.5013959016793275
55,289.38140807716906,30703.855731284155,31.072263276689,16894.865137572062,0.7471218491950774
44,289.38140807716906,30703.855731284155,0.0,40208.501875369104,0.7544789455879956
53,92.34247231755565,33526.293768177144,-100.17537447898688,9276.96539737611,0.3096229804745586
35,289.38140807716906,30703.855731284155,0.0,40208.501875369104,0.7544789455879956
36,0.0,40208.501875369104,67.75405729079957,23060.371750878217,0.5848823408272359
54,0.0,40208.501875369104,-16.343106731687325,18895.75626352708,0.498589551148779
38,137.60781247191682,34419.77549024755,0.0,40208.501875369104,0.6199238187572299
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-151.6852596077059,24871.82084152637,0.0,40208.501875369104,0.6657925190876437
41,0.0,40208.501875369104,128.77786582634914,23694.568151633765,0.6447638570424139
42,92.34247231755565,33526.293768177144,209.9504048995059,18489.905745939202,0.6398541522640424
43,-308.67320979494184,33777.21897014823,-16.343106731687325,18895.75626352708,0.7941776819259774
37,0.0,40208.501875369104,31.072263276689,16894.865137572062,0.5486183091794157
45,0.0,40208.501875369104,67.75405729079957,23060.371750878217,0.5848823408272359
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,209.9504048995059,18489.905745939202,0.2775112826439284
49,-308.67320979494184,33777.21897014823,0.0,40208.501875369104,0.2111019238648857
50,137.60781247191682,34419.77549024755,0.0,40208.501875369104,0.6199238187572299
51,-273.1557090205754,35565.77515389203,-151.6852596077059,24871.82084152637,0.6394009253690239
52,31.072263276689,16894.865137572062,128.77786582634914,23694.568151633765,0.374730594178319
92,78.45973553054768,21930.116459035493,0.0,60235.272498719016,0.5613281913378788
93,78.45973553054769,18692.573026287053,-86.32617816642038,25201.342484143534,0.661972639843894
95,-86.32617816642038,21497.29631905571,-50.388578075744945,8168.794208011612,0.4395220044878987
96,204.59421189964672,14305.566343262231,0.0,60235.272498719016,0.6813685023832107
97,204.59421189964672,13188.869692651846,0.0,40624.90599764877,0.694060870356751
98,222.24528088796959,20671.421065344828,31.05514017993011,15946.19499984801,0.6938475165425096
102,238.34322663279875,38982.887168977155,0.0,43788.31990338975,0.7056366925187623
100,-206.43223082236798,17513.480711293265,238.34322663279875,31989.05181807017,0.10994556576071468
101,238.34322663279875,31989.05181807017,-273.70854708253086,25216.894770486717,0.9009340304061778
91,78.45973553054769,18692.573026287053,-273.70854708253086,24229.519941354436,0.8246370533817772
103,-50.38857807574496,7722.643701553008,0.0,43788.31990338975,0.42968670315129787
104,-50.38857807574496,7722.643701553008,31.055140179930117,14506.570453276494,0.3824081606512388
105,31.055140179930117,14506.570453276494,-273.70854708253086,24229.519941354436,0.7936758710081229
99,222.24528088796959,18277.08165393192,0.0,43788.31990338975,0.7045680497688849
90,73.4418202686619,13175.8061155683,-124.24107492608614,17071.575739447646,0.7057844104320576
94,-86.32617816642038,21497.29631905571,-124.24107492608614,15450.628530298189,0.5263604341304362
88,73.4418202686619,12213.651792269908,222.24528088796959,18277.08165393192,0.31376687310509815
75,196.1420733834453,17903.05750675846,0.0,60235.272498719016,0.6719838254689292
76,196.1420733834453,16115.724535394706,238.34322663279875,31989.05181807017,0.43755887763331214
77,196.1420733834453,16115.724535394706,289.056145003986,20756.493924827235,0.37791044957199105
78,0.0,60235.272498719016,31.055140179930117,14506.570453276494,0.45432928954026097
79,0.0,40417.256534577085,78.45973553054769,18692.573026287053,0.40291373123814717
80,0.0,40417.256534577085,73.4418202686619,12213.651792269908,0.4057535655190562
81,0.0,40417.256534577085,222.24528088796959,18277.08165393192,0.26690826312380983
74,196.1420733834453,16115.724535394706,204.59421189964672,13188.869692651846,0.4720090365945039
83,289.056145003986,17992.722833959437,-50.38857807574496,7722.643701553008,0.8335732526678106
84,289.056145003986,17992.722833959437,-206.43223082236798,16964.537041980555,0.9113984976739012
89,73.4418202686619,12213.651792269908,0.0,40624.90599764877,0.5625872471286161
85,0.0,43502.880964633965,-124.24107492608614,15450.628530298189,0.613097625778208
