id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.4435049259832803
1,106.84643546604934,45324.791543582054,-106.84643546604914,45324.79154358203,0.31916438387947066
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35067.96983625698,0.431896349224014
22,0.0,60235.272498719016,0.0,60235.272498719016,0.46081671514446293
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510272135809
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510272135809
25,0.0,40516.006155580006,0.0,60235.272498719016,0.48622316542465094
27,0.0,40516.00615558,0.0,40406.73147151066,0.5534155092974522
28,0.0,40208.501875369104,0.0,40406.73147151066,0.4853748621587411
30,0.0,40208.501875369104,0.0,60235.272498719016,0.5504270766370727
21,0.0,40516.006155580006,0.0,60235.272498719016,0.449615849484394
31,0.0,40516.006155580006,0.0,60235.272498719016,0.48622316542465094
32,0.0,40406.73147151066,0.0,40406.73147151066,0.5437646913381373
33,0.0,40516.006155580006,0.0,40516.006155580006,0.5533971732218395
34,0.0,40406.73147151066,0.0,40516.006155580006,0.4465844907025478
29,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
20,0.0,60235.272498719016,0.0,40516.006155580006,0.48622316542465094
26,0.0,60235.272498719016,0.0,40406.73147151066,0.5503993914882852
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,40516.006155580006,0.0,40516.006155580006,0.5146058534823312
5,0.0,40516.00615558,0.0,60235.272498719016,0.48622316542465094
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5391832848555371
7,0.0,40406.73147151066,0.0,60235.272498719016,0.5412740923739967
9,0.0,40516.00615558,0.0,40406.73147151066,0.5534155092974522
10,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
11,0.0,40406.73147151066,0.0,40208.501875369104,0.5534672162698075
8,0.0,40406.73147151066,0.0,40516.006155580006,0.5146109017423309
13,0.0,40208.501875369104,0.0,40516.006155580006,0.48537992618531384
14,0.0,40208.501875369104,0.0,40406.73147151066,0.5534672162698075
15,0.0,40516.006155580006,0.0,40406.73147151066,0.48538909825766907
16,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
17,0.0,40406.73147151066,0.0,40516.006155580006,0.5534155092974522
12,0.0,40406.73147151066,0.0,40516.006155580006,0.5437496217511844
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,248.9462014234264,38785.03339212857,83.68016541145174,28242.634216506685,0.3506100860334417
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-215.55113127640317,40325.50480393979,-80.3633335430237,28778.964823415736,0.35169799855186845
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,79.86346073740984,46402.22168452357,68.95836690864135,28038.54704449345,0.5040742130784236
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,-40.266569237988115,18886.43971987923,0.5265133499643422
67,-102.76308248864768,9486.775270094966,220.48337080293467,19402.216938595524,0.8397143006529871
68,-215.55113127640317,31699.18075406526,0.0,40208.501875369104,0.2817412807387519
69,97.96576915173758,45550.515551462566,0.0,40208.501875369104,0.5790691833324859
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-210.4590288117138,40801.91627381216,0.0,40208.501875369104,0.29158772761105695
73,0.0,40208.501875369104,-80.3633335430237,24207.75662861335,0.566977545144872
56,-102.76308248864768,9467.49522706743,68.95836690864135,22946.864056777707,0.7078952406894929
65,0.0,40208.501875369104,-0.03753368054259124,21739.905200200796,0.48445586188752776
55,248.9462014234264,30755.529891119928,-40.26656923798811,16572.873930492042,0.7731807485649942
44,248.9462014234264,30755.529891119928,0.0,40208.501875369104,0.7217183570153353
53,79.86346073740985,33648.175050143924,-102.76308248864768,9467.49522706743,0.31959894890223406
35,248.9462014234264,30755.529891119928,0.0,40208.501875369104,0.7217183570153353
36,0.0,40208.501875369104,68.95836690864135,22946.864056777707,0.5861316366680966
54,0.0,40208.501875369104,-0.037533680542598265,18645.196068352438,0.5157231060449745
38,97.96576915173758,33712.19845614729,0.0,40208.501875369104,0.5820638367533884
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-80.3633335430237,24207.75662861335,0.0,40208.501875369104,0.5971617779748315
41,0.0,40208.501875369104,83.68016541145174,23836.141534326063,0.6005952918886842
42,79.86346073740985,33648.175050143924,220.48337080293467,18396.39427961093,0.6627059766086958
43,-215.55113127640317,31699.18075406526,-0.037533680542598265,18645.196068352438,0.7337184420425769
37,0.0,40208.501875369104,-40.26656923798811,16572.873930492042,0.47325423390900867
45,0.0,40208.501875369104,68.95836690864135,22946.864056777707,0.5861316366680966
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,220.48337080293467,18396.39427961093,0.26834715374590495
49,-215.55113127640317,31699.18075406526,0.0,40208.501875369104,0.2817412807387519
50,97.96576915173758,33712.19845614729,0.0,40208.501875369104,0.5820638367533884
51,-210.4590288117138,33405.91873272042,-80.3633335430237,24207.75662861335,0.6492579584317624
52,-40.26656923798811,16572.873930492042,83.68016541145174,23836.141534326063,0.3469198083824705
92,79.88155356548705,21996.719772292865,0.0,60235.272498719016,0.5626773599743943
93,79.88155356548707,18715.963329019407,-94.85704069212473,25586.417647970313,0.6717220205622562
95,-94.85704069212473,21824.156859315615,-56.77237206758478,8381.197182613661,0.4371646425546524
96,214.79343385639,14259.544805221647,0.0,60235.272498719016,0.6903469689133516
97,214.79343385639,13148.061826885503,0.0,40644.67003451643,0.7035066535072444
98,220.6296620523712,20665.900101350297,51.91845367885003,15655.865380456662,0.6712021135874398
102,250.75981129471313,39082.767052569245,0.0,44142.65222013886,0.7155777544502936
100,-150.81323990380528,17315.705474897157,250.75981129471313,32264.68311918578,0.13222075813726888
101,250.75981129471313,32264.68311918578,-223.14283812368208,25257.086132743607,0.8831735630560823
91,79.88155356548707,18715.963329019407,-223.14283812368208,24019.352058735967,0.7884344947020365
103,-56.7723720675848,7874.771754203785,0.0,44142.65222013886,0.4230648888411127
104,-56.7723720675848,7874.771754203785,51.91845367885004,14158.350285529119,0.35065688164148484
105,51.91845367885004,14158.350285529119,-223.14283812368208,24019.352058735967,0.7699825041994539
99,220.6296620523712,18115.86249781668,0.0,44142.65222013886,0.7030028398451987
90,13.81320086981347,12846.165009279537,-67.33135192284634,16804.053330614446,0.5783064141266537
94,-94.85704069212473,21824.156859315615,-67.33135192284632,14832.273160228382,0.4511110400357233
88,13.81320086981347,11672.013578965945,220.6296620523712,18115.86249781668,0.25573383053014226
75,153.3357841802031,17940.108115252206,0.0,60235.272498719016,0.6332235006106455
76,153.3357841802031,15930.392372084674,250.75981129471313,32264.68311918578,0.37887640081233226
77,153.3357841802031,15930.392372084674,248.53079430012318,20594.561429464848,0.3752316581057955
78,0.0,60235.272498719016,51.91845367885004,14158.350285529119,0.4337362497248312
79,0.0,40673.710531683006,79.88155356548707,18715.963329019407,0.40156972161799115
80,0.0,40673.710531683006,13.81320086981347,11672.013578965945,0.4689776450241218
81,0.0,40673.710531683006,220.6296620523712,18115.86249781668,0.26835917230933604
74,153.3357841802031,15930.392372084674,214.79343385639,13148.061826885503,0.40945030539262856
83,248.53079430012318,17851.391335679873,-56.7723720675848,7874.771754203785,0.8078870576239422
84,248.53079430012318,17851.391335679873,-150.81323990380528,16608.883785051396,0.863378168206578
89,13.81320086981347,11672.013578965945,0.0,40644.67003451643,0.4987206543474427
85,0.0,42194.53924378991,-67.33135192284632,14832.273160228382,0.5551962287590803
86,0.0,42194.53924378991,214.79343385639,13148.061826885503,0.2708081412316579
87,0.0,42194.53924378991,-150.81323990380528,16608.883785051396,0.6395639854009872
82,248.53079430012318,17851.391335679873,-94.85704069212473,21824.156859315615,0.821643950278455
106,47.18877798991228,24966.227838397674,-161.7185459180908,13708.740834515205,0.709562043395983
113,106.7917827295824,34438.59312402417,-47.792025790930055,25931.93340187547,0.35753308976276976
112,106.7917827295824,28309.82442081577,-45.48817768433451,11582.99143229376,0.6516719423957692
111,-47.79202579093004,22382.478522540594,104.27656468639817,10793.911300310414,0.6873944785526678
110,-45.488177684334495,11254.457550749044,84.04770548745392,19040.041739455442,0.3339595076971663
108,84.04770548745392,17299.294470701105,106.7917827295824,28309.82442081577,0.5417374337572051
107,-47.79202579093004,22382.478522540594,-45.488177684334495,11254.457550749044,0.47977443438356376
109,104.27656468639817,10638.354050844016,106.7917827295824,28309.82442081577,0.48002790927122774
124,-151.41141754476817,14221.315338573744,-76.85208230956158,6967.0274241043835,0.3433045797999378
131,-3.7958188258369363,32041.518033869175,155.641344202411,9987.472736329732,0.6879269753762647
130,-151.41141754476817,13893.642580795882,-76.85208230956157,7738.140239132756,0.3436644967545569
129,169.8369311484857,10209.621837014975,155.64134420241098,9881.266683498045,0.5510572752819735
128,163.30180798764047,12646.77693930751,169.8369311484857,10459.777730082014,0.47344300967859415
127,-76.85208230956157,7738.140239132756,-3.795818825836933,27567.133613008376,0.6448359181255193
126,169.8369311484857,10459.777730082014,-3.795818825836933,27567.133613008376,0.3562646763592927
123,-76.85208230956157,7738.140239132756,163.30180798764047,12447.39955993617,0.7850950227374813
125,169.8369311484857,10459.777730082014,-3.795818825836933,27567.133613008376,0.6437353236407073
121,-76.85208230956157,7738.140239132756,169.8369311484857,10459.777730082014,0.20681761631455156
120,-25.71257705457883,53253.218887777046,0.0,60235.272498719016,0.43749146392058197
122,169.8369311484857,10459.777730082014,163.30180798764047,12447.39955993617,0.510457739497393
119,-25.712577054578816,38139.92831825157,-76.85208230956157,7738.140239132756,0.5399245540011774
118,-76.85208230956157,7738.140239132756,326.6899304314606,16276.31953037693,0.911519893006878
117,169.8369311484857,10459.777730082014,326.6899304314606,16889.10845537917,0.2627014961942664
116,-76.85208230956157,7738.140239132756,-27.07442724244694,14045.579855271746,0.5799145368105654
115,-76.85208230956157,7738.140239132756,163.30180798764047,12447.39955993617,0.7850950227374813
114,-76.85208230956157,7738.140239132756,169.8369311484857,10459.777730082014,0.7931823836854485
133,0.0,60235.272498719016,-73.50457674899563,11366.715004807194,0.558540088140473
134,-71.78151249579128,9827.832846898256,-73.50457674899563,10570.642361872222,0.48336907192778955
132,0.0,40559.30530105106,-71.78151249579128,9738.806041020718,0.561439369093572
207,-65.02860087510963,9217.487025707174,0.0,60235.272498719016,0.41961222059504993
216,0.0,60235.272498719016,17.296116723436153,30610.067992503544,0.4695068866255922
215,-99.03196592593555,45517.100848896094,0.0,60235.272498719016,0.6021310852177145
214,112.14563430225459,32480.515052105195,72.39356790611146,16710.99891318807,0.47300224877836194
213,-87.48605092356625,26478.95927454899,246.71968945907437,13881.05581299745,0.8353219083305414
212,177.40225021599593,9442.529684386463,153.95676877874425,40648.12482300348,0.4908151640234991
211,337.4268927160042,14095.853691667306,0.0,60235.272498719016,0.7877611630382564
217,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
210,-10.824683228224629,41131.588144530135,-307.9288090160078,39442.56075686739,0.7537489099226385
209,-157.356853602453,5946.2442406804585,-124.29572943861488,10311.731820764006,0.4385832942859837
208,0.0,60235.272498719016,-142.8219073918565,23603.784614056887,0.6213512432775747
206,112.14563430225459,25758.340092527567,-180.40638642439478,38356.32303095319,0.7619862014207178
200,246.71968945907437,13473.194408236906,0.0,41573.516309066945,0.7310912048316112
204,218.3873129486943,12193.811370534997,-5.826924390368631,26386.497677256855,0.7242104445078255
203,-99.03196592593552,34092.18510841085,93.61085145880199,6879.900660390498,0.27931269831249156
202,17.296116723436146,25400.260002658262,-2.868585682130956,13402.028340644074,0.5058955418118655
201,0.0,48839.744343457096,72.39356790611144,15319.039270201107,0.41072409361140466
198,0.0,40208.501875369104,177.40225021599593,8974.979108843261,0.6999524077959727
193,-2.8685856821309548,12265.042790364874,-65.02860087510963,8647.955602910914,0.5586755401799717
197,153.95676877874425,30418.096650417123,337.4268927160042,14689.534559218419,0.7087271344234036
196,-198.9736360473556,13719.792117349378,-142.8219073918565,21462.75833278379,0.5819426916034524
195,-124.29572943861488,9565.755386944873,-307.9288090160078,34478.41126267165,0.3192607596574486
194,-5.826924390368631,23953.114286538326,-10.82468322822462,35890.77797072851,0.4895264386336574
218,208.6038456486433,27437.695550904922,218.3873129486943,11595.980487885796,0.47176415182279124
205,-82.01356890857768,14793.785336428908,0.0,40208.501875369104,0.6022385952209328
219,-65.02860087510963,8647.955602910914,-180.40638642439478,33591.80080091635,0.6112105221119152
242,-5.826924390368631,23953.114286538326,93.61085145880199,6845.592516102151,0.6328147315127222
221,0.0,41913.8955490088,-82.01356890857767,14467.190123039241,0.42930224855433285
192,93.61085145880199,6845.592516102151,-157.356853602453,5903.438928925453,0.7770786846473311
246,-198.9736360473556,13050.743372188335,-307.9288090160078,34478.41126267165,0.6020231070479531
245,208.6038456486433,23359.859279955694,0.0,40208.501875369104,0.6913760920492759
244,153.95676877874425,30418.096650417123,246.71968945907437,13473.194408236906,0.6183112283185022
243,-124.29572943861488,9565.755386944873,0.0,40880.83225961229,0.6474335272550809
241,72.39356790611144,15319.039270201107,17.296116723436146,25400.260002658262,0.5452731510106749
240,0.0,41573.516309066945,-82.01356890857767,14467.190123039241,0.5707889235570871
239,-142.8219073918565,21462.75833278379,-157.356853602453,5903.438928925453,0.5005611155451186
238,0.0,40298.835755660424,218.3873129486943,11595.980487885796,0.7349957156842252
237,380.5734752689229,37956.732054873166,337.4268927160042,14689.534559218419,0.5302701336507486
236,0.0,40208.501875369104,-82.01356890857767,14467.190123039241,0.42884154908580774
235,93.61085145880199,6845.592516102151,17.296116723436146,25400.260002658262,0.4282522998841449
234,-180.40638642439478,33591.80080091635,-142.8219073918565,21462.75833278379,0.44412020562803395
233,-5.826924390368631,23953.114286538326,-99.03196592593552,34092.18510841085,0.5818241818681924
232,0.0,41573.516309066945,72.39356790611144,15319.039270201107,0.5916558181423068
231,0.0,40880.83225961229,0.0,41913.8955490088,0.5145251835518091
230,337.4268927160042,14689.534559218419,153.95676877874425,30418.096650417123,0.6798325867227659
229,-307.9288090160078,34478.41126267165,-157.356853602453,5903.438928925453,0.31967753395234705
228,0.0,40298.835755660424,208.6038456486433,23359.859279955694,0.7178277480996937
227,0.0,40208.501875369104,-65.02860087510963,8647.955602910914,0.5545016147412276
226,218.3873129486943,11595.980487885796,112.14563430225459,25758.340092527567,0.6035254585776987
225,380.5734752689229,29748.493031203583,246.71968945907437,13473.194408236906,0.6303856671355752
224,-142.8219073918565,21462.75833278379,-124.29572943861488,9565.755386944873,0.4603657986994933
223,-198.9736360473556,13050.743372188335,0.0,40880.83225961229,0.7162710504932175
222,93.61085145880199,6845.592516102151,-307.9288090160078,34478.41126267165,0.8580309537080707
220,-5.826924390368631,23953.114286538326,-157.356853602453,5903.438928925453,0.6577330032488445
191,-82.01356890857767,14467.190123039241,0.0,40880.83225961229,0.3978944154401628
199,-87.48605092356625,25509.569559132942,0.0,40298.835755660424,0.3962561325765658
189,0.0,41573.516309066945,0.0,60235.272498719016,0.4862635163514598
159,0.0,41573.516309066945,-5.826924390368631,23953.114286538326,0.4905907007955699
158,-180.40638642439478,33591.80080091635,0.0,48839.744343457096,0.6822062414571091
157,153.95676877874425,30418.096650417123,112.14563430225459,25758.340092527567,0.528443492754246
156,246.71968945907437,13473.194408236906,-2.8685856821309548,12265.042790364874,0.7603224395456943
155,0.0,40208.501875369104,17.296116723436146,25400.260002658262,0.5330806347304977
154,72.39356790611144,15319.039270201107,93.61085145880199,6845.592516102151,0.4551752401129594
153,177.40225021599593,8974.979108843261,0.0,40298.835755660424,0.6710802171321815
152,208.6038456486433,23359.859279955694,-99.03196592593552,34092.18510841085,0.22100797991920562
151,337.4268927160042,14689.534559218419,-87.48605092356625,25509.569559132942,0.8725292970904128
150,-99.03196592593552,34092.18510841085,0.0,60235.272498719016,0.394640125369996
