id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.45648014734220277
1,103.27817353102535,45401.28088926967,-103.27817353102526,45401.28088926968,0.3126548442407172
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
3,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
4,0.0,60235.272498719016,-91.73149103061209,35445.0243115585,0.4151975951693836
22,0.0,60235.272498719016,0.0,60235.272498719016,0.47385343562471155
23,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
24,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
25,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
27,0.0,40360.105549320026,0.0,40283.0698366496,0.5389403128096177
28,0.0,40183.58391725463,0.0,40283.0698366496,0.4999999962175213
30,0.0,40183.58391725463,0.0,60235.272498719016,0.5367253048974477
21,0.0,40360.105549320026,0.0,60235.272498719016,0.46329270579506876
31,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
32,0.0,40283.0698366496,0.0,40283.0698366496,0.5292339577681804
33,0.0,40360.105549320026,0.0,40360.105549320026,0.5389308381511978
34,0.0,40283.0698366496,0.0,40360.105549320026,0.46105968719038226
29,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
20,0.0,60235.272498719016,0.0,40360.105549320026,0.49999999621736757
26,0.0,60235.272498719016,0.0,40283.0698366496,0.536715150802388
18,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
19,0.0,40360.105549320026,0.0,40360.105549320026,0.5000000037824821
5,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5261465643752885
7,0.0,40283.0698366496,0.0,60235.272498719016,0.52755426243315
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5389403128096177
10,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
11,0.0,40283.0698366496,0.0,40183.58391725463,0.5389620511669045
8,0.0,40283.0698366496,0.0,40360.105549320026,0.5000000037824812
13,0.0,40183.58391725463,0.0,40360.105549320026,0.49999999621752017
14,0.0,40183.58391725463,0.0,40283.0698366496,0.5389620511669045
15,0.0,40360.105549320026,0.0,40283.0698366496,0.49999999621751884
16,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
17,0.0,40283.0698366496,0.0,40360.105549320026,0.5389403128096177
12,0.0,40283.0698366496,0.0,40360.105549320026,0.5292268293517328
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
63,251.4696528028655,38673.68878014947,93.62047576376894,28328.908275826823,0.3434753586632011
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
59,-224.07156062004077,40434.35399751272,-89.56841619687285,28877.949670033766,0.3666078263615723
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,81.25077169223711,46316.855879091636,76.10848840100807,27988.234592036955,0.49488146269921884
72,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
66,0.0,40183.58391725463,-34.017827361860576,18803.01325178546,0.5356877976581219
67,-103.53911397964175,9390.694111716219,215.95969254615858,19339.24117490739,0.8266622526875385
68,-224.07156062004077,31518.569972042667,0.0,40183.58391725463,0.2870774281705871
69,102.57705543384635,45418.52657405274,0.0,40183.58391725463,0.5974456489370322
70,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
71,-212.01481347324622,40661.53237941295,0.0,40183.58391725463,0.3027588867187354
73,0.0,40183.58391725463,-89.56841619687283,24131.82596307922,0.5914055820952108
56,-103.53911397964175,9351.58448841941,76.10848840100807,22914.259112539567,0.7009449268437635
65,0.0,40183.58391725463,-0.5993524523748545,21822.276374669345,0.5006226873892583
55,251.4696528028655,30804.27221132403,-34.01782736186057,16520.336671509176,0.7821867858333256
44,251.4696528028655,30804.27221132403,0.0,40183.58391725463,0.7361592321450462
53,81.25077169223711,33604.62685806297,-103.53911397964175,9351.58448841941,0.30266204755676607
35,251.4696528028655,30804.27221132403,0.0,40183.58391725463,0.7361592321450462
36,0.0,40183.58391725463,76.10848840100807,22914.259112539567,0.5782121288288267
54,0.0,40183.58391725463,-0.5993524523748592,18698.647834672905,0.49937007392254507
38,102.57705543384634,33899.87990204363,0.0,40183.58391725463,0.6010034979686494
39,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
40,-89.56841619687283,24131.82596307922,0.0,40183.58391725463,0.5914055896591919
41,0.0,40183.58391725463,93.62047576376894,23967.482111838024,0.5955118419190268
42,81.25077169223711,33604.62685806297,215.95969254615858,18241.130675338187,0.6420577622064962
43,-224.07156062004077,31518.569972042667,-0.5993524523748592,18698.647834672905,0.727593776885401
37,0.0,40183.58391725463,-34.01782736186057,16520.336671509176,0.46400377158386497
45,0.0,40183.58391725463,76.10848840100807,22914.259112539567,0.5782121288288267
46,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
47,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
48,0.0,40183.58391725463,215.95969254615858,18241.130675338187,0.2852079865503374
49,-224.07156062004077,31518.569972042667,0.0,40183.58391725463,0.2870774281705871
50,102.57705543384634,33899.87990204363,0.0,40183.58391725463,0.6010034979686494
51,-212.01481347324622,33042.12290949135,-89.56841619687283,24131.82596307922,0.6271089274139245
52,-34.01782736186057,16520.336671509176,93.62047576376894,23967.482111838024,0.3588103537994298
92,72.34594559167431,21941.247011929925,0.0,60235.272498719016,0.5698257031004563
93,72.34594559167432,18699.216010029515,-98.78967107340961,25439.11548414092,0.6831399504518688
95,-98.78967107340964,21808.815493122333,-56.09622171724164,8287.00403899765,0.4493533994409556
96,214.79235231579742,14177.109464241146,0.0,60235.272498719016,0.7033456850293469
97,214.79235231579742,13125.120493300676,0.0,40755.24032494328,0.7170426517354461
98,230.8593806678977,20684.728909328456,55.03785534635711,15679.022645748159,0.6936830444388703
102,242.44951016824749,39012.15036734594,0.0,44681.11329839646,0.7207175743142444
100,-153.97766083077798,17305.647139917714,242.44951016824749,32344.341122915874,0.1437392309856902
101,242.44951016824749,32344.341122915874,-228.1599968789397,25273.316223963415,0.8887158384216519
91,72.34594559167432,18699.216010029515,-228.1599968789397,24101.933835020514,0.7980505165825903
