id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.4478237226948319
1,105.65188484554605,45348.314560909916,-105.65188484554595,45348.314560909916,0.3169938549568785
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35200.62647583931,0.42631704470696974
22,0.0,60235.272498719016,0.0,60235.272498719016,0.465158142877899
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198526577972
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198526577972
25,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
27,0.0,40458.71270727233,0.0,40360.105549320026,0.5486022852525236
28,0.0,40194.662394093444,0.0,40360.105549320026,0.4902467478232927
30,0.0,40194.662394093444,0.0,60235.272498719016,0.5458668867899533
21,0.0,40458.71270727233,0.0,60235.272498719016,0.4541666846751068
31,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
32,0.0,40360.105549320026,0.0,40360.105549320026,0.5389308381511978
33,0.0,40458.71270727233,0.0,40458.71270727233,0.5485872000746328
34,0.0,40360.105549320026,0.0,40458.71270727233,0.4513977147474763
29,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
20,0.0,60235.272498719016,0.0,40458.71270727233,0.49081291201454574
26,0.0,60235.272498719016,0.0,40360.105549320026,0.5458458431785964
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,40458.71270727233,0.0,40458.71270727233,0.5097420507337678
5,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
6,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
7,0.0,40360.105549320026,0.0,60235.272498719016,0.5367072942049312
9,0.0,40458.71270727233,0.0,40360.105549320026,0.5486022852525236
10,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
11,0.0,40360.105549320026,0.0,40194.66239409345,0.5486427543100126
8,0.0,40360.105549320026,0.0,40458.71270727233,0.5097450923446911
13,0.0,40194.66239409345,0.0,40458.71270727233,0.4902497975975947
14,0.0,40194.662394093444,0.0,40360.105549320026,0.5486427543100126
15,0.0,40458.71270727233,0.0,40360.105549320026,0.49025490765530894
16,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
17,0.0,40360.105549320026,0.0,40458.71270727233,0.5486022852525236
12,0.0,40360.105549320026,0.0,40458.71270727233,0.5389187211761622
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,249.7680872701614,38745.80337060831,86.97884120862089,28267.709830539032,0.3482268609582002
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-218.35964941574136,40358.25233649253,-83.41534130452037,28808.7944371893,0.35665585962697555
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,80.32929850893669,46373.16298496315,71.33595845941963,28019.281016516474,0.5010017537381029
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,-38.182651109932564,18856.74951223823,0.5295723892680754
67,-103.00008211766664,9453.55621660058,218.94780314395064,19380.030571063435,0.8354165180798134
68,-218.35964941574136,31876.064609133922,0.0,40194.662394093444,0.2836885977702746
69,99.48945459750016,45503.30184821795,0.0,40194.662394093444,0.5852049175706779
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-210.95504588267383,40751.94646195233,0.0,40194.662394093444,0.2953012990587938
73,0.0,40194.66239409345,-83.41534130452037,24454.08127403222,0.57506709236364
56,-103.00008211766666,9799.34843981467,71.33595845941964,23194.932759960775,0.7050112718857193
65,0.0,40194.66239409345,-0.22901836263670497,21763.980557699815,0.4898479585023655
55,249.7680872701614,31017.707959867097,-38.18265110993255,16850.87905393498,0.775707614509151
44,249.7680872701614,31017.707959867097,0.0,40194.66239409345,0.7264018411252259
53,80.32929850893669,33838.9000212315,-103.00008211766666,9799.34843981467,0.3143435417410847
35,249.7680872701614,31017.707959867097,0.0,40194.662394093444,0.7264018411252259
36,0.0,40194.66239409345,71.33595845941964,23194.932759960775,0.5834152425816264
54,0.0,40194.662394093444,-0.22901836263671313,18944.08892813722,0.5102583986313594
38,99.48945459750016,33984.37451303649,0.0,40194.66239409345,0.5883326007622742
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-83.41534130452037,24454.08127403222,0.0,40194.66239409345,0.5951410785661403
41,0.0,40194.66239409345,86.97884120862089,24155.38584573573,0.5987943339458972
42,80.32929850893669,33838.9000212315,218.94780314395064,18689.938684462868,0.6555326094981662
43,-218.35964941574136,31876.064609133922,-0.22901836263671313,18944.08892813722,0.7312423981947818
37,0.0,40194.662394093444,-38.18265110993255,16850.87905393498,0.47020330114095266
45,0.0,40194.662394093444,71.33595845941964,23194.932759960775,0.5834152425816266
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,218.94780314395064,18689.938684462868,0.27417657809362417
49,-218.35964941574136,31876.064609133922,0.0,40194.662394093444,0.2836885977702746
50,99.48945459750016,33984.37451303649,0.0,40194.662394093444,0.5883326007622742
51,-210.95504588267383,33543.32239537025,-83.41534130452037,24454.08127403222,0.6416632997639273
52,-38.18265110993255,16850.87905393498,86.97884120862089,24155.38584573573,0.3512377657601796
92,77.39653571907166,21976.273622938075,0.0,60235.272498719016,0.5650884856660603
93,77.39653571907166,18737.713457416507,-97.09852146833927,25693.85466195387,0.6763710989225277
95,-97.09852146833927,21969.628396556527,-56.51659716653735,8640.897738657002,0.44022104742061785
96,213.86370646928262,14467.815955688267,0.0,60235.272498719016,0.6937662755709499
97,213.86370646928262,13371.075538994588,0.0,40680.650260941096,0.7070441820536932
98,224.9673975027102,20816.803379305056,53.3622246898276,15864.114799072811,0.6790544854791057
102,248.0620256579049,39055.796201150675,0.0,44286.84339441394,0.7173795868466938
100,-152.3099663163502,17421.065376275896,248.0620256579049,32317.574506206212,0.13580983220633622
101,248.0620256579049,32317.574506206212,-224.7236315372536,25398.573242464772,0.8849076223535943
91,77.39653571907166,18737.713457416507,-224.7236315372536,24206.162364733398,0.7914451445689524
103,-56.51659716653734,8135.597920209586,0.0,44286.84339441394,0.42874360017321733
