id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.4478237226948319
1,105.65188484554605,45348.314560909916,-105.65188484554595,45348.314560909916,0.3169938549568785
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35188.87106945953,0.4263145859692714
22,0.0,60235.272498719016,0.0,60235.272498719016,0.465158142877899
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198526577972
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198526577972
25,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
27,0.0,40458.71270727233,0.0,40360.105549320026,0.5486022852525236
28,0.0,40194.662394093444,0.0,40360.105549320026,0.4902467478232927
30,0.0,40194.662394093444,0.0,60235.272498719016,0.5458668867899533
21,0.0,40458.71270727233,0.0,60235.272498719016,0.4541666846751068
31,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
32,0.0,40360.105549320026,0.0,40360.105549320026,0.5389308381511978
33,0.0,40458.71270727233,0.0,40458.71270727233,0.5485872000746328
34,0.0,40360.105549320026,0.0,40458.71270727233,0.4513977147474763
29,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
20,0.0,60235.272498719016,0.0,40458.71270727233,0.49081291201454574
26,0.0,60235.272498719016,0.0,40360.105549320026,0.5458458431785964
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,40458.71270727233,0.0,40458.71270727233,0.5097420507337678
5,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
6,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
7,0.0,40360.105549320026,0.0,60235.272498719016,0.5367072942049312
9,0.0,40458.71270727233,0.0,40360.105549320026,0.5486022852525236
10,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
11,0.0,40360.105549320026,0.0,40194.66239409345,0.5486427543100126
8,0.0,40360.105549320026,0.0,40458.71270727233,0.5097450923446911
13,0.0,40194.66239409345,0.0,40458.71270727233,0.4902497975975947
14,0.0,40194.662394093444,0.0,40360.105549320026,0.5486427543100126
15,0.0,40458.71270727233,0.0,40360.105549320026,0.49025490765530894
16,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
17,0.0,40360.105549320026,0.0,40458.71270727233,0.5486022852525236
12,0.0,40360.105549320026,0.0,40458.71270727233,0.5389187211761622
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,249.7680872701614,38745.80337060831,86.97884120862089,28267.709830539032,0.3482268609582002
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-218.35964941574136,40358.25233649253,-83.41534130452037,28808.7944371893,0.35665585962697555
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,80.32929850893669,46373.16298496315,71.33595845941963,28019.281016516474,0.5010017537381029
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,-38.182651109932564,18856.74951223823,0.5295723892680754
67,-103.00008211766664,9453.55621660058,218.94780314395064,19380.030571063435,0.8354165180798134
68,-218.35964941574136,31634.677619626338,0.0,40194.662394093444,0.28353385628840205
69,99.48945459750016,45503.30184821795,0.0,40194.662394093444,0.5852049175706779
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-210.95504588267383,40751.94646195233,0.0,40194.662394093444,0.2953012990587938
73,0.0,40194.66239409345,-83.41534130452037,24179.11244118071,0.5751399345966611
56,-103.00008211766666,9427.695696209854,71.33595845941964,22933.679260291956,0.7055645134037095
65,0.0,40194.66239409345,-0.22901836263670497,21763.980557699815,0.4898479585023655
55,249.7680872701614,30770.090785168868,-38.18265110993255,16553.670516810784,0.7761948951535823
44,249.7680872701614,30770.090785168868,0.0,40194.66239409345,0.7265666465695576
53,80.32929850893669,33631.878166484734,-103.00008211766666,9427.695696209854,0.3139228414133125
35,249.7680872701614,30770.090785168868,0.0,40194.662394093444,0.7265666465695576
36,0.0,40194.66239409345,71.33595845941964,22933.679260291956,0.5834926578211771
54,0.0,40194.662394093444,-0.22901836263671313,18659.32880275902,0.5102693421047029
38,99.48945459750016,33767.65757151601,0.0,40194.66239409345,0.5883950263419044
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-83.41534130452037,24179.11244118071,0.0,40194.66239409345,0.5952325770118319
41,0.0,40194.66239409345,86.97884120862089,23876.991567046145,0.5988905806557933
42,80.32929850893669,33631.878166484734,218.94780314395064,18343.609534299077,0.655852757502805
43,-218.35964941574136,31634.677619626338,-0.22901836263671313,18659.32880275902,0.7316607722517592
37,0.0,40194.662394093444,-38.18265110993255,16553.670516810784,0.4701695898662833
45,0.0,40194.662394093444,71.33595845941964,22933.679260291956,0.5834926578211771
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,218.94780314395064,18343.609534299077,0.27392346202607953
49,-218.35964941574136,31634.677619626338,0.0,40194.662394093444,0.28353385628840205
50,99.48945459750016,33767.65757151601,0.0,40194.662394093444,0.5883950263419044
51,-210.95504588267383,33281.1633409745,-83.41534130452037,24179.11244118071,0.641936441459241
52,-38.18265110993255,16553.670516810784,86.97884120862089,23876.991567046145,0.3508800825450557
92,77.35939970465047,21976.46268018412,0.0,60235.272498719016,0.5650529221594688
93,77.35939970465047,18708.83807075449,-96.15815315332823,25534.71844422734,0.6755295838275661
95,-96.15815315332823,21816.81008061219,-56.52902847876362,8348.73932446671,0.44120870280202773
96,214.7607297214245,14230.676868317421,0.0,60235.272498719016,0.6946813841829279
97,214.7607297214245,13139.15233926695,0.0,40680.10952277042,0.7080279127713072
98,224.02493927805727,20670.879045181355,52.947986871211064,15661.386471589987,0.6787777714763719
102,247.96464316025785,39056.770960829665,0.0,44318.822390097295,0.7172809928052649
100,-151.8426954779857,17309.242600344554,247.96464316025785,32289.086062766153,0.13600457846075942
101,247.96464316025785,32289.086062766153,-224.77920887289588,25257.7071148252,0.8850205640852974
91,77.35939970465047,18708.83807075449,-224.77920887289588,24042.505909145166,0.7916424313479555
103,-56.52902847876362,7844.87198039509,0.0,44318.822390097295,0.42865812596157266
