id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35495.31869818167,0.41520962788033033
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21749.775478376312,0.0,60235.272498719016,0.5961371670555298
18,-100.04332046964646,21749.775478376312,0.0,60235.272498719016,0.558084670804343
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,33358.36758747233,0.0,41094.570564384034,0.5995545544280659
29,68.76004412735432,47218.3596758169,-177.1426616537136,21056.88971475964,0.733467967179863
31,68.7600441273543,38298.08858391752,-187.85854641415247,40529.15349577012,0.23416985325579098
30,-177.1426616537136,19529.500033049786,69.30326713888006,47172.68065567938,0.7350155439356248
28,65.75257757216096,47482.56650318479,-177.1426616537136,19529.500033049786,0.23604601811074677
27,-200.5648357975402,49068.22594475856,-177.1426616537136,19529.500033049786,0.4831811033776632
25,65.75257757216096,39945.038138939315,157.90140799910841,39442.25183229922,0.5509093451276856
24,0.0,60235.272498719016,7.311252312362097,35092.887120283944,0.46953731880155847
23,-149.5050662627699,40793.11976104671,-177.1426616537136,19529.500033049786,0.5600077483659126
22,157.90140799910841,30261.861733983602,79.04332616153991,46454.357270070825,0.615601755466159
26,157.90140799910841,30261.861733983602,68.7600441273543,38298.08858391752,0.5896548873226731
35,-167.72621866162297,12749.399788550665,-36.308733169818844,26088.711114367772,0.3969605263592776
32,288.8088477966723,35279.23077047787,118.42643818010986,42751.884321392405,0.6624603009349601
33,-51.89343214779485,29930.95220016011,-167.72621866162297,12176.998202924857,0.3409013604998846
34,288.8088477966723,29070.073424903287,-36.308733169818844,22173.715028535687,0.16441019910812682
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
