id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5348418495567455
1,82.9070460062583,46219.52740376858,-82.90704600625821,46219.52740376856,0.3568226859478141
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35194.161298099614,0.4263156924952948
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5174382674783863
23,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
24,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
25,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
27,0.0,40283.0698366496,0.0,40227.861075408124,0.4707609376864672
28,0.0,40194.662394093444,0.0,40227.861075408124,0.4902426528940343
30,0.0,40194.662394093444,0.0,60235.272498719016,0.4724389639849279
21,0.0,40283.0698366496,0.0,60235.272498719016,0.5275542548678877
31,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
32,0.0,40227.86107540813,0.0,40227.861075408124,0.48049356814668565
33,0.0,40283.0698366496,0.0,40283.0698366496,0.47076604979677317
34,0.0,40227.861075408124,0.0,40283.0698366496,0.5292390623135328
29,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
20,0.0,60235.272498719016,0.0,40283.0698366496,0.4908084158700533
26,0.0,60235.272498719016,0.0,40227.861075408124,0.4724415110545731
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,40283.0698366496,0.0,40283.0698366496,0.509752900309921
5,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4825617325216137
7,0.0,40227.86107540813,0.0,60235.272498719016,0.4816191390709136
9,0.0,40283.0698366496,0.0,40227.861075408124,0.4707609376864672
10,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
11,0.0,40227.861075408124,0.0,40194.66239409345,0.4707527455432967
8,0.0,40227.861075408124,0.0,40283.0698366496,0.5097546089733169
13,0.0,40194.66239409345,0.0,40283.0698366496,0.4902443630943255
14,0.0,40194.662394093444,0.0,40227.86107540813,0.4707527455432967
15,0.0,40283.0698366496,0.0,40227.861075408124,0.490245391026683
16,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
17,0.0,40227.861075408124,0.0,40283.0698366496,0.4707609376864672
12,0.0,40227.86107540813,0.0,40283.0698366496,0.48049698391593976
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,268.5853038722856,38497.497920222864,108.8711645389358,27894.755334010082,0.35081671710834594
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-262.45736556409406,41234.79550818134,-117.65865994362788,28724.28464209924,0.34780735283430897
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,86.71822141537854,46014.0931039433,70.92552000098527,27878.342461000735,0.4942261792105882
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,-2.3817688275402293,18713.925007362646,0.4919944705288801
67,-100.86158491555615,9106.910402581087,213.09716375085563,19224.871162439133,0.8303148165585926
68,-262.45736556409406,32436.8643366365,0.0,40194.662394093444,0.2482434647905599
69,118.65569597696935,45201.065998185775,0.0,40194.662394093444,0.6031498487134033
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-240.456567610678,40927.27191086516,0.0,40194.662394093444,0.2712821844159391
73,0.0,40194.66239409345,-117.65865994362788,24338.944543502937,0.6093218565664136
56,-100.86158491555615,9261.52699938605,70.92552000098527,22960.43064142233,0.7031343222737734
65,0.0,40194.66239409345,-8.210359200579724,21685.762749876176,0.49813982101181814
55,268.5853038722856,30680.561960847877,-2.3817688275402364,16567.5491941977,0.7623851030279983
44,268.5853038722856,30680.561960847877,0.0,40194.66239409345,0.7419887395410774
53,86.71822141537852,33541.38972007271,-100.86158491555615,9261.52699938605,0.30956208436566957
35,268.5853038722856,30680.561960847877,0.0,40194.662394093444,0.7419887395410774
36,0.0,40194.66239409345,70.92552000098527,22960.43064142233,0.5830700602747572
54,0.0,40194.662394093444,-8.210359200579722,18729.71877326205,0.5018806435930431
38,118.65569597696935,33969.12812630099,0.0,40194.66239409345,0.6068108096366355
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-117.65865994362788,24338.944543502937,0.0,40194.66239409345,0.6289165614267287
41,0.0,40194.66239409345,108.8711645389358,23714.087227079264,0.6206077037821907
42,86.71822141537852,33541.38972007271,213.09716375085563,18321.986818546713,0.6437248407698422
43,-262.45736556409406,32436.8643366365,-8.210359200579722,18729.71877326205,0.7617174511087903
37,0.0,40194.662394093444,-2.3817688275402364,16567.5491941977,0.5080707798867783
45,0.0,40194.662394093444,70.92552000098527,22960.43064142233,0.5830700602747572
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,213.09716375085563,18321.986818546713,0.2789972154529507
49,-262.45736556409406,32436.8643366365,0.0,40194.662394093444,0.2482434647905599
50,118.65569597696935,33969.12812630099,0.0,40194.662394093444,0.6068108096366355
51,-240.456567610678,34132.32769904272,-117.65865994362788,24338.944543502937,0.6367629336351411
52,-2.3817688275402364,16567.5491941977,108.8711645389358,23714.087227079264,0.365446381986643
92,76.53352915575856,21938.29384062933,0.0,60235.272498719016,0.5642703471381676
93,76.53352915575856,18691.737021391982,-91.67084866250627,25309.12806438667,0.6703898758145551
95,-91.67084866250627,21623.734441362813,-52.96062592214132,8172.343412975038,0.44218256594898375
96,209.06315394766227,14215.079935449041,0.0,60235.272498719016,0.6897351804447142
97,209.06315394766227,13123.385257483775,0.0,40668.15716512542,0.7028370247080794
98,224.77380346835545,20656.754169123913,42.472554837498116,15753.831021400663,0.690112576511464
102,241.86027334351405,39006.522288455446,0.0,44116.94391475665,0.7124531112535327
100,-178.21179957882063,17339.52422531552,241.86027334351405,32150.916952432497,0.12486293103803367
101,241.86027334351405,32150.916952432497,-248.5413895101536,25172.915479165855,0.8934763264463615
91,76.53352915575856,18691.737021391982,-248.5413895101536,24081.39347583944,0.8089979591025479
103,-52.96062592214132,7705.557774027899,0.0,44116.94391475665,0.4323527572365848
104,-52.96062592214132,7705.557774027899,42.47255483749812,14316.689974447732,0.3717291873885695
105,42.47255483749812,14316.689974447732,-248.5413895101536,24081.39347583944,0.7870497934829249
99,224.77380346835545,18226.16678493486,0.0,44116.94391475665,0.7110339133752603
90,46.222159511815896,12911.079948866625,-98.67632506305583,16837.775475399016,0.6560385607626276
94,-91.67084866250627,21623.734441362813,-98.67632506305583,15060.583777212285,0.4965482507192008
88,46.22215951181588,11857.034076861768,224.77380346835545,18226.16678493486,0.28817901132511387
75,178.18244744257436,17890.441625279385,0.0,60235.272498719016,0.6604418519371594
76,178.18244744257436,16029.868023254336,241.86027334351405,32150.916952432497,0.41983459910640014
77,178.18244744257436,16029.868023254336,267.3835824381543,20637.278671919164,0.3873567101714632
78,0.0,60235.272498719016,42.47255483749812,14316.689974447732,0.4479691439201346
79,0.0,40486.38385413531,76.53352915575856,18691.737021391982,0.40999268163176134
80,0.0,40486.38385413531,46.22215951181588,11857.034076861768,0.4396526095191635
81,0.0,40486.38385413531,224.77380346835545,18226.16678493486,0.26903466506066503
74,178.18244744257436,16029.868023254336,209.06315394766227,13123.385257483775,0.45126230474326023
83,267.3835824381543,17852.056250832888,-52.96062592214132,7705.557774027899,0.8234690923881747
84,267.3835824381543,17852.056250832888,-178.21179957882063,16691.610693967647,0.8912339623426266
89,46.22215951181588,11857.034076861768,0.0,40668.15716512542,0.5389469050663118
85,0.0,43081.185197384635,-98.67632506305583,15060.583777212285,0.5925449822392133
86,0.0,43081.185197384635,209.06315394766227,13123.385257483775,0.2808658214548672
87,0.0,43081.185197384635,-178.21179957882063,16691.610693967647,0.6702291561654824
82,267.3835824381543,17852.056250832888,-91.67084866250627,21623.734441362813,0.836089014160493
106,39.951135395899236,25249.265186288376,-181.51717966230171,13839.08332141565,0.725877581270037
113,112.09471729143664,34596.28276750663,-41.01377831258933,26108.716245716954,0.354281210151729
112,112.09471729143664,28815.93574958776,-49.96395973643358,11625.43191007536,0.6665855436090355
111,-41.01377831258934,22808.393836436935,126.06809696546146,10704.789252492434,0.6972956114601845
110,-49.96395973643357,11633.065038531584,78.11012083762928,19294.941120627464,0.34138022364135995
108,78.11012083762928,17746.82653185262,112.09471729143664,28815.93574958776,0.5484097223139145
107,-41.01377831258934,22808.393836436935,-49.96395973643357,11633.065038531584,0.4987770457329879
109,126.06809696546146,10900.044465693638,112.09471729143664,28815.93574958776,0.5045170431981348
124,-170.72052134277908,14242.539201779868,-70.38748960569811,6779.853985274165,0.41298956465835424
131,37.02663383027376,32244.538652148993,175.80840031574974,10182.535207818199,0.6619066720112037
130,-170.72052134277908,14318.593323313928,-70.38748960569811,8138.990154182671,0.4136681512171625
129,166.40499526568468,10140.15376410438,175.80840031574974,10288.23828288336,0.4742168426533707
128,169.38409751903578,12723.39207164105,166.40499526568468,10968.32457672652,0.49136292904180656
127,-70.38748960569811,8138.990154182671,37.02663383027378,27957.53287797866,0.5886527054027884
126,166.40499526568468,10968.32457672652,37.02663383027378,27957.53287797866,0.3351259333123414
123,-70.38748960569811,8138.990154182671,169.38409751903578,13058.094969725393,0.7791519488561475
125,166.40499526568468,10968.32457672652,37.02663383027378,27957.53287797866,0.6648740666876586
121,-70.38748960569811,8138.990154182671,166.40499526568468,10968.32457672652,0.22101647587593226
120,-36.37765952707854,51235.98037262375,0.0,60235.272498719016,0.4853869895378223
122,166.40499526568468,10968.32457672652,169.38409751903578,13058.094969725393,0.5159344493299423
119,-36.37765952707854,37151.051056561235,-70.38748960569811,8138.990154182671,0.5266177181790548
118,-70.38748960569811,8138.990154182671,334.8093614019354,16298.448198397089,0.8682874222704637
117,166.40499526568468,10968.32457672652,334.8093614019354,17247.31370119159,0.3390003681767093
