player,day,mean,variance
2,1,-4.951365736723331,49.937875692426566
2,3,-5.097267653443367,30151.822480817682
1,1,4.95136573672325,49.937875692426566
1,3,5.097267653443286,30151.822480817682
3,4,-32.02507630511461,24.985853571896595
3,5,-32.00256549740977,27727.86775299177
4,4,175.36806298663316,24.98801103688324
4,5,175.39936489529723,40232.84598746579
5,5,-136.5363023567894,45366.978838502495
23,1490,-121.85441271931644,7339.710286413767
23,1605,-126.64297228726626,5862.987814580893
23,1723,-124.325474999177,5594.103754819831
23,1809,-121.81171240387283,5316.865348233856
23,1853,-123.4496232526008,5288.723355529375
23,1980,-131.9681000290602,5425.889383563591
23,2106,-127.33625870438873,5276.808282650674
23,2169,-124.49491578544071,4892.362981709909
23,2190,-120.03304915576916,4817.178632860274
23,2225,-113.96598802650719,4685.0086093903
23,2288,-113.14316103652328,4658.961398419406
23,2310,-116.39235467860321,4688.582180558009
23,2409,-125.38469194537107,4610.490490337873
23,2442,-128.33557912340893,4636.790198552335
23,2454,-129.2654315060282,4635.262225064957
23,2498,-127.23987730682761,4983.656750797576
23,2526,-128.59635865950156,5200.089558920381
23,2726,-129.08005752921898,5915.615381448551
23,2775,-129.3157330379408,6181.702788222131
23,2834,-129.1215731783614,6801.982933294547
23,2862,-124.81566248719646,7208.374725377641
18,1490,-19.785584280566272,3367.574889079459
18,1510,-20.717971029455136,3201.748563921466
18,1512,-20.930683149810932,3188.19576415487
18,1589,-37.147595233796416,2616.348067439382
18,1605,-37.168585494409044,2542.9074367794065
18,1644,-36.6745690979915,2514.221440696654
18,1707,-20.034757665453316,2388.1002882772805
18,1721,-15.253554964283962,2351.7820656283507
18,1748,-10.503190420758392,2273.227627204857
18,1770,-7.962017184327921,2202.112748821364
18,1826,-7.349221267913199,2278.3976844317012
18,1853,-5.935208046319845,2307.359746578882
18,1883,-6.448009721507268,2312.634168168042
18,1924,-1.3678155940686711,2284.7386423171424
18,1980,12.021620969774371,2263.9518642744874
18,2043,20.740180324450264,2212.7252831973483
18,2099,13.350018512304484,2110.045976736795
18,2106,12.166228025932448,2078.837923374415
18,2112,10.55930763384569,2088.663048858845
18,2162,-1.0068462621308962,2117.5809241068673
18,2169,-2.198367922846039,2112.794577822543
18,2190,-0.24581570542236647,2150.797500977334
