id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6242985492302168
1,61.71375539812987,47868.49377347682,-61.713755398130026,47868.49377347683,0.3911160636325852
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609283127247
3,90.60764181026576,45830.25557458471,-90.60764181026573,45830.25557458472,0.6612263557784563
4,0.0,60235.272498719016,-90.60764181026573,35314.63973726285,0.4207478824771349
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5736952330522611
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4007862175599044
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4007862175599044
25,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
27,0.0,41596.3444007611,0.0,40968.361500151535,0.3900516705907465
28,0.0,40186.35411091027,0.0,40968.361500151535,0.4951322416806454
30,0.0,40186.35411091027,0.0,60235.272498719016,0.3955436716866396
21,0.0,41596.3444007611,0.0,60235.272498719016,0.6040587285303995
31,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
32,0.0,40968.361500151535,0.0,40968.361500151535,0.4180700550775277
33,0.0,41596.3444007611,0.0,41596.3444007611,0.39026064693578255
34,0.0,40968.361500151535,0.0,41596.3444007611,0.6099483294092535
29,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
20,0.0,60235.272498719016,0.0,41596.3444007611,0.4954206143710579
26,0.0,60235.272498719016,0.0,40968.361500151535,0.3957647792343647
18,0.0,60235.272498719016,0.0,40186.354110910266,0.5045973538779249
19,0.0,41596.3444007611,0.0,41596.3444007611,0.5048367295288192
5,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4263047669477389
7,0.0,40968.361500151535,0.0,60235.272498719016,0.4225312567018521
9,0.0,41596.3444007611,0.0,40968.361500151535,0.3900516705907465
10,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
11,0.0,40968.361500151535,0.0,40186.354110910266,0.3895777991802132
8,0.0,40968.361500151535,0.0,41596.3444007611,0.5048462232336393
13,0.0,40186.354110910266,0.0,41596.3444007611,0.4951418707658409
14,0.0,40186.35411091027,0.0,40968.361500151535,0.3895777991802132
15,0.0,41596.3444007611,0.0,40968.361500151535,0.4951537767663607
16,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
17,0.0,40968.361500151535,0.0,41596.3444007611,0.3900516705907465
12,0.0,40968.361500151535,0.0,41596.3444007611,0.41822860301310716
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
63,291.6922858796089,38360.873545280556,135.90074886067333,27835.699673734416,0.3497011961844373
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
59,-315.8897888526704,42971.925881614065,-158.79558343512124,29207.252889889034,0.34216291176856484
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609283127247
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
64,93.12298006276617,45724.805595357386,72.39544905072381,27785.554955925192,0.48430747912313343
72,0.0,40186.354110910266,0.0,40186.35411091027,0.4951201649810926
66,0.0,40186.354110910266,35.17994361109473,18896.025662150958,0.4578866253690175
67,-101.22145310569556,8868.780916178664,207.1754671542142,19173.495667226543,0.8229502077912565
68,-315.8897888526704,33505.48453852002,0.0,40186.35411091027,0.21285623782723442
69,141.2439641958427,45477.31622817785,0.0,40186.35411091027,0.6283603886604433
70,0.0,40186.354110910266,0.0,60235.272498719016,0.5045973538779249
71,-275.1348080575188,41619.10461270965,0.0,40186.35411091027,0.2485647885394652
73,0.0,40186.354110910266,-158.79558343512124,24622.122846488637,0.6538425530450717
56,-101.22145310569556,8858.689431218441,72.39544905072381,22789.137356451734,0.7004406057970518
65,0.0,40186.354110910266,-16.86834465370509,21782.54793099878,0.5123300480098899
55,291.6922858796089,30500.479645630763,35.179943611094735,16598.217012612222,0.7545685853562139
44,291.6922858796089,30500.479645630763,0.0,40186.354110910266,0.7641510551601216
53,93.12298006276617,33312.9273390654,-101.22145310569556,8858.689431218441,0.29765993275094893
35,291.6922858796089,30500.479645630763,0.0,40186.35411091027,0.7641510551601216
36,0.0,40186.354110910266,72.39544905072381,22789.137356451734,0.5795505048968236
54,0.0,40186.35411091027,-16.868344653705083,18673.666965224642,0.48752731846329445
38,141.24396419584266,34484.124871834974,0.0,40186.354110910266,0.6327344390462196
39,0.0,40186.35411091027,0.0,40186.35411091027,0.4951201649810926
40,-158.79558343512124,24622.122846488637,0.0,40186.354110910266,0.6632448263432447
41,0.0,40186.354110910266,135.90074886067333,23556.800379278433,0.6420806658057245
42,93.12298006276617,33312.9273390654,207.1754671542142,18065.439754664116,0.6264242983849375
43,-315.8897888526704,33505.48453852002,-16.868344653705083,18673.666965224642,0.7921330887636344
37,0.0,40186.35411091027,35.179943611094735,16598.217012612222,0.5424790042878689
45,0.0,40186.35411091027,72.39544905072381,22789.137356451734,0.5795505048968236
46,0.0,40186.354110910266,0.0,40186.354110910266,0.4951201649810926
47,0.0,40186.354110910266,0.0,40186.35411091027,0.4951201649810926
48,0.0,40186.354110910266,207.1754671542142,18065.439754664116,0.288444258636364
49,-315.8897888526704,33505.48453852002,0.0,40186.35411091027,0.21285623782723442
50,141.24396419584266,34484.124871834974,0.0,40186.35411091027,0.6327344390462197
51,-275.1348080575188,35124.79118336985,-158.79558343512124,24622.122846488637,0.6248375774609491
52,35.179943611094735,16598.217012612222,135.90074886067333,23556.800379278433,0.38201267014620127
92,73.42088495573611,21895.088918421,0.0,60235.272498719016,0.5660848382997565
93,73.4208849557361,18653.27394266276,-88.17920859301616,24968.462914935342,0.6690340056336875
95,-88.17920859301616,21350.264121085842,-50.252481148315155,7834.52017593581,0.4488459333959429
96,205.7401198435007,14032.759541672718,0.0,60235.272498719016,0.6913023083975661
97,205.7401198435007,12958.747107187279,0.0,40695.67727229348,0.704472962748436
98,228.0836118326836,20541.350860943534,32.63087743956906,15767.049114494532,0.7081984849619728
102,232.7524338177996,38953.24965297584,0.0,44176.05307898419,0.7090754059961578
100,-208.99783068880063,17420.706722629242,232.7524338177996,32025.089840954224,0.11626194729142765
101,232.7524338177996,32025.089840954224,-278.0861459081306,25107.278062804216,0.9047086731528174
91,73.4208849557361,18653.27394266276,-278.0861459081306,24135.75447163846,0.8311536810951039
103,-50.252481148315155,7390.26318099747,0.0,44176.05307898419,0.4405027412979455
104,-50.252481148315155,7390.26318099747,32.63087743956906,14378.491985407902,0.3922721501411899
105,32.63087743956906,14378.491985407902,-278.0861459081306,24135.75447163846,0.8061948549730894
99,228.0836118326836,18228.236135271694,0.0,44176.05307898419,0.7182422841880243
90,78.98083184116551,12994.316562482241,-132.49405963165052,17036.175490211037,0.7294592017714772
94,-88.17920859301616,21350.264121085842,-132.49405963165052,15491.207926105912,0.5451774286443658
88,78.98083184116551,12087.243712088875,228.0836118326836,18228.236135271694,0.32379445034303067
75,204.66918250342835,17810.44120407785,0.0,60235.272498719016,0.6882424252003728
76,204.66918250342835,16094.30375734626,232.7524338177996,32025.089840954224,0.4637801976690561
77,204.66918250342835,16094.30375734626,289.3065392037555,20637.322534783438,0.39796519004099146
78,0.0,60235.272498719016,32.63087743956906,14378.491985407902,0.46263848183583756
79,0.0,40339.89424541539,73.4208849557361,18653.27394266276,0.418240327335195
80,0.0,40339.89424541539,78.98083184116551,12087.243712088875,0.41034643302591406
81,0.0,40339.89424541539,228.0836118326836,18228.236135271694,0.2703780858877276
