id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.7769890981511366
2,30.03437907094064,52385.09242431686,-30.034379070940542,52385.09242431686,0.4456025145863465
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35495.31869818167,0.41520962788033033
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.2707459204496099
11,0.0,47177.29747053284,0.0,60235.272498719016,0.5000000037826542
10,0.0,60235.272498719016,0.0,47177.29747053284,0.26397167460708415
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
8,0.0,44506.99814679521,0.0,60235.272498719016,0.3165353452476317
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,47177.29747053284,0.0,44506.99814679521,0.5000000037825868
15,-91.73149103061209,45781.8561982348,-143.4861431282511,45539.298378529405,0.21757234700015138
16,164.0880564547181,40542.20659992645,-98.17562504041726,23622.47634265225,0.7497797723575722
17,-98.17562504041723,21711.208778226206,0.0,60235.272498719016,0.5943898247103635
18,-98.17562504041723,21711.208778226206,0.0,60235.272498719016,0.329339041697269
19,91.73149103061209,45781.8561982348,187.25018781959383,47915.64947824029,0.5887414925959633
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,187.25018781959383,35346.97972687547,0.0,41094.570564384034,0.6782682371506852
29,63.20264348424187,47721.97494614551,-200.29460237732874,20593.55851865518,0.7477360849301223
31,63.20264348424188,39101.503436741186,-183.19545807318525,40547.71647501521,0.1023337922123666
30,-200.29460237732874,19273.302910352962,63.85125786325733,47659.71019334807,0.7492551382052184
28,48.39590359851432,49417.7609889784,-200.29460237732874,19273.302910352962,0.09410248670299004
27,-314.48727290466854,67848.28425729681,-200.29460237732874,19273.302910352962,0.3458210719477792
25,48.39590359851432,47280.12296458009,173.8366417878653,39648.57078513329,0.3556876893316139
24,0.0,60235.272498719016,16.80058993777798,36034.797537540006,0.2703466978218516
23,-225.8230478980002,40586.61103463154,-200.29460237732874,19273.302910352962,0.685354054106511
22,173.8366417878653,31589.325915483838,148.2654516459131,45691.45039253148,0.7735019424134363
26,173.8366417878653,31589.325915483838,63.20264348424188,39101.503436741186,0.60994334875986
35,-162.2550094233051,12286.411329827295,20.914973945148894,27324.261912195572,0.6086072275886739
32,302.84708677706374,35713.571203377185,120.26027947245746,42653.62721382429,0.6731425979441368
33,-141.30555140528497,31317.684976446522,-162.2550094233051,11805.06969288038,0.2598659640265214
34,302.84708677706374,29537.401140696555,20.914973945148876,23047.22722009343,0.07116943913739004
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-102.76582680758194,9528.814666816897,69.27120501388326,28687.094587326534,0.6884329498672672
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,346.25258300479896,39041.33814378602,192.49363184172108,28869.56233823254,0.3477649844943016
60,-442.14693638281386,48560.10140778671,-252.63386083006796,31963.684825567372,0.32190167204990994
