id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6407299908425602
1,58.03122103418544,48252.926637857985,-58.03122103418553,48252.926637857985,0.3801123997139826
2,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
3,95.13743941209164,45647.772855032046,-95.13743941209162,45647.772855032046,0.6860284965470007
4,0.0,60235.272498719016,-95.13743941209162,35861.319286324324,0.39865831957738107
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5907505671056149
23,0.0,60235.272498719016,0.0,60235.272498719016,0.38400839702910294
24,0.0,60235.272498719016,0.0,60235.272498719016,0.38400839702910294
25,0.0,42103.589382883736,0.0,60235.272498719016,0.5137163905287945
27,0.0,42103.58938288373,0.0,41368.55047806211,0.37193983177157874
28,0.0,40208.501875369104,0.0,41368.55047806211,0.5145807493589346
30,0.0,40208.501875369104,0.0,60235.272498719016,0.37794593377866903
21,0.0,42103.589382883736,0.0,60235.272498719016,0.6214372195401158
31,0.0,42103.589382883736,0.0,60235.272498719016,0.5137163905287945
32,0.0,41368.550478062105,0.0,41368.55047806211,0.3994372973608762
33,0.0,42103.589382883736,0.0,42103.589382883736,0.37221967815811197
34,0.0,41368.55047806211,0.0,42103.589382883736,0.6280601682284213
29,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
20,0.0,60235.272498719016,0.0,42103.589382883736,0.5137163905287945
26,0.0,60235.272498719016,0.0,41368.55047806211,0.37832469595428475
18,0.0,60235.272498719016,0.0,40208.501875369104,0.48621136908373497
19,0.0,42103.589382883736,0.0,42103.589382883736,0.4855384459123624
5,0.0,42103.58938288373,0.0,60235.272498719016,0.5137163905287945
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
7,0.0,41368.550478062105,0.0,60235.272498719016,0.40474016066946716
9,0.0,42103.58938288373,0.0,41368.55047806211,0.37193983177157874
10,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
11,0.0,41368.55047806211,0.0,40208.501875369104,0.3712092291132201
8,0.0,41368.55047806211,0.0,42103.589382883736,0.48550544855703437
13,0.0,40208.501875369104,0.0,42103.589382883736,0.5145471218046924
14,0.0,40208.501875369104,0.0,41368.550478062105,0.3712092291132201
15,0.0,42103.589382883736,0.0,41368.55047806211,0.5144945514429656
16,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
17,0.0,41368.55047806211,0.0,42103.589382883736,0.37193983177157874
12,0.0,41368.550478062105,0.0,42103.589382883736,0.3996617754282972
57,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
63,296.52344634242473,38281.21632908448,150.3420340865812,28151.440552701064,0.3400651033671095
58,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
59,-330.77708514499466,43543.05645343923,-173.25211616200616,29633.251579917727,0.360751946089258
60,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
61,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
62,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
64,94.61466351664625,45667.13727182608,81.71477275483727,27768.188464055253,0.4721716915927239
72,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
66,0.0,40208.501875369104,43.362248471442676,18945.710254792317,0.4702509459712671
67,-103.5864644558453,8814.969645637892,201.90809191051392,19152.366440900983,0.8055244206160972
68,-330.77708514499466,33484.90785375653,0.0,40208.501875369104,0.216510243416727
69,148.64128272133595,45704.56280747081,0.0,40208.501875369104,0.6528010197918419
70,0.0,40208.501875369104,0.0,60235.272498719016,0.48621136908373497
71,-279.33121066861355,41719.12815894324,0.0,40208.501875369104,0.2608260846922912
73,0.0,40208.501875369104,-173.25211616200616,24721.066848605937,0.6856991193077975
56,-103.5864644558453,8778.561626277786,81.71477275483726,22796.535548433392,0.6920350384533331
65,0.0,40208.501875369104,-17.899475870941252,21993.472399123646,0.5341112575663999
55,296.52344634242473,30610.879682827603,43.36224847144268,16620.107624514276,0.7683412624716592
44,296.52344634242473,30610.879682827603,0.0,40208.501875369104,0.7825569815707523
53,94.61466351664627,33322.92333684815,-103.5864644558453,8778.561626277786,0.27509746951333114
35,296.52344634242473,30610.879682827603,0.0,40208.501875369104,0.7825569815707523
36,0.0,40208.501875369104,81.71477275483726,22796.535548433392,0.5686919970488501
54,0.0,40208.501875369104,-17.899475870941263,18846.77098917696,0.46549108242635495
38,148.64128272133593,35151.48143126462,0.0,40208.501875369104,0.6576836780070704
39,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
40,-173.25211616200616,24721.066848605937,0.0,40208.501875369104,0.6579819167681598
41,0.0,40208.501875369104,150.34203408658118,23874.827364803987,0.6365626704085088
42,94.61466351664627,33322.92333684815,201.90809191051392,17921.38270284176,0.5987919505628915
43,-330.77708514499466,33484.90785375653,-17.899475870941263,18846.77098917696,0.7873486653760334
37,0.0,40208.501875369104,43.36224847144268,16620.107624514276,0.530010952506182
45,0.0,40208.501875369104,81.71477275483726,22796.535548433392,0.5686919970488501
46,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
47,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
48,0.0,40208.501875369104,201.90809191051392,17921.38270284176,0.3112955345146117
49,-330.77708514499466,33484.90785375653,0.0,40208.501875369104,0.216510243416727
50,148.64128272133593,35151.48143126462,0.0,40208.501875369104,0.6576836780070704
51,-279.33121066861355,34849.24400244165,-173.25211616200616,24721.066848605937,0.5945056905972507
52,43.36224847144268,16620.107624514276,150.34203408658118,23874.827364803987,0.39708932331617647
92,63.56313652996037,21846.768887334965,0.0,60235.272498719016,0.5757744947799786
93,63.563136529960374,18651.771540080867,-93.9097418928416,24849.479190280512,0.6849134263274945
95,-93.9097418928416,21385.652669713123,-50.17497440093233,7770.132154102096,0.465694203292619
96,206.74847582756124,13973.059076876096,0.0,60235.272498719016,0.7093867356319772
97,206.74847582756124,12972.233610040917,0.0,40855.96359887278,0.7232762471635361
98,241.83013557163204,20587.317078317526,36.64675096916348,15853.706345712986,0.7363442884187951
102,222.08107122526542,38922.1211841574,0.0,44936.97522354307,0.7162776655179771
100,-215.1679553477534,17514.739005496056,222.08107122526542,32180.369798918015,0.12922014671334064
101,222.08107122526542,32180.369798918015,-287.02587938416264,25229.600807300394,0.9118861758834728
91,63.563136529960374,18651.771540080867,-287.02587938416264,24335.020108140903,0.8434997174756758
103,-50.17497440093233,7329.710459577818,0.0,44936.97522354307,0.46213663597747456
104,-50.17497440093233,7329.710459577818,36.64675096916346,14563.81511546093,0.41160510808089307
105,36.64675096916346,14563.81511546093,-287.02587938416264,24335.020108140903,0.8296098535812378
99,241.83013557163204,18446.14583668969,0.0,44936.97522354307,0.7459489076773397
90,90.64148391951608,13008.21365096726,-147.43151408632428,17221.836630009926,0.7720075500636249
94,-93.9097418928416,21385.652669713123,-147.4315140863243,15855.512401165568,0.5782171613154766
88,90.64148391951608,12225.344753688325,241.83013557163204,18446.14583668969,0.3432313374911526
75,223.08753363370894,17917.269770647203,0.0,60235.272498719016,0.7205550454042094
76,223.08753363370894,16367.216804143729,222.08107122526542,32180.369798918015,0.517513302014661
77,223.08753363370894,16367.216804143729,289.9664482838354,20678.36636161313,0.440545670920043
78,0.0,60235.272498719016,36.64675096916346,14563.81511546093,0.478498900755248
79,0.0,40235.44275901338,63.563136529960374,18651.771540080867,0.4491102048076324
80,0.0,40235.44275901338,90.64148391951608,12225.344753688325,0.4191185833499037
81,0.0,40235.44275901338,241.83013557163204,18446.14583668969,0.27586411525874516
74,223.08753363370894,16367.216804143729,206.74847582756124,12972.233610040917,0.5373705150255494
83,289.9664482838354,17724.0999188895,-50.17497440093233,7329.710459577818,0.8551448266910362
84,289.9664482838354,17724.0999188895,-215.1679553477534,16810.482972849095,0.9270665280211862
89,90.64148391951608,12225.344753688325,0.0,40855.96359887278,0.611893198363707
85,0.0,45550.61300879571,-147.4315140863243,15855.512401165568,0.6638358293773271
86,0.0,45550.61300879571,206.74847582756124,12972.233610040917,0.3070928264485986
87,0.0,45550.61300879571,-215.1679553477534,16810.482972849095,0.7243779474421537
82,289.9664482838354,17724.0999188895,-93.9097418928416,21385.652669713123,0.8673439900932267
106,33.76271366664138,25870.73495486225,-212.31815555223125,14359.795226812419,0.7688775997252736
113,109.79942115881094,34207.431857633674,-24.70174373079737,26449.49599186422,0.3480879391448912
112,109.79942115881094,28287.47015368569,-47.524711384478536,11716.080511760723,0.6873523261758129
111,-24.70174373079736,22828.92223399611,154.49676014795023,10619.635389710707,0.6842266373247609
110,-47.52471138447853,11441.712423751582,67.17234840348243,19799.58446704879,0.3839437328854947
108,67.17234840348245,17681.153040153888,109.79942115881094,28287.47015368569,0.5305322273716939
107,-24.70174373079736,22828.92223399611,-47.52471138447853,11441.712423751582,0.5439964791041269
109,154.49676014795023,10482.383754097316,109.79942115881094,28287.47015368569,0.5677922783090349
124,-196.84107570747346,14278.24903236533,-64.45606926649887,6432.650317371949,0.5032708306316697
