id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.586502096107502
2,70.42670181146471,47080.15852249816,-70.42670181146468,47080.15852249816,0.37064230954716115
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.43059251407848054
11,0.0,40880.34282318844,0.0,60235.272498719016,0.5000000037826344
10,0.0,60235.272498719016,0.0,40880.34282318844,0.4270152613838102
13,0.0,60235.272498719016,0.0,60235.272498719016,0.44782373026018596
8,0.0,40578.56431841277,0.0,60235.272498719016,0.44507421315055307
7,0.0,60235.272498719016,0.0,60235.272498719016,0.44782373026018596
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40880.34282318844,0.0,40578.56431841277,0.5000000037824917
15,-91.73149103061209,45781.8561982348,-105.651884845546,45348.31456090992,0.4120709199102087
16,143.658138658351,40825.09961879557,-99.12129229538202,23642.234543183436,0.7335528421054571
17,-99.12129229538202,21208.754351297273,0.0,60235.272498719016,0.5954280261612382
18,-99.12129229538202,21208.754351297273,0.0,60235.272498719016,0.5185919039118542
19,91.73149103061209,45781.8561982348,114.11713606015442,45225.677446558344,0.5211370803098945
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,114.11713606015442,33033.972158922494,0.0,41094.570564384034,0.6120430958191171
29,68.51739918824507,47238.96315328898,-178.1287086644915,20570.75361385976,0.7344047311010934
31,68.51739918824505,38044.230271368026,-186.82598046404522,40277.53510842706,0.20614894827130759
30,-178.1287086644915,18778.304125989293,68.72166718338697,47221.61011013843,0.7358463889946485
28,62.850188318729934,47756.2055677517,-178.1287086644915,18778.304125989293,0.20733493430361372
27,-218.00533457361252,50882.410914067936,-178.1287086644915,18778.304125989293,0.4595040240949394
