player,day,mean,variance
2,1,-3.28263706339854,49.938004304968445
2,3,-3.417516214193667,30227.007686935754
1,1,3.2826370633985036,49.938004304968445
1,3,3.4175162141936295,30227.007686935754
3,4,-37.45926385678077,24.986258712598833
3,5,-37.44381695624712,27997.53102714444
4,4,172.78439417979666,24.98832835170847
4,5,172.81969065941644,40254.82503399793
5,5,-127.99911954523056,45236.73874364128
23,1490,-115.37918319461244,7357.26551213173
23,1605,-120.25605822770622,5878.147882308913
23,1723,-117.63214244494634,5588.2245929415385
23,1809,-115.34422569255365,5329.737199062979
23,1853,-117.24682205130229,5297.04453759055
23,1980,-126.66754220808534,5422.220280320737
23,2106,-122.95791596052266,5265.118933470766
23,2169,-120.57161865214873,4876.513702001516
23,2190,-116.352326456204,4800.935858334974
23,2225,-110.90181225091696,4672.539237472175
23,2288,-111.80911876851677,4650.373674743142
23,2310,-115.60526256654306,4683.258756527237
23,2409,-126.41728387071562,4625.469124354264
23,2442,-130.0277240231633,4653.100756467504
23,2454,-131.17817916497668,4652.993992427346
23,2498,-128.7480572383143,5006.453815483456
23,2526,-129.81535904171946,5227.375682212801
23,2726,-129.8644310554205,5942.023904448464
23,2775,-130.23909681602902,6186.913270057609
23,2834,-130.1084022606726,6806.5765217246335
23,2862,-125.929304393111,7212.277337973623
18,1490,-8.949302251622747,3385.852973841566
18,1510,-9.846076043989369,3220.504550266902
18,1512,-10.063916865182305,3206.862389259265
18,1589,-26.637482996313594,2638.4185121656583
18,1605,-26.984058600006172,2562.642556405933
18,1644,-26.71405489680212,2531.417360853952
18,1707,-11.166162180727346,2393.9881225631075
18,1721,-6.563364952838609,2355.6006686482847
18,1748,-1.9694812172470522,2275.708664704424
18,1770,0.0009140085155216765,2201.6180402909704
18,1826,-0.11097832617886932,2278.262250435835
18,1853,1.2363706518481352,2309.024998816128
18,1883,0.7728149939784323,2315.1519856710465
18,1924,5.622615853688903,2291.2724735634806
18,1980,19.11637329753186,2275.7015251110925
18,2043,27.326221455833196,2228.1040099219554
18,2099,18.788121267347705,2122.6751116309915
18,2106,17.47213130564553,2091.78159485077
18,2112,15.67824545226606,2101.943554052029
18,2162,2.9372336944957937,2129.9666705683926
18,2169,1.5788881654704203,2124.5407126566733
18,2190,2.8737200107780807,2160.2376468328525
18,2225,0.631393666087281,2139.7628388764747
18,2288,-0.046173613550767344,2121.4345724002133
18,2310,0.3917922084515252,2115.454995148759
18,2351,3.114438981412592,2040.664943301643
18,2379,6.485295929546942,1923.8638750560021
18,2442,6.587556471199965,1880.3893725008909
18,2449,5.930218843157916,1935.6745060480068
18,2498,2.7592454120797663,2226.7794972164556
18,2512,0.6798126441163359,2323.6920397638546
18,2526,-2.4369240911030032,2431.963948290608
18,2596,-5.894658373404704,2971.685917797157
18,2611,-9.469481209840378,3055.9613969493776
18,2722,-38.84968625592353,3755.639100735357
18,2775,-44.98825546612233,3983.097753606717
18,2813,-48.06657321235429,4201.141401251079
18,2834,-49.12925775302856,4360.541742795049
