id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6201522979868261
1,62.652994774704965,47775.47942098235,-62.65299477470483,47775.479420982345,0.3938577120553185
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35194.161298099614,0.4263156924952948
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5694074859215195
23,0.0,60235.272498719016,0.0,60235.272498719016,0.405012039094935
24,0.0,60235.272498719016,0.0,60235.272498719016,0.405012039094935
25,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
27,0.0,41480.213430022704,0.0,40880.342823188446,0.3946445429980283
28,0.0,40194.662394093444,0.0,40880.342823188446,0.4902628036262176
30,0.0,40194.662394093444,0.0,60235.272498719016,0.3999840513785271
21,0.0,41480.213430022704,0.0,60235.272498719016,0.5996678970876375
31,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
32,0.0,40880.34282318844,0.0,40880.342823188446,0.4227811092221022
33,0.0,41480.213430022704,0.0,41480.213430022704,0.39483660595528447
34,0.0,40880.342823188446,0.0,41480.213430022704,0.6053554570019717
29,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
20,0.0,60235.272498719016,0.0,41480.213430022704,0.49083892333524975
26,0.0,60235.272498719016,0.0,40880.342823188446,0.4001701700872796
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,41480.213430022704,0.0,41480.213430022704,0.5096797087320772
5,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
6,0.0,60235.272498719016,0.0,60235.272498719016,0.43059251407848054
7,0.0,40880.34282318844,0.0,60235.272498719016,0.4270152613838102
9,0.0,41480.213430022704,0.0,40880.342823188446,0.3946445429980283
10,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
11,0.0,40880.342823188446,0.0,40194.66239409345,0.3942291442333562
8,0.0,40880.342823188446,0.0,41480.213430022704,0.509697881207963
13,0.0,40194.66239409345,0.0,41480.213430022704,0.49028121245912704
14,0.0,40194.662394093444,0.0,40880.34282318844,0.3942291442333562
15,0.0,41480.213430022704,0.0,40880.342823188446,0.490302118792037
16,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
17,0.0,40880.342823188446,0.0,41480.213430022704,0.3946445429980283
12,0.0,40880.34282318844,0.0,41480.213430022704,0.4229243129717213
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,290.52796772090255,38387.12077587077,132.3312237620677,27765.998318119466,0.35213447419827393
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-312.26286227014094,42837.374241847116,-155.23067923397684,29110.312499947544,0.3375248252364462
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,92.73553538590828,45740.37323291098,70.07307280359306,27795.584776920077,0.48736558128698926
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,33.12748914461511,18887.946484152824,0.45481110089858123
67,-100.68711895951283,8884.762588337497,208.55103301973233,19182.14357653104,0.8272027020537291
68,-312.26286227014094,33627.03777255917,0.0,40194.662394093444,0.2119781249745406
69,139.42056521814305,45431.3810455481,0.0,40194.662394093444,0.6221676489231277
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-274.135230141213,41605.27369846919,0.0,40194.662394093444,0.2455290127070408
73,0.0,40194.66239409345,-155.23067923397684,24730.914541023063,0.6456498973998667
56,-100.68711895951283,9048.58829070412,70.07307280359305,22910.787358777772,0.7023312346419448
65,0.0,40194.66239409345,-16.606516749902404,21739.027537754086,0.5068652179720826
55,290.52796772090255,30589.28753729596,33.12748914461511,16730.957154608972,0.7508733806714463
44,290.52796772090255,30589.28753729596,0.0,40194.66239409345,0.7593460453560084
53,92.73553538590828,33408.5228819258,-100.68711895951283,9048.58829070412,0.3036055286919379
35,290.52796772090255,30589.28753729596,0.0,40194.662394093444,0.7593460453560084
36,0.0,40194.66239409345,70.07307280359305,22910.787358777772,0.5822230434327794
54,0.0,40194.662394093444,-16.606516749902397,18768.644425604565,0.4930589242812419
38,139.42056521814305,34437.63526544204,0.0,40194.66239409345,0.6263500320670388
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-155.23067923397684,24730.914541023063,0.0,40194.66239409345,0.6645214477844621
41,0.0,40194.66239409345,132.3312237620677,23610.56365689021,0.6434245702421866
42,92.73553538590828,33408.5228819258,208.55103301973233,18259.42233174226,0.6331696266141384
43,-312.26286227014094,33627.03777255917,-16.606516749902397,18768.644425604565,0.7931698529019321
37,0.0,40194.662394093444,33.12748914461511,16730.957154608972,0.5455566061919297
45,0.0,40194.662394093444,70.07307280359305,22910.787358777772,0.5822230434327794
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,208.55103301973233,18259.42233174226,0.28294153250798654
49,-312.26286227014094,33627.03777255917,0.0,40194.662394093444,0.2119781249745406
50,139.42056521814305,34437.63526544204,0.0,40194.662394093444,0.6263500320670388
51,-274.135230141213,35328.912805406166,-155.23067923397684,24730.914541023063,0.6321688446343743
52,33.12748914461511,16730.957154608972,132.3312237620677,23610.56365689021,0.37835646129091743
92,75.93343880714185,21911.772573091668,0.0,60235.272498719016,0.5637011916095447
93,75.93343880714187,18670.75594046244,-87.20417966309547,25075.299104413105,0.665461167031526
95,-87.20417966309546,21415.073964269162,-50.31315941066041,7986.528435816771,0.4442159583317523
96,205.1992652742259,14156.493558131531,0.0,60235.272498719016,0.6863865280343927
97,205.1992652742259,13061.888630097534,0.0,40659.560330276974,0.6993259621283435
98,225.1098552290098,20598.245989475825,31.822454300367472,15845.049588753634,0.7010443210037762
102,235.5306805510141,38966.843270624406,0.0,43981.77084879807,0.7073462044802072
100,-207.6789658200274,17459.777767084455,235.5306805510141,32004.584208300126,0.11308673153324575
101,235.5306805510141,32004.584208300126,-275.891096998503,25152.534883773846,0.9028348289190699
91,75.93343880714187,18670.75594046244,-275.891096998503,24172.224501806955,0.8279194698302402
103,-50.31315941066041,7541.472087534294,0.0,43981.77084879807,0.4350926083314208
104,-50.31315941066041,7541.472087534294,31.822454300367472,14431.390248735259,0.38734101703806445
105,31.822454300367472,14431.390248735259,-275.891096998503,24172.224501806955,0.7999989112685529
99,225.1098552290098,18244.51707261506,0.0,43981.77084879807,0.7114082149949924
90,76.19559061037108,13075.459288299213,-128.40552233198713,17047.273521577652,0.7177876605335182
94,-87.20417966309546,21415.073964269162,-128.40552233198713,15463.628773537359,0.5358795133024312
88,76.1955906103711,12140.810112112655,225.1098552290098,18244.51707261506,0.318786127859696
75,200.36685237727625,17848.966740757318,0.0,60235.272498719016,0.6801282212802751
76,200.36685237727625,16096.82412577475,235.5306805510141,32004.584208300126,0.4506148054702248
77,200.36685237727625,16096.82412577475,289.1643157685125,20690.450283762817,0.38786173824967546
78,0.0,60235.272498719016,31.822454300367472,14431.390248735259,0.45849938295067855
79,0.0,40376.47748937926,75.93343880714187,18670.75594046244,0.4105625466211549
80,0.0,40376.47748937926,76.1955906103711,12140.810112112655,0.40805964597788974
81,0.0,40376.47748937926,225.1098552290098,18244.51707261506,0.268678887670085
74,200.36685237727625,16096.82412577475,205.1992652742259,13061.888630097534,0.48227406984139276
83,289.1643157685125,17890.060087192975,-50.31315941066041,7541.472087534294,0.8374539288484367
84,289.1643157685125,17890.060087192975,-207.6789658200274,16874.66350807292,0.9141853920490135
89,76.1955906103711,12140.810112112655,0.0,40659.560330276974,0.5708118026311935
85,0.0,43814.795443831645,-128.40552233198713,15463.628773537359,0.6221287522527047
86,0.0,43814.795443831645,205.1992652742259,13061.888630097534,0.2847788356258285
87,0.0,43814.795443831645,-207.6789658200274,16874.66350807292,0.6968950752160654
82,289.1643157685125,17890.060087192975,-87.20417966309546,21415.073964269162,0.8475434796134784
106,31.133834074449442,25554.536885663747,-202.41545777110025,14070.702322681222,0.7365468913114407
113,121.04913398340445,35049.26888354367,-35.63380725221151,26317.95681275228,0.351169443444329
112,121.04913398340445,29150.8595402933,-57.17022407479288,11663.760113131322,0.6826557798093177
111,-35.633807252211504,22985.47236963083,147.94051305871852,10704.474912681284,0.7135251409538219
110,-57.17022407479288,11702.36220056713,72.58686863978274,19547.49956058318,0.339803067293072
108,72.58686863978272,17947.56767931058,121.04913398340445,29150.8595402933,0.5640691356085503
107,-35.633807252211504,22985.47236963083,-57.17022407479288,11702.36220056713,0.513420422418256
109,147.94051305871852,10934.606118046708,121.04913398340445,29150.8595402933,0.5191630887708237
124,-192.5105061035185,14367.385935767119,-65.66231457935778,6599.707566806484,0.478967731589372
131,75.61908909533615,33232.95608060603,195.13047378194352,10185.4479165834,0.6414332441714041
130,-192.5105061035185,14352.089297661638,-65.66231457935778,7961.531219835117,0.47912523715728783
129,164.17221931511276,10072.24032059357,195.13047378194352,10259.209509108492,0.4020804077124003
128,172.45465497523702,12774.854646947133,164.17221931511276,10958.247826900637,0.4978873563679992
127,-65.66231457935778,7961.531219835117,75.61908909533615,28352.701999405133,0.5360654369765558
126,164.17221931511276,10958.247826900637,75.61908909533615,28352.701999405133,0.31589263405661294
123,-65.66231457935778,7961.531219835117,172.45465497523702,13098.428946513513,0.7778420104051477
125,164.17221931511276,10958.247826900637,75.61908909533615,28352.701999405133,0.6841073659433871
121,-65.66231457935778,7961.531219835117,164.17221931511276,10958.247826900637,0.22708699596680126
120,-48.45261331873805,49410.18895698111,0.0,60235.272498719016,0.5282654918571732
122,164.17221931511276,10958.247826900637,172.45465497523702,13098.428946513513,0.5224349790325656
119,-48.45261331873805,36333.581453248284,-65.66231457935778,7961.531219835117,0.5080327398220293
118,-65.66231457935778,7961.531219835117,347.51784335561763,16308.317243592584,0.8195465459802975
117,164.17221931511276,10958.247826900637,347.51784335561763,16928.689229171912,0.4125490757149963
