id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5304960970993076
1,83.98890929019207,46158.61097923951,-83.98890929019198,46158.6109792395,0.3592632932569719
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35079.618153173986,0.4318986070908587
22,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
23,0.0,60235.272498719016,0.0,60235.272498719016,0.47820623294254205
24,0.0,60235.272498719016,0.0,60235.272498719016,0.47820623294254205
25,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
27,0.0,40252.723936612194,0.0,40208.501875369104,0.4756231884268234
28,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
30,0.0,40208.501875369104,0.0,60235.272498719016,0.4770274870286543
21,0.0,40252.723936612194,0.0,60235.272498719016,0.5229696838266332
31,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
32,0.0,40208.501875369104,0.0,40208.501875369104,0.48536566897153843
33,0.0,40252.723936612194,0.0,40252.723936612194,0.47562660584512473
34,0.0,40208.501875369104,0.0,40252.723936612194,0.5243768115731766
29,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
20,0.0,60235.272498719016,0.0,40252.723936612194,0.48621306100498235
26,0.0,60235.272498719016,0.0,40208.501875369104,0.4770274870286543
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,40252.723936612194,0.0,40252.723936612194,0.5146302312020851
5,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
6,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
7,0.0,40208.501875369104,0.0,60235.272498719016,0.48621136908373497
9,0.0,40252.723936612194,0.0,40208.501875369104,0.4756231884268234
10,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
11,0.0,40208.501875369104,0.0,40208.501875369104,0.475619769472972
8,0.0,40208.501875369104,0.0,40252.723936612194,0.5146322844359863
13,0.0,40208.501875369104,0.0,40252.723936612194,0.48536771556401365
14,0.0,40208.501875369104,0.0,40208.501875369104,0.475619769472972
15,0.0,40252.723936612194,0.0,40208.501875369104,0.48536771556401365
16,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
17,0.0,40208.501875369104,0.0,40252.723936612194,0.4756231884268234
12,0.0,40208.501875369104,0.0,40252.723936612194,0.48536772312896936
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,267.6005926433551,38534.24724006674,105.44518094210098,27849.27080648775,0.3532343158492641
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-259.27572145699344,41151.54925343982,-114.3687389623871,28664.152434336323,0.3429938085348837
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,86.28176015319086,46036.33231598755,68.57009115810203,27893.743685493482,0.4972974314161378
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,-4.4587659547062675,18725.102346873224,0.48892464103953626
67,-100.49355350142585,9131.530009845053,214.55246731491684,19240.931590398264,0.8345877065184186
68,-259.27572145699344,32609.278853347492,0.0,40208.501875369104,0.24695533683545293
69,116.97814567291877,45206.898893629805,0.0,40208.501875369104,0.5969429339045571
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-239.71626995525762,40951.33818146875,0.0,40208.501875369104,0.2679113234345899
73,0.0,40208.501875369104,-114.36873896238713,24500.49438814344,0.6010463910685682
56,-100.49355350142585,9497.49376465781,68.57009115810203,23113.32370454624,0.705073945176237
65,0.0,40208.501875369104,-7.984836994714947,21653.732236371325,0.4927082712810522
55,267.6005926433551,30800.131248885682,-4.4587659547062675,16740.16633800645,0.75886535869162
44,267.6005926433551,30800.131248885682,0.0,40208.501875369104,0.7370637237002541
53,86.28176015319085,33665.13076606105,-100.49355350142585,9497.49376465781,0.31552874562993616
35,267.6005926433551,30800.131248885682,0.0,40208.501875369104,0.7370637237002541
36,0.0,40208.501875369104,68.57009115810203,23113.32370454624,0.5856893629586638
54,0.0,40208.501875369104,-7.984836994714943,18864.63351563829,0.5073673425979368
38,116.97814567291877,33994.57429213727,0.0,40208.501875369104,0.6003883615998837
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-114.36873896238713,24500.49438814344,0.0,40208.501875369104,0.6304980192707461
41,0.0,40208.501875369104,105.44518094210098,23812.309162848986,0.6221031332096536
42,86.28176015319085,33665.13076606105,214.55246731491684,18559.16932552708,0.6504079604832488
43,-259.27572145699344,32609.278853347492,-7.984836994714943,18864.63351563829,0.7631319754406982
37,0.0,40208.501875369104,-4.4587659547062675,16740.16633800645,0.5111587262804591
45,0.0,40208.501875369104,68.57009115810203,23113.32370454624,0.5856893629586638
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,214.55246731491684,18559.16932552708,0.2735683357781683
49,-259.27572145699344,32609.278853347492,0.0,40208.501875369104,0.24695533683545293
50,116.97814567291877,33994.57429213727,0.0,40208.501875369104,0.6003883615998837
51,-239.71626995525762,34389.23335453332,-114.36873896238713,24500.49438814344,0.6439588781394145
52,-4.4587659547062675,16740.16633800645,105.44518094210098,23812.309162848986,0.361734281663352
92,79.06689790827537,21957.35894915779,0.0,60235.272498719016,0.5619047226966539
93,79.06689790827537,18714.012224093956,-90.83895560892088,25442.06064116121,0.6669731128866894
95,-90.83895560892088,21710.524503426885,-53.117410818483414,8360.174996162423,0.43754887482357496
96,208.52022512295366,14369.410357088325,0.0,60235.272498719016,0.6847926256005135
97,208.52022512295366,13254.909272795989,0.0,40633.29476638086,0.6976567005344426
98,221.901091298496,20731.204783571717,41.68962961739236,15857.612709991168,0.682801086954995
102,244.6942259612457,39027.528739096124,0.0,43923.48729236376,0.7107767108611409
100,-177.20600288627693,17401.12804157272,244.6942259612457,32138.93828132972,0.1213420439378987
101,244.6942259612457,32138.93828132972,-246.60941370911834,25245.090468425675,0.8915512762185521
91,79.06689790827537,18714.012224093956,-246.60941370911834,24144.61927468901,0.8056617061131258
103,-53.11741081848341,7891.236601597478,0.0,43923.48729236376,0.42687526902874373
104,-53.11741081848341,7891.236601597478,41.68962961739236,14394.63103387797,0.3668198717553052
105,41.68962961739236,14394.63103387797,-246.60941370911834,24144.61927468901,0.7806487764989326
99,221.901091298496,18260.271759861887,0.0,43923.48729236376,0.7041836146603837
90,43.536298711910334,13023.137977616076,-94.66747234053149,16875.061097124915,0.643112178835093
94,-90.83895560892088,21710.524503426885,-94.66747234053152,15068.318768219002,0.4871307335784101
88,43.536298711910334,11944.38550521723,221.901091298496,18260.271759861887,0.28351001158842504
75,174.11359076063263,17951.58584422894,0.0,60235.272498719016,0.6522349065668218
76,174.11359076063263,16056.607070651427,244.6942259612457,32138.93828132972,0.40712967525607097
77,174.11359076063263,16056.607070651427,267.46959172642516,20706.87002826427,0.37736903376705466
78,0.0,60235.272498719016,41.68962961739236,14394.63103387797,0.44383043728558186
79,0.0,40536.55973503401,79.06689790827537,18714.012224093956,0.40234687924143153
80,0.0,40536.55973503401,43.536298711910334,11944.38550521723,0.4372245721029305
81,0.0,40536.55973503401,221.901091298496,18260.271759861887,0.2672783070845265
74,174.11359076063263,16056.607070651427,208.52022512295366,13254.909272795989,0.4412206309170435
83,267.46959172642516,17957.542375218654,-53.11741081848341,7891.236601597478,0.8195680475642779
84,267.46959172642516,17957.542375218654,-177.20600288627693,16790.501038693863,0.8880719120405173
89,43.536298711910334,11944.38550521723,0.0,40633.29476638086,0.5306966759356866
85,0.0,42798.62836330777,-94.66747234053152,15068.318768219002,0.5833854221267248
86,0.0,42798.62836330777,208.52022512295366,13254.909272795989,0.2768259336293468
87,0.0,42798.62836330777,-177.20600288627693,16790.501038693863,0.6646474892913535
82,267.46959172642516,17957.542375218654,-90.83895560892088,21710.524503426885,0.8320228629766406
106,39.34494593164795,25202.55091358669,-179.92688574177282,13839.206521171898,0.7191542048602941
113,114.37652877811053,34775.34509865584,-43.04243624510158,26098.009752044403,0.355034136610464
112,114.37652877811053,29357.331594229556,-52.38482221057025,11684.260135253568,0.6658723994336586
111,-43.042436245101584,23127.149314932438,125.58015644816146,10790.079788972655,0.703503468379592
110,-52.384822210570256,12062.090492648513,79.01202359795906,19267.34589464571,0.3327587055250966
108,79.01202359795906,18111.73896074193,114.37652877811053,29357.331594229556,0.5551776242303458
