id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
1,89.4896199940653,45880.48577940012,-89.48961999406544,45880.48577940013,0.3279090242868328
2,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
3,93.99644600666457,45690.60222221005,-93.99644600666456,45690.60222221004,0.6798882264089214
4,0.0,60235.272498719016,-93.99644600666456,35718.62122459997,0.40415153722798924
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
25,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938422754526
27,0.0,40194.662394093444,0.0,40194.66239409345,0.49024163160171974
28,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
30,0.0,40194.66239409345,0.0,60235.272498719016,0.4908061577245474
21,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938422754526
31,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938422754526
32,0.0,40194.662394093444,0.0,40194.66239409345,0.49024163160171974
33,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
34,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
29,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
20,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938422754526
26,0.0,60235.272498719016,0.0,40194.66239409345,0.4908061577245474
18,0.0,60235.272498719016,0.0,40194.662394093444,0.4908061577245474
19,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
5,0.0,40194.662394093444,0.0,60235.272498719016,0.5091938422754526
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
7,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061577245474
9,0.0,40194.662394093444,0.0,40194.66239409345,0.49024163160171974
10,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
11,0.0,40194.66239409345,0.0,40194.662394093444,0.49024163160171974
8,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
13,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
14,0.0,40194.66239409345,0.0,40194.662394093444,0.49024163160171974
15,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
16,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
17,0.0,40194.66239409345,0.0,40194.66239409345,0.49024163160171974
12,0.0,40194.662394093444,0.0,40194.66239409345,0.49024163160171974
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
63,262.58928287732687,38477.78245866841,111.32232323227906,28229.43770067702,0.3401296203779467
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
59,-252.01902256859447,40972.137278490874,-112.97115613254803,28921.276885694882,0.372055640392029
60,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
64,85.3319161825799,46085.87183603562,80.70423724946811,27896.63799062234,0.4854272775760683
72,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
66,0.0,40194.662394093444,-11.943782953138673,18682.363262253475,0.5230498838531837
67,-103.11501826793463,9160.179876088705,210.14018358159444,19223.708947788702,0.8149623625257044
68,-252.01902256859447,31756.51767678334,0.0,40194.66239409345,0.27222859456359483
69,115.39458004611227,45215.90774563427,0.0,40194.66239409345,0.6185651566849615
70,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061577245474
71,-227.88312055515027,40664.727610012196,0.0,40194.66239409345,0.2978231291399923
73,0.0,40194.662394093444,-112.971156132548,24113.732248852397,0.6244502624465706
56,-103.1150182679346,9115.053935317816,80.70423724946812,22860.921334759987,0.6952906863534918
65,0.0,40194.662394093444,-4.965240939210401,21854.787426644012,0.5155412783142507
55,262.58928287732687,30735.717303164693,-11.94378295313867,16417.81981538604,0.7815881824303829
44,262.58928287732687,30735.717303164693,0.0,40194.662394093444,0.7530638764693834
53,85.33191618257992,33498.94897261203,-103.1150182679346,9115.053935317816,0.2893211664571612
35,262.58928287732687,30735.717303164693,0.0,40194.66239409345,0.7530638764693834
36,0.0,40194.662394093444,80.70423724946812,22860.921334759987,0.5727386435375401
54,0.0,40194.66239409345,-4.965240939210407,18727.201019803833,0.48427800293305967
38,115.39458004611227,34145.79927720333,0.0,40194.662394093444,0.6226700708424532
39,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
40,-112.971156132548,24113.732248852397,0.0,40194.662394093444,0.6047657009117161
41,0.0,40194.662394093444,111.32232323227906,23930.470811172214,0.6031951134816234
42,85.33191618257992,33498.94897261203,210.14018358159444,18052.903676277925,0.6219947130762524
43,-252.01902256859447,31756.51767678334,-4.965240939210407,18727.201019803833,0.739315875544748
37,0.0,40194.66239409345,-11.94378295313867,16417.81981538604,0.47675194228659534
45,0.0,40194.66239409345,80.70423724946812,22860.921334759987,0.5727386435375401
46,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583683982803
47,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
48,0.0,40194.662394093444,210.14018358159444,18052.903676277925,0.2992559516005763
49,-252.01902256859447,31756.51767678334,0.0,40194.66239409345,0.27222859456359483
50,115.39458004611227,34145.79927720333,0.0,40194.66239409345,0.6226700708424532
51,-227.88312055515027,33161.84118049461,-112.971156132548,24113.732248852397,0.6094090869215103
52,-11.94378295313867,16417.81981538604,111.32232323227906,23930.470811172214,0.3740013841982384
92,66.94259303920438,21894.77151414376,0.0,60235.272498719016,0.5742199017943836
93,66.9425930392044,18680.99623913529,-99.03891931796394,25210.781347696975,0.6880715852882462
95,-99.03891931796393,21680.595371457777,-54.00125371852165,8072.423394190372,0.45832284918730404
96,212.29662556478982,14069.571662620425,0.0,60235.272498719016,0.7097910470926045
97,212.29662556478982,13056.707761561094,0.0,40828.96178980295,0.7237178757027033
98,237.9064639794604,20663.19360185771,51.77619320656102,15702.109757157652,0.7136677040788149
102,234.01587415520925,38960.05773270305,0.0,44957.285913562395,0.7218432803645611
100,-169.3191817199148,17303.049715029443,234.01587415520925,32338.522531699742,0.14555377415937004
101,234.01587415520925,32338.522531699742,-243.61462000426175,25229.08627807384,0.8965430699054899
91,66.9425930392044,18680.99623913529,-243.61462000426175,24155.021203897577,0.812941370710167
103,-54.00125371852167,7597.451904558305,0.0,44957.285913562395,0.4527332418640623
104,-54.00125371852167,7597.451904558305,51.776193206561025,14345.619543169933,0.38301528067703283
105,51.776193206561025,14345.619543169933,-243.61462000426175,24155.021203897577,0.8059620182562989
99,237.9064639794604,18358.08826971374,0.0,44957.285913562395,0.7386528282565987
90,42.79760466536964,12753.926584634368,-98.85700094915666,16887.05198324247,0.6741499748603941
94,-99.03891931796393,21680.595371457777,-98.85700094915666,15145.839162283637,0.5113081770989276
88,42.79760466536965,11746.635511611481,237.9064639794604,18358.08826971374,0.29164545206997183
75,184.94870997599162,17938.067161074217,0.0,60235.272498719016,0.6840777600464127
76,184.94870997599162,16175.769293355572,234.01587415520925,32338.522531699742,0.4573235168266827
77,184.94870997599162,16175.769293355572,256.9849454462134,20589.37251791768,0.4289402538396743
78,0.0,60235.272498719016,51.776193206561025,14345.619543169933,0.4585333866205278
