id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.41349789632714995
2,115.34702925030122,45216.231227742755,-115.34702925030115,45216.231227742755,0.292637611168023
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.5694074934868709
11,0.0,40880.342823188446,0.0,60235.272498719016,0.5000000037826344
10,0.0,60235.272498719016,0.0,40880.342823188446,0.5729847461814432
13,0.0,60235.272498719016,0.0,60235.272498719016,0.5521762773051682
8,0.0,40578.56431841277,0.0,60235.272498719016,0.554925794414705
7,0.0,60235.272498719016,0.0,60235.272498719016,0.5521762773051682
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40880.342823188446,0.0,40578.56431841277,0.5000000037824917
15,-91.73149103061209,45781.8561982348,-78.64242991936842,46480.29781152889,0.5868792542736425
16,127.79954046692826,41505.018167155744,-104.51839423835247,25305.310895227612,0.723124291943554
17,-104.51839423835244,22412.10647977354,0.0,60235.272498719016,0.6001392654011857
18,-104.51839423835244,22412.10647977354,0.0,60235.272498719016,0.672665165485045
19,91.73149103061209,45781.8561982348,66.95783403378077,47374.36120498715,0.4767576947884855
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,66.95783403378077,34162.1635197245,0.0,41094.570564384034,0.5661154702878994
29,69.41998601677912,47162.946284068756,-174.47158386535529,22075.298004351618,0.7311447091186444
31,69.41998601677912,37922.89750336098,-189.0006887083801,40273.329947381266,0.3304565506860202
30,-174.47158386535529,19973.188037902626,69.59219288958006,47148.63595856261,0.7327490361119471
28,73.464628191327,46842.86411095833,-174.47158386535529,19973.188037902626,0.33399240568818833
27,-153.43284475112617,45886.26193958598,-174.47158386535529,19973.188037902626,0.5601674380416448
25,73.46462819132701,36012.03987009593,148.51166799717862,39395.06149520811,0.6498187708900276
24,0.0,60235.272498719016,4.174222661476443,34799.15059295038,0.578057229005734
23,-118.05127471885763,41958.41676007899,-174.47158386535529,19973.188037902626,0.49627995997185176
22,148.51166799717862,31165.501861558143,51.35101218534207,49034.84744987402,0.5167526096016243
26,148.51166799717862,31165.501861558143,69.41998601677912,37922.89750336098,0.5795584212415575
35,-180.06928739433292,13324.135482685202,-67.52148561274743,26022.4212583184,0.2923049975414998
32,287.629942477189,35461.312682895754,113.0313031220487,42418.19527068552,0.6663033046173056
33,-11.701663128287375,29694.701683822343,-180.06928739433292,12519.63429571774,0.3802117299999985
34,287.629942477189,28957.203576374053,-67.52148561274744,22585.750683325616,0.2297499864954775
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-103.38613137767668,9872.725353871774,75.58495324435309,28387.75849946108,0.6953012334025048
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,243.30030047564227,38832.71820684841,83.47410346094999,28742.542716708176,0.3419247861889545
60,-204.3641177025738,40445.237817846944,-74.3751768718358,29273.61903921188,0.3710839279721798
65,78.08578370012835,46516.81579744153,75.58495324435309,24655.611817398625,0.4974843405560757
70,93.492753127741,45710.17530842669,0.0,40183.58391725463,0.5888982340166017
67,0.0,40183.58391725463,-51.126504091141975,19210.241685901474,0.5534582541926648
