id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.5947421097178518
18,0.5909710633546111
19,0.6028233093977688
20,0.5824373531251648
21,0.6916673806662117
29,0.7510867260854156
31,0.2723485181437294
30,0.7525857182551756
28,0.2592468936626011
27,0.6162547311520288
25,0.6189541662054785
24,0.5136429950559105
23,0.4673223218572145
22,0.518876653403141
26,0.6132442056646573
35,0.2963544874879219
32,0.6770438535273121
33,0.4891884431218835
34,0.22587542088279244
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6915565664069683
59,0.4999999962173215
58,0.4999999962173215
64,0.346730691217353
60,0.31424754793473014
65,0.46188622341292607
70,0.6830615824860394
67,0.36844629065915147
68,0.8122596371984758
69,0.12525685384009147
71,0.5000000037826318
72,0.18265769902212442
73,0.49999999621752267
74,0.757019110495563
66,0.541913162955444
56,0.7331248698163632
45,0.8149457575060632
54,0.27839611931961195
36,0.8149457575060632
37,0.5696569465062643
55,0.457830480389968
39,0.6877826420654222
40,0.49999999621752267
41,0.7570191180586671
42,0.7007376352005472
43,0.5951614755306289
44,0.8685748329515337
38,0.6321540770329734
46,0.5696569465062643
47,0.49999999621752267
48,0.49999999621752267
49,0.30403159869385155
50,0.12525685384009147
51,0.6877826420654222
52,0.6027832557869893
53,0.4154970700783015
93,0.5681064801646595
94,0.6708546876815369
95,0.6339001493402522
96,0.4483571077020101
98,0.6996667860095159
99,0.7410324438062336
103,0.6899043830019346
101,0.08695095236686239
102,0.9300192041338524
92,0.880830999588326
104,0.4522510114002815
105,0.43459579465243636
106,0.8481463150052057
100,0.7292071931901475
91,0.8578881287421694
97,0.6978538145994038
89,0.4125743928409542
90,0.6666613099155309
76,0.7499425952531371
77,0.566470347841646
78,0.41266404815815844
79,0.490906273393762
80,0.4263267438479989
81,0.33301846638327687
75,0.5918248992975109
83,0.888507020803728
84,0.8778175814199088
85,0.9614994945894463
86,0.7055067911786181
87,0.30368134301807337
82,0.26754291397166935
88,0.778462983290497
135,0.7875376932590349
136,0.7226313896539093
137,0.4209580123707278
138,0.5210310731121622
139,0.5114581158576965
140,0.8477631630723358
144,0.7678122677992133
143,0.38481359773410473
145,0.5000000037826785
146,0.7438947619908214
147,0.8017524258293132
134,0.695858468028538
148,0.4999999962173215
141,0.41600842512892605
133,0.7562177785777435
142,0.899034877267455
158,0.5049089924254324
151,0.6954894711030881
152,0.5339518704167188
153,0.4639239123132082
154,0.8344153478581754
155,0.5795961331274446
156,0.5895537880970071
157,0.42948560918583245
159,0.7503542787830898
160,0.9120250741393239
150,0.3361611918679893
161,0.5000203166995715
163,0.7508006444798814
162,0.6821022756235848
149,0.9046916221124414
165,0.7078343863509351
166,0.512502528592605
176,0.5603352635005984
167,0.7960812421103423
168,0.5174729905379232
