id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
2,91.73149103061209,45781.8561982348,-91.73149103061209,45781.8561982348,0.3325149292766091
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
11,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
10,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
13,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
8,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
7,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
15,-91.73149103061209,45781.8561982348,-91.73149103061209,45781.8561982348,0.500000003782586
16,135.6345388065551,41119.68814292001,-101.24504228563165,24287.47328845063,0.7279411918126972
17,-101.24504228563167,21664.723719669975,0.0,60235.272498719016,0.5972929586169745
18,-101.24504228563167,21664.723719669975,0.0,60235.272498719016,0.5972929586169745
19,91.73149103061209,45781.8561982348,88.9865333266882,45903.77150753264,0.4974120707761196
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,88.9865333266882,33352.67962118022,0.0,41094.570564384034,0.5877681855689977
29,69.3312871634042,47170.341193650675,-174.82967970539377,21180.211835258036,0.7319770805952973
31,69.33128716340421,37934.71581069104,-188.04469160735505,40274.880866627944,0.26390902573755504
30,-174.82967970539377,19255.686610002514,69.51976522022015,47154.64715982044,0.7334842862475803
28,68.37767577224791,47250.883524126584,-174.82967970539377,19255.686610002514,0.2675320482458786
27,-184.17618916295137,47677.8707647775,-174.82967970539377,19255.686610002514,0.5095396785275788
25,68.37767577224791,38121.84551608755,154.741630104767,39179.48810405292,0.5844442590867212
24,0.0,60235.272498719016,6.100469640160447,34965.788177788105,0.5056927467840509
23,-138.51633120634767,41108.37733429274,-174.82967970539377,19255.686610002514,0.5378941853547524
