id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5348418495567455
1,82.9070460062583,46219.52740376858,-82.90704600625821,46219.52740376856,0.3568226859478141
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35188.87106945953,0.4263145859692714
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5174382674783863
23,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
24,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
25,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
27,0.0,40283.0698366496,0.0,40227.861075408124,0.4707609376864672
28,0.0,40194.662394093444,0.0,40227.861075408124,0.4902426528940343
30,0.0,40194.662394093444,0.0,60235.272498719016,0.4724389639849279
21,0.0,40283.0698366496,0.0,60235.272498719016,0.5275542548678877
31,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
32,0.0,40227.86107540813,0.0,40227.861075408124,0.48049356814668565
33,0.0,40283.0698366496,0.0,40283.0698366496,0.47076604979677317
34,0.0,40227.861075408124,0.0,40283.0698366496,0.5292390623135328
29,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
20,0.0,60235.272498719016,0.0,40283.0698366496,0.4908084158700533
26,0.0,60235.272498719016,0.0,40227.861075408124,0.4724415110545731
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,40283.0698366496,0.0,40283.0698366496,0.509752900309921
5,0.0,40283.0698366496,0.0,60235.272498719016,0.4908084158700533
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4825617325216137
7,0.0,40227.86107540813,0.0,60235.272498719016,0.4816191390709136
9,0.0,40283.0698366496,0.0,40227.861075408124,0.4707609376864672
10,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
11,0.0,40227.861075408124,0.0,40194.66239409345,0.4707527455432967
8,0.0,40227.861075408124,0.0,40283.0698366496,0.5097546089733169
13,0.0,40194.66239409345,0.0,40283.0698366496,0.4902443630943255
14,0.0,40194.662394093444,0.0,40227.86107540813,0.4707527455432967
15,0.0,40283.0698366496,0.0,40227.861075408124,0.490245391026683
16,0.0,40227.861075408124,0.0,40194.662394093444,0.5097573471059658
17,0.0,40227.861075408124,0.0,40283.0698366496,0.4707609376864672
12,0.0,40227.86107540813,0.0,40283.0698366496,0.48049698391593976
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,268.5853038722856,38497.497920222864,108.8711645389358,27894.755334010082,0.35081671710834594
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-262.45736556409406,41234.79550818134,-117.65865994362788,28724.28464209924,0.34780735283430897
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,86.71822141537854,46014.0931039433,70.92552000098527,27878.342461000735,0.4942261792105882
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,-2.3817688275402293,18713.925007362646,0.4919944705288801
67,-100.86158491555615,9106.910402581087,213.09716375085563,19224.871162439133,0.8303148165585926
68,-262.45736556409406,32328.028692223903,0.0,40194.662394093444,0.2481669709774519
69,118.65569597696935,45201.065998185775,0.0,40194.662394093444,0.6031498487134033
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-240.456567610678,40927.27191086516,0.0,40194.662394093444,0.2712821844159391
73,0.0,40194.66239409345,-117.65865994362788,24213.96595937794,0.6093692794670307
56,-100.86158491555615,9094.124144183996,70.92552000098527,22842.457064911225,0.7033836673284259
65,0.0,40194.66239409345,-8.210359200579724,21685.762749876176,0.49813982101181814
55,268.5853038722856,30569.041807198126,-2.3817688275402364,16433.54524620901,0.7626009221785022
44,268.5853038722856,30569.041807198126,0.0,40194.66239409345,0.7420663131847979
53,86.71822141537852,33447.69082422701,-100.86158491555615,9094.124144183996,0.3093673086947548
35,268.5853038722856,30569.041807198126,0.0,40194.662394093444,0.7420663131847979
36,0.0,40194.66239409345,70.92552000098527,22842.457064911225,0.5831049164648192
54,0.0,40194.662394093444,-8.210359200579722,18601.268353162883,0.5018815495880989
38,118.65569597696935,33869.581171904145,0.0,40194.66239409345,0.6068451425652319
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-117.65865994362788,24213.96595937794,0.0,40194.66239409345,0.6289717818829226
41,0.0,40194.66239409345,108.8711645389358,23588.408106955503,0.6206602104662453
42,86.71822141537852,33447.69082422701,213.09716375085563,18166.579577699085,0.6438599549115037
43,-262.45736556409406,32328.028692223903,-8.210359200579722,18601.268353162883,0.7619187547234726
37,0.0,40194.662394093444,-2.3817688275402364,16433.54524620901,0.5080749115669254
45,0.0,40194.662394093444,70.92552000098527,22842.457064911225,0.5831049164648192
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,213.09716375085563,18166.579577699085,0.2788850365201914
49,-262.45736556409406,32328.028692223903,0.0,40194.662394093444,0.2481669709774519
50,118.65569597696935,33869.581171904145,0.0,40194.662394093444,0.6068451425652318
51,-240.456567610678,34010.04526996757,-117.65865994362788,24213.96595937794,0.6368841003528997
52,-2.3817688275402364,16433.54524620901,108.8711645389358,23588.408106955503,0.3652978789076884
92,76.51336971605924,21938.132151120797,0.0,60235.272498719016,0.56425108519059
93,76.51336971605923,18678.550029314516,-91.24225582181316,25237.88415477007,0.669996679309059
95,-91.24225582181317,21555.34520394332,-52.9624771652243,8039.403885835224,0.4426319449077166
96,209.44519052268726,14108.941601498178,0.0,60235.272498719016,0.690129293064807
97,209.44519052268726,13019.419439837835,0.0,40667.86716081083,0.703261622907814
98,224.34682414061288,20591.30332144634,42.29079848456031,15661.07573455039,0.6899913116348217
102,241.81451613590772,39007.046879449554,0.0,44130.386625030966,0.712407457507479
100,-178.02187447415974,17287.009037297557,241.81451613590772,32138.206597299122,0.12493144685652137
101,241.81451613590772,32138.206597299122,-248.57697297618523,25109.469161464862,0.8935300627520987
91,76.51336971605923,18678.550029314516,-248.57697297618523,24007.086637513457,0.8090934266219101
103,-52.96247716522429,7572.68227428277,0.0,44130.386625030966,0.4323189193395644
104,-52.96247716522429,7572.68227428277,42.29079848456031,14224.881121493803,0.37178694465404216
105,42.29079848456031,14224.881121493803,-248.57697297618523,24007.086637513457,0.7870961491810021
99,224.34682414061288,18160.084450512837,0.0,44130.386625030966,0.7106944185245693
90,46.066860582573874,12828.175452205853,-99.03802832833064,16782.241732578626,0.656364326728745
94,-91.24225582181317,21555.34520394332,-99.03802832833064,15002.78142197408,0.49745770807938056
88,46.066860582573874,11772.9675625074,224.34682414061288,18160.084450512837,0.2883121252314035
75,177.94971517246256,17829.29420040743,0.0,60235.272498719016,0.6602625283913107
76,177.94971517246256,15965.63646127673,241.81451613590772,32138.206597299122,0.41960909270246044
77,177.94971517246256,15965.63646127673,267.4286102437908,20578.208578875696,0.38698839758088277
78,0.0,60235.272498719016,42.29079848456031,14224.881121493803,0.44813260957198336
79,0.0,40484.30564325752,76.51336971605923,18678.550029314516,0.4100082326322567
80,0.0,40484.30564325752,46.066860582573874,11772.9675625074,0.4397975194514508
81,0.0,40484.30564325752,224.34682414061288,18160.084450512837,0.2693501044538932
74,177.94971517246256,15965.63646127673,209.44519052268726,13019.419439837835,0.45049168285475155
83,267.4286102437908,17795.711539766424,-52.96247716522429,7572.68227428277,0.8237190113189308
84,267.4286102437908,17795.711539766424,-178.02187447415974,16625.87979907657,0.891273919507439
89,46.066860582573874,11772.9675625074,0.0,40667.86716081083,0.5387934219790297
85,0.0,43073.80037538262,-99.03802832833064,15002.78142197408,0.5929373737541337
86,0.0,43073.80037538262,209.44519052268726,13019.419439837835,0.28044646326620004
87,0.0,43073.80037538262,-178.02187447415974,16625.87979907657,0.6700927290748249
82,267.4286102437908,17795.711539766424,-91.24225582181317,21555.34520394332,0.8359553050537403
106,39.98184700108729,25247.940109082065,-181.52730945389587,13798.401871917691,0.7259523379685525
113,112.17895183418017,34595.10283767954,-41.08715162610974,26106.424725802324,0.35412687155847267
112,112.17895183418017,28456.195392969086,-49.624954076830164,11567.638344411245,0.6666114471413407
111,-41.08715162610974,22534.9626595341,125.49128078325673,10648.858285504935,0.6970653978597203
110,-49.624954076830164,11270.64853512702,78.19604782423578,19282.695032590203,0.34137973185587817
108,78.19604782423578,17454.138872967455,112.17895183418017,28456.195392969086,0.5485400308440935
107,-41.08715162610974,22534.9626595341,-49.624954076830164,11270.64853512702,0.4982914800806809
109,125.49128078325673,10531.18789059776,112.17895183418017,28456.195392969086,0.5037779633653232
124,-170.68369934723623,14193.823256311536,-70.61324940535289,6679.618025938624,0.41323721710383254
131,37.00672833917459,32238.958752216287,173.784002306148,9877.832583849187,0.6600606467120682
130,-170.6836993472362,13733.303964650548,-70.61324940535289,7441.266646232822,0.4133810439825809
129,166.95875644831716,10063.220765060834,173.784002306148,9741.158497204477,0.47089236397453793
128,169.12212450350253,12683.3045386393,166.95875644831716,10329.124850443395,0.4903238196390141
127,-70.61324940535289,7441.266646232822,37.0067283391746,27349.145406163214,0.5894199070330892
126,166.95875644831716,10329.124850443395,37.0067283391746,27349.145406163214,0.3336633551262431
123,-70.61324940535289,7441.266646232822,169.12212450350253,12472.488704713773,0.7806415091432584
125,166.95875644831716,10329.124850443395,37.0067283391746,27349.145406163214,0.6663366448737569
121,-70.61324940535289,7441.266646232822,166.95875644831716,10329.124850443395,0.2186905047959389
120,-36.251597288067614,51257.45550811237,0.0,60235.272498719016,0.4855002308327222
122,166.95875644831716,10329.124850443395,169.12212450350253,12472.488704713773,0.5150335711012808
119,-36.251597288067614,36732.57993251472,-70.61324940535289,7441.266646232822,0.5271358157453692
118,-70.61324940535289,7441.266646232822,334.83242542935176,16264.295454709483,0.8692268947336768
117,166.95875644831716,10329.124850443395,334.83242542935176,16595.539951737734,0.33858768549493684
