player,day,mean,variance
2,1,3.38081722451487,49.93786856271657
2,3,3.2383649826435836,30148.563934060276
1,1,-3.3808172245148786,49.93786856271657
1,3,-3.2383649826435925,30148.563934060276
3,4,-36.512533076448165,24.98618879007813
3,5,-36.495910393443374,27945.747459395232
4,4,173.14112019181516,24.988272037507716
4,5,173.17574506274963,40237.66405674509
5,5,-129.3910981846916,45251.72403857178
23,1490,-117.39907450002761,7383.443116934789
23,1605,-123.02252222234061,5888.9328220364205
23,1723,-120.02016136417338,5627.201572115914
23,1809,-116.82485186567459,5339.134539029236
23,1853,-118.25207355140262,5305.704462515664
23,1980,-126.08595668421765,5452.184356157343
23,2106,-121.48192398240286,5297.87877045549
23,2169,-118.68721678405167,4910.701768705662
23,2190,-114.19310034665746,4835.24239047587
23,2225,-108.19407725369867,4705.96221707976
23,2288,-107.7135448233281,4678.800392251722
23,2310,-111.20670736654152,4706.828621827375
23,2409,-120.86219148689348,4627.987302588782
23,2442,-124.23560230267512,4652.528844254366
23,2454,-125.32545511905549,4650.162419433
23,2498,-122.88799934353199,4997.305182689837
23,2526,-124.06428479698708,5211.599026237314
23,2726,-123.94176456793808,5894.319543352404
23,2775,-123.86657053810897,6142.943245563271
23,2834,-123.27189742325852,6769.5150199840855
23,2862,-118.78264357017028,7175.377862955413
18,1490,-24.697700386019932,3379.703176282494
18,1510,-25.39793024184204,3211.644414159095
18,1512,-25.590698777246402,3197.8490499833383
18,1589,-41.128376908754205,2625.6395946128837
18,1605,-41.03981806105457,2550.543593097944
18,1644,-39.89335702053871,2521.757880010444
18,1707,-21.901748983004563,2395.132516286739
18,1721,-16.807783102461894,2358.548246533829
18,1748,-11.643544956126885,2277.765941589652
18,1770,-9.118896916834373,2204.8277918303593
18,1826,-8.231653570670936,2279.1640809496803
18,1853,-6.554723365443598,2306.006048418394
18,1883,-6.7930265298144805,2311.033283681979
18,1924,-1.1001822165376336,2292.76633689822
18,1980,12.976008543092915,2279.6657718514257
18,2043,21.62428876780562,2229.3208893270435
18,2099,13.537075039598186,2125.19622295114
18,2106,12.246398912801014,2094.022631135654
18,2112,10.439005089086725,2103.650439265806
