id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.6284298961788515
2,60.78190778742647,47962.77439770182,-60.7819077874266,47962.774397701825,0.3883705514135859
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.3965724589365395
11,0.0,41716.84796939993,0.0,60235.272498719016,0.5000000037826375
10,0.0,60235.272498719016,0.0,41716.84796939993,0.39156830773211304
13,0.0,60235.272498719016,0.0,60235.272498719016,0.4220260762132675
8,0.0,41061.270336450805,0.0,60235.272498719016,0.41806103213302903
7,0.0,60235.272498719016,0.0,60235.272498719016,0.4220260762132675
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,41716.84796939993,0.0,41061.27033645081,0.5000000037825079
15,-91.73149103061209,45781.8561982348,-112.89403108195403,45237.143887529484,0.36922119024780964
16,147.71984142483615,40715.275753440976,-98.4661564329736,23460.68114324025,0.7366000595025289
17,-98.46615643297358,21093.268854999667,0.0,60235.272498719016,0.5948438645873153
18,-98.46615643297358,21093.268854999667,0.0,60235.272498719016,0.47905688282199554
19,91.73149103061209,45781.8561982348,127.6874437501899,45233.7217219021,0.5339232203430793
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,127.6874437501899,33097.04394671977,0.0,41094.570564384034,0.6248935597030648
29,67.84035214032654,47297.10869134663,-180.89147630501014,20379.54558695812,0.7362148930966899
31,67.84035214032654,38136.819015287816,-186.12228115209928,40279.41619852345,0.18078130698046313
30,-180.89147630501014,18635.87029120094,68.05197153366473,47278.83050950953,0.7376353204162158
28,59.97533829955054,48046.00585354378,-180.89147630501014,18635.87029120094,0.1801935285846462
27,-236.0221005868747,53128.58405480813,-180.89147630501014,18635.87029120094,0.4351838031654862
25,59.97533829955056,41825.87343839766,163.40547395495426,39050.07290483712,0.4838584183423238
24,0.0,60235.272498719016,9.990257009749994,35322.154187454726,0.3986203189994354
23,-172.87229875598499,40399.969876477735,-180.89147630501014,18635.87029120094,0.6017404357731206
22,163.40547395495426,29636.224972967804,100.93569671167444,45461.79026624803,0.6747500514353301
26,163.40547395495426,29636.224972967804,67.84035214032654,38136.819015287816,0.5962419962345782
35,-162.57891649600438,12226.662982191718,-18.25406066679311,25786.84729211634,0.4721570359689255
32,291.0698594070339,34943.6572314821,119.54090343225,42065.175071397374,0.6639922894205389
33,-81.51739882515545,29489.80282317283,-162.57891649600438,11310.46840016744,0.3145013597041606
34,291.0698594070339,28572.508772704852,-18.254060666793105,21421.97550333806,0.12568965681483302
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-99.88726757897892,9126.546640665803,74.06138794222606,28081.526795984686,0.691134699245739
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,292.99995657861973,38348.59225105473,139.88962975113242,28048.286377480646,0.3476145603955366
60,-320.39235052759045,43265.928984244376,-163.5144078811487,29452.07836024665,0.3472244942349224
65,93.7016691749399,45702.00728440642,74.06138794222606,24386.57508072563,0.4801786368007803
70,143.04848026350516,45526.72553189627,0.0,40183.58391725463,0.6344961817043298
67,0.0,40183.58391725463,38.924010088753775,19140.589379409346,0.45923465719991186
68,-99.88726757897894,9440.850630214036,205.22818405820365,19373.677165079236,0.8159008461404043
69,-320.39235052759045,34095.75145031114,0.0,40183.58391725463,0.2136441565888723
71,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
72,-276.0179894608022,41684.81222157076,0.0,40183.58391725463,0.25174832359733196
73,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
