id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.7434166007801821
2,36.48119667878454,51218.38225397354,-36.48119667878467,51218.382253973556,0.43361021703369895
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35445.0243115585,0.4151975951693836
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.30024309338879096
11,0.0,45623.43924703537,0.0,60235.272498719016,0.50000000378265
10,0.0,60235.272498719016,0.0,45623.43924703537,0.2933320331756133
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3471200778120067
8,0.0,43464.9197900072,0.0,60235.272498719016,0.3406959344138628
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3471200778120067
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,45623.43924703537,0.0,43464.9197900072,0.5000000037825681
15,-91.73149103061209,45781.8561982348,-135.61502199032253,45348.55569393168,0.25168513199512654
16,159.99760553843046,40545.100710351755,-97.9365813818628,23455.82172722594,0.746391256151805
17,-97.93658138186281,21073.07206186677,0.0,60235.272498719016,0.5943498812109713
18,-97.93658138186281,21073.07206186677,0.0,60235.272498719016,0.36463443277723195
19,91.73149103061209,45781.8561982348,171.67710620704668,46820.34841662998,0.5747041510028477
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,171.67710620704668,34245.373527316966,0.0,41094.570564384034,0.6649622496138812
29,64.9068461596288,47560.379414489835,-193.0639453922169,20208.429880856245,0.7436824053882948
31,64.90684615962881,38462.96636348338,-183.57117552169697,40207.95768916613,0.1183476160828435
30,-193.0639453922169,18438.5889046714,65.00924653892893,47550.87450575964,0.7450468433917319
28,51.115475217447084,49064.50691783859,-193.0639453922169,18438.5889046714,0.11240553826346944
27,-294.17330367852145,63192.510692013566,-193.0639453922169,18438.5889046714,0.3676646367507085
25,51.115475217447084,45181.50411818901,171.21755911654932,39078.915399191144,0.3860876831874427
24,0.0,60235.272498719016,14.921953852715605,35807.465213273,0.300153431394386
23,-211.75790241712437,40416.04110108545,-193.0639453922169,18438.5889046714,0.664209780446799
22,171.2175591165493,30376.43565124569,136.5128603785178,45366.49711680535,0.7513447895052172
26,171.2175591165493,30376.43565124569,64.90684615962881,38462.96636348338,0.6064136326352431
35,-161.23449195252059,11968.662923580994,9.08108363947559,26366.347636288127,0.5791337575746492
32,298.8204907535595,35120.81817520526,119.79359486913366,41856.51956793292,0.6707044632318898
33,-126.64714088318051,30083.004265955544,-161.23449195252059,11016.885936404036,0.27296505340146404
34,298.8204907535595,28704.018237099193,9.081083639475594,21853.364438639135,0.0811104477689727
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-104.95836262127621,8864.262584149054,71.9677453476064,27862.069861359138,0.6944951347998018
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,331.8639538442472,38636.620686466995,177.94241026857097,28286.854114293434,0.3471171968847365
60,-407.6558676787816,46767.915391678216,-226.67967435450393,30938.800187491135,0.3279410230516408
65,101.41441639544668,45448.751470714546,71.9677453476064,23891.704026869695,0.4702218835091936
70,176.90148301085208,47157.41316038886,0.0,40183.58391725463,0.6637788388431465
67,0.0,40183.58391725463,90.40225614897298,19867.045759065015,0.40634610775217767
68,-104.9583626212762,8752.887540486798,200.5415319531685,19377.54459089117,0.8169466120942575
69,-407.6558676787816,36277.96059303992,0.0,40183.58391725463,0.15893495557338855
71,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
72,-335.3662769578684,43783.12590652103,0.0,40183.58391725463,0.2101348513904429
73,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
74,0.0,40183.58391725463,-226.67967435450393,26177.327540511527,0.7186345541188158
66,0.0,40183.58391725463,-30.7106332179451,22169.652576145116,0.5318296714542049
56,331.8639538442472,30918.44678809109,90.40225614897298,17518.313324792456,0.7448208225273265
45,331.8639538442472,30918.44678809109,0.0,40183.58391725463,0.7968085477457421
54,101.41441639544668,33441.68653667036,-104.9583626212762,8752.887540486798,0.28152136919881654
36,331.8639538442472,30918.44678809109,0.0,40183.58391725463,0.7968085477457421
37,0.0,40183.58391725463,71.9677453476064,23891.704026869695,0.5737545762911317
55,0.0,40183.58391725463,-30.710633217945112,19116.664240021142,0.4678108364444953
39,176.90148301085208,36542.23506580366,0.0,40183.58391725463,0.6689403546016869
40,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
41,-226.67967435450393,26177.327540511527,0.0,40183.58391725463,0.718634561682054
42,0.0,40183.58391725463,177.94241026857097,24045.95555319562,0.676695472829902
43,101.41441639544668,33441.68653667036,200.5415319531685,18278.552910422426,0.6057280324666434
44,-407.6558676787816,36277.96059303992,-30.710633217945112,19116.664240021142,0.8394375960508272
38,0.0,40183.58391725463,90.40225614897298,17518.313324792456,0.5944632107548238
46,0.0,40183.58391725463,71.9677453476064,23891.704026869695,0.5737545762911317
47,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
48,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
49,0.0,40183.58391725463,200.5415319531685,18278.552910422426,0.29903695644658007
50,-407.6558676787816,36277.96059303992,0.0,40183.58391725463,0.15893495557338855
51,176.90148301085208,36542.23506580366,0.0,40183.58391725463,0.6689403546016869
52,-335.3662769578684,38153.01138379084,-226.67967435450393,26177.327540511527,0.6104146361054605
53,90.40225614897298,17518.313324792456,177.94241026857097,24045.95555319562,0.4023933834318588
93,70.45486026103924,21859.678183670265,0.0,60235.272498719016,0.568036830359531
94,70.45486026103924,18622.4301518079,-84.9025459934275,24862.771755773432,0.6678742465113776
95,-84.9025459934275,21252.17531094109,-182.74593983771203,17999.494751329825,0.6098835849151022
96,-84.9025459934275,21252.17531094109,-47.5346287207643,7926.042509670687,0.45543520320286746
98,202.28150050081643,14141.791635024796,0.0,40726.151301037775,0.7050225141045141
99,232.2772647633337,20545.23857997195,17.963292126810124,16205.215368220905,0.7306103237563601
103,220.54460053109037,38921.71471945904,0.0,60235.272498719016,0.6946216235623743
101,-261.5765740929414,18025.49069862043,220.54460053109037,31858.21876553716,0.09997253269123027
102,220.54460053109037,31858.21876553716,-328.17193275281835,25529.51599350362,0.9211021619556381
92,70.45486026103924,18622.4301518079,-328.17193275281835,24707.044404857646,0.863257050365095
104,-47.5346287207643,7455.206246031659,0.0,44892.44176092623,0.44891773602824603
105,-47.5346287207643,7455.206246031659,17.963292126810114,14821.665363632488,0.4194277239269518
106,17.963292126810114,14821.665363632488,-328.17193275281835,24707.044404857646,0.8340755594765843
100,232.2772647633337,18363.33401067524,0.0,44892.44176092623,0.7255495208682754
91,128.11785687167537,13640.418032242878,-182.74593983771203,15822.443563377603,0.8195091141420585
97,202.28150050081643,13042.430031028694,0.0,44892.44176092623,0.7028956143479186
89,128.1178568716754,12932.766433583003,232.2772647633337,18363.33401067524,0.37895882982711027
90,128.1178568716754,12932.766433583003,0.0,40726.151301037775,0.6344905997399656
76,246.42548893872856,18027.3789599839,0.0,60235.272498719016,0.7272751242363249
77,246.42548893872856,16486.80169702828,220.54460053109037,31858.21876553716,0.5283248218101689
78,246.42548893872856,16486.80169702828,327.05670397981424,21067.107000201016,0.40834209297303925
79,0.0,60235.272498719016,17.963292126810114,14821.665363632488,0.48216988971960534
80,0.0,40219.309924455614,70.45486026103924,18622.4301518079,0.4263962139010808
81,0.0,40219.309924455614,128.1178568716754,12932.766433583003,0.3652539573826022
75,246.42548893872856,16486.80169702828,202.28150050081643,13042.430031028694,0.5525044909222593
83,327.05670397981424,18077.27967354282,-84.9025459934275,21252.17531094109,0.8744627636719118
84,327.05670397981424,18077.27967354282,-47.5346287207643,7455.206246031659,0.8667472326721563
85,327.05670397981424,18077.27967354282,-261.5765740929414,17454.720725724306,0.9475576583145832
86,0.0,45869.41793569089,-182.74593983771203,15822.443563377603,0.6826304165218491
87,0.0,45869.41793569089,202.28150050081643,13042.430031028694,0.29776722433914665
82,0.0,40219.309924455614,232.2772647633337,18363.33401067524,0.27108231237851743
88,0.0,45869.41793569089,-261.5765740929414,17454.720725724306,0.7498520758979214
135,-48.92286343136113,14765.675394551437,187.7253226415387,10897.415309332137,0.7622852726823639
136,-63.87727628838792,11838.682396558173,131.97991632896344,35681.76248636531,0.7044260218927376
137,-89.91144411053008,27697.363795510475,0.0,60235.272498719016,0.4149692590896788
138,0.0,60235.272498719016,21.930930771902197,30678.36520313891,0.5207138878295399
139,-13.03573925996463,26050.204204425194,0.0,60235.272498719016,0.5124885430581907
140,359.42052025537384,16468.16993087329,-6.105545490986955,31718.400140666916,0.8386138312607588
144,0.0,60235.272498719016,-308.49331584934623,40546.33044228818,0.7603135065567388
143,-56.74365439726091,6425.631088138866,-160.83203373610067,38913.3429094957,0.38627804109874386
145,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
146,-242.05778628720816,14956.337786153292,0.0,60235.272498719016,0.7256832034824383
147,57.503958736327746,20012.928217274657,-218.6439257227282,14849.607339429396,0.7866522076710233
134,0.0,60235.272498719016,203.52336383013915,28965.753523081967,0.6856197903207815
148,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
141,-74.57496531595433,46760.73887025529,0.0,60235.272498719016,0.4329844901302684
133,180.21529424951112,12698.334058197584,396.9941835084335,14693.532990733043,0.7419585253152379
142,-252.8476014324286,24909.939046617936,164.18283890398573,10092.142597899649,0.8812589262271842
158,-100.02865825227498,45487.45112715171,-89.90228877777295,11866.048187870185,0.4892968179425028
151,210.90303353497325,10858.605229460363,47.15518938486142,49585.662123473594,0.6656234761840367
152,182.3799164838988,32374.423804881226,163.3104018125638,10499.140613450485,0.5213675584545099
153,103.43968418733598,45397.412208101974,63.863649717379914,26354.86691882383,0.4603371878599878
154,390.818163035204,17038.673208897097,67.28629095276364,19976.482106764255,0.8208390116527868
155,91.73149103061213,45781.85619823481,20.04814624781822,33685.10813398986,0.5697823637968641
156,-65.04861610068177,24654.24874028783,34.56714227315446,51549.568661064295,0.5974842417642803
157,-127.58339255501315,45232.7421487005,-52.756491577707735,23463.845302495894,0.4245743687650842
159,-283.0553276820408,25268.468153129845,-78.48861858493224,14701.450429011571,0.7186433956686438
160,-348.74711271119025,39728.71175951829,156.857877604565,12438.22969906295,0.9082829203974289
150,249.14909511441033,27754.82148583745,91.73149103061209,45781.8561982348,0.3471218358805781
161,-91.73149103061209,45781.8561982348,-90.34904154724734,6637.76943432937,0.5014896423535015
163,-23.27406155839103,30593.509264749413,-242.44956481413317,14958.297326054575,0.7274939583395129
162,-113.81606966275156,45228.307528102654,-275.6721258567136,14956.471295994927,0.6639770235368953
149,439.90063362650585,14735.439658126958,-21.229834017574653,22246.505803075743,0.9012203178052196
165,440.38533381927897,14916.853128316376,250.6755206822825,28443.70207826914,0.7017651429052202
166,217.93120794611602,10469.507932571598,233.66987873686315,42629.08099331475,0.48309196522951453
176,-17.0024891224063,37963.07176960561,-71.5080103483618,13727.450543468149,0.5586704280642198
167,104.6351427383338,43538.83175121341,410.0559840266931,16458.658137142356,0.7865568390384574
168,122.69717220932584,23452.67562261631,147.29522611817876,41321.69187223646,0.5252834692544793
169,-76.20521037718096,34087.704166140604,-12.974663271850051,21129.296042339978,0.5670448449289699
170,182.57048821710165,20888.201679723188,-32.15255504347834,30787.348899584453,0.28136715145946867
171,-23.098334069235168,27504.339097761156,-67.36393347088772,47338.606367785585,0.4561106985669209
172,133.08864276001046,9552.455299251482,-103.80813884144959,22665.926001903186,0.24434832088473035
173,-92.27029013310535,6388.496989112554,0.9694304435673505,31964.43368720251,0.6052654862778312
177,-119.06117281005845,11361.752597122168,-309.02388432129084,14148.550054983836,0.7175944922048066
107,-2.666229839522809,27239.558694284595,-309.02388432129084,13091.463935926182,0.804880272891325
174,7.110202649996272,26961.4355611215,150.81888663705712,12485.240670022375,0.6586545855731216
180,-272.19234669216723,14343.579708563346,-55.76881502357548,48505.199221410316,0.7121376536231281
179,-187.8327486934077,41765.079401759984,-317.5992421422781,23233.327467270323,0.6307543047856389
178,-372.02852116121585,39882.97048425429,-117.90526151491862,21946.29350653528,0.7448891719922742
175,1.0216214850938283,31947.731157815215,41.80531792339855,18757.703801698528,0.45585037897042224
113,212.1720159557355,24194.43205760134,-122.81449227695775,10990.9305372465,0.8308121554584678
114,212.1720159557355,22217.310271311304,-2.8477285092852873,25717.55269078703,0.27819985386841284
111,-122.81449227695775,10575.59918707691,-11.658736472385703,16293.766518945355,0.36836213794025746
110,233.78280155233006,9818.669994940003,212.1720159557355,22217.310271311304,0.5254493588047268
109,-11.658736472385701,14527.06241571578,212.1720159557355,22217.310271311304,0.7394203712926541
108,-2.847728509285296,22894.26983230839,-122.81449227695775,10575.59918707691,0.6372357062862054
112,-2.847728509285296,22894.26983230839,233.78280155233006,9093.680385974416,0.7556435103607344
194,-75.90684283894971,19864.76213082889,-42.30012930311584,24360.373767678197,0.4626031922485732
193,-90.14475530943638,12974.969807342246,-122.4830293568181,9036.014718291646,0.5400775219213813
192,81.57642669614097,8604.59514741492,-118.22949714223677,6322.379017885792,0.739090644947475
191,-115.36364753618342,13465.545557604666,-137.93343211080622,32241.142485933542,0.5249795818668777
189,135.8227128469923,16577.274496366925,-152.7027643000461,29951.63507341801,0.7852974282282774
185,148.35336492345854,27905.87091176283,49.28318114016944,32058.501857370393,0.39754064620324736
187,60.42259362435812,26178.27993952124,88.45567579482122,35578.519489724385,0.5291233153982959
186,144.18444421541722,14724.03639977069,162.67510543102193,12350.72229380625,0.4776694976918396
184,-32.34206581338671,17543.919338636515,56.29129667835142,18565.906726308658,0.6012037510940775
183,103.62894718636996,18934.97226233226,11.864102099747168,31833.3911864731,0.40157792677274673
181,452.2113940425216,14825.136922423764,419.09345688503737,16419.405019495804,0.5391117001908027
188,96.7978711047357,26179.371186908993,47.17528284618379,26662.400419069192,0.5532082945965784
182,228.41611468448005,39064.24949416376,266.6637053888834,8869.578963535561,0.4581154667058011
196,-366.7590757602135,13461.286332819402,-376.05814518749634,21957.470677194688,0.48921880943735874
195,-331.691209684343,13749.11488077057,-435.909910279321,38962.17784487961,0.3894147114447619
115,-140.42107220319696,6193.320884670525,84.9889099584308,8469.076644233166,0.764670882743767
116,-140.42107220319696,6104.537734159529,126.18002432011585,10917.72386898082,0.7988429409746763
