id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.7769890981511366
2,30.03437907094064,52385.09242431686,-30.034379070940542,52385.09242431686,0.4456025145863465
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35445.0243115585,0.4151975951693836
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.2707459204496099
11,0.0,47177.29747053284,0.0,60235.272498719016,0.5000000037826542
10,0.0,60235.272498719016,0.0,47177.29747053284,0.26397167460708415
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
8,0.0,44506.99814679521,0.0,60235.272498719016,0.3165353452476317
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,47177.29747053284,0.0,44506.99814679521,0.5000000037825868
15,-91.73149103061209,45781.8561982348,-143.4861431282511,45539.298378529405,0.21757234700015138
16,164.0880564547181,40542.20659992645,-98.17562504041726,23622.47634265225,0.7497797723575722
17,-98.17562504041723,21241.467840832473,0.0,60235.272498719016,0.594526424927821
18,-98.17562504041723,21241.467840832473,0.0,60235.272498719016,0.32910512591236596
19,91.73149103061209,45781.8561982348,187.25018781959383,47915.64947824029,0.5887414925959633
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,187.25018781959383,35035.11535394684,0.0,41094.570564384034,0.6784353847942645
29,63.60345880691686,47683.3868997596,-198.5830195407461,20329.31907758077,0.7469034664667726
31,63.603458806916876,38656.54938631709,-182.678812310077,40211.68499069665,0.10186976261645286
30,-198.5830195407461,18564.297260064337,63.70792052670813,47673.38906988552,0.7482731919414072
28,48.18002975058097,49446.666414384104,-198.5830195407461,18564.297260064337,0.09441312988156425
27,-314.7650305808242,67916.5076441095,-198.5830195407461,18564.297260064337,0.34729227974311927
25,48.18002975058097,46254.3976979543,173.67431269069735,39186.76323595094,0.35511275471253
24,0.0,60235.272498719016,16.748230740666493,36001.33078278962,0.2702876642941221
23,-225.7700409251465,40586.524146172866,-198.5830195407461,18564.297260064337,0.6842637782433816
22,173.67431269069735,30941.349259179737,148.89020237118856,45713.33901188032,0.7733714588933951
26,173.67431269069735,30941.349259179737,63.603458806916876,38656.54938631709,0.6097966658483132
35,-162.2874618301679,11974.165087251786,17.877128540833688,26717.916442414607,0.6123296813078524
32,302.2255304251459,35290.47795450606,119.38332016140295,41877.166395460365,0.6739904763763093
33,-142.1009817974678,30497.75806527611,-162.2874618301679,11060.904146908591,0.2591754539646157
34,302.2255304251459,28872.364190074983,17.87712854083369,22251.337535107126,0.06942316634637091
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-107.33943173946534,8875.402142119437,70.8340622998738,27876.661001138295,0.6957179359931038
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,346.19605826280986,38899.11234750369,191.3509949786642,28520.696256063675,0.34650079714931825
60,-440.1729527190979,48158.24884153926,-249.83954922263112,31713.808620352444,0.3208468024738614
