id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5304960970993076
1,83.98890929019207,46158.61097923951,-83.98890929019198,46158.6109792395,0.3592632932569719
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35073.21187601095,0.4318973653510746
22,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
23,0.0,60235.272498719016,0.0,60235.272498719016,0.47820623294254205
24,0.0,60235.272498719016,0.0,60235.272498719016,0.47820623294254205
25,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
27,0.0,40252.723936612194,0.0,40208.501875369104,0.4756231884268234
28,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
30,0.0,40208.501875369104,0.0,60235.272498719016,0.4770274870286543
21,0.0,40252.723936612194,0.0,60235.272498719016,0.5229696838266332
31,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
32,0.0,40208.501875369104,0.0,40208.501875369104,0.48536566897153843
33,0.0,40252.723936612194,0.0,40252.723936612194,0.47562660584512473
34,0.0,40208.501875369104,0.0,40252.723936612194,0.5243768115731766
29,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
20,0.0,60235.272498719016,0.0,40252.723936612194,0.48621306100498235
26,0.0,60235.272498719016,0.0,40208.501875369104,0.4770274870286543
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,40252.723936612194,0.0,40252.723936612194,0.5146302312020851
5,0.0,40252.723936612194,0.0,60235.272498719016,0.48621306100498235
6,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
7,0.0,40208.501875369104,0.0,60235.272498719016,0.48621136908373497
9,0.0,40252.723936612194,0.0,40208.501875369104,0.4756231884268234
10,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
11,0.0,40208.501875369104,0.0,40208.501875369104,0.475619769472972
8,0.0,40208.501875369104,0.0,40252.723936612194,0.5146322844359863
13,0.0,40208.501875369104,0.0,40252.723936612194,0.48536771556401365
14,0.0,40208.501875369104,0.0,40208.501875369104,0.475619769472972
15,0.0,40252.723936612194,0.0,40208.501875369104,0.48536771556401365
16,0.0,40208.501875369104,0.0,40208.501875369104,0.514634338593416
17,0.0,40208.501875369104,0.0,40252.723936612194,0.4756231884268234
12,0.0,40208.501875369104,0.0,40252.723936612194,0.48536772312896936
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,267.6005926433551,38534.24724006674,105.44518094210098,27849.27080648775,0.3532343158492641
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-259.27572145699344,41151.54925343982,-114.3687389623871,28664.152434336323,0.3429938085348837
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,86.28176015319086,46036.33231598755,68.57009115810203,27893.743685493482,0.4972974314161378
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,-4.4587659547062675,18725.102346873224,0.48892464103953626
67,-100.49355350142585,9131.530009845053,214.55246731491684,19240.931590398264,0.8345877065184186
68,-259.27572145699344,32475.68943314375,0.0,40208.501875369104,0.24686129331860812
69,116.97814567291877,45206.898893629805,0.0,40208.501875369104,0.5969429339045571
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-239.71626995525762,40951.33818146875,0.0,40208.501875369104,0.2679113234345899
73,0.0,40208.501875369104,-114.36873896238713,24347.355041539846,0.6011002837690975
56,-100.49355350142585,9292.857772503477,68.57009115810203,22969.562907027495,0.7053792334155784
65,0.0,40208.501875369104,-7.984836994714947,21653.732236371325,0.4927082712810522
55,267.6005926433551,30664.52520987209,-4.4587659547062675,16576.85896282951,0.759125803804888
44,267.6005926433551,30664.52520987209,0.0,40208.501875369104,0.7371567899641814
53,86.28176015319085,33550.92844240101,-100.49355350142585,9292.857772503477,0.3152974188478507
35,267.6005926433551,30664.52520987209,0.0,40208.501875369104,0.7371567899641814
36,0.0,40208.501875369104,68.57009115810203,22969.562907027495,0.585733074132639
54,0.0,40208.501875369104,-7.984836994714943,18707.98984895175,0.5073716655286923
38,116.97814567291877,33873.89062714899,0.0,40208.501875369104,0.6004276107199145
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-114.36873896238713,24347.355041539846,0.0,40208.501875369104,0.6305663507706476
41,0.0,40208.501875369104,105.44518094210098,23659.2763356021,0.6221677487048195
42,86.28176015319085,33550.92844240101,214.55246731491684,18368.836188188197,0.6505793391035162
43,-259.27572145699344,32475.68943314375,-7.984836994714943,18707.98984895175,0.7633782478544414
37,0.0,40208.501875369104,-4.4587659547062675,16576.85896282951,0.5111656769182509
45,0.0,40208.501875369104,68.57009115810203,22969.562907027495,0.585733074132639
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,214.55246731491684,18368.836188188197,0.273428962702395
49,-259.27572145699344,32475.68943314375,0.0,40208.501875369104,0.24686129331860812
50,116.97814567291877,33873.89062714899,0.0,40208.501875369104,0.6004276107199145
51,-239.71626995525762,34239.26706997177,-114.36873896238713,24347.355041539846,0.6441138419766091
52,-4.4587659547062675,16576.85896282951,105.44518094210098,23659.2763356021,0.3615493892357912
92,79.04318635265138,21957.236682898158,0.0,60235.272498719016,0.5618820307097349
93,79.04318635265138,18697.97547465441,-90.32084934599644,25354.514494165145,0.6664960496431591
95,-90.32084934599644,21626.985600858385,-53.120165914641305,8198.340948412348,0.4380848988342855
96,208.99401073299742,14239.724104755762,0.0,60235.272498719016,0.6852814888857477
97,208.99401073299742,13128.479730069585,0.0,40632.96572863039,0.6981832715103551
98,221.3801682246769,20650.917273633277,41.47091345369099,15744.563034889119,0.682642299510135
102,244.63918561655396,39028.1787566904,0.0,43939.90507807728,0.7107215298675446
100,-176.96878598401474,17337.476590774142,244.63918561655396,32123.469289650962,0.12142576483720934
101,244.63918561655396,32123.469289650962,-246.65937221989262,25167.735683339128,0.8916205261690491
91,79.04318635265138,18697.97547465441,-246.65937221989262,24054.209458836223,0.8057833746341369
103,-53.1201659146413,7729.789617912728,0.0,43939.90507807728,0.42683059009925745
104,-53.1201659146413,7729.789617912728,41.47091345369099,14283.217979921119,0.36687982463319346
105,41.47091345369099,14283.217979921119,-246.65937221989262,24054.209458836223,0.7807080434844431
99,221.3801682246769,18179.72050550471,0.0,43939.90507807728,0.7037626804552625
90,43.34715213850466,12922.260657463716,-95.11082478745462,16807.55444988889,0.6435069364499836
94,-90.32084934599644,21626.985600858385,-95.11082478745465,14998.337293461142,0.4882295556196608
88,43.34715213850466,11842.583010936885,221.3801682246769,18179.72050550471,0.28366819661774045
75,173.83214934342084,17876.86592850513,0.0,60235.272498719016,0.6520144171039506
76,173.83214934342084,15978.602820495835,244.63918561655396,32123.469289650962,0.40685380244441777
77,173.83214934342084,15978.602820495835,267.5168802323556,20635.84949045234,0.3769288168872191
78,0.0,60235.272498719016,41.47091345369099,14283.217979921119,0.44402513068954425
79,0.0,40533.86534313985,79.04318635265138,18697.97547465441,0.4023642914098082
80,0.0,40533.86534313985,43.34715213850466,11842.583010936885,0.437399914532516
81,0.0,40533.86534313985,221.3801682246769,18179.72050550471,0.2676611500489127
74,173.83214934342084,15978.602820495835,208.99401073299742,13128.479730069585,0.4402685046664095
83,267.5168802323556,17889.403981435313,-53.1201659146413,7729.789617912728,0.819866343456175
84,267.5168802323556,17889.403981435313,-176.96878598401474,16710.47918621098,0.8881126747302318
89,43.34715213850466,11842.583010936885,0.0,40632.96572863039,0.5305059600242081
85,0.0,42790.034506081334,-95.11082478745465,14998.337293461142,0.5838665068377481
86,0.0,42790.034506081334,208.99401073299742,13128.479730069585,0.2763097260137499
87,0.0,42790.034506081334,-176.96878598401474,16710.47918621098,0.6644723827030046
82,267.5168802323556,17889.403981435313,-90.32084934599644,21626.985600858385,0.8318520403508181
106,39.38486381284803,25200.871220567205,-179.93655206311962,13790.146361298313,0.7192445225957633
113,114.4823621683682,34774.16233567531,-43.13370398681304,26095.198016465016,0.35484127667307575
112,114.4823621683682,28922.223513761426,-51.96844876049112,11614.651307357504,0.6658983713526899
111,-43.13370398681304,22794.844074539284,124.87155438050029,10722.726473395815,0.7032313870051402
110,-51.96844876049112,11622.61042474346,79.11887343822151,19252.399257724115,0.3327431420135786
108,79.11887343822151,17753.944796787684,114.4823621683682,28922.223513761426,0.5553578263164936
