id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35437.8359944418,0.4151958749540494
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21223.55210005335,0.0,60235.272498719016,0.5962928942639555
18,-100.04332046964646,21223.55210005335,0.0,60235.272498719016,0.558180163741782
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,33005.912256750395,0.0,41094.570564384034,0.5996682072185803
29,69.14415215077884,47185.99660306778,-175.5861042656433,20728.670419093705,0.73274949027
31,69.14415215077884,37816.158882787735,-187.27212727867084,40149.264063631796,0.23372112713649829
30,-175.5861042656433,18712.27862949111,69.16603932726225,47184.161785399985,0.7341808313089426
28,65.6108456876284,47495.49773751702,-175.5861042656433,18712.27862949111,0.23675714011284266
27,-200.79034086211522,49089.46882631375,-175.5861042656433,18712.27862949111,0.484946544419092
25,65.61084568762841,39006.235807983794,157.6331430543218,38942.106826431314,0.551020586370812
24,0.0,60235.272498719016,7.242310656755633,35058.079312990376,0.46947015219625476
23,-149.4597616211134,40794.919214481095,-175.5861042656433,18712.27862949111,0.5586225315796561
22,157.63314305432178,29590.125064889653,79.46064953981775,46427.67215882793,0.6152090349972509
26,157.63314305432178,29590.125064889653,69.14415215077884,37816.158882787735,0.5893615966002145
35,-167.07031263151754,12431.239968685883,-38.56248579579695,25418.110954545842,0.3997235557433011
32,287.6847551893956,34839.31535150247,117.44996962665833,41858.40316263492,0.6629848186951866
33,-53.29582947196847,29056.496366821877,-167.07031263151754,11355.391659646299,0.34191453325983356
34,287.6847551893956,28337.829071463322,-38.56248579579695,21231.011467923538,0.1621801608925557
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
