id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.7769890981511366
2,30.03437907094064,52385.09242431686,-30.034379070940542,52385.09242431686,0.4456025145863465
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35464.787793637326,0.41520232414104885
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.2707459204496099
11,0.0,47177.29747053284,0.0,60235.272498719016,0.5000000037826542
10,0.0,60235.272498719016,0.0,47177.29747053284,0.26397167460708415
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
8,0.0,44506.99814679521,0.0,60235.272498719016,0.3165353452476317
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,47177.29747053284,0.0,44506.99814679521,0.5000000037825868
15,-91.73149103061209,45781.8561982348,-143.4861431282511,45539.298378529405,0.21757234700015138
16,164.0880564547181,40542.20659992645,-98.17562504041726,23622.47634265225,0.7497797723575722
17,-98.17562504041723,21426.300184140797,0.0,60235.272498719016,0.5944726005533161
18,-98.17562504041723,21426.300184140797,0.0,60235.272498719016,0.329197287636388
19,91.73149103061209,45781.8561982348,187.25018781959383,47915.64947824029,0.5887414925959633
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,187.25018781959383,35157.87954578246,0.0,41094.570564384034,0.6783695284004958
29,63.445374364101454,47698.563285360775,-199.25726051280148,20433.272559692243,0.7472317717548831
31,63.44537436410147,38831.45918130354,-182.88194714584037,40343.82090116165,0.10205258698783903
30,-199.25726051280148,18843.450947068144,63.764462823044916,47667.98768530767,0.748660810300956
28,48.265066454627856,49435.2646312707,-199.25726051280148,18843.450947068144,0.09429055126534303
27,-314.65541062653705,67889.56740246937,-199.25726051280148,18843.450947068144,0.34671156920454926
25,48.265066454627856,46657.43582738315,173.73839139522894,39368.12214016396,0.355339666138191
24,0.0,60235.272498719016,16.768946520188052,36014.49541070222,0.27031097803753557
23,-225.7910040797123,40586.558137290805,-199.25726051280148,18843.450947068144,0.6846939838283775
22,173.73839139522894,31196.736210078372,148.64396941024384,45704.657142941855,0.7734229383261577
26,173.73839139522894,31196.736210078372,63.44537436410147,38831.45918130354,0.6098547645660147
35,-162.27163688249007,12098.189578037167,19.076193160264076,26957.465405241644,0.6108606154535602
32,302.4706464889508,35455.965300583906,119.72883035524835,42182.73292923489,0.6736564373593383
33,-141.78803710928233,30820.609472778386,-162.27163688249007,11355.64391096331,0.25945414124852584
34,302.4706464889508,29134.026401018768,19.076193160264065,22566.64774627266,0.07011054931566463
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-105.52541454354431,9135.47124867649,70.2169383034256,28197.34319976567,0.6928288523284036
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,346.21440637935825,38954.810017355405,191.80070311624084,28657.928493840052,0.34700217297730107
60,-440.9526456777354,48315.50003662545,-250.93981126277941,31811.531757642606,0.32125960371390583
