id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
1,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
3,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
4,0.0,60235.272498719016,-91.73149103061209,35445.0243115585,0.4151975951693836
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5261465568099322
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
25,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
27,0.0,40360.105549320026,0.0,40283.0698366496,0.4610596947553326
28,0.0,40183.58391725463,0.0,40283.0698366496,0.4999999962175213
30,0.0,40183.58391725463,0.0,60235.272498719016,0.4632747026678117
21,0.0,40360.105549320026,0.0,60235.272498719016,0.5367072866396703
31,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
32,0.0,40283.0698366496,0.0,40283.0698366496,0.47076604979677317
33,0.0,40360.105549320026,0.0,40360.105549320026,0.4610691694137544
34,0.0,40283.0698366496,0.0,40360.105549320026,0.5389403052446674
29,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
20,0.0,60235.272498719016,0.0,40360.105549320026,0.49999999621736757
26,0.0,60235.272498719016,0.0,40283.0698366496,0.46328485676287234
18,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
19,0.0,40360.105549320026,0.0,40360.105549320026,0.5000000037824821
5,0.0,40360.105549320026,0.0,60235.272498719016,0.49999999621736757
6,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
7,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
9,0.0,40360.105549320026,0.0,40283.0698366496,0.4610596947553326
10,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
11,0.0,40283.0698366496,0.0,40183.58391725463,0.4610379563980407
8,0.0,40283.0698366496,0.0,40360.105549320026,0.5000000037824812
13,0.0,40183.58391725463,0.0,40360.105549320026,0.49999999621752017
14,0.0,40183.58391725463,0.0,40283.0698366496,0.4610379563980407
15,0.0,40360.105549320026,0.0,40283.0698366496,0.49999999621751884
16,0.0,40283.0698366496,0.0,40183.58391725463,0.5000000037824788
17,0.0,40283.0698366496,0.0,40360.105549320026,0.4610596947553326
12,0.0,40283.0698366496,0.0,40360.105549320026,0.4707731782132225
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
63,270.6112634243426,38431.07030093316,115.76938665546865,27996.82088609421,0.34600104226812556
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
59,-268.9237799194527,41412.14411113721,-124.2915889846196,28855.03618040303,0.3574615429511737
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
