id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510196482265
1,79.69904380733105,46412.57359701038,-79.69904380733104,46412.57359701038,0.3494915976979207
2,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
3,92.86111118864285,45735.30081571814,-92.86111118864288,45735.30081571815,0.6737063956367118
4,0.0,60235.272498719016,-92.86111118864288,35585.21312807698,0.40966643202357045
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5304960970993076
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4608167227098183
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4608167227098183
25,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
27,0.0,40406.73147151066,0.0,40318.87360596237,0.45622318807758444
28,0.0,40186.354110910266,0.0,40318.87360596237,0.5048777741719749
30,0.0,40186.354110910266,0.0,60235.272498719016,0.4587006562739312
21,0.0,40406.73147151066,0.0,60235.272498719016,0.5412740848087364
31,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
32,0.0,40318.87360596237,0.0,40318.87360596237,0.465913156565089
33,0.0,40406.73147151066,0.0,40406.73147151066,0.45623531622681446
34,0.0,40318.87360596237,0.0,40406.73147151066,0.5437768119224156
29,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
20,0.0,60235.272498719016,0.0,40406.73147151066,0.5045945232048292
26,0.0,60235.272498719016,0.0,40318.87360596237,0.45871585107885327
18,0.0,60235.272498719016,0.0,40186.35411091027,0.4954026536873386
19,0.0,40406.73147151066,0.0,40406.73147151066,0.4951269909963978
5,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
6,0.0,60235.272498719016,0.0,60235.272498719016,0.46950390290069244
7,0.0,40318.87360596237,0.0,60235.272498719016,0.46786626602462644
9,0.0,40406.73147151066,0.0,40318.87360596237,0.45622318807758444
10,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
11,0.0,40318.87360596237,0.0,40186.35411091027,0.45619271914168247
8,0.0,40318.87360596237,0.0,40406.73147151066,0.49512563427582
13,0.0,40186.35411091027,0.0,40406.73147151066,0.5048764144106495
14,0.0,40186.354110910266,0.0,40318.87360596237,0.45619271914168247
15,0.0,40406.73147151066,0.0,40318.87360596237,0.50487436572418
16,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
17,0.0,40318.87360596237,0.0,40406.73147151066,0.45622318807758444
12,0.0,40318.87360596237,0.0,40406.73147151066,0.46592262354640546
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
63,271.6522227502131,38401.38354137509,119.24174453627016,28053.439320209924,0.3436038436900195
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
59,-272.20918125104697,41506.265565904694,-127.63471878962065,28925.722309519948,0.3622990770257793
60,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
64,88.0005188840785,45950.64996609633,78.01884143831717,27846.498912889114,0.4850655743466866
72,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
66,0.0,40186.35411091027,3.8374710396854232,18691.321014890716,0.501221853746709
67,-102.09852939600793,9039.68299225474,208.8861106580529,19184.48069291389,0.8172094131184278
68,-272.20918125104697,32343.52634960889,0.0,40186.354110910266,0.2522950435308215
69,123.76093069869472,45206.416371933235,0.0,40186.354110910266,0.621649638476679
70,0.0,40186.35411091027,0.0,60235.272498719016,0.4954026536873386
71,-242.8051141775659,40878.471060265,0.0,40186.354110910266,0.2814628808414747
73,0.0,40186.35411091027,-127.63471878962065,24333.275300804387,0.6337451922423596
56,-102.09852939600793,9173.932396927641,78.01884143831718,22946.467124380095,0.6964878131867798
65,0.0,40186.35411091027,-8.869851026689352,21803.06700029721,0.5144074346037103
55,271.6522227502131,30739.753632905078,3.8374710396854184,16549.67504257137,0.7720833316721663
44,271.6522227502131,30739.753632905078,0.0,40186.35411091027,0.7562392269391343
53,88.0005188840785,33523.08276603722,-102.09852939600793,9173.932396927641,0.29256606125262463
35,271.6522227502131,30739.753632905078,0.0,40186.354110910266,0.7562392269391343
36,0.0,40186.35411091027,78.01884143831718,22946.467124380095,0.575069178905733
54,0.0,40186.354110910266,-8.86985102668936,18817.845193628506,0.4854327011702012
38,123.76093069869472,34299.52373915011,0.0,40186.35411091027,0.6257878459274853
39,0.0,40186.354110910266,0.0,40186.354110910266,0.5048798274539525
40,-127.63471878962065,24333.275300804387,0.0,40186.35411091027,0.6240316803550677
41,0.0,40186.35411091027,119.24174453627016,23896.467579033797,0.6159883227512957
42,88.0005188840785,33523.08276603722,208.8861106580529,18188.212179732775,0.6230241196028365
43,-272.20918125104697,32343.52634960889,-8.86985102668936,18817.845193628506,0.7568396979206835
37,0.0,40186.354110910266,3.8374710396854184,16549.67504257137,0.4987682052667829
45,0.0,40186.354110910266,78.01884143831718,22946.467124380095,0.575069178905733
46,0.0,40186.35411091027,0.0,40186.35411091027,0.5048798274539525
47,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
48,0.0,40186.35411091027,208.8861106580529,18188.212179732775,0.2959553416198605
49,-272.20918125104697,32343.52634960889,0.0,40186.354110910266,0.2522950435308215
50,123.76093069869472,34299.52373915011,0.0,40186.354110910266,0.6257878459274853
51,-242.8051141775659,33832.35680457205,-127.63471878962065,24333.275300804387,0.614357891429065
52,3.8374710396854184,16549.67504257137,119.24174453627016,23896.467579033797,0.37712150020246515
92,69.06574635778227,21891.87671877652,0.0,60235.272498719016,0.5714778002920091
93,69.06574635778227,18682.178404938837,-95.78074917505133,25188.395735508846,0.6820603811039934
95,-95.78074917505133,21627.604680184737,-52.58553286265843,8100.5390797252685,0.45457887448703804
96,209.45810737513804,14149.643676425656,0.0,60235.272498719016,0.7030764854950285
97,209.45810737513804,13115.991576873565,0.0,40782.324007126605,0.7167299193753035
98,235.03954312247902,20681.941918679764,45.53357512219672,15795.3139490466,0.7119986604151356
102,233.67475617904702,38956.70133765144,0.0,44668.91045716266,0.7177082946173481
100,-182.09085070816437,17364.816546235135,233.67475617904702,32246.593135057024,0.1354774496608068
101,233.67475617904702,32246.593135057024,-254.40273482318744,25218.17600251136,0.8990193749414331
91,69.06574635778227,18682.178404938837,-254.40273482318744,24190.05684140493,0.8185823961122831
103,-52.58553286265845,7638.876396982185,0.0,44668.91045716266,0.44885531984044513
104,-52.58553286265845,7638.876396982185,45.53357512219673,14431.916279544932,0.3862357819508081
105,45.53357512219673,14431.916279544932,-254.40273482318744,24190.05684140493,0.8054973085713975
99,235.03954312247902,18377.125350702696,0.0,44668.91045716266,0.7322733332056404
90,54.89323965901172,12885.240518671735,-109.46132055804397,16937.357363134848,0.6925541058599987
94,-95.78074917505133,21627.604680184737,-109.46132055804397,15269.323120684156,0.5215003305084218
88,54.893239659011705,11914.454141866168,235.03954312247902,18377.125350702696,0.3019034409471265
75,191.42706286090402,17941.83453187157,0.0,60235.272498719016,0.6853605266232737
76,191.42706286090402,16200.385105985359,233.67475617904702,32246.593135057024,0.4592921241544963
77,191.42706286090402,16200.385105985359,267.18971284714314,20648.388141175135,0.4191193998855096
78,0.0,60235.272498719016,45.53357512219673,14431.916279544932,0.459773710539711
79,0.0,40364.824782803305,69.06574635778227,18682.178404938837,0.43305024396479036
80,0.0,40364.824782803305,54.893239659011705,11914.454141866168,0.4463849027474347
81,0.0,40364.824782803305,235.03954312247902,18377.125350702696,0.273128683755067
74,191.42706286090402,16200.385105985359,209.45810737513804,13115.991576873565,0.48443794441896476
83,267.18971284714314,17763.272713378166,-52.58553286265845,7638.876396982185,0.8341621001727246
84,267.18971284714314,17763.272713378166,-182.09085070816437,16650.604407469284,0.9003137505724923
89,54.893239659011705,11914.454141866168,0.0,40782.324007126605,0.5641627544453447
85,0.0,44024.56702275193,-109.46132055804397,15269.323120684156,0.618186904032817
86,0.0,44024.56702275193,209.45810737513804,13115.991576873565,0.29459069384194586
87,0.0,44024.56702275193,-182.09085070816437,16650.604407469284,0.6872547213873456
82,267.18971284714314,17763.272713378166,-95.78074917505133,21627.604680184737,0.848474391215991
106,41.71003254231949,25416.00974678469,-186.5366662890167,13998.053267893001,0.7454901269934258
113,105.00936813243568,34092.03706461621,-34.59694564215083,26162.78618777296,0.35260091552581463
112,105.00936813243568,28514.255294343966,-44.018320387289215,11671.762367914023,0.6687737862445463
111,-34.59694564215084,22858.82058583353,129.80420719371568,10658.475526919387,0.6792175094234207
110,-44.01832038728921,11676.622069638915,75.10220718862297,19436.266013300235,0.3677336445291521
108,75.10220718862296,17744.034114774422,105.00936813243568,28514.255294343966,0.5274983345487494
107,-34.59694564215084,22858.82058583353,-44.01832038728921,11676.622069638915,0.5167866737063467
109,129.80420719371568,10824.505377521453,105.00936813243568,28514.255294343966,0.5338847277675248
124,-172.60564715883197,14188.265933217315,-69.17789414182108,6722.241952726913,0.4274660266537478
131,44.797291691590026,32409.31192991621,179.2075793183029,10136.360054837953,0.6418352126841498
130,-172.60564715883194,14255.557292771193,-69.17789414182108,8082.034186715205,0.4280334237563556
129,168.32207594860276,10172.253819918556,179.2075793183029,10216.99591763811,0.45734518719871387
128,178.3378388489373,12766.548125026142,168.32207594860276,11000.93274768247,0.5184588160162741
127,-69.17789414182108,8082.034186715205,44.797291691590026,27829.785160516964,0.5792066634670363
126,168.32207594860276,11000.93274768247,44.797291691590026,27829.785160516964,0.3256782105221121
123,-69.17789414182108,8082.034186715205,178.3378388489373,13094.447962450617,0.7726774212093065
125,168.32207594860276,11000.93274768247,44.797291691590026,27829.785160516964,0.6743217894778879
121,-69.17789414182108,8082.034186715205,168.32207594860276,11000.93274768247,0.2340447089883245
120,-38.617564538761656,50863.17038003213,0.0,60235.272498719016,0.49676834487708793
122,168.32207594860276,11000.93274768247,178.3378388489373,13094.447962450617,0.5061571514779599
119,-38.617564538761656,36948.42345024034,-69.17789414182108,8082.034186715205,0.5394277891401172
118,-69.17789414182108,8082.034186715205,330.21598242024567,16325.221083313914,0.8553778249309629
117,168.32207594860276,11000.93274768247,330.21598242024567,17181.818481811602,0.3627564230969502
116,-69.17789414182108,8082.034186715205,-35.55109167818288,14399.997696582046,0.5354004770678502
115,-69.17789414182108,8082.034186715205,178.3378388489373,13094.447962450617,0.7726774212093065
114,-69.17789414182108,8082.034186715205,168.32207594860276,11000.93274768247,0.7659552910116755
133,0.0,60235.272498719016,-108.133389779962,12146.416396514947,0.6117350716402501
134,-67.7511881521836,10118.361581625508,-108.13338977996197,11384.084262726137,0.5562959081641751
132,0.0,41552.47347347115,-67.75118815218362,10359.51532896307,0.5780020203020997
207,-64.13034697468548,9814.631396419376,0.0,60235.272498719016,0.44052780034945954
216,0.0,60235.272498719016,23.504067543349397,30610.052732573684,0.48251688146824373
215,-83.76251715192451,46171.18616131842,0.0,60235.272498719016,0.5708489699261752
214,84.80645993670711,31766.69966275916,78.09251851517433,17109.212485185555,0.4871984890760218
213,-83.90128428973722,27100.00909699128,261.873977799646,14294.158891949008,0.8286014267004302
212,211.6790034235778,9678.2885288473,140.0002273685155,41111.00070039416,0.41748680236205304
211,355.83402934117987,14257.307370572757,0.0,60235.272498719016,0.8137325839586197
217,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
210,-10.642999181016092,37086.23926552299,-311.07469769497965,39587.15897437116,0.7738317857565093
209,-154.59763688406966,6027.655712143179,-154.04928813572116,11005.26517319904,0.5056883975284725
208,0.0,60235.272498719016,-195.30069340276717,24008.99942108827,0.6854493983599887
206,84.80645993670711,25383.291584041897,-169.79519281209616,38708.567182031074,0.7476791555408561
