id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
1,91.73149103061209,45781.8561982348,-91.73149103061209,45781.8561982348,0.3325149292766091
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
3,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
4,0.0,60235.272498719016,-91.73149103061209,35464.787793637326,0.41520232414104885
22,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
25,0.0,40183.58391725463,0.0,60235.272498719016,0.4999999962173683
27,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
28,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
30,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
21,0.0,40183.58391725463,0.0,60235.272498719016,0.4999999962173683
31,0.0,40183.58391725463,0.0,60235.272498719016,0.4999999962173683
32,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
33,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
34,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
29,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
20,0.0,60235.272498719016,0.0,40183.58391725463,0.4999999962173683
26,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
18,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
19,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
5,0.0,40183.58391725463,0.0,60235.272498719016,0.4999999962173683
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
7,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
9,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
10,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
11,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
8,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
13,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
14,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
15,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
16,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
17,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
12,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
63,260.65077361086884,38539.436238476126,104.49175064388236,28132.955867545337,0.34488909065244966
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
59,-245.80466789365565,40830.67178481229,-106.51368679784163,28808.477832229386,0.36221079265319545
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,84.45429018563873,46133.0457902799,75.93247743311336,27914.059588067772,0.49151069859001617
72,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
66,0.0,40183.58391725463,-16.098068529431064,18710.032512485875,0.5169131553160815
67,-102.3600536428427,9209.796429186157,212.93874792583566,19253.113300830486,0.823887739139707
68,-245.80466789365565,32222.870895459673,0.0,40183.58391725463,0.26942154552122344
69,112.10017984867483,45245.699922062464,0.0,40183.58391725463,0.6063273158522843
70,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
71,-226.49239504059742,40715.84193261936,0.0,40183.58391725463,0.29066536724415193
73,0.0,40183.58391725463,-106.5136867978416,24578.149189789092,0.6081048719809282
56,-102.3600536428427,9788.469322882003,75.93247743311336,23298.313951061285,0.6988760262170233
65,0.0,40183.58391725463,-4.573702699804115,21774.37067178931,0.5047525110324076
55,260.65077361086884,31104.326105633514,-16.098068529431067,16924.279304085907,0.774600764667776
44,260.65077361086884,31104.326105633514,0.0,40183.58391725463,0.7433577893506879
53,84.45429018563874,33854.793953443055,-102.3600536428427,9788.469322882003,0.301233232237345
35,260.65077361086884,31104.326105633514,0.0,40183.58391725463,0.7433577893506879
36,0.0,40183.58391725463,75.93247743311336,23298.313951061285,0.5779271966892805
54,0.0,40183.58391725463,-4.5737026998041195,19133.805702857564,0.4952009066667067
38,112.10017984867483,34311.871648150794,0.0,40183.58391725463,0.6099877732834066
39,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
40,-106.5136867978416,24578.149189789092,0.0,40183.58391725463,0.6081048795448807
41,0.0,40183.58391725463,104.49175064388236,24274.889414872665,0.6062177462064287
42,84.45429018563874,33854.793953443055,212.93874792583566,18709.927054433196,0.6354139883888462
43,-245.80466789365565,32222.870895459673,-4.5737026998041195,19133.805702857564,0.7422140432139073
37,0.0,40183.58391725463,-16.098068529431067,16924.279304085907,0.48297246064462407
45,0.0,40183.58391725463,75.93247743311336,23298.313951061285,0.5779271966892805
46,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
47,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
48,0.0,40183.58391725463,212.93874792583566,18709.927054433196,0.2882146461808431
49,-245.80466789365565,32222.870895459673,0.0,40183.58391725463,0.26942154552122344
50,112.10017984867483,34311.871648150794,0.0,40183.58391725463,0.6099877732834066
51,-226.49239504059742,33805.341488120066,-106.5136867978416,24578.149189789092,0.6240938248762097
52,-16.098068529431067,16924.279304085907,104.49175064388236,24274.889414872665,0.36666892987795924
92,71.97446726798006,21922.532482030787,0.0,60235.272498719016,0.5694750732209712
93,71.97446726798006,18732.22963870534,-97.90996389227304,25547.488928816914,0.6818073428560802
95,-97.90996389227307,21926.171836435704,-54.283260822636066,8604.060846330924,0.44836454675897003
96,210.66520865492413,14496.592153845053,0.0,60235.272498719016,0.69961884514156
97,210.66520865492413,13439.715538563503,0.0,40749.46886277421,0.7131080125099174
98,232.56352317358972,20882.000186067904,50.37692688908116,16005.254231357485,0.699590614016473
102,239.58755700740485,38988.86356826756,0.0,44531.05565741136,0.7185102886733431
100,-167.55581716256492,17475.843738718635,239.58755700740485,32318.818654544455,0.13768262886893592
101,239.58755700740485,32318.818654544455,-239.78298391199553,25420.642746740356,0.892687318812881
91,71.97446726798006,18732.22963870534,-239.78298391199553,24345.07606523734,0.8062553988142107
103,-54.28326082263608,8123.252363112828,0.0,44531.05565741136,0.44178847273035937
104,-54.28326082263608,8123.252363112828,50.376926889081155,14598.667613345964,0.3731002195548322
105,50.376926889081155,14598.667613345964,-239.78298391199553,24345.07606523734,0.7937822694700899
99,232.56352317358972,18496.393255847623,0.0,44531.05565741136,0.7259545004486102
90,37.66961542001723,13078.853120751697,-90.51457736347349,17031.02730106649,0.6484467266208613
94,-97.90996389227307,21926.171836435704,-90.51457736347352,15228.789428679152,0.49149459073424945
88,37.66961542001723,12022.796571235896,232.56352317358972,18496.393255847623,0.2822940261499241
75,177.0493187115965,18125.337158048314,0.0,60235.272498719016,0.6682430350644454
76,177.0493187115965,16295.939214965752,239.58755700740485,32318.818654544455,0.43193403631640565
77,177.0493187115965,16295.939214965752,257.0015870871234,20800.231959924156,0.4089112694541533
78,0.0,60235.272498719016,50.376926889081155,14598.667613345964,0.45008159010223997
79,0.0,40462.847225534344,71.97446726798006,18732.22963870534,0.42492685559678217
80,0.0,40462.847225534344,37.66961542001723,12022.796571235896,0.4594961396412673
81,0.0,40462.847225534344,232.56352317358972,18496.393255847623,0.27111355128924675
74,177.0493187115965,16295.939214965752,210.66520865492413,13439.715538563503,0.46000403788872274
83,257.0015870871234,17938.94789933949,-54.28326082263608,8123.252363112828,0.8235978722487759
84,257.0015870871234,17938.94789933949,-167.55581716256492,16783.170364864203,0.8854718594245231
89,37.66961542001723,12022.796571235896,0.0,40749.46886277421,0.5404581003832687
85,0.0,43367.53914559945,-90.51457736347352,15228.789428679152,0.5942669304168778
86,0.0,43367.53914559945,210.66520865492413,13439.715538563503,0.2887742438038808
87,0.0,43367.53914559945,-167.55581716256492,16783.170364864203,0.6693901665763113
82,257.0015870871234,17938.94789933949,-97.90996389227307,21926.171836435704,0.8395914132766369
106,45.156817072414775,25229.891828414333,-175.04819570791707,13992.085012379932,0.7338478242794153
113,102.94998044925411,34084.40316314442,-39.02127462742822,26054.669482259862,0.3550962806410022
112,102.94998044925411,29431.60904566186,-43.49014539221992,11805.374551264269,0.6602909807141866
111,-39.02127462742823,23483.03542848727,119.6431453459681,10853.966755287243,0.6778182864030836
110,-43.490145392219915,12595.687254451439,78.51578418239664,19307.535345866705,0.35953415215955126
108,78.51578418239666,18420.88836352072,102.94998044925411,29431.60904566186,0.5267985563485189
107,-39.02127462742823,23483.03542848727,-43.490145392219915,12595.687254451439,0.5051656616872888
109,119.6431453459681,11827.761307951614,102.94998044925411,29431.60904566186,0.5188398737505484
124,-162.0377090114314,14305.118045816396,-71.58088551866517,7113.521188016127,0.389001620759633
131,23.10245156460025,32117.550295905596,174.35456948065166,10970.01815141559,0.6639861936469929
130,-162.0377090114314,15848.932119432782,-71.58088551866518,10036.43733182357,0.39157107083352366
129,167.7155075363548,10417.431992168718,174.35456948065166,11701.911445611655,0.5082382511299687
128,174.52177628733355,12838.21794920122,167.7155075363548,12692.876733269879,0.5082908125886301
127,-71.58088551866518,10036.43733182357,23.102451564600234,29432.249769833026,0.6063298514075997
126,167.7155075363548,12692.876733269879,23.102451564600234,29432.249769833026,0.34216391848786365
123,-71.58088551866518,10036.43733182357,174.52177628733355,14595.45998068635,0.7719469785568558
125,167.7155075363548,12692.876733269879,23.102451564600234,29432.249769833026,0.6578360815121364
121,-71.58088551866518,10036.43733182357,167.7155075363548,12692.876733269879,0.23203296567504414
120,-32.80531988493797,51865.584562342,0.0,60235.272498719016,0.47079791100588964
122,167.7155075363548,12692.876733269879,174.52177628733355,14595.45998068635,0.5082147837369384
119,-32.80531988493798,38646.65651097589,-71.58088551866518,10036.43733182357,0.5423300082493682
118,-71.58088551866518,10036.43733182357,326.02184110814903,16408.239848735597,0.8791157713161785
117,167.7155075363548,12692.876733269879,326.02184110814903,19100.831331195364,0.3205598258890644
116,-71.58088551866518,10036.43733182357,-37.104608856365076,14937.537695195826,0.5420352732851126
115,-71.58088551866518,10036.43733182357,174.52177628733355,14595.45998068635,0.7719469785568558
114,-71.58088551866518,10036.43733182357,167.7155075363548,12692.876733269879,0.7679670343249558
133,0.0,60235.272498719016,-84.2868093896162,13298.747024970502,0.5834558559182905
134,-67.67816121322531,10748.791091839146,-84.2868093896162,12522.005074522831,0.5204703249885313
132,0.0,40955.505927585255,-67.67816121322531,11816.180099387584,0.5723870317511229
207,-61.093302201732136,11089.866084932599,0.0,60235.272498719016,0.43883404490129974
216,0.0,60235.272498719016,21.89813114552319,30610.478540718537,0.47931290907706114
215,-89.79386066955092,45866.61005670379,0.0,60235.272498719016,0.5807032384013896
214,98.43064165403456,33424.28236691803,74.01704650333029,17310.369048227058,0.47353677237518865
213,-86.5120209608412,26890.935473948786,243.8988596510142,15781.376672933797,0.8201500171778695
212,206.77861730048286,10996.006395263803,145.75589458631453,40899.10104666334,0.43443284632235357
211,347.1479079633228,14274.209286875875,0.0,60235.272498719016,0.8046757702154871
217,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
210,-11.275210312906543,38710.08554546924,-307.48799345161035,39418.253236313314,0.7660142761300925
209,-167.36449091577887,7056.345949510271,-137.95671647076782,11997.762550543637,0.4629273132115712
208,0.0,60235.272498719016,-168.8669666872476,23764.86680124017,0.6582801840533278
206,98.43064165403456,26660.07661286557,-172.46887960083282,38591.2612314511,0.7558795426028341
200,243.8988596510142,15589.701895421671,0.0,41057.34423160477,0.7403001513831539
204,234.63968169524378,13750.866829791645,-8.239214246203492,26347.86239274765,0.7533820256022061
203,-89.79386066955092,34218.80925581427,79.57575548430538,7832.863741515629,0.31710328641903224
202,21.898131145523198,27291.92593175062,-8.731079957767534,15091.461444173807,0.5343648792868485
201,0.0,49788.11119345575,74.0170465033303,17055.187952629098,0.4249033947352866
198,0.0,40183.58391725463,206.77861730048286,10757.713138040255,0.7119784364908143
193,-8.731079957767534,14036.349251527716,-61.09330220173212,10344.171549365008,0.5638675935301742
197,145.75589458631453,30863.470976290922,347.1479079633228,17661.597802158856,0.7088338866675421
196,-212.61751534184432,15209.368718577956,-168.86696668724758,24602.90989507003,0.549574542074415
195,-137.95671647076782,11078.193399052556,-307.48799345161035,36988.88891008491,0.32115581149506023
194,-8.239214246203497,26629.38034234456,-11.275210312906538,37180.16605450787,0.5031336216992314
218,205.54101044526683,27421.428292219458,234.63968169524378,13495.731787190505,0.46713712097361576
205,-85.45470432184663,14988.582186071893,0.0,40183.58391725463,0.5902422849030912
219,-61.09330220173212,10344.171549365008,-172.46887960083282,35758.016775483884,0.6210425558042113
242,-8.239214246203497,26629.38034234456,79.57575548430538,8151.638359503579,0.6009028270910602
221,0.0,43102.94543564391,-85.45470432184662,16949.672136268167,0.4113777732472935
192,79.57575548430538,8151.638359503579,-167.36449091577887,7363.570901183011,0.7835561872040464
246,-212.61751534184432,15540.728298060436,-307.48799345161035,36988.88891008491,0.6009809806593068
245,205.54101044526683,25358.149377088568,0.0,40183.58391725463,0.7007974953211051
244,145.75589458631453,30863.470976290922,243.8988596510142,15589.701895421671,0.6069179578194859
243,-137.95671647076782,11078.193399052556,0.0,40592.939739523186,0.64541122585963
241,74.0170465033303,17055.187952629098,21.898131145523198,27291.92593175062,0.5578356974693424
