id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6727652148590093
1,51.03343248508827,49074.87252245429,-51.03343248508815,49074.87252245429,0.40198254410374223
2,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
3,92.86111118864285,45735.30081571814,-92.86111118864288,45735.30081571815,0.6737063956367118
4,0.0,60235.272498719016,-92.86111118864288,35591.86480080536,0.40966812198487756
22,0.0,60235.272498719016,0.0,60235.272498719016,0.6076287507237271
23,0.0,60235.272498719016,0.0,60235.272498719016,0.3592700091574398
24,0.0,60235.272498719016,0.0,60235.272498719016,0.3592700091574398
25,0.0,42980.80379419418,0.0,60235.272498719016,0.5045619496190827
27,0.0,42980.80379419419,0.0,41841.62529071254,0.345512854472965
28,0.0,40186.354110910266,0.0,41841.62529071254,0.5048543772146429
30,0.0,40186.354110910266,0.0,60235.272498719016,0.3520337717725792
21,0.0,42980.80379419418,0.0,60235.272498719016,0.6468871117031874
31,0.0,42980.80379419418,0.0,60235.272498719016,0.5045619496190827
32,0.0,41841.62529071253,0.0,41841.62529071254,0.3811861078024663
33,0.0,42980.80379419418,0.0,42980.80379419418,0.3460201707258479
34,0.0,41841.62529071254,0.0,42980.80379419418,0.654487145527035
29,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
20,0.0,60235.272498719016,0.0,42980.80379419418,0.5045619496190827
26,0.0,60235.272498719016,0.0,41841.62529071254,0.3526759753829348
18,0.0,60235.272498719016,0.0,40186.35411091027,0.4954026536873386
19,0.0,42980.80379419418,0.0,42980.80379419418,0.49520444030736677
5,0.0,42980.80379419419,0.0,60235.272498719016,0.5045619496190827
6,0.0,60235.272498719016,0.0,60235.272498719016,0.39237124927627287
7,0.0,41841.62529071253,0.0,60235.272498719016,0.38721383614579463
9,0.0,42980.80379419419,0.0,41841.62529071254,0.345512854472965
10,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
11,0.0,41841.62529071254,0.0,40186.35411091027,0.3442455760357793
8,0.0,41841.62529071254,0.0,42980.80379419418,0.49518764138616145
13,0.0,40186.35411091027,0.0,42980.80379419418,0.5048371067747978
14,0.0,40186.354110910266,0.0,41841.62529071253,0.3442455760357793
15,0.0,42980.80379419418,0.0,41841.62529071254,0.5048123586138386
16,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
17,0.0,41841.62529071254,0.0,42980.80379419418,0.345512854472965
12,0.0,41841.62529071253,0.0,42980.80379419418,0.3815895611998469
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
63,306.4229131327705,38358.43538989699,155.56262336670406,28045.89389820688,0.3450321944040772
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
59,-351.1024367106575,44362.99472757696,-186.4679477877087,29841.20222413649,0.34540992599988446
60,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
64,96.61513139794546,45595.387689053874,76.35683661017015,27754.40744607512,0.4747953828906266
72,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
66,0.0,40186.35411091027,56.81212888991053,19144.909274689606,0.44581702630807174
67,-103.26460174609531,8781.63052237663,202.669000130707,19185.808010985165,0.8136491795565963
68,-351.1024367106575,34519.15837643191,0.0,40186.354110910266,0.19617341542964487
69,155.99051020844374,45994.20388609829,0.0,40186.354110910266,0.6503385769824747
70,0.0,40186.35411091027,0.0,60235.272498719016,0.4954026536873386
71,-295.9855471619445,42262.53595485635,0.0,40186.354110910266,0.24082040401540397
73,0.0,40186.35411091027,-186.4679477877087,25310.47517963141,0.6882632816089883
56,-103.26460174609532,9131.590289551932,76.35683661017015,23045.202895324055,0.6959360201528395
65,0.0,40186.35411091027,-21.805899315157916,21965.316276147143,0.5278106085760997
55,306.4229131327705,30825.79843311449,56.812128889910525,17101.079311001464,0.7564725359804969
44,306.4229131327705,30825.79843311449,0.0,40186.35411091027,0.7823391343077318
53,96.61513139794546,33484.213958554785,-103.26460174609532,9131.590289551932,0.28326519660904415
35,306.4229131327705,30825.79843311449,0.0,40186.354110910266,0.7823391343077319
36,0.0,40186.35411091027,76.35683661017015,23045.202895324055,0.5733557716641404
54,0.0,40186.354110910266,-21.805899315157912,19102.338195334672,0.4718944984674326
38,155.99051020844374,35496.0200568556,0.0,40186.35411091027,0.6551176173176396
39,0.0,40186.354110910266,0.0,40186.354110910266,0.5048798274539525
40,-186.4679477877087,25310.47517963141,0.0,40186.35411091027,0.679189773571181
41,0.0,40186.35411091027,155.56262336670406,24030.26489834297,0.6510813350573221
42,96.61513139794546,33484.213958554785,202.669000130707,18348.13555501355,0.6076817702802791
43,-351.1024367106575,34519.15837643191,-21.805899315157912,19102.338195334672,0.8057418054547757
37,0.0,40186.354110910266,56.812128889910525,17101.079311001464,0.5545985796693981
45,0.0,40186.354110910266,76.35683661017015,23045.202895324055,0.5733557716641404
46,0.0,40186.35411091027,0.0,40186.35411091027,0.5048798274539525
47,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
48,0.0,40186.35411091027,202.669000130707,18348.13555501355,0.30169267648378784
49,-351.1024367106575,34519.15837643191,0.0,40186.354110910266,0.19617341542964487
50,155.99051020844374,35496.0200568556,0.0,40186.354110910266,0.6551176173176396
51,-295.9855471619445,36099.543843317166,-186.4679477877087,25310.47517963141,0.6073890761281042
52,56.812128889910525,17101.079311001464,155.56262336670406,24030.26489834297,0.3954457859042836
92,68.322694065395,21860.44800241764,0.0,60235.272498719016,0.5707756743705968
93,68.322694065395,18672.87303875486,-90.04741299535634,24970.950484147448,0.675797301891011
95,-90.04741299535637,21433.124587231712,-49.34527787995677,8053.411232006601,0.4574790575692542
96,204.1057372293968,14226.433615585249,0.0,60235.272498719016,0.6984373227412459
97,204.1057372293968,13183.222945559904,0.0,40770.54892891807,0.7118721541592019
98,236.01408534610957,20684.748062237766,29.698495779287867,16095.64960209938,0.7277754044017828
102,224.318735161498,38924.0043969369,0.0,44474.71451539126,0.7102079121678909
100,-228.55605422036712,17720.02051700086,224.318735161498,32061.872981669014,0.11598209751506587
101,224.318735161498,32061.872981669014,-297.7108511840789,25356.918977171284,0.9130166060361556
91,68.322694065395,18672.87303875486,-297.7108511840789,24503.65394463846,0.8467696886572958
103,-49.34527787995677,7616.077643654561,0.0,44474.71451539126,0.45227827275137567
104,-49.34527787995677,7616.077643654561,29.698495779287867,14764.976240272319,0.4091645638027842
105,29.698495779287867,14764.976240272319,-297.7108511840789,24503.65394463846,0.8248858599859992
99,236.01408534610957,18500.347919070802,0.0,44474.71451539126,0.7331440013149352
90,100.13756500061103,13333.395586186536,-154.5472626835389,17461.56565964305,0.7771124260387322
94,-90.04741299535637,21433.124587231712,-154.5472626835389,16122.539066377472,0.5792044706165955
88,100.13756500061103,12564.655533005413,236.01408534610957,18500.347919070802,0.34927737854526325
75,226.21497200847543,18013.300842061566,0.0,60235.272498719016,0.7148347684755285
76,226.21497200847543,16446.080877224522,224.318735161498,32061.872981669014,0.5075488313145902
77,226.21497200847543,16446.080877224522,301.45776368877955,20867.702385415487,0.4198738818330318
78,0.0,60235.272498719016,29.698495779287867,14764.976240272319,0.4754877880555797
79,0.0,40251.069109225886,68.322694065395,18672.87303875486,0.4337887983892933
80,0.0,40251.069109225886,100.13756500061103,12564.655533005413,0.3988529639478973
81,0.0,40251.069109225886,236.01408534610957,18500.347919070802,0.272294675588271
74,226.21497200847543,16446.080877224522,204.1057372293968,13183.222945559904,0.5322929527690862
83,301.45776368877955,17939.174178461406,-49.34527787995677,7616.077643654561,0.8550193022581125
