player,day,mean,variance
2,1,-39.88008206935482,1.9999081629532984
2,3,-39.8845396269596,32409.84115751566
1,1,39.88008206935476,1.9999081629532984
1,3,39.884539626959544,32409.84115751566
3,4,-34.66668211112465,0.9999776707147863
3,5,-34.66592300730486,27840.832500138997
4,4,173.94748879592666,0.9999810529019328
4,5,173.948820370373,40205.364013064594
5,5,-132.21781183068973,45289.69802651697
8,1463,437.82232666914257,6764.082047048933
8,1470,437.8287166759468,6758.185276279657
8,1538,437.9670073923499,6705.634028897372
8,1545,437.96974445063296,6700.853755973216
8,1552,437.96328872997293,6696.621854683951
8,1553,437.9631008948507,6696.066947176832
8,1558,437.96643423047607,6695.309274189882
8,1573,437.9365532835773,6694.68607183747
8,1580,437.9315669937997,6694.929564864496
8,1587,437.9152354598092,6695.800796236702
8,1594,437.87551840573457,6697.428117825318
8,1799,436.0484050379213,6766.131218367666
8,1806,436.0017454144463,6769.178541751352
8,2245,434.0617760074628,7002.234718902523
8,2246,434.05540005288344,7002.882863864964
8,2247,434.0539248862577,7003.741847653033
7,1463,578.874454019231,1208.73804578133
7,1470,578.9398760028494,1201.8948959682723
7,1477,579.0152964960884,1195.1551305701869
7,1484,579.0762718086391,1188.5415792455021
7,1510,579.389924398586,1164.5997179978474
7,1511,579.4011830796663,1163.7337212761338
7,1538,579.6664643815611,1141.031505021294
7,1545,579.713725005517,1135.262532948567
7,1552,579.7515698181104,1129.5812523775523
7,1553,579.7561923455901,1128.777915753062
7,1558,579.763272514079,1124.908722570574
7,1573,579.8362815357249,1113.5426737799394
7,1580,579.8551987613628,1108.3453118782243
7,1587,579.8865279309838,1103.3677072922096
7,1609,579.9664186313356,1087.8540091193674
7,1617,579.9950121001256,1082.4476537451044
7,1631,580.052316788274,1073.374786152227
7,1680,580.1907119295954,1041.8494041728852
7,1687,580.2010385179483,1037.3785012525716
7,1694,580.2019250046892,1032.9802735823166
7,1721,580.289391923368,1016.3386438174415
7,1743,580.6351140372134,1003.5339402222686
7,1748,580.6956074256182,1000.679576945915
7,1750,580.7175550618647,999.6083307888051
7,1757,580.7758985939561,995.9631224012439
7,1799,580.9426056475944,974.8255611606628
7,1806,580.9829186803648,971.4218360533706
7,1813,581.03466156083,968.1895891070292
7,1820,581.1082217647361,965.0492491624367
