id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6201522979868261
1,62.652994774704965,47775.47942098235,-62.65299477470483,47775.479420982345,0.3938577120553185
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35208.266208461246,0.42631864247895734
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5694074859215195
23,0.0,60235.272498719016,0.0,60235.272498719016,0.405012039094935
24,0.0,60235.272498719016,0.0,60235.272498719016,0.405012039094935
25,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
27,0.0,41480.213430022704,0.0,40880.342823188446,0.3946445429980283
28,0.0,40194.662394093444,0.0,40880.342823188446,0.4902628036262176
30,0.0,40194.662394093444,0.0,60235.272498719016,0.3999840513785271
21,0.0,41480.213430022704,0.0,60235.272498719016,0.5996678970876375
31,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
32,0.0,40880.34282318844,0.0,40880.342823188446,0.4227811092221022
33,0.0,41480.213430022704,0.0,41480.213430022704,0.39483660595528447
34,0.0,40880.342823188446,0.0,41480.213430022704,0.6053554570019717
29,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
20,0.0,60235.272498719016,0.0,41480.213430022704,0.49083892333524975
26,0.0,60235.272498719016,0.0,40880.342823188446,0.4001701700872796
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,41480.213430022704,0.0,41480.213430022704,0.5096797087320772
5,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
6,0.0,60235.272498719016,0.0,60235.272498719016,0.43059251407848054
7,0.0,40880.34282318844,0.0,60235.272498719016,0.4270152613838102
9,0.0,41480.213430022704,0.0,40880.342823188446,0.3946445429980283
10,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
11,0.0,40880.342823188446,0.0,40194.66239409345,0.3942291442333562
8,0.0,40880.342823188446,0.0,41480.213430022704,0.509697881207963
13,0.0,40194.66239409345,0.0,41480.213430022704,0.49028121245912704
14,0.0,40194.662394093444,0.0,40880.34282318844,0.3942291442333562
15,0.0,41480.213430022704,0.0,40880.342823188446,0.490302118792037
16,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
17,0.0,40880.342823188446,0.0,41480.213430022704,0.3946445429980283
12,0.0,40880.34282318844,0.0,41480.213430022704,0.4229243129717213
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,290.52796772090255,38387.12077587077,132.3312237620677,27765.998318119466,0.35213447419827393
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-312.26286227014094,42837.374241847116,-155.23067923397684,29110.312499947544,0.3375248252364462
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,92.73553538590828,45740.37323291098,70.07307280359306,27795.584776920077,0.48736558128698926
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,33.12748914461511,18887.946484152824,0.45481110089858123
67,-100.68711895951283,8884.762588337497,208.55103301973233,19182.14357653104,0.8272027020537291
68,-312.26286227014094,33915.319300976465,0.0,40194.662394093444,0.21219157042649378
69,139.42056521814305,45431.3810455481,0.0,40194.662394093444,0.6221676489231277
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-274.135230141213,41605.27369846919,0.0,40194.662394093444,0.2455290127070408
73,0.0,40194.66239409345,-155.23067923397684,25064.86114256587,0.6454862199094045
56,-100.68711895951283,9493.999714835041,70.07307280359305,23224.465420860633,0.7016728177176362
65,0.0,40194.66239409345,-16.606516749902404,21739.027537754086,0.5068652179720826
55,290.52796772090255,30885.51547268251,33.12748914461511,17087.201660761093,0.7503156959450352
44,290.52796772090255,30885.51547268251,0.0,40194.66239409345,0.7591320480525391
53,92.73553538590828,33658.363979869806,-100.68711895951283,9493.999714835041,0.3041349798561396
35,290.52796772090255,30885.51547268251,0.0,40194.662394093444,0.7591320480525391
36,0.0,40194.66239409345,70.07307280359305,23224.465420860633,0.582131467359638
54,0.0,40194.662394093444,-16.606516749902397,19109.37818813139,0.49306776502966887
38,139.42056521814305,34706.76063827311,0.0,40194.66239409345,0.6262421212871313
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-155.23067923397684,25064.86114256587,0.0,40194.66239409345,0.6643396050136319
41,0.0,40194.66239409345,132.3312237620677,23944.53739600041,0.6432616539364908
42,92.73553538590828,33658.363979869806,208.55103301973233,18671.809924239777,0.6328353163514269
43,-312.26286227014094,33915.319300976465,-16.606516749902397,19109.37818813139,0.7926204069269465
37,0.0,40194.662394093444,33.12748914461511,17087.201660761093,0.5454952019847678
45,0.0,40194.662394093444,70.07307280359305,23224.465420860633,0.582131467359638
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,208.55103301973233,18671.809924239777,0.283234840464866
49,-312.26286227014094,33915.319300976465,0.0,40194.662394093444,0.21219157042649378
50,139.42056521814305,34706.76063827311,0.0,40194.662394093444,0.6262421212871313
51,-274.135230141213,35666.22552962621,-155.23067923397684,25064.86114256587,0.6318557072844659
52,33.12748914461511,17087.201660761093,132.3312237620677,23944.53739600041,0.37871415343305836
92,75.99375683319093,21912.77587318306,0.0,60235.272498719016,0.5637587401690369
93,75.99375683319093,18706.343501374507,-88.3535726761201,25263.700809300182,0.6665337210824543
95,-88.3535726761201,21595.821865272235,-50.31831990901766,8338.99003979362,0.4430168690007313
96,204.23626484557494,14434.675651121766,0.0,60235.272498719016,0.6853851660556837
97,204.23626484557494,13334.03984501789,0.0,40660.42109110029,0.6982458155817829
98,226.2454189463971,20772.3692318356,32.287303175159316,16092.901096451145,0.7013580892035849
102,235.6569806495815,38965.28896927628,0.0,43948.30842860131,0.7074707782918056
100,-208.11048274999246,17604.033310556326,235.6569806495815,32038.20761939392,0.1129616561136293
101,235.6569806495815,32038.20761939392,-275.76281895678613,25319.399479119467,0.9026858480115084
91,75.99375683319093,18706.343501374507,-275.76281895678613,24369.80144789352,0.8276491643613455
103,-50.31831990901765,7893.489712626674,0.0,43948.30842860131,0.4351687438361216
104,-50.31831990901765,7893.489712626674,32.28730317515932,14677.401221479122,0.38714431702659385
105,32.28730317515932,14677.401221479122,-275.76281895678613,24369.80144789352,0.7998181346740565
99,226.2454189463971,18421.740226528847,0.0,43948.30842860131,0.7123065424714906
90,76.49005725733151,13290.748926042603,-127.36035723671243,17189.23456061061,0.7167134998143165
94,-88.3535726761201,21595.821865272235,-127.36035723671243,15615.568381776056,0.5333115877974587
88,76.49005725733153,12363.677995470496,226.2454189463971,18421.740226528847,0.3182319746488897
75,200.94845080739753,18010.69338933955,0.0,60235.272498719016,0.6805505302994361
76,200.94845080739753,16268.996285485513,235.6569806495815,32038.20761939392,0.4511511490905278
77,200.94845080739753,16268.996285485513,289.0025563044606,20848.702959828905,0.3888449246112189
78,0.0,60235.272498719016,32.28730317515932,14677.401221479122,0.45807389438035007
79,0.0,40380.76793390093,75.99375683319093,18706.343501374507,0.41051399886888756
80,0.0,40380.76793390093,76.49005725733153,12363.677995470496,0.40783278722020916
81,0.0,40380.76793390093,226.2454189463971,18421.740226528847,0.26784240353134064
74,200.94845080739753,16268.996285485513,204.23626484557494,13334.03984501789,0.48415440988982406
83,289.0025563044606,18040.365995279382,-50.31831990901765,7893.489712626674,0.8367798543160869
84,289.0025563044606,18040.365995279382,-208.11048274999246,17054.8573909196,0.9140257527632704
89,76.49005725733153,12363.677995470496,0.0,40660.42109110029,0.5710611661710784
85,0.0,43834.76558760837,-127.36035723671243,15615.568381776056,0.6210125303420031
86,0.0,43834.76558760837,204.23626484557494,13334.03984501789,0.2858442150402476
87,0.0,43834.76558760837,-208.11048274999246,17054.8573909196,0.6971547015969345
82,289.0025563044606,18040.365995279382,-88.3535726761201,21595.821865272235,0.8478468232725543
106,31.099616421937995,25556.68294543094,-202.2591145112389,14180.80492501648,0.7362732255482266
113,120.8806284564265,35052.1969665778,-35.4592142873098,26323.910930016333,0.35150431041971164
112,120.88062845642648,30097.605533476046,-58.04782007542825,11820.664363861333,0.68255536712882
111,-35.45921428730979,23708.77573214994,149.2593132942952,10856.600912577682,0.7138678798587652
110,-58.04782007542826,12667.990172654996,72.38225092250332,19580.035626974124,0.33980823099675805
108,72.38225092250332,18720.070742239976,120.88062845642648,30097.605533476046,0.5636589842400701
107,-35.45921428730979,23708.77573214994,-58.04782007542826,12667.990172654996,0.5145280992102809
109,149.2593132942952,11918.446669496077,120.88062845642648,30097.605533476046,0.5206714295351539
124,-192.48444854645265,14503.409222431868,-65.17873284659474,6868.1965113053975,0.47844626537890084
131,75.64644642614157,33246.86387012254,200.10403499830423,10998.474743402518,0.6460749934444436
130,-192.48444854645265,15869.948609230096,-65.17873284659474,9777.92112792142,0.4789420982759033
129,162.79235657568898,10277.503968803392,200.10403499830423,11689.689177404329,0.4105949158983587
128,173.13354660944745,12881.538476394417,162.792356575689,12636.330577030709,0.5004156679581361
127,-65.17873284659474,9777.92112792142,75.64644642614157,29905.24053948076,0.534999090272228
126,162.792356575689,12636.330577030709,75.64644642614157,29905.24053948076,0.31966674409613205
123,-65.17873284659474,9777.92112792142,173.13354660944745,14628.215573652258,0.7741652421028289
125,162.792356575689,12636.330577030709,75.64644642614157,29905.24053948076,0.680333255903868
121,-65.17873284659474,9777.92112792142,162.792356575689,12636.330577030709,0.23288125633597506
120,-48.84307796950114,49358.29375395569,0.0,60235.272498719016,0.5279200710047739
122,162.792356575689,12636.330577030709,173.13354660944745,14628.215573652258,0.5245381064240895
119,-48.84307796950114,37455.83704481915,-65.17873284659474,9777.92112792142,0.506971943673737
118,-65.17873284659474,9777.92112792142,347.42774149950264,16404.57000150633,0.8169268828262689
117,162.792356575689,12636.330577030709,347.42774149950264,18588.61057348693,0.4124918486919611
