id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
1,93.99644600666447,45690.60222221004,-93.99644600666453,45690.602222210044,0.3371198651486629
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35188.87106945953,0.4263145859692714
22,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
25,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061501592841
27,0.0,40194.66239409345,0.0,40194.662394093444,0.5097583759632349
28,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
30,0.0,40194.662394093444,0.0,60235.272498719016,0.5091938498407159
21,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061501592841
31,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061501592841
32,0.0,40194.66239409345,0.0,40194.662394093444,0.5097583759632349
33,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583759632349
34,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
29,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583759632349
20,0.0,60235.272498719016,0.0,40194.662394093444,0.4908061501592841
26,0.0,60235.272498719016,0.0,40194.662394093444,0.5091938498407159
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583759632349
5,0.0,40194.66239409345,0.0,60235.272498719016,0.4908061501592841
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
7,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
9,0.0,40194.66239409345,0.0,40194.662394093444,0.5097583759632349
10,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583759632349
11,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583759632349
8,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583759632349
13,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
14,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583759632349
15,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
16,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583759632349
17,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583759632349
12,0.0,40194.66239409345,0.0,40194.662394093444,0.5097583759632349
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,258.78803997398893,38610.02519805867,97.72183808197627,28051.398653989487,0.3496738331481646
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-239.7240737538032,40703.79711425536,-100.1244086239874,28709.24795431594,0.3523978161222261
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,83.56037267861096,46182.49136483822,71.18028338528087,27941.19490603091,0.4976294212572152
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,-20.258392023236002,18745.10362710101,0.510778008262695
67,-101.69291710728847,9263.943624965632,215.84366581016204,19287.614000101952,0.832621374622649
68,-239.7240737538032,31919.101369326814,0.0,40194.662394093444,0.2660259195820231
69,108.85630814954497,45289.88087805521,0.0,40194.662394093444,0.594015455166595
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-225.18878880579365,40781.38803553086,0.0,40194.662394093444,0.28354661518201585
73,0.0,40194.66239409345,-100.1244086239874,24153.934020174456,0.5919514001696383
56,-101.69291710728847,9245.11363071731,71.18028338528087,22882.68152730078,0.704305897582423
65,0.0,40194.66239409345,-4.168252443291595,21707.885129102477,0.49393912199402834
55,258.78803997398893,30659.373475605382,-20.258392023236013,16457.65794486056,0.7691672455623522
44,258.78803997398893,30659.373475605382,0.0,40194.66239409345,0.7340648750379672
53,83.56037267861097,33533.20453111771,-101.69291710728847,9245.11363071731,0.3118248546895681
35,258.78803997398893,30659.373475605382,0.0,40194.662394093444,0.7340648750379672
36,0.0,40194.66239409345,71.18028338528087,22882.68152730078,0.5833504904486684
54,0.0,40194.662394093444,-4.168252443291587,18617.805348055186,0.5061306177369607
38,108.85630814954497,33776.53029258018,0.0,40194.66239409345,0.5974553789945638
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-100.1244086239874,24153.934020174456,0.0,40194.66239409345,0.6118267470917449
41,0.0,40194.66239409345,97.72183808197627,23710.109195846704,0.6096236813736535
42,83.56037267861097,33533.20453111771,215.84366581016204,18239.966635700228,0.6496783815146624
43,-239.7240737538032,31919.101369326814,-4.168252443291587,18617.805348055186,0.7465895083407148
37,0.0,40194.662394093444,-20.258392023236013,16457.65794486056,0.4891283254409893
45,0.0,40194.662394093444,71.18028338528087,22882.68152730078,0.5833504904486684
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,215.84366581016204,18239.966635700228,0.27654216962467054
49,-239.7240737538032,31919.101369326814,0.0,40194.662394093444,0.2660259195820231
50,108.85630814954497,33776.53029258018,0.0,40194.662394093444,0.5974553789945638
51,-225.18878880579365,33592.66780996638,-100.1244086239874,24153.934020174456,0.6393547612881316
52,-20.258392023236013,16457.65794486056,97.72183808197627,23710.109195846704,0.35825894972547806
92,76.90442821803767,21955.728314944525,0.0,60235.272498719016,0.564621799594475
93,76.90442821803767,18692.458497246036,-93.64913199072797,25377.94795961863,0.672693761643535
95,-93.64913199072797,21679.09010626747,-54.63556064051489,8178.25995184168,0.4418431131805861
96,211.9170563369785,14161.100461913777,0.0,60235.272498719016,0.6922530757364319
97,211.9170563369785,13071.260013836443,0.0,40673.50764980724,0.7054862486559348
98,224.1805335677162,20628.280647275787,47.62401407908267,15649.623334850916,0.6844082582178714
102,244.9182805298726,39030.8186529513,0.0,44217.693351698894,0.7148784676432434
100,-164.50828542673273,17282.009598045068,244.9182805298726,32213.303174612814,0.13058164114919346
101,244.9182805298726,32213.303174612814,-236.2272064306804,25169.92016979801,0.8891500702736899
91,76.90442821803767,18692.458497246036,-236.2272064306804,24011.135610437104,0.800142074048123
103,-54.6355606405149,7695.061865128055,0.0,44217.693351698894,0.4305974417697184
104,-54.6355606405149,7695.061865128055,47.62401407908267,14196.435168575845,0.36369734479030663
105,47.62401407908267,14196.435168575845,-236.2272064306804,24011.135610437104,0.7814259412967389
99,224.1805335677162,18157.598052236215,0.0,44217.693351698894,0.7104908939152556
90,31.266863590342094,12806.090062982981,-84.6980212318725,16772.161017134214,0.6240760334213489
94,-93.64913199072797,21679.09010626747,-84.6980212318725,14902.86049516609,0.47815677596945905
88,31.266863590342087,11697.911080968279,224.1805335677162,18157.598052236215,0.2738189963403067
75,167.51358218834943,17879.08076042668,0.0,60235.272498719016,0.6508174560311302
76,167.51358218834943,15960.47230751872,244.9182805298726,32213.303174612814,0.4051826702279216
77,167.51358218834943,15960.47230751872,257.5019981059208,20579.878226579665,0.38642539476877297
78,0.0,60235.272498719016,47.62401407908267,14196.435168575845,0.4428741334242827
79,0.0,40548.183570636655,76.90442821803767,18692.458497246036,0.4096347549812206
80,0.0,40548.183570636655,31.266863590342087,11697.911080968279,0.4556028724765268
81,0.0,40548.183570636655,224.1805335677162,18157.598052236215,0.26953817931168533
74,167.51358218834943,15960.47230751872,211.9170563369785,13071.260013836443,0.43524155030578493
83,257.5019981059208,17798.939041189613,-54.6355606405149,7695.061865128055,0.8173496347689839
84,257.5019981059208,17798.939041189613,-164.50828542673273,16587.47112929471,0.8791517540113333
89,31.266863590342087,11697.911080968279,0.0,40673.50764980724,0.5229065337319561
85,0.0,42749.91581892251,-84.6980212318725,14902.86049516609,0.5783216056786257
86,0.0,42749.91581892251,211.9170563369785,13071.260013836443,0.27806429152317436
87,0.0,42749.91581892251,-164.50828542673273,16587.47112929471,0.6574337744292295
82,257.5019981059208,17798.939041189613,-93.64913199072797,21679.09010626747,0.8307381578056675
106,44.041900133252106,25121.230838720676,-171.96382153763784,13752.214319947818,0.7209368509656366
113,108.10765862084999,34415.69249358548,-43.50472043667595,26018.202438065684,0.35559401719282513
112,108.10765862084999,28320.590532375543,-46.37218576923809,11571.955786665483,0.6591577236039875
111,-43.50472043667597,22459.39882101255,115.15192407588488,10694.08360114432,0.6890396048472385
110,-46.37218576923809,11259.370779648618,80.7443598516512,19174.631684130436,0.3420542692924326
108,80.74435985165118,17367.999572824243,108.10765862084999,28320.590532375543,0.5413042096317797
107,-43.50472043667597,22459.39882101255,-46.37218576923809,11259.370779648618,0.49166310806360025
109,115.1519240758849,10555.145820054848,108.10765862084999,28320.590532375543,0.49662703566305594
124,-160.8512174542075,14179.064062834948,-73.35897767651008,6800.73644391719,0.3803764848248399
131,17.844452124346475,32043.554003859743,164.85798306641772,9910.66654914896,0.6705847668594251
130,-160.8512174542075,13776.708448429172,-73.35897767651008,7564.95972439171,0.38060923914095585
129,168.52385933084275,10127.349654746457,164.85798306641772,9785.60631329517,0.5079583094860342
128,167.64555764468597,12666.794819608349,168.52385933084275,10379.06325238242,0.48657201655133475
127,-73.35897767651008,7564.95972439171,17.844452124346482,27345.38686173712,0.6157609442066048
126,168.52385933084275,10379.06325238242,17.844452124346482,27345.38686173712,0.34335593497894223
123,-73.35897767651008,7564.95972439171,167.64555764468594,12459.82936516095,0.7816344348622357
125,168.52385933084275,10379.06325238242,17.844452124346482,27345.38686173712,0.6566440650210578
121,-73.35897767651008,7564.95972439171,168.52385933084275,10379.06325238242,0.21506524489868148
120,-31.02001368919631,52197.08497490967,0.0,60235.272498719016,0.46353609244037086
122,168.52385933084275,10379.06325238242,167.64555764468594,12459.82936516095,0.5112731838755237
119,-31.0200136891963,37317.835096779425,-73.35897767651008,7564.95972439171,0.5358896658361276
118,-73.35897767651008,7564.95972439171,329.48782542473646,16268.855332134066,0.8899719912595867
117,168.52385933084275,10379.06325238242,329.48782542473646,16736.442241879613,0.3033897630549711
116,-73.35897767651008,7564.95972439171,-29.619649027142714,14099.388903646899,0.5665008616683469
115,-73.35897767651008,7564.95972439171,167.64555764468594,12459.82936516095,0.7816344348622357
114,-73.35897767651008,7564.95972439171,168.52385933084275,10379.06325238242,0.7849347551013185
133,0.0,60235.272498719016,-90.05000548716836,11458.76814810842,0.5798060493884933
134,-71.48911562981336,9828.548466638153,-90.05000548716838,10669.632397556898,0.5107195367182171
132,0.0,40881.19865523232,-71.48911562981337,9738.741111572539,0.5663980585602648
207,-66.13685346304152,9231.266410595765,0.0,60235.272498719016,0.4234720082583832
216,0.0,60235.272498719016,18.810118468755622,30605.847323509155,0.47279221580316133
215,-92.10222099317984,45766.346968124926,0.0,60235.272498719016,0.5915965911607678
214,100.45846511157393,31847.032512942493,75.53072087724689,16831.68191637356,0.48367501431942506
213,-85.260008099318,26664.656973550078,255.2158734958973,13811.701009868491,0.8360563963885699
212,190.19778126983684,9333.979259563714,148.76921823411976,40806.343022351146,0.46586915086387004
211,344.9103063724605,14123.9558521215,0.0,60235.272498719016,0.7964630140715275
217,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
210,-10.577744298754853,39336.438589065445,-310.5023057824509,39561.98079088194,0.7607874418277206
209,-153.63967007450736,5806.658010918213,-138.3207409431454,10387.601237249846,0.4675240634511324
208,0.0,60235.272498719016,-165.4354706912877,23727.449270124434,0.6463475805061915
206,100.45846511157393,25347.39636297275,-177.3883244623926,38461.026518093415,0.7545325456822052
200,255.2158734958973,13413.647154669594,0.0,41305.91698331969,0.7429216210945498
204,221.61124873211963,12203.3441492478,-6.473455149186337,26384.188783581474,0.7324612983577435
203,-92.10222099317984,34048.6389340024,89.97428324172618,6773.717003349378,0.29395928825349166
202,18.810118468755633,25388.292727377644,-4.9033087950434195,13445.146644956354,0.5156479450747606
201,0.0,49321.64514818548,75.53072087724689,15404.661157880777,0.4127676627677202
198,0.0,40194.66239409345,190.19778126983684,8886.878860618841,0.7073073863085315
193,-4.903308795043419,12301.476927564749,-66.13685346304152,8656.991945954265,0.5636797631262898
197,148.76921823411976,30564.633601934318,344.9103063724605,14757.944088938328,0.7157245252170878
196,-210.05208592544906,13831.391769015234,-165.43547069128772,21753.29799070247,0.5629865689814254
195,-138.3207409431454,9619.765948092978,-310.5023057824509,34727.150314832965,0.325870921055774
194,-6.473455149186331,24044.802622706928,-10.577744298754846,34794.62159124872,0.4938027733214751
218,210.71497991133822,27542.418153714923,221.61124873211963,11626.127605006994,0.4762009676301953
205,-82.65493031613819,14832.17408602485,0.0,40194.662394093444,0.5977393453775013
219,-66.13685346304152,8656.991945954265,-177.3883244623926,33471.23895056418,0.6122029948452329
242,-6.473455149186331,24044.802622706928,89.97428324172617,6735.024633229033,0.6239066235095073
221,0.0,42687.17314783042,-82.65493031613818,14486.68839504169,0.4236552273122268
192,89.97428324172617,6735.024633229033,-153.63967007450736,5773.083130705963,0.7751964793964548
246,-210.05208592544906,13116.70210509049,-310.5023057824509,34727.150314832965,0.5981791903492699
245,210.71497991133822,23421.311644680285,0.0,40194.662394093444,0.6977362528946319
244,148.76921823411976,30564.633601934318,255.2158734958973,13413.647154669594,0.6274491265298716
243,-138.3207409431454,9619.765948092978,0.0,40815.73197771454,0.6564591918690884
241,75.53072087724689,15404.661157880777,18.810118468755633,25388.292727377644,0.5526892849240054
240,0.0,41305.91698331969,-82.65493031613818,14486.68839504169,0.5767432429525677
239,-165.43547069128772,21753.29799070247,-153.63967007450736,5773.083130705963,0.5262545050978715
238,0.0,40275.3523401385,221.61124873211963,11626.127605006994,0.7334409893034939
237,379.83916160417215,38019.534080416284,344.9103063724605,14757.944088938328,0.5268017852128862
236,0.0,40194.66239409345,-82.65493031613818,14486.68839504169,0.4229311940560352
235,89.97428324172617,6735.024633229033,18.810118468755633,25388.292727377644,0.4283841200637335
234,-177.3883244623926,33471.23895056418,-165.43547069128772,21753.29799070247,0.47661803203303266
233,-6.473455149186331,24044.802622706928,-92.10222099317984,34048.6389340024,0.5791537265703757
232,0.0,41305.91698331969,75.53072087724689,15404.661157880777,0.5897995619638439
231,0.0,40815.73197771454,0.0,42687.17314783042,0.5096633683350589
230,344.9103063724605,14757.944088938328,148.76921823411976,30564.633601934318,0.6968536554721523
229,-310.5023057824509,34727.150314832965,-153.63967007450736,5773.083130705963,0.3184700713000867
228,0.0,40275.3523401385,210.71497991133822,23421.311644680285,0.7153013187775583
227,0.0,40194.662394093444,-66.13685346304152,8656.991945954265,0.5611032106946579
226,221.61124873211963,11626.127605006994,100.45846511157393,25347.39636297275,0.6255622661505964
225,379.83916160417215,29773.88733472529,255.2158734958973,13413.647154669594,0.6259385518508056
224,-165.43547069128772,21753.29799070247,-138.3207409431454,9619.765948092978,0.45621599577186317
223,-210.05208592544906,13116.70210509049,0.0,40815.73197771454,0.721693856990683
222,89.97428324172617,6735.024633229033,-310.5023057824509,34727.150314832965,0.8602394250796359
220,-6.473455149186331,24044.802622706928,-153.63967007450736,5773.083130705963,0.6584519199625061
191,-82.65493031613818,14486.68839504169,0.0,40815.73197771454,0.40236228028071885
199,-85.26000809931799,25676.303395660754,0.0,40275.3523401385,0.4034576258267945
189,0.0,41305.91698331969,0.0,60235.272498719016,0.4908345015703313
