id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35445.0243115585,0.4151975951693836
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21289.51356226141,0.0,60235.272498719016,0.5962733298744793
18,-100.04332046964646,21289.51356226141,0.0,60235.272498719016,0.5581681662807938
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,33050.12533725743,0.0,41094.570564384034,0.599653927416484
29,69.09584952021797,47190.049386556966,-175.78155353706555,20769.79380012842,0.7328398471752327
31,69.09584952021797,37876.48442332757,-187.3455355350132,40196.82331946796,0.2337776693924426
30,-175.78155353706555,18814.8600071871,69.18331856172175,47182.713961079346,0.7342859300390034
28,65.62865779518002,47493.87020406331,-175.78155353706555,18814.8600071871,0.2366676429623148
27,-200.76192659974947,49086.78899370704,-175.78155353706555,18814.8600071871,0.48472421693082723
25,65.62865779518002,39123.864962261796,157.66690339133822,39004.60302159661,0.5510066394496325
24,0.0,60235.272498719016,7.250990959081411,35062.435757220475,0.46947860742424175
23,-149.46547741697515,40794.69200276099,-175.78155353706555,18814.8600071871,0.5587969117426297
22,157.66690339133822,29674.607165568195,79.40817862248124,46431.00953150792,0.6152585057732525
26,157.66690339133822,29674.607165568195,69.09584952021797,37876.48442332757,0.5893986220509921
35,-167.1523753378482,12471.604797166223,-38.27841396503438,25502.591891674598,0.39937454523739707
32,287.82575611243266,34893.938106376765,117.57284287655426,41970.291092498905,0.6629186310769984
33,-53.11942067770991,29166.294839381622,-167.1523753378482,11459.141844945507,0.3417873943414733
34,287.82575611243266,28429.578077430575,-38.27841396503438,21350.034138419403,0.16246221720762521
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
