id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510196482265
1,79.69904380733105,46412.57359701038,-79.69904380733104,46412.57359701038,0.3494915976979207
2,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
3,92.86111118864285,45735.30081571814,-92.86111118864288,45735.30081571815,0.6737063956367118
4,0.0,60235.272498719016,-92.86111118864288,35591.86480080536,0.40966812198487756
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5304960970993076
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4608167227098183
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4608167227098183
25,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
27,0.0,40406.73147151066,0.0,40318.87360596237,0.45622318807758444
28,0.0,40186.354110910266,0.0,40318.87360596237,0.5048777741719749
30,0.0,40186.354110910266,0.0,60235.272498719016,0.4587006562739312
21,0.0,40406.73147151066,0.0,60235.272498719016,0.5412740848087364
31,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
32,0.0,40318.87360596237,0.0,40318.87360596237,0.465913156565089
33,0.0,40406.73147151066,0.0,40406.73147151066,0.45623531622681446
34,0.0,40318.87360596237,0.0,40406.73147151066,0.5437768119224156
29,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
20,0.0,60235.272498719016,0.0,40406.73147151066,0.5045945232048292
26,0.0,60235.272498719016,0.0,40318.87360596237,0.45871585107885327
18,0.0,60235.272498719016,0.0,40186.35411091027,0.4954026536873386
19,0.0,40406.73147151066,0.0,40406.73147151066,0.4951269909963978
5,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
6,0.0,60235.272498719016,0.0,60235.272498719016,0.46950390290069244
7,0.0,40318.87360596237,0.0,60235.272498719016,0.46786626602462644
9,0.0,40406.73147151066,0.0,40318.87360596237,0.45622318807758444
10,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
11,0.0,40318.87360596237,0.0,40186.35411091027,0.45619271914168247
8,0.0,40318.87360596237,0.0,40406.73147151066,0.49512563427582
13,0.0,40186.35411091027,0.0,40406.73147151066,0.5048764144106495
14,0.0,40186.354110910266,0.0,40318.87360596237,0.45619271914168247
15,0.0,40406.73147151066,0.0,40318.87360596237,0.50487436572418
16,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
17,0.0,40318.87360596237,0.0,40406.73147151066,0.45622318807758444
12,0.0,40318.87360596237,0.0,40406.73147151066,0.46592262354640546
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
63,271.6522227502131,38401.38354137509,119.24174453627016,28053.439320209924,0.3436038436900195
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
59,-272.20918125104697,41506.265565904694,-127.63471878962065,28925.722309519948,0.3622990770257793
60,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
64,88.0005188840785,45950.64996609633,78.01884143831717,27846.498912889114,0.4850655743466866
72,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
66,0.0,40186.35411091027,3.8374710396854232,18691.321014890716,0.501221853746709
67,-102.09852939600793,9039.68299225474,208.8861106580529,19184.48069291389,0.8172094131184278
68,-272.20918125104697,32473.796937033443,0.0,40186.354110910266,0.2523857337041728
69,123.76093069869472,45206.416371933235,0.0,40186.354110910266,0.621649638476679
70,0.0,40186.35411091027,0.0,60235.272498719016,0.4954026536873386
71,-242.8051141775659,40878.471060265,0.0,40186.354110910266,0.2814628808414747
73,0.0,40186.35411091027,-127.63471878962065,24483.523056237886,0.6336766562424628
56,-102.09852939600793,9377.20649434826,78.01884143831718,23090.417850443675,0.6961926552073756
65,0.0,40186.35411091027,-8.869851026689352,21803.06700029721,0.5144074346037103
55,271.6522227502131,30876.96129484651,3.8374710396854184,16713.02052818385,0.7718157219527296
44,271.6522227502131,30876.96129484651,0.0,40186.35411091027,0.7561407674175173
53,88.0005188840785,33637.51672216363,-102.09852939600793,9377.20649434826,0.2928178830551593
35,271.6522227502131,30876.96129484651,0.0,40186.354110910266,0.7561407674175173
36,0.0,40186.35411091027,78.01884143831718,23090.417850443675,0.5750306681184076
54,0.0,40186.354110910266,-8.86985102668936,18974.219129142475,0.48544121933485374
38,123.76093069869472,34423.267448754064,0.0,40186.35411091027,0.6257383415170553
39,0.0,40186.354110910266,0.0,40186.354110910266,0.5048798274539525
40,-127.63471878962065,24483.523056237886,0.0,40186.35411091027,0.623967685226837
41,0.0,40186.35411091027,119.24174453627016,24050.363756782583,0.6159264899974259
42,88.0005188840785,33637.51672216363,208.8861106580529,18375.878347933103,0.6228819322946593
43,-272.20918125104697,32473.796937033443,-8.86985102668936,18974.219129142475,0.7565994051761761
37,0.0,40186.354110910266,3.8374710396854184,16713.02052818385,0.49876897281193233
45,0.0,40186.354110910266,78.01884143831718,23090.417850443675,0.5750306681184076
46,0.0,40186.35411091027,0.0,40186.35411091027,0.5048798274539525
47,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
48,0.0,40186.35411091027,208.8861106580529,18375.878347933103,0.2960832761621611
49,-272.20918125104697,32473.796937033443,0.0,40186.354110910266,0.2523857337041728
50,123.76093069869472,34423.267448754064,0.0,40186.354110910266,0.6257383415170553
51,-242.8051141775659,33979.28915109766,-127.63471878962065,24483.523056237886,0.6142342848690148
52,3.8374710396854184,16713.02052818385,119.24174453627016,24050.363756782583,0.37728768743788327
92,69.09222805264903,21892.34749873851,0.0,60235.272498719016,0.5715029603639558
93,69.09222805264905,18698.554747806487,-96.31670705952263,25273.685469642758,0.6825426595630446
95,-96.3167070595226,21710.89876143198,-52.58922629482051,8261.243374445912,0.45400513607922194
96,209.01976718563247,14276.588051266242,0.0,60235.272498719016,0.7026253529776724
97,209.01976718563247,13241.562469735809,0.0,40782.74571724104,0.7162439634992778
98,235.5559422114673,20761.158697417486,45.765855286325404,15907.098744786135,0.7121101401159864
102,233.73365066813327,38956.1128130353,0.0,44652.920419542,0.7177658550586877
100,-182.30116353943592,17429.550137664603,233.73365066813327,32262.348170383488,0.13539683629184446
101,233.73365066813327,32262.348170383488,-254.380747200747,25294.883255671117,0.8989661827086393
91,69.09222805264905,18698.554747806487,-254.380747200747,24280.698400847905,0.8184826953381693
103,-52.58922629482051,7799.304255540173,0.0,44652.920419542,0.44888048833564553
104,-52.58922629482051,7799.304255540173,45.765855286325404,14543.895098848145,0.38612202137760177
105,45.765855286325404,14543.895098848145,-254.380747200747,24280.698400847905,0.8054545692681111
99,235.5559422114673,18458.350567019857,0.0,44652.920419542,0.7326608215930608
90,55.0831203706713,12985.140221863368,-109.03105181144097,17004.905161868206,0.6921617527049305
94,-96.3167070595226,21710.89876143198,-109.03105181144095,15340.6650473088,0.5203747946205067
88,55.0831203706713,12017.201292758455,235.5559422114673,18458.350567019857,0.3017309895462345
75,191.71558103331373,18015.06548332482,0.0,60235.272498719016,0.6855710098102861
76,191.71558103331373,16278.93273102135,233.73365066813327,32262.348170383488,0.45955776282692357
77,191.71558103331373,16278.93273102135,267.1155380327186,20722.338001704622,0.4195834139627137
78,0.0,60235.272498719016,45.765855286325404,14543.895098848145,0.4595589588338833
79,0.0,40366.898378088794,69.09222805264905,18698.554747806487,0.43302742465473715
80,0.0,40366.898378088794,55.0831203706713,12017.201292758455,0.44620443262655457
81,0.0,40366.898378088794,235.5559422114673,18458.350567019857,0.27274397434165387
74,191.71558103331373,16278.93273102135,209.01976718563247,13241.562469735809,0.48532065332034496
83,267.1155380327186,17832.83533203343,-52.58922629482051,7799.304255540173,0.8338524290899713
84,267.1155380327186,17832.83533203343,-182.30116353943592,16730.80984467372,0.9002446193884748
89,55.0831203706713,12017.201292758455,0.0,40782.74571724104,0.5643382664306054
85,0.0,44034.64499265906,-109.03105181144095,15340.6650473088,0.6177223116932244
86,0.0,44034.64499265906,209.01976718563247,13241.562469735809,0.29508059590268043
87,0.0,44034.64499265906,-182.30116353943592,16730.80984467372,0.687391133366437
82,267.1155380327186,17832.83533203343,-96.3167070595226,21710.89876143198,0.8486170486713525
106,41.68091630217765,25417.415711599155,-186.51608190290713,14048.58671154604,0.7453982923627913
113,104.91689302909565,34094.08474199897,-34.51245550259216,26165.576223724347,0.3527747127650369
112,104.91689302909565,28954.39947243659,-44.409343659989354,11743.443882430574,0.6687238250348531
111,-34.51245550259217,23191.47631533104,130.47844308421327,10727.778610234569,0.6795141702691369
110,-44.409343659989354,12117.949101334332,75.00570540578101,19451.213898000547,0.367689827203128
108,75.00570540578101,18094.700944654145,104.91689302909565,28954.39947243659,0.5274120128389007
107,-34.51245550259217,23191.47631533104,-44.409343659989354,12117.949101334332,0.5172764314725773
109,130.47844308421327,11270.909596083635,104.91689302909565,28954.39947243659,0.5346166662351448
124,-172.62744144698877,14247.380409480364,-68.92966330983197,6843.961073650683,0.4272082006271831
131,44.81238126602632,32415.64943601168,181.6149908751271,10507.968896008859,0.6441054480034879
130,-172.62744144698877,14960.68210187794,-68.92966330983197,8922.270712624268,0.4283050285406124
129,167.6860065727622,10265.783884208007,181.6149908751271,10875.697758430159,0.4613003323516417
128,178.64739672016316,12815.787422118836,167.68600657276218,11771.408433736322,0.5195336822138257
127,-68.92966330983197,8922.270712624268,44.81238126602632,28551.569410334097,0.5783823379595301
126,167.68600657276218,11771.408433736322,44.81238126602632,28551.569410334097,0.32740679130463446
123,-68.92966330983197,8922.270712624268,178.64739672016316,13802.112003008122,0.7709440836624553
125,167.68600657276218,11771.408433736322,44.81238126602632,28551.569410334097,0.6725932086953655
121,-68.92966330983197,8922.270712624268,167.68600657276218,11771.408433736322,0.2367580130958044
120,-38.7699197082562,50838.40682186651,0.0,60235.272498719016,0.4966320273206249
122,167.68600657276218,11771.408433736322,178.64739672016316,13802.112003008122,0.507260166342778
119,-38.769919708256204,37456.1055758537,-68.92966330983197,8922.270712624268,0.5387645863477423
118,-68.92966330983197,8922.270712624268,330.1789698636333,16370.349977470541,0.8542150309652401
117,167.68600657276218,11771.408433736322,330.1789698636333,17968.916751127403,0.3631123597196905
116,-68.92966330983197,8922.270712624268,-37.56158535385278,14679.988014414943,0.5324156647516316
115,-68.92966330983197,8922.270712624268,178.64739672016316,13802.112003008122,0.7709440836624553
114,-68.92966330983197,8922.270712624268,167.68600657276218,11771.408433736322,0.7632419869041955
133,0.0,60235.272498719016,-105.47240968631542,12767.121676971063,0.6089583243397064
134,-67.76827563069985,10422.636697793734,-105.47240968631543,12005.407224512332,0.5527270697783582
132,0.0,41490.99604145667,-67.76827563069985,11050.497533868827,0.5778282201257148
207,-63.55281999379809,10431.252665247386,0.0,60235.272498719016,0.4412270563411129
216,0.0,60235.272498719016,23.45847285752164,30610.368530999735,0.48255994778355155
215,-83.54636536572444,46183.27743396411,0.0,60235.272498719016,0.5706544084009144
214,85.58819191410478,32308.93468375938,77.82818637912527,17277.65494276663,0.48609620783784957
213,-83.96304474944854,27099.40528752569,258.6473658918684,14936.012047965862,0.8257985385504735
212,216.13708767257705,10246.85549948934,140.20221330451787,41105.68920846755,0.413177364444683
211,355.9277217427129,14297.513153612726,0.0,60235.272498719016,0.8137632355543134
217,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
210,-10.71335265339818,37080.31505207805,-310.8733071862313,39574.58799909262,0.7736462785758631
209,-159.43046508175266,6458.847350003663,-153.6958594501772,11548.474285630715,0.4990666804529622
208,0.0,60235.272498719016,-193.97085668331238,23995.785213224364,0.6843222132593795
206,85.58819191410478,25829.614764842485,-169.6574864236379,38710.82438361412,0.7478692004857409
