id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.4478237226948319
1,105.65188484554605,45348.314560909916,-105.65188484554595,45348.314560909916,0.3169938549568785
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35194.161298099614,0.4263156924952948
22,0.0,60235.272498719016,0.0,60235.272498719016,0.465158142877899
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198526577972
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198526577972
25,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
27,0.0,40458.71270727233,0.0,40360.105549320026,0.5486022852525236
28,0.0,40194.662394093444,0.0,40360.105549320026,0.4902467478232927
30,0.0,40194.662394093444,0.0,60235.272498719016,0.5458668867899533
21,0.0,40458.71270727233,0.0,60235.272498719016,0.4541666846751068
31,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
32,0.0,40360.105549320026,0.0,40360.105549320026,0.5389308381511978
33,0.0,40458.71270727233,0.0,40458.71270727233,0.5485872000746328
34,0.0,40360.105549320026,0.0,40458.71270727233,0.4513977147474763
29,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
20,0.0,60235.272498719016,0.0,40458.71270727233,0.49081291201454574
26,0.0,60235.272498719016,0.0,40360.105549320026,0.5458458431785964
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,40458.71270727233,0.0,40458.71270727233,0.5097420507337678
5,0.0,40458.71270727233,0.0,60235.272498719016,0.49081291201454574
6,0.0,60235.272498719016,0.0,60235.272498719016,0.534841857122101
7,0.0,40360.105549320026,0.0,60235.272498719016,0.5367072942049312
9,0.0,40458.71270727233,0.0,40360.105549320026,0.5486022852525236
10,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
11,0.0,40360.105549320026,0.0,40194.66239409345,0.5486427543100126
8,0.0,40360.105549320026,0.0,40458.71270727233,0.5097450923446911
13,0.0,40194.66239409345,0.0,40458.71270727233,0.4902497975975947
14,0.0,40194.662394093444,0.0,40360.105549320026,0.5486427543100126
15,0.0,40458.71270727233,0.0,40360.105549320026,0.49025490765530894
16,0.0,40360.105549320026,0.0,40194.662394093444,0.5097532521767073
17,0.0,40360.105549320026,0.0,40458.71270727233,0.5486022852525236
12,0.0,40360.105549320026,0.0,40458.71270727233,0.5389187211761622
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,249.7680872701614,38745.80337060831,86.97884120862089,28267.709830539032,0.3482268609582002
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-218.35964941574136,40358.25233649253,-83.41534130452037,28808.7944371893,0.35665585962697555
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,80.32929850893669,46373.16298496315,71.33595845941963,28019.281016516474,0.5010017537381029
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,-38.182651109932564,18856.74951223823,0.5295723892680754
67,-103.00008211766664,9453.55621660058,218.94780314395064,19380.030571063435,0.8354165180798134
68,-218.35964941574136,31743.432242992247,0.0,40194.662394093444,0.2836036168031792
69,99.48945459750016,45503.30184821795,0.0,40194.662394093444,0.5852049175706779
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-210.95504588267383,40751.94646195233,0.0,40194.662394093444,0.2953012990587938
73,0.0,40194.66239409345,-83.41534130452037,24303.007049554955,0.5751070852311684
56,-103.00008211766666,9595.072563718124,71.33595845941964,23051.417210428095,0.7053146793998677
65,0.0,40194.66239409345,-0.22901836263670497,21763.980557699815,0.4898479585023655
55,249.7680872701614,30881.651636267696,-38.18265110993255,16687.623963023856,0.7759749826921615
44,249.7680872701614,30881.651636267696,0.0,40194.66239409345,0.7264923488342966
53,80.32929850893669,33725.16064973393,-103.00008211766666,9595.072563718124,0.31411272724120387
35,249.7680872701614,30881.651636267696,0.0,40194.662394093444,0.7264923488342966
36,0.0,40194.66239409345,71.33595845941964,23051.417210428095,0.5834577406149282
54,0.0,40194.662394093444,-0.22901836263671313,18787.668568656667,0.5102644052289848
38,99.48945459750016,33865.303249596465,0.0,40194.66239409345,0.5883668818501895
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-83.41534130452037,24303.007049554955,0.0,40194.66239409345,0.5951913146895137
41,0.0,40194.66239409345,86.97884120862089,24002.427691219164,0.5988471772255313
42,80.32929850893669,33725.16064973393,218.94780314395064,18499.577411882074,0.6557082855532979
43,-218.35964941574136,31743.432242992247,-0.22901836263671313,18787.668568656667,0.7314719449224079
37,0.0,40194.662394093444,-38.18265110993255,16687.623963023856,0.47018479914841527
45,0.0,40194.662394093444,71.33595845941964,23051.417210428095,0.5834577406149282
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,218.94780314395064,18499.577411882074,0.2740375630728511
49,-218.35964941574136,31743.432242992247,0.0,40194.662394093444,0.2836036168031792
50,99.48945459750016,33865.303249596465,0.0,40194.662394093444,0.5883668818501895
51,-210.95504588267383,33399.254680397615,-83.41534130452037,24303.007049554955,0.641813174976672
52,-38.18265110993255,16687.623963023856,86.97884120862089,24002.427691219164,0.3510416203513122
92,77.37620816418372,21976.370019274014,0.0,60235.272498719016,0.5650690203685326
93,77.37620816418372,18721.828650650867,-96.58187212803969,25606.375135595677,0.6759091502431069
95,-96.58187212803969,21885.62822293556,-56.522933670080114,8480.621908577321,0.4407626150519415
96,214.35605324015458,14337.719231887628,0.0,60235.272498719016,0.6942684850244515
97,214.35605324015458,13243.90762124193,0.0,40680.354236002466,0.7075840004349782
98,224.44992530918768,20736.537013335324,53.134447068741665,15752.887612536495,0.6789029875539064
102,248.00842169414284,39056.32658510908,0.0,44304.38677199866,0.7173253544014319
100,-152.05375220968332,17359.663930807277,248.00842169414284,32301.901480903558,0.13591657187694925
101,248.00842169414284,32301.901480903558,-224.75391032990564,25321.23927555732,0.8849694565956617
91,77.37620816418372,18721.828650650867,-224.75391032990564,24116.291467458344,0.7915533292461584
103,-56.52293367008013,7976.232275174856,0.0,44304.38677199866,0.428697289344165
