id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6242985492302168
1,61.71375539812987,47868.49377347682,-61.713755398130026,47868.49377347683,0.3911160636325852
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609283127247
3,90.60764181026576,45830.25557458471,-90.60764181026573,45830.25557458472,0.6612263557784563
4,0.0,60235.272498719016,-90.60764181026573,35334.216638687234,0.42075227365531775
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5736952330522611
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4007862175599044
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4007862175599044
25,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
27,0.0,41596.3444007611,0.0,40968.361500151535,0.3900516705907465
28,0.0,40186.35411091027,0.0,40968.361500151535,0.4951322416806454
30,0.0,40186.35411091027,0.0,60235.272498719016,0.3955436716866396
21,0.0,41596.3444007611,0.0,60235.272498719016,0.6040587285303995
31,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
32,0.0,40968.361500151535,0.0,40968.361500151535,0.4180700550775277
33,0.0,41596.3444007611,0.0,41596.3444007611,0.39026064693578255
34,0.0,40968.361500151535,0.0,41596.3444007611,0.6099483294092535
29,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
20,0.0,60235.272498719016,0.0,41596.3444007611,0.4954206143710579
26,0.0,60235.272498719016,0.0,40968.361500151535,0.3957647792343647
18,0.0,60235.272498719016,0.0,40186.354110910266,0.5045973538779249
19,0.0,41596.3444007611,0.0,41596.3444007611,0.5048367295288192
5,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4263047669477389
7,0.0,40968.361500151535,0.0,60235.272498719016,0.4225312567018521
9,0.0,41596.3444007611,0.0,40968.361500151535,0.3900516705907465
10,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
11,0.0,40968.361500151535,0.0,40186.354110910266,0.3895777991802132
8,0.0,40968.361500151535,0.0,41596.3444007611,0.5048462232336393
13,0.0,40186.354110910266,0.0,41596.3444007611,0.4951418707658409
14,0.0,40186.35411091027,0.0,40968.361500151535,0.3895777991802132
15,0.0,41596.3444007611,0.0,40968.361500151535,0.4951537767663607
16,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
17,0.0,40968.361500151535,0.0,41596.3444007611,0.3900516705907465
12,0.0,40968.361500151535,0.0,41596.3444007611,0.41822860301310716
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
63,291.6922858796089,38360.873545280556,135.90074886067333,27835.699673734416,0.3497011961844373
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
59,-315.8897888526704,42971.925881614065,-158.79558343512124,29207.252889889034,0.34216291176856484
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609283127247
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
64,93.12298006276617,45724.805595357386,72.39544905072381,27785.554955925192,0.48430747912313343
72,0.0,40186.354110910266,0.0,40186.35411091027,0.4951201649810926
66,0.0,40186.354110910266,35.17994361109473,18896.025662150958,0.4578866253690175
67,-101.22145310569556,8868.780916178664,207.1754671542142,19173.495667226543,0.8229502077912565
68,-315.8897888526704,33899.45874233251,0.0,40186.35411091027,0.21314776913451536
69,141.2439641958427,45477.31622817785,0.0,40186.35411091027,0.6283603886604433
70,0.0,40186.354110910266,0.0,60235.272498719016,0.5045973538779249
71,-275.1348080575188,41619.10461270965,0.0,40186.35411091027,0.2485647885394652
73,0.0,40186.354110910266,-158.79558343512124,25079.357565491475,0.6536074083707472
56,-101.22145310569556,9470.543634073741,72.39544905072381,23221.144086714536,0.6995400033767352
65,0.0,40186.354110910266,-16.86834465370509,21782.54793099878,0.5123300480098899
55,291.6922858796089,30909.363912483986,35.179943611094735,17088.3482024717,0.7537937223304704
44,291.6922858796089,30909.363912483986,0.0,40186.354110910266,0.7638528524910769
53,93.12298006276617,33657.03182478812,-101.22145310569556,9470.543634073741,0.29840500707743356
35,291.6922858796089,30909.363912483986,0.0,40186.35411091027,0.763852852491077
36,0.0,40186.354110910266,72.39544905072381,23221.144086714536,0.5794283000622045
54,0.0,40186.35411091027,-16.868344653705083,19142.60047199304,0.4875491779090283
38,141.24396419584266,34856.99617200271,0.0,40186.354110910266,0.6325781944171611
39,0.0,40186.35411091027,0.0,40186.35411091027,0.4951201649810926
40,-158.79558343512124,25079.357565491475,0.0,40186.354110910266,0.6629974198622359
41,0.0,40186.354110910266,135.90074886067333,24017.040240175393,0.6418580653400424
42,93.12298006276617,33657.03182478812,207.1754671542142,18630.878675324508,0.6259857704794289
43,-315.8897888526704,33899.45874233251,-16.868344653705083,19142.60047199304,0.7913795358397773
37,0.0,40186.35411091027,35.179943611094735,17088.3482024717,0.5424001438703325
45,0.0,40186.35411091027,72.39544905072381,23221.144086714536,0.5794283000622045
46,0.0,40186.354110910266,0.0,40186.354110910266,0.4951201649810926
47,0.0,40186.354110910266,0.0,40186.35411091027,0.4951201649810926
48,0.0,40186.354110910266,207.1754671542142,18630.878675324508,0.28883956527644156
49,-315.8897888526704,33899.45874233251,0.0,40186.35411091027,0.21314776913451536
50,141.24396419584266,34856.99617200271,0.0,40186.35411091027,0.6325781944171611
51,-275.1348080575188,35586.559427679895,-158.79558343512124,25079.357565491475,0.6244300713658288
52,35.179943611094735,17088.3482024717,135.90074886067333,24017.040240175393,0.382491624823175
92,73.50615332889895,21896.695252885263,0.0,60235.272498719016,0.5661660607393477
93,73.50615332889895,18702.443186161847,-89.77462448506853,25225.919220340882,0.6705153559395751
95,-89.7746244850685,21598.721858918943,-50.26283247321788,8319.527376810434,0.4471636125024678
96,204.43895259269058,14414.190985744532,0.0,60235.272498719016,0.6899495013235031
97,204.43895259269058,13333.442297224143,0.0,40696.9378319543,0.7030135006966057
98,229.6441701979256,20779.94699108171,33.27978111930017,16107.726297903982,0.7085968474824008
102,232.92860240841102,38951.12666349033,0.0,44130.16702070817,0.7092483172575371
100,-209.57210636231605,17620.165428811415,232.92860240841102,32071.507546273926,0.11609313823691801
101,232.92860240841102,32071.507546273926,-277.92893007529386,25336.571256380885,0.9045145468068057
91,73.50615332889895,18702.443186161847,-277.92893007529386,24407.909765547138,0.8307970133047341
103,-50.26283247321788,7875.095557942386,0.0,44130.16702070817,0.4405948704204999
104,-50.26283247321788,7875.095557942386,33.27978111930017,14718.078217497943,0.3919648081594491
105,33.27978111930017,14718.078217497943,-277.92893007529386,24407.909765547138,0.805956980855908
99,229.6441701979256,18472.508454062383,0.0,44130.16702070817,0.719455208419047
90,79.3867088335086,13290.349466370013,-131.06449003930933,17231.668841660732,0.7279977249137631
94,-89.7746244850685,21598.721858918943,-131.06449003930933,15701.717100695305,0.5416280797892801
88,79.3867088335086,12395.475029708063,229.6441701979256,18472.508454062383,0.32301805625168445
75,205.47503540614127,18032.175201896785,0.0,60235.272498719016,0.6888162948733947
76,205.47503540614127,16331.935520916679,232.92860240841102,32071.507546273926,0.46450902637755287
77,205.47503540614127,16331.935520916679,289.0618886463129,20857.68021037867,0.39933968287849125
78,0.0,60235.272498719016,33.27978111930017,14718.078217497943,0.46203879284552113
79,0.0,40345.30948302951,73.50615332889895,18702.443186161847,0.41816922419633185
80,0.0,40345.30948302951,79.3867088335086,12395.475029708063,0.41003068917540936
81,0.0,40345.30948302951,229.6441701979256,18472.508454062383,0.2692237097381575
