id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6407299908425602
1,58.03122103418544,48252.926637857985,-58.03122103418553,48252.926637857985,0.3801123997139826
2,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
3,95.13743941209164,45647.772855032046,-95.13743941209162,45647.772855032046,0.6860284965470007
4,0.0,60235.272498719016,-95.13743941209162,35866.86979873363,0.3986598906024872
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5907505671056149
23,0.0,60235.272498719016,0.0,60235.272498719016,0.38400839702910294
24,0.0,60235.272498719016,0.0,60235.272498719016,0.38400839702910294
25,0.0,42103.589382883736,0.0,60235.272498719016,0.5137163905287945
27,0.0,42103.58938288373,0.0,41368.55047806211,0.37193983177157874
28,0.0,40208.501875369104,0.0,41368.55047806211,0.5145807493589346
30,0.0,40208.501875369104,0.0,60235.272498719016,0.37794593377866903
21,0.0,42103.589382883736,0.0,60235.272498719016,0.6214372195401158
31,0.0,42103.589382883736,0.0,60235.272498719016,0.5137163905287945
32,0.0,41368.550478062105,0.0,41368.55047806211,0.3994372973608762
33,0.0,42103.589382883736,0.0,42103.589382883736,0.37221967815811197
34,0.0,41368.55047806211,0.0,42103.589382883736,0.6280601682284213
29,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
20,0.0,60235.272498719016,0.0,42103.589382883736,0.5137163905287945
26,0.0,60235.272498719016,0.0,41368.55047806211,0.37832469595428475
18,0.0,60235.272498719016,0.0,40208.501875369104,0.48621136908373497
19,0.0,42103.589382883736,0.0,42103.589382883736,0.4855384459123624
5,0.0,42103.58938288373,0.0,60235.272498719016,0.5137163905287945
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
7,0.0,41368.550478062105,0.0,60235.272498719016,0.40474016066946716
9,0.0,42103.58938288373,0.0,41368.55047806211,0.37193983177157874
10,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
11,0.0,41368.55047806211,0.0,40208.501875369104,0.3712092291132201
8,0.0,41368.55047806211,0.0,42103.589382883736,0.48550544855703437
13,0.0,40208.501875369104,0.0,42103.589382883736,0.5145471218046924
14,0.0,40208.501875369104,0.0,41368.550478062105,0.3712092291132201
15,0.0,42103.589382883736,0.0,41368.55047806211,0.5144945514429656
16,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
17,0.0,41368.55047806211,0.0,42103.589382883736,0.37193983177157874
12,0.0,41368.550478062105,0.0,42103.589382883736,0.3996617754282972
57,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
63,296.52344634242473,38281.21632908448,150.3420340865812,28151.440552701064,0.3400651033671095
58,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
59,-330.77708514499466,43543.05645343923,-173.25211616200616,29633.251579917727,0.360751946089258
60,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
61,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
62,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
64,94.61466351664625,45667.13727182608,81.71477275483727,27768.188464055253,0.4721716915927239
72,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
66,0.0,40208.501875369104,43.362248471442676,18945.710254792317,0.4702509459712671
67,-103.5864644558453,8814.969645637892,201.90809191051392,19152.366440900983,0.8055244206160972
68,-330.77708514499466,33589.70548549434,0.0,40208.501875369104,0.21658751670516546
69,148.64128272133595,45704.56280747081,0.0,40208.501875369104,0.6528010197918419
70,0.0,40208.501875369104,0.0,60235.272498719016,0.48621136908373497
71,-279.33121066861355,41719.12815894324,0.0,40208.501875369104,0.2608260846922912
73,0.0,40208.501875369104,-173.25211616200616,24843.54632818206,0.6856253830807973
56,-103.5864644558453,8944.662249134572,81.71477275483726,22914.959278842263,0.6917957055231988
65,0.0,40208.501875369104,-17.899475870941252,21993.472399123646,0.5341112575663999
55,296.52344634242473,30723.96420054315,43.36224847144268,16753.894427707124,0.768122566780684
44,296.52344634242473,30723.96420054315,0.0,40208.501875369104,0.7824720092500962
53,94.61466351664627,33417.33335237259,-103.5864644558453,8944.662249134572,0.2753169737709942
35,296.52344634242473,30723.96420054315,0.0,40208.501875369104,0.7824720092500962
36,0.0,40208.501875369104,81.71477275483726,22914.959278842263,0.5686629033082481
54,0.0,40208.501875369104,-17.899475870941263,18975.024166172036,0.46550758675424353
38,148.64128272133593,35256.38236365595,0.0,40208.501875369104,0.6576326706952965
39,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
40,-173.25211616200616,24843.54632818206,0.0,40208.501875369104,0.6579174158382062
41,0.0,40208.501875369104,150.34203408658118,24001.269275653052,0.6365036904992738
42,94.61466351664627,33417.33335237259,201.90809191051392,18073.738302781272,0.5986968512491354
43,-330.77708514499466,33589.70548549434,-17.899475870941263,18975.024166172036,0.7871458265621779
37,0.0,40208.501875369104,43.36224847144268,16753.894427707124,0.5299956812400541
45,0.0,40208.501875369104,81.71477275483726,22914.959278842263,0.5686629033082481
46,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
47,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
48,0.0,40208.501875369104,201.90809191051392,18073.738302781272,0.3113936236706455
49,-330.77708514499466,33589.70548549434,0.0,40208.501875369104,0.21658751670516546
50,148.64128272133593,35256.38236365595,0.0,40208.501875369104,0.6576326706952965
51,-279.33121066861355,34972.848396574074,-173.25211616200616,24843.54632818206,0.5944211327787249
52,43.36224847144268,16753.894427707124,150.34203408658118,24001.269275653052,0.3972049730807765
92,63.588789737006415,21847.44800790611,0.0,60235.272498719016,0.5757987601306046
93,63.588789737006415,18665.43526837376,-94.36060564211944,24917.901569549434,0.6853227642562124
95,-94.36060564211944,21453.256988956233,-50.181941542986586,7902.394663624456,0.46520084334906675
96,206.41935518501109,14075.5638880531,0.0,60235.272498719016,0.7090450077454692
97,206.41935518501109,13074.522739849403,0.0,40856.3952528523,0.7229073132504317
98,242.25332851681398,20651.50816136016,36.83441989664013,15946.085765973576,0.7364177395704764
102,222.13180461494773,38921.534419251715,0.0,44924.79033378686,0.716326383364861
100,-215.30325439452588,17570.09972774962,222.13180461494773,32193.216653143696,0.12917836152215573
101,222.13180461494773,32193.216653143696,-287.00390338480616,25291.605853325844,0.9118445601252513
91,63.588789737006415,18665.43526837376,-287.00390338480616,24409.386909301178,0.8434184342087367
103,-50.181941542986586,7462.269860833165,0.0,44924.79033378686,0.4621471916074565
104,-50.181941542986586,7462.269860833165,36.83441989664012,14657.462893467471,0.4114789070084418
105,36.83441989664012,14657.462893467471,-287.00390338480616,24409.386909301178,0.8295571085047202
99,242.25332851681398,18513.377026529757,0.0,44924.79033378686,0.7462534499329313
90,90.75324901837197,13088.608426244906,-147.05097374807042,17275.263885998746,0.7716331601409849
94,-94.36060564211944,21453.256988956233,-147.05097374807042,15914.572865667986,0.5772371068153913
88,90.75324901837197,12311.044900214883,242.25332851681398,18513.377026529757,0.3430050679265292
75,223.3129612760455,17976.822605114772,0.0,60235.272498719016,0.7207027265167101
76,223.3129612760455,16432.792179638323,222.13180461494773,32193.216653143696,0.517698602918099
77,223.3129612760455,16432.792179638323,289.87546963086055,20741.249685003113,0.44094003606099325
78,0.0,60235.272498719016,36.83441989664012,14657.462893467471,0.47831939474575186
79,0.0,40236.34465811845,63.588789737006415,18665.43526837376,0.44908624209598536
80,0.0,40236.34465811845,90.75324901837197,12311.044900214883,0.4190282022821621
81,0.0,40236.34465811845,242.25332851681398,18513.377026529757,0.2755463064922002
74,223.3129612760455,16432.792179638323,206.41935518501109,13074.522739849403,0.5379974593597137
83,289.87546963086055,17782.61641952399,-50.181941542986586,7462.269860833165,0.8548802062357183
84,289.87546963086055,17782.61641952399,-215.30325439452588,16878.434265985692,0.9269878798850253
89,90.75324901837197,12311.044900214883,0.0,40856.3952528523,0.6119713760035069
85,0.0,45559.18747124503,-147.05097374807042,15914.572865667986,0.6634382215465794
86,0.0,45559.18747124503,206.41935518501109,13074.522739849403,0.3074671044322403
87,0.0,45559.18747124503,-215.30325439452588,16878.434265985692,0.7244398019231504
82,289.87546963086055,17782.61641952399,-94.36060564211944,21453.256988956233,0.8674303986543808
106,33.76088848914972,25871.161652678486,-212.2464468481705,14402.612588010823,0.7687748311785148
113,109.74688811062323,34209.25151228327,-24.64377469247032,26451.626071360617,0.3481962915402066
112,109.74688811062323,28651.867819449017,-47.83084316715766,11777.623910499186,0.6872830988132131
111,-24.64377469247032,23102.71980946348,154.95906755589425,10678.836293898454,0.684376460237412
110,-47.83084316715766,11809.58772698388,67.1058636331095,19811.64769432692,0.38388299353255384
108,67.1058636331095,17966.090895528752,109.74688811062323,28651.867819449017,0.5304645649550626
107,-24.64377469247032,23102.71980946348,-47.83084316715766,11809.58772698388,0.544283576513582
109,154.95906755589425,10852.275607557274,109.74688811062323,28651.867819449017,0.5681469086871273
124,-196.80101671330416,14329.293549516548,-64.29497062735896,6536.234870776326,0.5031167103930886
