id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.7769890981511366
2,30.03437907094064,52385.09242431686,-30.034379070940542,52385.09242431686,0.4456025145863465
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.2707459204496099
11,0.0,47177.29747053284,0.0,60235.272498719016,0.5000000037826542
10,0.0,60235.272498719016,0.0,47177.29747053284,0.26397167460708415
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
8,0.0,44506.99814679521,0.0,60235.272498719016,0.3165353452476317
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,47177.29747053284,0.0,44506.99814679521,0.5000000037825868
15,-91.73149103061209,45781.8561982348,-143.4861431282511,45539.298378529405,0.21757234700015138
16,164.0880564547181,40542.20659992645,-98.17562504041726,23622.47634265225,0.7497797723575722
17,-98.17562504041723,21353.532527712345,0.0,60235.272498719016,0.5944937792805014
18,-98.17562504041723,21353.532527712345,0.0,60235.272498719016,0.32916102278718673
19,91.73149103061209,45781.8561982348,187.25018781959383,47915.64947824029,0.5887414925959633
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,187.25018781959383,35109.55600086101,0.0,41094.570564384034,0.6783954421734498
29,63.50755360398001,47692.587292081895,-198.9919348382438,20392.34365587507,0.7471026264616779
31,63.50755360398001,38762.571831826805,-182.80195009706634,40291.7864897936,0.10198064698048792
30,-198.9919348382438,18733.577052791075,63.74222449953993,47670.11122093687,0.7485084001482575
28,48.231602613009336,49439.749096551546,-198.9919348382438,18733.577052791075,0.09433875609580011
27,-314.6985163922686,67900.15873079778,-198.9919348382438,18733.577052791075,0.34693990883345704
25,48.231602613009336,46498.67489433385,173.71319591913897,39296.667528582766,0.35525043928885547
24,0.0,60235.272498719016,16.760808448295858,36009.31197174059,0.2703018127772614
23,-225.78276749376676,40586.54472394585,-198.9919348382438,18733.577052791075,0.6845248013219981
22,173.71319591913897,31096.257122958283,148.7408468901499,45708.064402461976,0.7734026924688632
26,173.71319591913897,31096.257122958283,63.50755360398001,38762.571831826805,0.6098319508305872
35,-162.277388536459,12049.54417666301,18.604707283562345,26863.305977425956,0.6114383023982608
32,302.3742304249398,35390.65920025817,119.59287283473287,42062.440682957196,0.6737878834849979
33,-141.91124927068532,30693.540141457703,-162.277388536459,11239.90850037992,0.25934552362041374
34,302.3742304249398,29031.007577572735,18.604707283562337,22442.846471731555,0.06983996636844148
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-106.23731274314356,9033.552123194355,70.4595513497061,28071.37313046725,0.6939627163494303
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,346.2065697280883,38932.84108021251,191.62367227677035,28603.8945576888,0.3468054048386294
60,-440.6461518849944,48253.452308055595,-250.50675732655543,31772.96474589475,0.32109672142818574
