id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35440.83123002596,0.41519659174863555
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21251.042434821138,0.0,60235.272498719016,0.5962847389958845
18,-100.04332046964646,21251.042434821138,0.0,60235.272498719016,0.5581751626749953
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,33024.33981682407,0.0,41094.570564384034,0.5996622547448258
29,69.12401594589747,47187.68551882555,-175.6675721898524,20745.808510968323,0.7327871581163562
31,69.12401594589747,37841.297467013675,-187.30271772956857,40169.08296626015,0.23374470221268584
30,-175.6675721898524,18755.035887535556,69.17324341108,47183.55808061941,0.7342246490219551
28,65.61827073858431,47494.819209366404,-175.6675721898524,18755.035887535556,0.23671982842491357
27,-200.77849366340874,49088.3513710444,-175.6675721898524,18755.035887535556,0.4848538502649601
25,65.61827073858433,39055.2577314153,157.64721781427372,38968.146133966744,0.5510147736961419
24,0.0,60235.272498719016,7.245929632921139,35059.89468758027,0.46947367728004463
23,-149.46214505050497,40794.82446294116,-175.6675721898524,18755.035887535556,0.5586952329835086
22,157.64721781427372,29625.34393572768,79.43877597771115,46429.06278863713,0.6152296611647278
26,157.64721781427372,29625.34393572768,69.12401594589747,37841.297467013675,0.5893770366399984
35,-167.1045079851212,12448.079712080149,-38.44404002258165,25453.334359001798,0.3995780068630587
32,287.74352243356594,34862.06179670319,117.50119530986343,41905.03023120398,0.6629572186023767
33,-53.22228707696644,29102.262973178313,-167.1045079851212,11398.658117344274,0.34186154212699593
34,287.74352243356594,28376.06521412536,-38.444040022581646,21280.64612807586,0.1622978004068154
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
