id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.7769890981511366
2,30.03437907094064,52385.09242431686,-30.034379070940542,52385.09242431686,0.4456025145863465
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35473.76906669619,0.41520447288828255
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.2707459204496099
11,0.0,47177.29747053284,0.0,60235.272498719016,0.5000000037826542
10,0.0,60235.272498719016,0.0,47177.29747053284,0.26397167460708415
13,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
8,0.0,44506.99814679521,0.0,60235.272498719016,0.3165353452476317
7,0.0,60235.272498719016,0.0,60235.272498719016,0.3233160282749864
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,47177.29747053284,0.0,44506.99814679521,0.5000000037825868
15,-91.73149103061209,45781.8561982348,-143.4861431282511,45539.298378529405,0.21757234700015138
16,164.0880564547181,40542.20659992645,-98.17562504041726,23622.47634265225,0.7497797723575722
17,-98.17562504041723,21510.1901433552,0.0,60235.272498719016,0.5944482035284557
18,-98.17562504041723,21510.1901433552,0.0,60235.272498719016,0.3292390651905036
19,91.73149103061209,45781.8561982348,187.25018781959383,47915.64947824029,0.5887414925959633
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,187.25018781959383,35213.57604200295,0.0,41094.570564384034,0.67833967566407
29,63.373784319069074,47705.45447540548,-199.56294751402805,20480.461980740412,0.7473804844330721
31,63.37378431906906,38910.917999761936,-182.97420979744334,40403.82975866339,0.10213546304696008
30,-199.56294751402805,18970.07460778848,63.79006465122895,47665.54433583943,0.7488362049128059
28,48.30362137300462,49430.10175885446,-199.56294751402805,18970.07460778848,0.09423506522700853
27,-314.60579838821025,67877.38118438268,-199.56294751402805,18970.07460778848,0.3464487841731828
25,48.30362137300463,46840.602841488566,173.76738647893401,39450.58614315071,0.3554423591276721
24,0.0,60235.272498719016,16.778300096371204,36020.472064076115,0.27032152285431055
23,-225.80047308611435,40586.57365035412,-199.56294751402805,18970.07460778848,0.6848887239062622
22,173.76738647893401,31312.46761571171,148.53238635874038,45700.74637850884,0.7734462444222725
26,173.76738647893401,31312.46761571171,63.37378431906906,38910.917999761936,0.6098809697873744
35,-162.26577079133762,12153.979150567986,19.61880992736056,27065.77561480507,0.6101957209791132
32,302.58166264318726,35531.50079640214,119.88545741249585,42321.39949465463,0.6735050039952082
33,-141.64598214598612,30967.043679140606,-162.26577079133762,11488.586560030219,0.25957760982512
34,302.58166264318726,29252.79550076359,19.618809927360562,22708.83508495318,0.07042242569463275
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
57,-104.70831655916774,9252.224428544358,69.93778896060327,28342.11819560722,0.6915273440322375
59,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,346.22441637604106,38980.20295081456,192.00476567165913,28720.231073806255,0.34722802757442117
60,-441.3052407388522,48387.249921305796,-251.43886697294343,31856.14323723448,0.3214479527361468
