id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
1,91.73149103061209,45781.8561982348,-91.73149103061209,45781.8561982348,0.3325149292766091
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
3,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
4,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
22,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
25,0.0,40183.58391725463,0.0,60235.272498719016,0.4999999962173683
27,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
28,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
30,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
21,0.0,40183.58391725463,0.0,60235.272498719016,0.4999999962173683
31,0.0,40183.58391725463,0.0,60235.272498719016,0.4999999962173683
32,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
33,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
34,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
29,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
20,0.0,60235.272498719016,0.0,40183.58391725463,0.4999999962173683
26,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
18,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
19,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
5,0.0,40183.58391725463,0.0,60235.272498719016,0.4999999962173683
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
7,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
9,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
10,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
11,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
8,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
13,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
14,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
15,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
16,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
17,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
12,0.0,40183.58391725463,0.0,40183.58391725463,0.5000000037824773
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
63,260.65077361086884,38539.436238476126,104.49175064388236,28132.955867545337,0.34488909065244966
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
59,-245.80466789365565,40830.67178481229,-106.51368679784163,28808.477832229386,0.36221079265319545
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,84.45429018563873,46133.0457902799,75.93247743311336,27914.059588067772,0.49151069859001617
72,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
66,0.0,40183.58391725463,-16.098068529431064,18710.032512485875,0.5169131553160815
67,-102.3600536428427,9209.796429186157,212.93874792583566,19253.113300830486,0.823887739139707
68,-245.80466789365565,32068.221843069114,0.0,40183.58391725463,0.2693183101337808
69,112.10017984867483,45245.699922062464,0.0,40183.58391725463,0.6063273158522843
70,0.0,40183.58391725463,0.0,60235.272498719016,0.5000000037826318
71,-226.49239504059742,40715.84193261936,0.0,40183.58391725463,0.29066536724415193
73,0.0,40183.58391725463,-106.5136867978416,24400.87781913636,0.6081713342258235
56,-102.3600536428427,9548.304962151287,75.93247743311336,23128.97272622352,0.6992253607433068
65,0.0,40183.58391725463,-4.573702699804115,21774.37067178931,0.5047525110324076
55,260.65077361086884,30943.038016751743,-16.098068529431067,16731.83408746389,0.774915893222598
44,260.65077361086884,30943.038016751743,0.0,40183.58391725463,0.7434700508716547
53,84.45429018563874,33720.329860323945,-102.3600536428427,9548.304962151287,0.3009467510795687
35,260.65077361086884,30943.038016751743,0.0,40183.58391725463,0.7434700508716547
36,0.0,40183.58391725463,75.93247743311336,23128.97272622352,0.5779741236220609
54,0.0,40183.58391725463,-4.5737026998041195,18949.62813926159,0.4951976017526106
38,112.10017984867483,34168.41350749937,0.0,40183.58391725463,0.6100385189089148
39,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
40,-106.5136867978416,24400.87781913636,0.0,40183.58391725463,0.6081713417897584
41,0.0,40183.58391725463,104.49175064388236,24093.855354021813,0.6062846694237847
42,84.45429018563874,33720.329860323945,212.93874792583566,18487.384819915198,0.6355966202547325
43,-245.80466789365565,32068.221843069114,-4.5737026998041195,18949.62813926159,0.7424895615450011
37,0.0,40183.58391725463,-16.098068529431067,16731.83408746389,0.4829599822602796
45,0.0,40183.58391725463,75.93247743311336,23128.97272622352,0.5779741236220609
46,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
47,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
48,0.0,40183.58391725463,212.93874792583566,18487.384819915198,0.288059114916961
49,-245.80466789365565,32068.221843069114,0.0,40183.58391725463,0.2693183101337808
50,112.10017984867483,34168.41350749937,0.0,40183.58391725463,0.6100385189089148
51,-226.49239504059742,33634.233104090315,-106.5136867978416,24400.87781913636,0.6242503714054143
52,-16.098068529431067,16731.83408746389,104.49175064388236,24093.855354021813,0.3664589010826196
92,71.94660451228951,21922.21935983303,0.0,60235.272498719016,0.5694485353426797
93,71.94660451228951,18713.09392626874,-97.28693078827689,25445.83762239651,0.6812509754312651
95,-97.2869307882769,21827.470488477633,-54.2819634921397,8415.762740609192,0.4490234539095785
96,211.20580982947277,14346.143444327636,0.0,60235.272498719016,0.7001723419610022
97,211.20580982947277,13291.686827486128,0.0,40749.03710216787,0.7137034365153503
98,231.95579914082595,20787.899027693373,50.102601429838494,15874.451873452548,0.6994450273090264
102,239.5202166042813,38989.48913694224,0.0,44550.633417887715,0.7184437562120395
100,-167.2851079776328,17401.44350130474,239.5202166042813,32300.181666886274,0.13779296774215796
101,239.5202166042813,32300.181666886274,-239.80797100817077,25330.037412659447,0.8927516770215721
91,71.94660451228951,18713.09392626874,-239.80797100817077,24238.692645360254,0.806373513139453
103,-54.28196349213969,7935.979386260594,0.0,44550.633417887715,0.4417515054124569
104,-54.28196349213969,7935.979386260594,50.102601429838494,14468.449989034147,0.3732101250274177
105,50.102601429838494,14468.449989034147,-239.80797100817077,24238.692645360254,0.7938200297766156
99,231.95579914082595,18400.99078124137,0.0,44550.633417887715,0.7254897524645468
90,37.41308410232212,12960.898117761757,-90.99877711803434,16950.93087687057,0.6488344985482439
94,-97.2869307882769,21827.470488477633,-90.99877711803434,15145.639699458146,0.49276176510660075
88,37.41308410232214,11903.314011387256,231.95579914082595,18400.99078124137,0.2824397248632981
75,176.70302212015062,18038.953490083648,0.0,60235.272498719016,0.6679788116537458
76,176.70302212015062,16204.425432750231,239.5202166042813,32300.181666886274,0.43160308983707457
77,176.70302212015062,16204.425432750231,257.06860548172966,20715.002384384305,0.40837650564387107
78,0.0,60235.272498719016,50.102601429838494,14468.449989034147,0.4503306564274389
79,0.0,40459.83515456077,71.94660451228951,18713.09392626874,0.4249494200524588
80,0.0,40459.83515456077,37.41308410232214,11903.314011387256,0.4597514764723619
81,0.0,40459.83515456077,231.95579914082595,18400.99078124137,0.27156386905963237
74,176.70302212015062,16204.425432750231,211.20580982947277,13291.686827486128,0.4589036391575588
83,257.06860548172966,17858.279085139326,-54.28196349213969,7935.979386260594,0.823949634729188
84,257.06860548172966,17858.279085139326,-167.2851079776328,16690.392974406124,0.8855286472814473
89,37.41308410232214,11903.314011387256,0.0,40749.03710216787,0.5402025900917657
85,0.0,43356.17712838674,-90.99877711803434,15145.639699458146,0.5947937657570016
86,0.0,43356.17712838674,211.20580982947277,13291.686827486128,0.28817712018403663
87,0.0,43356.17712838674,-167.2851079776328,16690.392974406124,0.669195272086949
82,257.06860548172966,17858.279085139326,-97.2869307882769,21827.470488477633,0.8394013560350192
106,45.20570510747351,25227.86643126198,-175.03650895004643,13934.4827285562,0.7339350300037712
113,103.07716309199711,34082.05213255166,-39.12788236870456,26051.32727239507,0.3548664064966053
112,103.07716309199708,28917.38034179445,-43.02348297888767,11723.26355810632,0.660335443541224
111,-39.12788236870456,23092.67794640285,118.79239872625114,10775.041315359136,0.6774093895195274
110,-43.023482978887664,12081.5099087409,78.63770638471773,19289.884350316606,0.35956630398542305
108,78.63770638471773,18006.63732565991,103.07716309199708,28917.38034179445,0.5269078154327935
107,-39.12788236870456,23092.67794640285,-43.023482978887664,12081.5099087409,0.5045222097416544
109,118.79239872625114,11306.795726466551,103.07716309199708,28917.38034179445,0.5178187389846827
124,-161.9760959719302,14237.74467883807,-71.90487537425197,6974.263226788435,0.38933709666605926
131,23.073326987368127,32109.836252052195,171.4628934550208,10541.036856918685,0.66136014365474
130,-161.9760959719302,15020.77919657943,-71.90487537425199,9058.95251995102,0.3910103230565156
129,168.48626502352002,10309.666074957704,171.4628934550208,10934.551157350938,0.5037119713268514
128,174.1523229690429,12780.628085920305,168.48626502352002,11798.072630155233,0.5069372464609703
127,-71.90487537425199,9058.95251995102,23.073326987368137,28567.85816609946,0.6075209233969321
126,168.48626502352002,11798.072630155233,23.073326987368137,28567.85816609946,0.34019168352262097
123,-71.90487537425199,9058.95251995102,174.1523229690429,13771.645405854413,0.7739474141046543
125,168.48626502352002,11798.072630155233,23.073326987368137,28567.85816609946,0.659808316477379
121,-71.90487537425199,9058.95251995102,168.48626502352002,11798.072630155233,0.22887586583469113
120,-32.64157037872962,51895.51205870456,0.0,60235.272498719016,0.4709456659429399
122,168.48626502352002,11798.072630155233,174.1523229690429,13771.645405854413,0.5069006728227099
119,-32.64157037872962,38057.787333014436,-71.90487537425199,9058.95251995102,0.543137587967098
118,-71.90487537425199,9058.95251995102,326.0532655757677,16357.845735439509,0.8803696423581054
117,168.48626502352002,11798.072630155233,326.0532655757677,18157.88632496351,0.319850454154568
116,-71.90487537425199,9058.95251995102,-34.71536126714953,14609.351930423867,0.5456458450869212
115,-71.90487537425199,9058.95251995102,174.1523229690429,13771.645405854413,0.7739474141046543
114,-71.90487537425199,9058.95251995102,168.48626502352002,11798.072630155233,0.7711241341653089
133,0.0,60235.272498719016,-87.54042441562248,12590.922051065025,0.5868254808747073
134,-67.58248558847332,10398.61397351925,-87.5404244156225,11820.247432244962,0.5247354453745486
132,0.0,41014.96069649409,-67.5824855884733,11018.879811640534,0.5724949739831154
207,-61.81230561997976,10386.722647683593,0.0,60235.272498719016,0.4379735473878945
216,0.0,60235.272498719016,21.949696120879974,30610.2005684394,0.4792642250351703
215,-90.08961109943311,45853.27006297668,0.0,60235.272498719016,0.5809680676904654
214,97.40308523703396,32804.82947412727,74.28676492774072,17115.051513144183,0.47485830350516123
213,-86.45784387050746,26891.03786011066,247.90050583593145,15011.518061514122,0.8236662628447418
212,201.81874132730098,10327.092494700732,145.5062266160626,40904.684980216975,0.43929029895242266
211,346.93505567828583,14227.59440920539,0.0,60235.272498719016,0.8045678345809978
217,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
210,-11.198093470162327,38718.21990031884,-307.6907587186764,39430.01404195217,0.7662082174108344
209,-162.0759155198273,6571.406249807173,-138.36289813276517,11389.78087357327,0.46989766482829376
208,0.0,60235.272498719016,-170.26587750506926,23775.358681455295,0.6595104504444621
206,97.40308523703396,26151.92533695441,-172.61082808997583,38588.570303084976,0.755559077185703
200,247.90050583593145,14734.212925559146,0.0,41062.97961047883,0.7443396265065831
204,231.65681377059204,13142.137488201424,-8.071263078450901,26356.938364202855,0.7511673234410815
203,-90.0896110994331,34103.45569413155,83.70839354258155,7427.9230231144,0.31233346435277587
202,21.949696120879963,26546.295896736396,-7.315577388368261,14441.3179113872,0.5330402562764383
201,0.0,49780.05572210885,74.28676492774072,16407.35930852349,0.4244614682148346
198,0.0,40183.58391725463,201.81874132730098,10017.974362273426,0.7079734469361927
193,-7.315577388368257,13360.296295914633,-61.81230561997976,9706.77570752319,0.566913529853594
197,145.5062266160626,30802.594744529848,346.93505567828583,16551.628773780634,0.7097588910661315
196,-212.61521425445105,14712.22164232794,-170.26587750506928,23568.006205026544,0.5483271858652128
195,-138.36289813276517,10528.452514798748,-307.6907587186764,36129.70891156333,0.32039651837895256
194,-8.07126307845089,25681.758290427744,-11.198093470162329,36135.54252921938,0.5032507874272454
218,205.6338234976319,27419.95715992859,231.65681377059204,12779.340273193047,0.47050940970779814
205,-85.74507757667423,14963.33213664317,0.0,40183.58391725463,0.5905518331560193
219,-61.81230561997976,9706.77570752319,-172.61082808997583,34902.52734266798,0.6211714865399558
242,-8.07126307845089,25681.758290427744,83.70839354258153,7605.396606610147,0.6060726454476956
221,0.0,43147.5990188673,-85.74507757667423,16014.457369585976,0.41079257419539494
192,83.70839354258153,7605.396606610147,-162.0759155198273,6748.103850477972,0.783997486722764
246,-212.61521425445105,14627.763959623959,-307.6907587186764,36129.70891156333,0.6018936019277225
245,205.6338234976319,24572.12694535758,0.0,40183.58391725463,0.7013822753083775
244,145.5062266160626,30802.594744529848,247.90050583593145,14734.212925559146,0.6118349673402126
243,-138.36289813276517,10528.452514798748,0.0,40602.52923321568,0.6461158617625045
241,74.28676492774072,16407.35930852349,21.949696120879963,26546.295896736396,0.55842288039352
