id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6727652148590093
1,51.03343248508827,49074.87252245429,-51.03343248508815,49074.87252245429,0.40198254410374223
2,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
3,92.86111118864285,45735.30081571814,-92.86111118864288,45735.30081571815,0.6737063956367118
4,0.0,60235.272498719016,-92.86111118864288,35579.77032146269,0.40966504911905277
22,0.0,60235.272498719016,0.0,60235.272498719016,0.6076287507237271
23,0.0,60235.272498719016,0.0,60235.272498719016,0.3592700091574398
24,0.0,60235.272498719016,0.0,60235.272498719016,0.3592700091574398
25,0.0,42980.80379419418,0.0,60235.272498719016,0.5045619496190827
27,0.0,42980.80379419419,0.0,41841.62529071254,0.345512854472965
28,0.0,40186.354110910266,0.0,41841.62529071254,0.5048543772146429
30,0.0,40186.354110910266,0.0,60235.272498719016,0.3520337717725792
21,0.0,42980.80379419418,0.0,60235.272498719016,0.6468871117031874
31,0.0,42980.80379419418,0.0,60235.272498719016,0.5045619496190827
32,0.0,41841.62529071253,0.0,41841.62529071254,0.3811861078024663
33,0.0,42980.80379419418,0.0,42980.80379419418,0.3460201707258479
34,0.0,41841.62529071254,0.0,42980.80379419418,0.654487145527035
29,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
20,0.0,60235.272498719016,0.0,42980.80379419418,0.5045619496190827
26,0.0,60235.272498719016,0.0,41841.62529071254,0.3526759753829348
18,0.0,60235.272498719016,0.0,40186.35411091027,0.4954026536873386
19,0.0,42980.80379419418,0.0,42980.80379419418,0.49520444030736677
5,0.0,42980.80379419419,0.0,60235.272498719016,0.5045619496190827
6,0.0,60235.272498719016,0.0,60235.272498719016,0.39237124927627287
7,0.0,41841.62529071253,0.0,60235.272498719016,0.38721383614579463
9,0.0,42980.80379419419,0.0,41841.62529071254,0.345512854472965
10,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
11,0.0,41841.62529071254,0.0,40186.35411091027,0.3442455760357793
8,0.0,41841.62529071254,0.0,42980.80379419418,0.49518764138616145
13,0.0,40186.35411091027,0.0,42980.80379419418,0.5048371067747978
14,0.0,40186.354110910266,0.0,41841.62529071253,0.3442455760357793
15,0.0,42980.80379419418,0.0,41841.62529071254,0.5048123586138386
16,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
17,0.0,41841.62529071254,0.0,42980.80379419418,0.345512854472965
12,0.0,41841.62529071253,0.0,42980.80379419418,0.3815895611998469
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
63,306.4229131327705,38358.43538989699,155.56262336670406,28045.89389820688,0.3450321944040772
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
59,-351.1024367106575,44362.99472757696,-186.4679477877087,29841.20222413649,0.34540992599988446
60,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
64,96.61513139794546,45595.387689053874,76.35683661017015,27754.40744607512,0.4747953828906266
72,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
66,0.0,40186.35411091027,56.81212888991053,19144.909274689606,0.44581702630807174
67,-103.26460174609531,8781.63052237663,202.669000130707,19185.808010985165,0.8136491795565963
68,-351.1024367106575,34284.16332580632,0.0,40186.354110910266,0.19599746090949702
69,155.99051020844374,45994.20388609829,0.0,40186.354110910266,0.6503385769824747
70,0.0,40186.35411091027,0.0,60235.272498719016,0.4954026536873386
71,-295.9855471619445,42262.53595485635,0.0,40186.354110910266,0.24082040401540397
73,0.0,40186.35411091027,-186.4679477877087,25035.497506246826,0.6884302350631792
56,-103.26460174609532,8761.532831274766,76.35683661017015,22782.492971395302,0.6964762381430449
65,0.0,40186.35411091027,-21.805899315157916,21965.316276147143,0.5278106085760997
55,306.4229131327705,30576.365313116257,56.812128889910525,16803.808501108484,0.7569456805494096
44,306.4229131327705,30576.365313116257,0.0,40186.35411091027,0.7825265238545446
53,96.61513139794546,33274.64355379276,-103.26460174609532,8761.532831274766,0.28278855065732256
35,306.4229131327705,30576.365313116257,0.0,40186.354110910266,0.7825265238545446
36,0.0,40186.35411091027,76.35683661017015,22782.492971395302,0.5734246019478341
54,0.0,40186.354110910266,-21.805899315157912,18817.921856765643,0.47186464288032404
38,155.99051020844374,35264.59234304675,0.0,40186.35411091027,0.6552284909063013
39,0.0,40186.354110910266,0.0,40186.354110910266,0.5048798274539525
40,-186.4679477877087,25035.497506246826,0.0,40186.35411091027,0.6793502717262432
41,0.0,40186.35411091027,155.56262336670406,23750.48488802724,0.6512242047554888
42,96.61513139794546,33274.64355379276,202.669000130707,18007.75268752277,0.6079115595649676
43,-351.1024367106575,34284.16332580632,-21.805899315157912,18817.921856765643,0.8061974805067055
37,0.0,40186.354110910266,56.812128889910525,16803.808501108484,0.5546599002645922
45,0.0,40186.354110910266,76.35683661017015,22782.492971395302,0.5734246019478341
46,0.0,40186.35411091027,0.0,40186.35411091027,0.5048798274539525
47,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
48,0.0,40186.35411091027,202.669000130707,18007.75268752277,0.3014651678663871
49,-351.1024367106575,34284.16332580632,0.0,40186.354110910266,0.19599746090949702
50,155.99051020844374,35264.59234304675,0.0,40186.354110910266,0.6552284909063013
51,-295.9855471619445,35816.973206351206,-186.4679477877087,25035.497506246826,0.6076029907091369
52,56.812128889910525,16803.808501108484,155.56262336670406,23750.48488802724,0.39518563599031836
92,68.2658339944953,21859.0457110219,0.0,60235.272498719016,0.5707217107018211
93,68.2658339944953,18642.666728325912,-89.05892723896599,24817.46795409283,0.6748817457950441
95,-89.05892723896599,21283.25517557014,-49.33378793457233,7759.358825658247,0.4585453304857803
96,204.85022846424673,13997.749373964363,0.0,60235.272498719016,0.6992138041973558
97,204.85022846424673,12956.760118354869,0.0,40769.652467707376,0.7127106842779204
98,235.06938448758962,20541.30580242974,29.304266929358654,15888.705992478848,0.7275727233654458
102,224.2081336820917,38925.38660003928,0.0,44501.58663934136,0.7101006635248484
100,-228.2647242794507,17596.163956171917,224.2081336820917,32033.679980766614,0.11605537878679434
101,224.2081336820917,32033.679980766614,-297.80101648350023,25219.390901507777,0.9131250600167405
91,68.2658339944953,18642.666728325912,-297.80101648350023,24338.676249135933,0.846975339100175
103,-49.333787934572335,7321.584167216701,0.0,44501.58663934136,0.4522399759240205
104,-49.333787934572335,7321.584167216701,29.304266929358654,14556.61960298961,0.4094060835899864
105,29.304266929358654,14556.61960298961,-297.80101648350023,24338.676249135933,0.8250435689097275
99,235.06938448758962,18351.09577200985,0.0,44501.58663934136,0.7324375798804571
90,99.93702500689002,13156.42854854354,-155.43561658025462,17346.073986589858,0.7780085031313633
94,-89.05892723896599,21283.25517557014,-155.43561658025462,15994.153535353133,0.5814130215007515
88,99.93702500689002,12375.760523549783,235.06938448758962,18351.09577200985,0.34985248689421455
75,225.73636663663675,17880.040754301685,0.0,60235.272498719016,0.7145196327447778
76,225.73636663663675,16300.346584721767,224.2081336820917,32033.679980766614,0.5071511703714036
77,225.73636663663675,16300.346584721767,301.65462027003224,20730.28084076245,0.4190112471151591
78,0.0,60235.272498719016,29.304266929358654,14556.61960298961,0.47586194060117
79,0.0,40248.9354440182,68.2658339944953,18642.666728325912,0.43383973153737676
80,0.0,40248.9354440182,99.93702500689002,12375.760523549783,0.3989868818308393
81,0.0,40248.9354440182,235.06938448758962,18351.09577200985,0.2729988547451368
74,225.73636663663675,16300.346584721767,204.85022846424673,12956.760118354869,0.5308971746766304
83,301.65462027003224,17810.76336613138,-49.333787934572335,7321.584167216701,0.8556031905629403
