id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35436.038781896095,0.41519544485104254
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21207.053513787585,0.0,60235.272498719016,0.5962977897852617
18,-100.04332046964646,21207.053513787585,0.0,60235.272498719016,0.558183165840173
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,32994.851985863956,0.0,41094.570564384034,0.5996717804573072
29,69.1562408133995,47184.983078200916,-175.53720241944754,20718.385264984245,0.7327268764253575
31,69.1562408133995,37801.073713006175,-187.2537704862986,40137.3709752143,0.23370697124013662
30,-175.53720241944754,18686.61396201338,69.16171385378576,47184.52431365575,0.7341545224353028
28,65.6063883649376,47495.90512161213,-175.53720241944754,18686.61396201338,0.23677954168402005
27,-200.79745462216695,49090.13988904231,-175.53720241944754,18686.61396201338,0.4850022005349349
25,65.60638836493762,38976.815939856286,157.62469273774167,38926.483773910484,0.5510240749758974
24,0.0,60235.272498719016,7.240137772637672,35056.98995834133,0.4694680357240121
23,-149.4583302944442,40794.97612034919,-175.53720241944754,18686.61396201338,0.5585788812085615
22,157.62469273774167,29568.981389690714,79.47378100867667,46426.83774153611,0.6151966501322549
26,157.62469273774167,29568.981389690714,69.1562408133995,37801.073713006175,0.5893523238063472
35,-167.0497936673953,12421.121630832935,-38.63360993162492,25396.96110357384,0.39981097292940876
32,287.64948329776564,34825.676458366004,117.41921465308846,41830.42204793553,0.6630013938142247
33,-53.33998149207179,29029.024559172216,-167.0497936673953,11329.406177093782,0.34194633925051043
34,287.64948329776564,28314.88234107768,-38.63360993162492,21201.201867930984,0.16210949744577907
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
