id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6407299908425602
1,58.03122103418544,48252.926637857985,-58.03122103418553,48252.926637857985,0.3801123997139826
2,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
3,95.13743941209164,45647.772855032046,-95.13743941209162,45647.772855032046,0.6860284965470007
4,0.0,60235.272498719016,-95.13743941209162,35881.66886934031,0.39866407897611267
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5907505671056149
23,0.0,60235.272498719016,0.0,60235.272498719016,0.38400839702910294
24,0.0,60235.272498719016,0.0,60235.272498719016,0.38400839702910294
25,0.0,42103.589382883736,0.0,60235.272498719016,0.5137163905287945
27,0.0,42103.58938288373,0.0,41368.55047806211,0.37193983177157874
28,0.0,40208.501875369104,0.0,41368.55047806211,0.5145807493589346
30,0.0,40208.501875369104,0.0,60235.272498719016,0.37794593377866903
21,0.0,42103.589382883736,0.0,60235.272498719016,0.6214372195401158
31,0.0,42103.589382883736,0.0,60235.272498719016,0.5137163905287945
32,0.0,41368.550478062105,0.0,41368.55047806211,0.3994372973608762
33,0.0,42103.589382883736,0.0,42103.589382883736,0.37221967815811197
34,0.0,41368.55047806211,0.0,42103.589382883736,0.6280601682284213
29,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
20,0.0,60235.272498719016,0.0,42103.589382883736,0.5137163905287945
26,0.0,60235.272498719016,0.0,41368.55047806211,0.37832469595428475
18,0.0,60235.272498719016,0.0,40208.501875369104,0.48621136908373497
19,0.0,42103.589382883736,0.0,42103.589382883736,0.4855384459123624
5,0.0,42103.58938288373,0.0,60235.272498719016,0.5137163905287945
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4092494328943851
7,0.0,41368.550478062105,0.0,60235.272498719016,0.40474016066946716
9,0.0,42103.58938288373,0.0,41368.55047806211,0.37193983177157874
10,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
11,0.0,41368.55047806211,0.0,40208.501875369104,0.3712092291132201
8,0.0,41368.55047806211,0.0,42103.589382883736,0.48550544855703437
13,0.0,40208.501875369104,0.0,42103.589382883736,0.5145471218046924
14,0.0,40208.501875369104,0.0,41368.550478062105,0.3712092291132201
15,0.0,42103.589382883736,0.0,41368.55047806211,0.5144945514429656
16,0.0,41368.55047806211,0.0,40208.501875369104,0.4854192506410654
17,0.0,41368.55047806211,0.0,42103.589382883736,0.37193983177157874
12,0.0,41368.550478062105,0.0,42103.589382883736,0.3996617754282972
57,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
63,296.52344634242473,38281.21632908448,150.3420340865812,28151.440552701064,0.3400651033671095
58,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
59,-330.77708514499466,43543.05645343923,-173.25211616200616,29633.251579917727,0.360751946089258
60,0.0,60235.272498719016,0.0,60235.272498719016,0.48691940123308697
61,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
62,0.0,60235.272498719016,0.0,60235.272498719016,0.513080598766913
64,94.61466351664625,45667.13727182608,81.71477275483727,27768.188464055253,0.4721716915927239
72,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
66,0.0,40208.501875369104,43.362248471442676,18945.710254792317,0.4702509459712671
67,-103.5864644558453,8814.969645637892,201.90809191051392,19152.366440900983,0.8055244206160972
68,-330.77708514499466,33868.17445065899,0.0,40208.501875369104,0.21679253691875128
69,148.64128272133595,45704.56280747081,0.0,40208.501875369104,0.6528010197918419
70,0.0,40208.501875369104,0.0,60235.272498719016,0.48621136908373497
71,-279.33121066861355,41719.12815894324,0.0,40208.501875369104,0.2608260846922912
73,0.0,40208.501875369104,-173.25211616200616,25168.905989911527,0.6854299604885344
56,-103.5864644558453,9386.352170820091,81.71477275483726,23229.364092687836,0.6911644687516789
65,0.0,40208.501875369104,-17.899475870941252,21993.472399123646,0.5341112575663999
55,296.52344634242473,31024.459397126808,43.36224847144268,17108.988752561316,0.7675444853304325
44,296.52344634242473,31024.459397126808,0.0,40208.501875369104,0.7822465932940763
53,94.61466351664627,33668.10228082576,-103.5864644558453,9386.352170820091,0.2758970992646931
35,296.52344634242473,31024.459397126808,0.0,40208.501875369104,0.7822465932940763
36,0.0,40208.501875369104,81.71477275483726,23229.364092687836,0.5685858555093892
54,0.0,40208.501875369104,-17.899475870941263,19315.468152021713,0.46555127240219407
38,148.64128272133593,35535.173695252175,0.0,40208.501875369104,0.6574973656788085
39,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
40,-173.25211616200616,25168.905989911527,0.0,40208.501875369104,0.6577464828250075
41,0.0,40208.501875369104,150.34203408658118,24337.190515860213,0.6363473952274851
42,94.61466351664627,33668.10228082576,201.90809191051392,18478.92602185384,0.5984455087918688
43,-330.77708514499466,33868.17445065899,-17.899475870941263,19315.468152021713,0.7866092628035444
37,0.0,40208.501875369104,43.36224847144268,17108.988752561316,0.529955271439817
45,0.0,40208.501875369104,81.71477275483726,23229.364092687836,0.5685858555093892
46,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
47,0.0,40208.501875369104,0.0,40208.501875369104,0.5146343310284616
48,0.0,40208.501875369104,201.90809191051392,18478.92602185384,0.31165369603015675
49,-330.77708514499466,33868.17445065899,0.0,40208.501875369104,0.21679253691875128
50,148.64128272133593,35535.173695252175,0.0,40208.501875369104,0.6574973656788085
51,-279.33121066861355,35301.577448022545,-173.25211616200616,25168.905989911527,0.594197568787152
52,43.36224847144268,17108.988752561316,150.34203408658118,24337.190515860213,0.39750998540115545
92,63.65629625436287,21849.29503107445,0.0,60235.272498719016,0.5758625984814503
93,63.65629625436286,18701.87956594625,-95.55805860314452,25100.1013611854,0.68640642498504
95,-95.55805860314452,21633.241124596032,-50.204481444335904,8251.613086937923,0.4638998774608854
96,205.54791172716637,14346.380914867486,0.0,60235.272498719016,0.7081407859144105
97,205.54791172716637,13344.356469013028,0.0,40857.53177877303,0.7219314904503571
98,243.37478939497834,20822.795815250185,37.334828099691364,16190.227357868476,0.7366091870970563
102,222.26734894300216,38920.00432367172,0.0,44892.56410726114,0.7164563259157981
100,-215.65901135004407,17716.740676144076,222.26734894300216,32227.501553675884,0.1290687451274084
101,222.26734894300216,32227.501553675884,-286.9466118059966,25455.86605413876,0.9117350248427333
91,63.65629625436286,18701.87956594625,-286.9466118059966,24606.621653529288,0.8432032284332746
103,-50.20448144433592,7811.250704562991,0.0,44892.56410726114,0.46217036164366015
104,-50.20448144433592,7811.250704562991,37.334828099691364,14904.909927159071,0.4111350123222407
105,37.334828099691364,14904.909927159071,-286.9466118059966,24606.621653529288,0.8294216350474667
99,243.37478939497834,18692.539350754432,0.0,44892.56410726114,0.7470581936576092
90,91.05041739097317,13300.605537176705,-146.0433288716011,17416.570599610495,0.7706447671056048
94,-95.55805860314452,21633.241124596032,-146.0433288716011,16070.82529778721,0.5746407614373571
88,91.05041739097317,12537.004351931215,243.37478939497834,18692.539350754432,0.3424077625460206
75,223.90970920517776,18134.33418909035,0.0,60235.272498719016,0.7210933317641908
76,223.90970920517776,16606.40912151561,222.26734894300216,32227.501553675884,0.5181871627548308
77,223.90970920517776,16606.40912151561,289.6376944388394,20907.264900960337,0.4419783401238224
78,0.0,60235.272498719016,37.334828099691364,14904.909927159071,0.4778411404976494
79,0.0,40238.78737087197,63.65629625436286,18701.87956594625,0.4490233024232248
80,0.0,40238.78737087197,91.05041739097317,12537.004351931215,0.41878756741315076
81,0.0,40238.78737087197,243.37478939497834,18692.539350754432,0.2747064929540294
74,223.90970920517776,16606.40912151561,205.54791172716637,13344.356469013028,0.5396520866978236
83,289.6376944388394,17937.109812823997,-50.20448144433592,7811.250704562991,0.8541881480929597
84,289.6376944388394,17937.109812823997,-215.65901135004407,17058.64757005924,0.9267801318343287
89,91.05041739097317,12537.004351931215,0.0,40857.53177877303,0.6121798561274769
85,0.0,45581.89832598583,-146.0433288716011,16070.82529778721,0.6623854892662047
86,0.0,45581.89832598583,205.54791172716637,13344.356469013028,0.3084568851150568
87,0.0,45581.89832598583,-215.65901135004407,17058.64757005924,0.724601134220115
82,289.6376944388394,17937.109812823997,-95.55805860314452,21633.241124596032,0.8676623381068193
106,33.75634288552955,25872.30720387968,-212.0569302808093,14515.653950786138,0.7685036397925716
113,109.60769432059402,34214.01112224665,-24.489274123644165,26457.33938507269,0.3484843091664829
112,109.60769432059402,29611.949509842274,-48.63368871858608,11939.803835329794,0.6871011410073454
111,-24.48927412364418,23826.592470422416,156.1783146857471,10834.631227536163,0.6847691531701565
110,-48.63368871858608,12780.00561141562,66.93041065208556,19843.751404333703,0.38372677512039993
108,66.93041065208556,18719.182857833683,109.60769432059402,29611.949509842274,0.5302885888879889
107,-24.48927412364418,23826.592470422416,-48.63368871858608,12780.00561141562,0.545031277028548
109,156.1783146857471,11827.87576445871,109.60769432059402,29611.949509842274,0.5690764925995614
124,-196.69197164784939,14464.12491651562,-63.880887334951616,6806.686476999618,0.5027292692951474
