id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21399.33255175133,0.0,60235.272498719016,0.5962407853398952
18,-100.04332046964646,21399.33255175133,0.0,60235.272498719016,0.5581482092985057
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,33123.71438536882,0.0,41094.570564384034,0.5996301744098941
29,69.01552960305277,47196.799339845595,-176.10674145797063,20838.2716107389,0.7329900928281655
31,69.01552960305277,37976.97326594892,-187.4678153930229,40276.04223690175,0.23387161820645086
30,-176.10674145797063,18985.555087145625,69.2120369751129,47180.30902795876,0.7344606097209387
28,65.65828368132847,47491.164750151365,-176.10674145797063,18985.555087145625,0.23651886811959022
27,-200.71471398072617,49082.33825451112,-176.10674145797063,18985.555087145625,0.4843547234807133
25,65.65828368132848,39319.73530349808,157.72302554136692,39108.77742879492,0.550983421192466
24,0.0,60235.272498719016,7.26541825696291,35069.69303049079,0.4694926616323929
23,-149.4749700502684,40794.31477474352,-176.10674145797063,18985.555087145625,0.5590867609881912
22,157.72302554136692,29815.082220782955,79.3209219880889,46436.57074848733,0.615340713740998
26,157.72302554136692,29815.082220782955,69.01552960305277,37976.97326594892,0.5894600983400072
35,-167.28909957414794,12538.496581037338,-37.806465210789085,25642.973930690485,0.39879518914376555
32,288.0604486214077,34985.21273348148,117.7771116962083,42156.641496509445,0.6628087175820806
33,-52.82611304667159,29348.977963282137,-167.28909957414794,11631.38261904475,0.34157580224467965
34,288.0604486214077,28582.35687176612,-37.8064652107891,21547.643520738573,0.16293019673039333
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
