id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35450.41499060852,0.415198885124601
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21338.950159473105,0.0,60235.272498719016,0.5962586751351409
18,-100.04332046964646,21338.950159473105,0.0,60235.272498719016,0.5581591796469582
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,33083.25577422315,0.0,41094.570564384034,0.5996432313546969
29,69.05967706837586,47193.08759101045,-175.92797473830578,20800.618263789274,0.7329075116473189
31,69.05967706837586,37921.71270373334,-187.40057187065605,40232.479021015926,0.2338199908693056
30,-175.92797473830578,18891.71507295506,69.19625424708204,47181.63048985494,0.7343646107687163
28,65.64199886104831,47492.65165305904,-175.92797473830578,18891.71507295506,0.2366006344962256
27,-200.74065861774807,49084.783746096175,-175.92797473830578,18891.71507295506,0.4845577824192431
25,65.6419988610483,39212.03412766999,157.69218075915475,39051.47933461843,0.5509961871222651
24,0.0,60235.272498719016,7.257489404346095,35065.70206676055,0.4694849376648147
23,-149.46975430246812,40794.52202512973,-175.92797473830578,18891.71507295506,0.5589274649966074
22,157.69218075915478,29737.871672904435,79.36888303670186,46433.51224633042,0.6152955369162958
26,157.69218075915478,29737.871672904435,69.05967706837586,37921.71270373334,0.5894263223090092
35,-167.21390852241575,12501.765063943396,-38.065804865948756,25565.828547474088,0.39911347600883773
32,287.93141563271126,34934.9752740476,117.66484413570693,42054.168765965915,0.6628691084439402
33,-52.98732301908361,29248.550752026073,-167.21390852241575,11536.75428015978,0.3416921302066984
34,287.93141563271126,28498.34973514174,-38.065804865948756,21439.075701317062,0.1626731341274522
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
