id,black_mean,black_variance,white_mean,white_variance,evidence
1,0.0,60235.272498719016,0.0,60235.272498719016,0.5435198450924422
2,80.76205597144099,46346.52551713338,-80.76205597144109,46346.52551713339,0.3519367201969491
3,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
4,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
5,0.0,60235.272498719016,-91.73149103061209,35483.94623561052,0.4152069075420779
14,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
12,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
11,0.0,40360.105549320026,0.0,60235.272498719016,0.5000000037826324
10,0.0,60235.272498719016,0.0,40360.105549320026,0.46329271336032973
13,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
8,0.0,40283.0698366496,0.0,60235.272498719016,0.47244574513211235
7,0.0,60235.272498719016,0.0,60235.272498719016,0.47385344319006784
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
9,0.0,40360.105549320026,0.0,40283.0698366496,0.5000000037824812
15,-91.73149103061209,45781.8561982348,-98.59381382548311,45530.61937568204,0.4558648555625161
16,139.62690928205762,40960.29302717846,-100.04332046964646,23917.615378444476,0.7306583509026735
17,-100.04332046964646,21645.89291528271,0.0,60235.272498719016,0.5961678456966766
18,-100.04332046964646,21645.89291528271,0.0,60235.272498719016,0.5581034824990816
19,91.73149103061209,45781.8561982348,101.19530382440242,45454.676266557515,0.5089335464718623
20,-91.73149103061209,45781.8561982348,0.0,60235.272498719016,0.5824373531251648
21,101.19530382440242,33288.836838225194,0.0,41094.570564384034,0.5995769423920649
29,68.83564793880426,47211.9652516613,-176.83586411139396,20992.068412788303,0.7333265590191506
31,68.83564793880424,38202.8286317478,-187.7426378960705,40454.07285134399,0.2340816944235551
30,-176.83586411139396,19368.376602278,69.27628891788169,47174.9346807681,0.7348514370473473
28,65.72466468185328,47485.10973986558,-176.83586411139396,19368.376602278,0.2361858841907487
27,-200.60914091182235,49072.395001229626,-176.83586411139396,19368.376602278,0.483528137467808
25,65.72466468185327,39759.63549244794,157.84864179980102,39343.23333430509,0.5509313012204567
24,0.0,60235.272498719016,7.297698159335443,35086.006022864385,0.46952411134206573
23,-149.49617571485584,40793.472617992105,-176.83586411139396,19368.376602278,0.5597353625633962
22,157.84864179980102,30129.657982299665,79.12548017177545,46449.07842734306,0.6155245784113321
26,157.84864179980102,30129.657982299665,68.83564793880424,38202.8286317478,0.5895973649367362
35,-167.59651274594054,12687.281948734691,-36.751397852455405,25956.933062640666,0.3975021557768788
32,288.5870851401553,35191.64096068556,118.23435501286018,42575.342148344746,0.6625632162128511
33,-52.16938670340369,29758.590914221517,-167.59651274594052,12015.888781472697,0.34110115499069893
34,288.5870851401553,28925.472836071356,-36.751397852455405,21988.835831985863,0.16397358731393064
63,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
