id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6727652148590093
1,51.03343248508827,49074.87252245429,-51.03343248508815,49074.87252245429,0.40198254410374223
2,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
3,92.86111118864285,45735.30081571814,-92.86111118864288,45735.30081571815,0.6737063956367118
4,0.0,60235.272498719016,-92.86111118864288,35599.72495193468,0.40967011884987636
22,0.0,60235.272498719016,0.0,60235.272498719016,0.6076287507237271
23,0.0,60235.272498719016,0.0,60235.272498719016,0.3592700091574398
24,0.0,60235.272498719016,0.0,60235.272498719016,0.3592700091574398
25,0.0,42980.80379419418,0.0,60235.272498719016,0.5045619496190827
27,0.0,42980.80379419419,0.0,41841.62529071254,0.345512854472965
28,0.0,40186.354110910266,0.0,41841.62529071254,0.5048543772146429
30,0.0,40186.354110910266,0.0,60235.272498719016,0.3520337717725792
21,0.0,42980.80379419418,0.0,60235.272498719016,0.6468871117031874
31,0.0,42980.80379419418,0.0,60235.272498719016,0.5045619496190827
32,0.0,41841.62529071253,0.0,41841.62529071254,0.3811861078024663
33,0.0,42980.80379419418,0.0,42980.80379419418,0.3460201707258479
34,0.0,41841.62529071254,0.0,42980.80379419418,0.654487145527035
29,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
20,0.0,60235.272498719016,0.0,42980.80379419418,0.5045619496190827
26,0.0,60235.272498719016,0.0,41841.62529071254,0.3526759753829348
18,0.0,60235.272498719016,0.0,40186.35411091027,0.4954026536873386
19,0.0,42980.80379419418,0.0,42980.80379419418,0.49520444030736677
5,0.0,42980.80379419419,0.0,60235.272498719016,0.5045619496190827
6,0.0,60235.272498719016,0.0,60235.272498719016,0.39237124927627287
7,0.0,41841.62529071253,0.0,60235.272498719016,0.38721383614579463
9,0.0,42980.80379419419,0.0,41841.62529071254,0.345512854472965
10,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
11,0.0,41841.62529071254,0.0,40186.35411091027,0.3442455760357793
8,0.0,41841.62529071254,0.0,42980.80379419418,0.49518764138616145
13,0.0,40186.35411091027,0.0,42980.80379419418,0.5048371067747978
14,0.0,40186.354110910266,0.0,41841.62529071253,0.3442455760357793
15,0.0,42980.80379419418,0.0,41841.62529071254,0.5048123586138386
16,0.0,41841.62529071254,0.0,40186.354110910266,0.4951456227853571
17,0.0,41841.62529071254,0.0,42980.80379419418,0.345512854472965
12,0.0,41841.62529071253,0.0,42980.80379419418,0.3815895611998469
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
63,306.4229131327705,38358.43538989699,155.56262336670406,28045.89389820688,0.3450321944040772
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
59,-351.1024367106575,44362.99472757696,-186.4679477877087,29841.20222413649,0.34540992599988446
60,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
64,96.61513139794546,45595.387689053874,76.35683661017015,27754.40744607512,0.4747953828906266
72,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
66,0.0,40186.35411091027,56.81212888991053,19144.909274689606,0.44581702630807174
67,-103.26460174609531,8781.63052237663,202.669000130707,19185.808010985165,0.8136491795565963
68,-351.1024367106575,34671.38188954128,0.0,40186.354110910266,0.19628723219412006
69,155.99051020844374,45994.20388609829,0.0,40186.354110910266,0.6503385769824747
70,0.0,40186.35411091027,0.0,60235.272498719016,0.4954026536873386
71,-295.9855471619445,42262.53595485635,0.0,40186.354110910266,0.24082040401540397
73,0.0,40186.35411091027,-186.4679477877087,25488.5484524087,0.6881554155240259
56,-103.26460174609532,9371.477632651797,76.35683661017015,23215.210981409225,0.6955886841466157
65,0.0,40186.35411091027,-21.805899315157916,21965.316276147143,0.5278106085760997
55,306.4229131327705,30987.352503594087,56.812128889910525,17293.413763065306,0.7561677194656058
44,306.4229131327705,30987.352503594087,0.0,40186.35411091027,0.7822179668050304
53,96.61513139794546,33619.89777872113,-103.26460174609532,9371.477632651797,0.28357224305980855
35,306.4229131327705,30987.352503594087,0.0,40186.354110910266,0.7822179668050303
36,0.0,40186.35411091027,76.35683661017015,23215.210981409225,0.5733113407635826
54,0.0,40186.354110910266,-21.805899315157912,19286.36084468492,0.47191376061153056
38,155.99051020844374,35645.93836779506,0.0,40186.35411091027,0.6550459283036769
39,0.0,40186.354110910266,0.0,40186.354110910266,0.5048798274539525
40,-186.4679477877087,25488.5484524087,0.0,40186.35411091027,0.6790860810644835
41,0.0,40186.35411091027,155.56262336670406,24211.43602185879,0.6509890513742829
42,96.61513139794546,33619.89777872113,202.669000130707,18568.810965866578,0.6075337241673595
43,-351.1024367106575,34671.38188954128,-21.805899315157912,19286.36084468492,0.805447896415283
37,0.0,40186.354110910266,56.812128889910525,17293.413763065306,0.5545590247212975
45,0.0,40186.354110910266,76.35683661017015,23215.210981409225,0.5733113407635826
46,0.0,40186.35411091027,0.0,40186.35411091027,0.5048798274539525
47,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
48,0.0,40186.35411091027,202.669000130707,18568.810965866578,0.301839728571192
49,-351.1024367106575,34671.38188954128,0.0,40186.354110910266,0.19628723219412006
50,155.99051020844374,35645.93836779506,0.0,40186.354110910266,0.6550459283036769
51,-295.9855471619445,36282.76356985508,-186.4679477877087,25488.5484524087,0.6072511928278213
52,56.812128889910525,17293.413763065306,155.56262336670406,24211.43602185879,0.3956130321018413
92,68.35913895181925,21861.379111079816,0.0,60235.272498719016,0.5708102547082784
93,68.35913895181925,18692.511339864563,-90.68735687218079,25070.563883043,0.6763881390189352
95,-90.68735687218079,21530.367016438406,-49.35492214782149,8242.680529419433,0.4567937351704468
96,203.62518734646252,14373.706192481142,0.0,60235.272498719016,0.6979364826348952
97,203.62518734646252,13328.825127077072,0.0,40771.12386615487,0.7113315089940132
98,236.62426090468958,20778.043496742244,29.954887389491287,16228.961399322709,0.7279043794913461
102,224.39079070223679,38923.124650548656,0.0,44457.39384471808,0.7102776634218779
100,-228.74263592594014,17799.99180306077,224.39079070223679,32080.2130277943,0.11593534520395497
101,224.39079070223679,32080.2130277943,-297.65310012762285,25445.726884168507,0.9129469396188028
91,68.35913895181925,18692.511339864563,-297.65310012762285,24610.30721921474,0.8466369147263499
103,-49.3549221478215,7805.078455341963,0.0,44457.39384471808,0.4523003290959423
104,-49.3549221478215,7805.078455341963,29.9548873894913,14899.164492068778,0.4090031921354151
105,29.9548873894913,14899.164492068778,-297.65310012762285,24610.30721921474,0.8247864347753835
99,236.62426090468958,18597.291569042263,0.0,44457.39384471808,0.7335990258535104
90,100.26768248695856,13447.159010667094,-153.9739184595976,17536.029728713223,0.7765355084919181
94,-90.68735687218079,21530.367016438406,-153.9739184595976,16205.339031078003,0.577778287063449
88,100.26768248695856,12686.067082834741,236.62426090468958,18597.291569042263,0.34890743146965564
75,226.52373320746733,18099.2157318044,0.0,60235.272498719016,0.7150378940515901
76,226.52373320746733,16540.125887879083,224.39079070223679,32080.2130277943,0.5078042941040438
77,226.52373320746733,16540.125887879083,301.3322911704235,20956.146582284622,0.4204275582915635
78,0.0,60235.272498719016,29.9548873894913,14899.164492068778,0.47524462661464956
79,0.0,40252.47506423631,68.35913895181925,18692.511339864563,0.4337562363382982
80,0.0,40252.47506423631,100.26768248695856,12686.067082834741,0.39876570980594295
81,0.0,40252.47506423631,236.62426090468958,18597.291569042263,0.2718411517400423
74,226.52373320746733,16540.125887879083,203.62518734646252,13328.825127077072,0.533190870409868
83,301.3322911704235,18021.81959326212,-49.3549221478215,7805.078455341963,0.8546470020828395
