id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5907505671056149
1,69.43023293955534,47162.0930433329,-69.4302329395553,47162.0930433329,0.368048015976003
2,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
3,92.86111118864285,45735.30081571814,-92.86111118864288,45735.30081571815,0.6737063956367118
4,0.0,60235.272498719016,-92.86111118864288,35599.72495193468,0.40967011884987636
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5564950664513665
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4263047669477389
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4263047669477389
25,0.0,40968.361500151535,0.0,60235.272498719016,0.5045873532802252
27,0.0,40968.361500151535,0.0,40646.33534413403,0.41798837061951577
28,0.0,40186.354110910266,0.0,40646.33534413403,0.5048727122648462
30,0.0,40186.354110910266,0.0,60235.272498719016,0.4223649279842886
21,0.0,40968.361500151535,0.0,60235.272498719016,0.5774687432981479
31,0.0,40968.361500151535,0.0,60235.272498719016,0.5045873532802252
32,0.0,40646.33534413403,0.0,40646.33534413403,0.43702515148191023
33,0.0,40968.361500151535,0.0,40968.361500151535,0.4180700550775277
34,0.0,40646.33534413403,0.0,40968.361500151535,0.5820116293804842
29,0.0,40646.33534413403,0.0,40186.354110910266,0.4951272877351538
20,0.0,60235.272498719016,0.0,40968.361500151535,0.5045873532802252
26,0.0,60235.272498719016,0.0,40646.33534413403,0.4224629000565234
18,0.0,60235.272498719016,0.0,40186.35411091027,0.4954026536873386
19,0.0,40968.361500151535,0.0,40968.361500151535,0.4951442307458245
5,0.0,40968.361500151535,0.0,60235.272498719016,0.5045873532802252
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4435049335486335
7,0.0,40646.33534413403,0.0,60235.272498719016,0.4405425542585708
9,0.0,40968.361500151535,0.0,40646.33534413403,0.41798837061951577
10,0.0,40646.33534413403,0.0,40186.354110910266,0.4951272877351538
11,0.0,40646.33534413403,0.0,40186.35411091027,0.4177889195544723
8,0.0,40646.33534413403,0.0,40968.361500151535,0.4951393082778176
13,0.0,40186.35411091027,0.0,40968.361500151535,0.504867750754379
14,0.0,40186.354110910266,0.0,40646.33534413403,0.4177889195544723
15,0.0,40968.361500151535,0.0,40646.33534413403,0.5048606917221824
16,0.0,40646.33534413403,0.0,40186.354110910266,0.4951272877351538
17,0.0,40646.33534413403,0.0,40968.361500151535,0.41798837061951577
12,0.0,40646.33534413403,0.0,40968.361500151535,0.43708845085774073
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
63,282.4763668054371,38333.81428626289,130.9764473694051,27988.78523734096,0.3443897444062881
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
59,-296.9770786890655,42293.32812892479,-146.38015933309381,29108.015904462467,0.35707978752087655
60,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
64,91.00237277899814,45813.01827330227,77.60023608660725,27802.8040297565,0.48164714613156234
72,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
66,0.0,40186.35411091027,21.61096440027963,18765.78985666672,0.4825521619964882
67,-101.9720568285629,8925.345264446363,206.55437902566325,19159.196883002718,0.8154999483467656
68,-296.9770786890655,33193.63042946982,0.0,40186.354110910266,0.23379355169230187
69,134.16657062536729,45321.708471181395,0.0,40186.354110910266,0.6310678792501283
70,0.0,40186.35411091027,0.0,60235.272498719016,0.4954026536873386
71,-259.47287495843796,41200.16087075602,0.0,40186.354110910266,0.2682473507434471
73,0.0,40186.35411091027,-146.38015933309381,24842.768300727337,0.6514436918899948
56,-101.97205682856288,9507.837798442917,77.60023608660725,23235.75419267136,0.695406411784345
65,0.0,40186.35411091027,-13.075082459484285,21826.079221525568,0.5187710121189647
55,282.4763668054371,30982.218737139898,21.610964400279638,16965.786922017192,0.7658235845531906
44,282.4763668054371,30982.218737139898,0.0,40186.35411091027,0.7643977094466833
53,91.00237277899814,33709.91194797587,-101.97205682856288,9507.837798442917,0.2902513749711163
35,282.4763668054371,30982.218737139898,0.0,40186.354110910266,0.7643977094466833
36,0.0,40186.35411091027,77.60023608660725,23235.75419267136,0.5745673720397456
54,0.0,40186.354110910266,-13.075082459484284,19178.05559647419,0.4810447153348152
38,134.1665706253673,34823.88216412809,0.0,40186.35411091027,0.63531868850823
39,0.0,40186.354110910266,0.0,40186.354110910266,0.5048798274539525
40,-146.38015933309381,24842.768300727337,0.0,40186.35411091027,0.6419204991496511
41,0.0,40186.35411091027,130.9764473694051,24177.867083691453,0.6273553555173584
42,91.00237277899814,33709.91194797587,206.55437902566325,18561.414426158244,0.6172953259712884
43,-296.9770786890655,33193.63042946982,-13.075082459484284,19178.05559647419,0.7725365782699958
37,0.0,40186.354110910266,21.610964400279638,16965.786922017192,0.5175667247186899
45,0.0,40186.354110910266,77.60023608660725,23235.75419267136,0.5745673720397456
46,0.0,40186.35411091027,0.0,40186.35411091027,0.5048798274539525
47,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
48,0.0,40186.35411091027,206.55437902566325,18561.414426158244,0.2983131791181688
49,-296.9770786890655,33193.63042946982,0.0,40186.354110910266,0.23379355169230187
50,134.1665706253673,34823.88216412809,0.0,40186.354110910266,0.63531868850823
51,-259.47287495843796,34729.68878494047,-146.38015933309381,24842.768300727337,0.611692892074499
52,21.610964400279638,16965.786922017192,130.9764473694051,24177.867083691453,0.3839690235046179
92,68.81442744875416,21880.068033956326,0.0,60235.272498719016,0.5712406261155336
93,68.81442744875415,18707.568059865465,-94.73602679114508,25258.881051242526,0.6807125142825086
95,-94.73602679114505,21704.079814631,-51.2813176905089,8352.27300870849,0.4543466540833172
96,206.55395378428457,14394.395189807032,0.0,60235.272498719016,0.7004424842677016
97,206.55395378428457,13355.898037545514,0.0,40778.32890178409,0.7139484428766086
98,236.3269602234171,20824.36176572303,40.65599215122252,16080.535367551758,0.7175694454732208
102,230.68929904734532,38941.34834844268,0.0,44563.253977426895,0.7153555083747432
100,-197.16081596697896,17564.512024000003,230.68929904734532,32212.007899568005,0.12896533001437904
