id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.4435049259832803
1,106.84643546604934,45324.791543582054,-106.84643546604914,45324.79154358203,0.31916438387947066
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
3,88.377482220119,45932.533264793834,-88.37748222011896,45932.53326479383,0.6486053428171767
4,0.0,60235.272498719016,-88.37748222011896,35087.188271738014,0.4319000743274687
22,0.0,60235.272498719016,0.0,60235.272498719016,0.46081671514446293
23,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510272135809
24,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510272135809
25,0.0,40516.006155580006,0.0,60235.272498719016,0.48622316542465094
27,0.0,40516.00615558,0.0,40406.73147151066,0.5534155092974522
28,0.0,40208.501875369104,0.0,40406.73147151066,0.4853748621587411
30,0.0,40208.501875369104,0.0,60235.272498719016,0.5504270766370727
21,0.0,40516.006155580006,0.0,60235.272498719016,0.449615849484394
31,0.0,40516.006155580006,0.0,60235.272498719016,0.48622316542465094
32,0.0,40406.73147151066,0.0,40406.73147151066,0.5437646913381373
33,0.0,40516.006155580006,0.0,40516.006155580006,0.5533971732218395
34,0.0,40406.73147151066,0.0,40516.006155580006,0.4465844907025478
29,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
20,0.0,60235.272498719016,0.0,40516.006155580006,0.48622316542465094
26,0.0,60235.272498719016,0.0,40406.73147151066,0.5503993914882852
18,0.0,60235.272498719016,0.0,40208.501875369104,0.5137886384815282
19,0.0,40516.006155580006,0.0,40516.006155580006,0.5146058534823312
5,0.0,40516.00615558,0.0,60235.272498719016,0.48622316542465094
6,0.0,60235.272498719016,0.0,60235.272498719016,0.5391832848555371
7,0.0,40406.73147151066,0.0,60235.272498719016,0.5412740923739967
9,0.0,40516.00615558,0.0,40406.73147151066,0.5534155092974522
10,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
11,0.0,40406.73147151066,0.0,40208.501875369104,0.5534672162698075
8,0.0,40406.73147151066,0.0,40516.006155580006,0.5146109017423309
13,0.0,40208.501875369104,0.0,40516.006155580006,0.48537992618531384
14,0.0,40208.501875369104,0.0,40406.73147151066,0.5534672162698075
15,0.0,40516.006155580006,0.0,40406.73147151066,0.48538909825766907
16,0.0,40406.73147151066,0.0,40208.501875369104,0.514625137841259
17,0.0,40406.73147151066,0.0,40516.006155580006,0.5534155092974522
12,0.0,40406.73147151066,0.0,40516.006155580006,0.5437496217511844
57,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
63,248.9462014234264,38785.03339212857,83.68016541145174,28242.634216506685,0.3506100860334417
58,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
59,-215.55113127640317,40325.50480393979,-80.3633335430237,28778.964823415736,0.35169799855186845
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
61,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
62,0.0,60235.272498719016,0.0,60235.272498719016,0.48691939366772985
64,79.86346073740984,46402.22168452357,68.95836690864135,28038.54704449345,0.5040742130784236
72,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
66,0.0,40208.501875369104,-40.266569237988115,18886.43971987923,0.5265133499643422
67,-102.76308248864768,9486.775270094966,220.48337080293467,19402.216938595524,0.8397143006529871
68,-215.55113127640317,32099.185860372363,0.0,40208.501875369104,0.28199885432564276
69,97.96576915173758,45550.515551462566,0.0,40208.501875369104,0.5790691833324859
70,0.0,40208.501875369104,0.0,60235.272498719016,0.5137886384815282
71,-210.4590288117138,40801.91627381216,0.0,40208.501875369104,0.29158772761105695
73,0.0,40208.501875369104,-80.3633335430237,24662.792217367532,0.5668699208553275
56,-102.76308248864768,10081.188921531375,68.95836690864135,23377.091506009703,0.7069786086776512
65,0.0,40208.501875369104,-0.03753368054259124,21739.905200200796,0.48445586188752776
55,248.9462014234264,31162.31291571237,-40.26656923798811,17061.981422893525,0.7723844132180533
44,248.9462014234264,31162.31291571237,0.0,40208.501875369104,0.7214517413264858
53,79.86346073740985,33989.137607518314,-102.76308248864768,10081.188921531375,0.32027426256403035
35,248.9462014234264,31162.31291571237,0.0,40208.501875369104,0.7214517413264858
36,0.0,40208.501875369104,68.95836690864135,23377.091506009703,0.5860004312163309
54,0.0,40208.501875369104,-0.037533680542598265,19114.51050557635,0.5156955326294277
38,97.96576915173758,34067.336918694346,0.0,40208.501875369104,0.5819686427733198
39,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
40,-80.3633335430237,24662.792217367532,0.0,40208.501875369104,0.5970076532335886
41,0.0,40208.501875369104,83.68016541145174,24294.032289584757,0.6004345337645207
42,79.86346073740985,33989.137607518314,220.48337080293467,18969.351201403075,0.6621590175108889
43,-215.55113127640317,32099.185860372363,-0.037533680542598265,19114.51050557635,0.7330249594282408
37,0.0,40208.501875369104,-40.26656923798811,17061.981422893525,0.47330392377669095
45,0.0,40208.501875369104,68.95836690864135,23377.091506009703,0.5860004312163309
46,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
47,0.0,40208.501875369104,0.0,40208.501875369104,0.485365661406584
48,0.0,40208.501875369104,220.48337080293467,18969.351201403075,0.2687718522317852
49,-215.55113127640317,32099.185860372363,0.0,40208.501875369104,0.28199885432564276
50,97.96576915173758,34067.336918694346,0.0,40208.501875369104,0.5819686427733198
51,-210.4590288117138,33840.16706100173,-80.3633335430237,24662.792217367532,0.6487868438668769
52,-40.26656923798811,17061.981422893525,83.68016541145174,24294.032289584757,0.3475203332771598
92,79.9403283862564,21996.150981986764,0.0,60235.272498719016,0.5627337504518878
93,79.9403283862564,18763.34966472603,-96.39270210956218,25850.458336424257,0.6731020717209799
95,-96.39270210956218,22076.227743334715,-56.74917452210839,8862.328383804435,0.4355703311663627
96,213.29006166278904,14651.487505976544,0.0,60235.272498719016,0.6888121188538167
97,213.29006166278904,13529.689589128979,0.0,40645.496023265325,0.7018568004861063
98,222.18383273478497,20907.533458742688,52.59123076747563,15990.053618296368,0.6716925526109236
102,250.91751743829545,39081.101332866165,0.0,44089.783399719265,0.7157384203816343
100,-151.59993989871387,17498.88701001016,250.91751743829545,32311.463885253404,0.13190082776931936
101,250.91751743829545,32311.463885253404,-223.03011343315126,25489.183198442228,0.8829751788851948
91,79.9403283862564,18763.34966472603,-223.03011343315126,24288.379782054904,0.7880924746045725
103,-56.74917452210839,8352.905606797362,0.0,44089.783399719265,0.4232172935969648
104,-56.74917452210839,8352.905606797362,52.591230767475615,14486.536532825081,0.3505380624994222
105,52.591230767475615,14486.536532825081,-223.03011343315126,24288.379782054904,0.7698794550406823
99,222.18383273478497,18355.96875110207,0.0,44089.783399719265,0.7042615760075079
90,14.550279168520209,13150.112826149692,-66.1362981901241,17008.583521263186,0.577577213444124
94,-96.39270210956218,22076.227743334715,-66.13629819012411,15040.945374100913,0.4481010007332803
88,14.550279168520209,11974.527005981343,222.18383273478497,18355.96875110207,0.2555160939875183
75,154.2209265785962,18163.357883008608,0.0,60235.272498719016,0.633949058461717
76,154.2209265785962,16160.820316586214,250.91751743829545,32311.463885253404,0.3797656977005451
77,154.2209265785962,16160.820316586214,248.43982861214866,20804.083127063204,0.3765380024547987
78,0.0,60235.272498719016,52.591230767475615,14486.536532825081,0.433148631696901
79,0.0,40683.48984820743,79.9403283862564,18763.34966472603,0.4015305839864511
80,0.0,40683.48984820743,14.550279168520209,11974.527005981343,0.4682251261374093
81,0.0,40683.48984820743,222.18383273478497,18355.96875110207,0.2672175830126857
74,154.2209265785962,16160.820316586214,213.29006166278904,13529.689589128979,0.4124912578524816
83,248.43982861214866,18053.185991347316,-56.74917452210839,8352.905606797362,0.8070276156292785
84,248.43982861214866,18053.185991347316,-151.59993989871387,16840.39850916495,0.8633617777867808
89,14.550279168520209,11974.527005981343,0.0,40645.496023265325,0.4995157897093229
85,0.0,42218.96416292859,-66.13629819012411,15040.945374100913,0.5538967255479047
86,0.0,42218.96416292859,213.29006166278904,13529.689589128979,0.27242436766746164
87,0.0,42218.96416292859,-151.59993989871387,16840.39850916495,0.6402080156839003
82,248.43982861214866,18053.185991347316,-96.39270210956218,22076.227743334715,0.8222192610414708
106,47.013121917962216,24972.367658285602,-161.84579351734905,13847.504829756488,0.7093948535834417
113,106.39263718723848,34442.996110607826,-47.4971930529823,25940.318937175784,0.35821471482262446
112,106.39263718723848,29613.75257072003,-46.74007608072242,11784.831280118757,0.6516086035042837
111,-47.4971930529823,23377.172322280232,106.63732611550485,10985.0160558043,0.6885455230030139
110,-46.74007608072241,12557.981707712146,83.70030181162855,19084.48910199736,0.3340133900954131
108,83.70030181162855,18372.955327380623,106.39263718723848,29613.75257072003,0.5412698883741736
107,-47.4971930529823,23377.172322280232,-46.74007608072241,12557.981707712146,0.48178025711482514
109,106.63732611550485,11963.761119164199,106.39263718723848,29613.75257072003,0.4833690329052489
124,-151.69901934879715,14387.607740766318,-75.85999411322834,7316.159706205156,0.3422736218721224
131,-3.670445042561333,32061.94570834069,163.3342102082619,11066.954187693656,0.694507319427526
130,-151.69901934879715,16048.912810791173,-75.85999411322834,10264.47039406237,0.34587882167192613
129,167.71217419083433,10479.987856000662,163.3342102082619,11856.786187468755,0.5624498311147113
128,164.27902938894965,12791.81154172821,167.71217419083433,12770.629810622215,0.4775616773738729
127,-75.85999411322834,10264.47039406237,-3.6704450425613255,29855.980723891174,0.640934875684428
126,167.71217419083433,12770.629810622215,-3.6704450425613255,29855.980723891174,0.3613770864611221
123,-75.85999411322834,10264.47039406237,164.27902938894962,14563.882166098481,0.7796895946006586
125,167.71217419083433,12770.629810622215,-3.6704450425613255,29855.980723891174,0.6386229135388779
121,-75.85999411322834,10264.47039406237,167.71217419083433,12770.629810622215,0.21528273587029384
120,-26.087477833471915,53175.003788863185,0.0,60235.272498719016,0.4371503322465196
122,167.71217419083433,12770.629810622215,164.27902938894962,14563.882166098481,0.51395509219253
119,-26.087477833471915,39661.053644231026,-75.85999411322834,10264.47039406237,0.5377838287257642
118,-75.85999411322834,10264.47039406237,326.63471054453424,16391.061983689913,0.9086832753123184
117,167.71217419083433,12770.629810622215,326.63471054453424,19343.09794668339,0.26543941762569534
116,-75.85999411322834,10264.47039406237,-33.36494753656173,14893.75062199339,0.5697706382497907
115,-75.85999411322834,10264.47039406237,164.27902938894962,14563.882166098481,0.7796895946006586
114,-75.85999411322834,10264.47039406237,167.71217419083433,12770.629810622215,0.7847172641297062
133,0.0,60235.272498719016,-63.93454352553859,13153.311424935764,0.5487289483567155
134,-71.99348024761022,10719.345651561565,-63.93454352553859,12356.598088611392,0.47156261886612627
132,0.0,40447.18904541482,-71.99348024761022,11794.65230101617,0.5611927014539526
207,-62.623795492101806,11024.054016309889,0.0,60235.272498719016,0.4224671273578729
216,0.0,60235.272498719016,17.14205629489187,30611.040151369445,0.46965213632609915
215,-98.19721144713394,45543.112281932554,0.0,60235.272498719016,0.6013936429147183
214,114.90754254503655,33984.026321681806,71.66371793787876,17195.80055975175,0.4694478692409161
213,-87.59938332456215,26479.191062260154,235.73804078411442,15937.188189448942,0.8259330085094667
212,189.80155955884834,11182.333792476833,154.84624205036212,40632.1945686639,0.4784569632902437
211,338.1279215138278,14208.01833462116,0.0,60235.272498719016,0.7881742917633594
217,0.0,60235.272498719016,0.0,60235.272498719016,0.5130806063322702
210,-11.018510414423185,41107.66374293228,-307.42423204357016,39414.27410954652,0.7532530906970892
209,-171.11806278050588,7256.443673528248,-122.77476208242922,11863.598111812798,0.4206584556151339
208,0.0,60235.272498719016,-139.2261930937766,23587.95593684803,0.6180520762428927
206,114.90754254503655,27008.84673517234,-180.03169016964296,38362.48696121791,0.7628965776889131
200,235.73804078411442,15758.658194775691,0.0,41553.96335663821,0.7198048334204356
204,226.49997749074961,13726.45662554059,-6.30240923598332,26360.482400775512,0.7308764987698744
203,-98.19721144713394,34385.18338511343,82.99500538830249,7973.668716956105,0.29125623372940884
202,17.142056294891855,27320.35468965794,-6.81071961895818,15095.283980528748,0.5100558273120133
201,0.0,48866.94359677095,71.66371793787874,16974.569194779593,0.4119753740889284
198,0.0,40208.501875369104,189.80155955884834,10886.38372430616,0.7100545102482787
193,-6.810719618958187,14027.805842381094,-62.62379549210182,10304.673279585135,0.5498894408706905
197,154.84624205036212,30503.64988514666,338.1279215138278,17486.81326395112,0.7063422387940012
196,-199.25233888175134,14975.357990186769,-139.2261930937766,24060.393815941625,0.5848355396485092
195,-122.77476208242922,10992.697481050638,-307.42423204357016,36636.795753790066,0.32074458728636535
194,-6.302409235983321,26316.309415558597,-11.018510414423192,38465.75774397318,0.48942355092038536
218,208.41650838885354,27444.589882735207,226.49997749074961,13391.702189918842,0.4626371612671933
205,-81.19075515645775,14854.884717437963,0.0,40208.501875369104,0.6013686893916355
219,-62.62379549210182,10304.673279585135,-180.03169016964296,35805.44024014995,0.611588066720855
242,-6.302409235983321,26316.309415558597,82.99500538830247,8310.063220217357,0.6193365158855009
221,0.0,41822.0391266634,-81.19075515645775,16883.824923462136,0.43076594895878917
192,82.99500538830247,8310.063220217357,-171.11806278050585,7551.7735023484865,0.7760029249110223
246,-199.25233888175134,15420.127202719026,-307.42423204357016,36636.795753790066,0.5993959978316691
245,208.41650838885354,25383.457939958564,0.0,40208.501875369104,0.6899592699868105
244,154.84624205036212,30503.64988514666,235.73804078411442,15758.658194775691,0.6046099045566291
243,-122.77476208242922,10992.697481050638,0.0,40840.248189077436,0.6451404028519523
241,71.66371793787874,16974.569194779593,17.142056294891855,27320.35468965794,0.543938601497152
240,0.0,41553.96335663821,-81.19075515645775,16883.824923462136,0.569302986071201
239,-139.2261930937766,24060.393815941625,-171.11806278050585,7551.7735023484865,0.4800604835072406
238,0.0,40297.741954276025,226.49997749074961,13391.702189918842,0.7405737070556457
237,379.8696324059829,37928.45238780738,338.1279215138278,17486.81326395112,0.5284530641520693
236,0.0,40208.501875369104,-81.19075515645775,16883.824923462136,0.430347617273915
235,82.99500538830247,8310.063220217357,17.142056294891855,27320.35468965794,0.44133005616901677
234,-180.03169016964296,35805.44024014995,-139.2261930937766,24060.393815941625,0.44178709393671084
233,-6.302409235983321,26316.309415558597,-98.19721144713394,34385.18338511343,0.5796926871223457
232,0.0,41553.96335663821,71.66371793787874,16974.569194779593,0.590355425370035
231,0.0,40840.248189077436,0.0,41822.0391266634,0.5145311951661167
230,338.1279215138278,17486.81326395112,154.84624205036212,30503.64988514666,0.6776766875002768
229,-307.42423204357016,36636.795753790066,-171.11806278050585,7551.7735023484865,0.3366791088857665
228,0.0,40297.741954276025,208.41650838885354,25383.457939958564,0.7162941345278455
227,0.0,40208.501875369104,-62.62379549210182,10304.673279585135,0.5515521625010229
226,226.49997749074961,13391.702189918842,114.90754254503655,27008.84673517234,0.6079777654982219
225,379.8696324059829,31440.67092082515,235.73804078411442,15758.658194775691,0.6389116055077286
224,-139.2261930937766,24060.393815941625,-122.77476208242922,10992.697481050638,0.4635246441307431
223,-199.25233888175134,15420.127202719026,0.0,40840.248189077436,0.714821543552032
222,82.99500538830247,8310.063220217357,-307.42423204357016,36636.795753790066,0.8478497329397224
220,-6.302409235983321,26316.309415558597,-171.11806278050585,7551.7735023484865,0.6689502924930967
191,-81.19075515645775,16883.824923462136,0.0,40840.248189077436,0.3996319784644861
199,-87.59938332456217,27954.945079727513,0.0,40297.741954276025,0.3970068722695011
189,0.0,41553.96335663821,0.0,60235.272498719016,0.48626277366906423
159,0.0,41553.96335663821,-6.302409235983321,26316.309415558597,0.4911515606516617
158,-180.03169016964296,35805.44024014995,0.0,48866.94359677095,0.680725876302737
157,154.84624205036212,30503.64988514666,114.90754254503655,27008.84673517234,0.5263260461406737
156,235.73804078411442,15758.658194775691,-6.810719618958187,14027.805842381094,0.7495914149226881
155,0.0,40208.501875369104,17.142056294891855,27320.35468965794,0.5327020150619699
154,71.66371793787874,16974.569194779593,82.99500538830247,8310.063220217357,0.46792026119801644
153,189.80155955884834,10886.38372430616,0.0,40297.741954276025,0.6818519155226874
152,208.41650838885354,25383.457939958564,-98.19721144713394,34385.18338511343,0.22368700807426334
151,338.1279215138278,17486.81326395112,-87.59938332456217,27954.945079727513,0.8681971726504017
150,-98.19721144713394,34385.18338511343,0.0,60235.272498719016,0.3954787528622166
