id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6242985492302168
1,61.71375539812987,47868.49377347682,-61.713755398130026,47868.49377347683,0.3911160636325852
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609283127247
3,90.60764181026576,45830.25557458471,-90.60764181026573,45830.25557458472,0.6612263557784563
4,0.0,60235.272498719016,-90.60764181026573,35319.97953422286,0.4207490802916999
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5736952330522611
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4007862175599044
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4007862175599044
25,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
27,0.0,41596.3444007611,0.0,40968.361500151535,0.3900516705907465
28,0.0,40186.35411091027,0.0,40968.361500151535,0.4951322416806454
30,0.0,40186.35411091027,0.0,60235.272498719016,0.3955436716866396
21,0.0,41596.3444007611,0.0,60235.272498719016,0.6040587285303995
31,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
32,0.0,40968.361500151535,0.0,40968.361500151535,0.4180700550775277
33,0.0,41596.3444007611,0.0,41596.3444007611,0.39026064693578255
34,0.0,40968.361500151535,0.0,41596.3444007611,0.6099483294092535
29,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
20,0.0,60235.272498719016,0.0,41596.3444007611,0.4954206143710579
26,0.0,60235.272498719016,0.0,40968.361500151535,0.3957647792343647
18,0.0,60235.272498719016,0.0,40186.354110910266,0.5045973538779249
19,0.0,41596.3444007611,0.0,41596.3444007611,0.5048367295288192
5,0.0,41596.3444007611,0.0,60235.272498719016,0.4954206143710579
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4263047669477389
7,0.0,40968.361500151535,0.0,60235.272498719016,0.4225312567018521
9,0.0,41596.3444007611,0.0,40968.361500151535,0.3900516705907465
10,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
11,0.0,40968.361500151535,0.0,40186.354110910266,0.3895777991802132
8,0.0,40968.361500151535,0.0,41596.3444007611,0.5048462232336393
13,0.0,40186.354110910266,0.0,41596.3444007611,0.4951418707658409
14,0.0,40186.35411091027,0.0,40968.361500151535,0.3895777991802132
15,0.0,41596.3444007611,0.0,40968.361500151535,0.4951537767663607
16,0.0,40968.361500151535,0.0,40186.35411091027,0.5048677583193546
17,0.0,40968.361500151535,0.0,41596.3444007611,0.3900516705907465
12,0.0,40968.361500151535,0.0,41596.3444007611,0.41822860301310716
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
63,291.6922858796089,38360.873545280556,135.90074886067333,27835.699673734416,0.3497011961844373
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
59,-315.8897888526704,42971.925881614065,-158.79558343512124,29207.252889889034,0.34216291176856484
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609283127247
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4956390716872753
64,93.12298006276617,45724.805595357386,72.39544905072381,27785.554955925192,0.48430747912313343
72,0.0,40186.354110910266,0.0,40186.35411091027,0.4951201649810926
66,0.0,40186.354110910266,35.17994361109473,18896.025662150958,0.4578866253690175
67,-101.22145310569556,8868.780916178664,207.1754671542142,19173.495667226543,0.8229502077912565
68,-315.8897888526704,33613.20110334592,0.0,40186.35411091027,0.21293603468414374
69,141.2439641958427,45477.31622817785,0.0,40186.35411091027,0.6283603886604433
70,0.0,40186.354110910266,0.0,60235.272498719016,0.5045973538779249
71,-275.1348080575188,41619.10461270965,0.0,40186.35411091027,0.2485647885394652
73,0.0,40186.354110910266,-158.79558343512124,24747.15963824478,0.6537781347279905
56,-101.22145310569556,9025.871677434354,72.39544905072381,22907.337536289255,0.7001930576759262
65,0.0,40186.354110910266,-16.86834465370509,21782.54793099878,0.5123300480098899
55,291.6922858796089,30612.285901120817,35.179943611094735,16732.34345145224,0.7543558754781693
44,291.6922858796089,30612.285901120817,0.0,40186.354110910266,0.7640694105646286
53,93.12298006276617,33407.04423988147,-101.22145310569556,9025.871677434354,0.29786447761857626
35,291.6922858796089,30612.285901120817,0.0,40186.35411091027,0.7640694105646286
36,0.0,40186.354110910266,72.39544905072381,22907.337536289255,0.5795170081733798
54,0.0,40186.35411091027,-16.868344653705083,18801.98825046193,0.4875333126360777
38,141.24396419584266,34586.08007890861,0.0,40186.354110910266,0.6326916581455646
39,0.0,40186.35411091027,0.0,40186.35411091027,0.4951201649810926
40,-158.79558343512124,24747.15963824478,0.0,40186.354110910266,0.6631770500869958
41,0.0,40186.354110910266,135.90074886067333,23682.66949936278,0.6420196758844616
42,93.12298006276617,33407.04423988147,207.1754671542142,18219.928358372923,0.6263039401026169
43,-315.8897888526704,33613.20110334592,-16.868344653705083,18801.98825046193,0.7919263755070601
37,0.0,40186.35411091027,35.179943611094735,16732.34345145224,0.5424573761590519
45,0.0,40186.35411091027,72.39544905072381,22907.337536289255,0.5795170081733798
46,0.0,40186.354110910266,0.0,40186.354110910266,0.4951201649810926
47,0.0,40186.354110910266,0.0,40186.35411091027,0.4951201649810926
48,0.0,40186.354110910266,207.1754671542142,18219.928358372923,0.2885524981390457
49,-315.8897888526704,33613.20110334592,0.0,40186.35411091027,0.21293603468414374
50,141.24396419584266,34586.08007890861,0.0,40186.35411091027,0.6326916581455646
51,-275.1348080575188,35250.962009095136,-158.79558343512124,24747.15963824478,0.6247257570327538
52,35.179943611094735,16732.34345145224,135.90074886067333,23682.66949936278,0.3821443434410198
92,73.44439349829342,21895.515379192915,0.0,60235.272498719016,0.5661072351208337
93,73.44439349829342,18666.68026862172,-88.6155830413736,25038.76372763748,0.6694401076175871
95,-88.61558304137358,21418.12308826375,-50.25420914618713,7967.725143217338,0.44838336184727345
96,205.3834185631834,14137.4881816493,0.0,60235.272498719016,0.6909312682014036
97,205.3834185631834,13061.759676855512,0.0,40696.02466081271,0.704072556769783
98,228.5111849168927,20606.396427590968,32.807798257603245,15860.569792660272,0.708308662372981
102,232.8003863029186,38952.660092994876,0.0,44163.458184471914,0.7091225389158239
100,-209.15599812424674,17475.360802815518,232.8003863029186,32037.74098477072,0.11621536763124542
101,232.8003863029186,32037.74098477072,-278.0427398091267,25170.11408119853,0.9046552351210319
91,73.44439349829342,18666.68026862172,-278.0427398091267,24210.278322760325,0.8310558592554028
103,-50.25420914618713,7523.701407656645,0.0,44163.458184471914,0.44052935732091714
104,-50.25420914618713,7523.701407656645,32.807798257603224,14471.73943586441,0.39219079891133957
105,32.807798257603224,14471.73943586441,-278.0427398091267,24210.278322760325,0.8061283176721318
99,228.5111849168927,18294.897921883978,0.0,44163.458184471914,0.7185752353158291
90,79.09175352515557,13075.707767090867,-132.10208864280992,17089.81388444209,0.7290575144365247
94,-88.61558304137358,21418.12308826375,-132.10208864280992,15548.96090589087,0.5442043726068648
88,79.09175352515557,12172.01644007826,228.5111849168927,18294.897921883978,0.3235811472318757
75,204.8901101850039,17871.278244958197,0.0,60235.272498719016,0.6883998450484398
76,204.8901101850039,16159.46467600257,232.8003863029186,32037.74098477072,0.46398053907019987
77,204.8901101850039,16159.46467600257,289.23866130279777,20697.85604323701,0.39834346157556444
78,0.0,60235.272498719016,32.807798257603224,14471.73943586441,0.4624749241412988
79,0.0,40341.36165305218,73.44439349829342,18666.68026862172,0.4182206686625747
80,0.0,40341.36165305218,79.09175352515557,12172.01644007826,0.4102602598604181
81,0.0,40341.36165305218,228.5111849168927,18294.897921883978,0.27006114380464313
