id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.5478510196482265
1,79.69904380733105,46412.57359701038,-79.69904380733104,46412.57359701038,0.3494915976979207
2,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
3,92.86111118864285,45735.30081571814,-92.86111118864288,45735.30081571815,0.6737063956367118
4,0.0,60235.272498719016,-92.86111118864288,35599.72495193468,0.40967011884987636
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5304960970993076
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4608167227098183
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4608167227098183
25,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
27,0.0,40406.73147151066,0.0,40318.87360596237,0.45622318807758444
28,0.0,40186.354110910266,0.0,40318.87360596237,0.5048777741719749
30,0.0,40186.354110910266,0.0,60235.272498719016,0.4587006562739312
21,0.0,40406.73147151066,0.0,60235.272498719016,0.5412740848087364
31,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
32,0.0,40318.87360596237,0.0,40318.87360596237,0.465913156565089
33,0.0,40406.73147151066,0.0,40406.73147151066,0.45623531622681446
34,0.0,40318.87360596237,0.0,40406.73147151066,0.5437768119224156
29,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
20,0.0,60235.272498719016,0.0,40406.73147151066,0.5045945232048292
26,0.0,60235.272498719016,0.0,40318.87360596237,0.45871585107885327
18,0.0,60235.272498719016,0.0,40186.35411091027,0.4954026536873386
19,0.0,40406.73147151066,0.0,40406.73147151066,0.4951269909963978
5,0.0,40406.73147151066,0.0,60235.272498719016,0.5045945232048292
6,0.0,60235.272498719016,0.0,60235.272498719016,0.46950390290069244
7,0.0,40318.87360596237,0.0,60235.272498719016,0.46786626602462644
9,0.0,40406.73147151066,0.0,40318.87360596237,0.45622318807758444
10,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
11,0.0,40318.87360596237,0.0,40186.35411091027,0.45619271914168247
8,0.0,40318.87360596237,0.0,40406.73147151066,0.49512563427582
13,0.0,40186.35411091027,0.0,40406.73147151066,0.5048764144106495
14,0.0,40186.354110910266,0.0,40318.87360596237,0.45619271914168247
15,0.0,40406.73147151066,0.0,40318.87360596237,0.50487436572418
16,0.0,40318.87360596237,0.0,40186.354110910266,0.4951222258280251
17,0.0,40318.87360596237,0.0,40406.73147151066,0.45622318807758444
12,0.0,40318.87360596237,0.0,40406.73147151066,0.46592262354640546
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
63,271.6522227502131,38401.38354137509,119.24174453627016,28053.439320209924,0.3436038436900195
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
59,-272.20918125104697,41506.265565904694,-127.63471878962065,28925.722309519948,0.3622990770257793
60,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5043609207473679
64,88.0005188840785,45950.64996609633,78.01884143831717,27846.498912889114,0.4850655743466866
72,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
66,0.0,40186.35411091027,3.8374710396854232,18691.321014890716,0.501221853746709
67,-102.09852939600793,9039.68299225474,208.8861106580529,19184.48069291389,0.8172094131184278
68,-272.20918125104697,32627.349467991848,0.0,40186.354110910266,0.2524924993713904
69,123.76093069869472,45206.416371933235,0.0,40186.354110910266,0.621649638476679
70,0.0,40186.35411091027,0.0,60235.272498719016,0.4954026536873386
71,-242.8051141775659,40878.471060265,0.0,40186.354110910266,0.2814628808414747
73,0.0,40186.35411091027,-127.63471878962065,24660.588725992777,0.6335960323366147
56,-102.09852939600793,9616.976973452114,78.01884143831718,23259.99441412168,0.695846563237857
65,0.0,40186.35411091027,-8.869851026689352,21803.06700029721,0.5144074346037103
55,271.6522227502131,31038.697112812373,3.8374710396854184,16905.402867746772,0.7715014651035044
44,271.6522227502131,31038.697112812373,0.0,40186.35411091027,0.756024857194144
53,88.0005188840785,33772.36902978119,-102.09852939600793,9616.976973452114,0.293113547621645
35,271.6522227502131,31038.697112812373,0.0,40186.354110910266,0.756024857194144
36,0.0,40186.35411091027,78.01884143831718,23259.99441412168,0.574985383819183
54,0.0,40186.354110910266,-8.86985102668936,19158.405249102743,0.48545123169823
38,123.76093069869472,34569.12772610594,0.0,40186.35411091027,0.6256800692634694
39,0.0,40186.354110910266,0.0,40186.354110910266,0.5048798274539525
40,-127.63471878962065,24660.588725992777,0.0,40186.35411091027,0.6238924041561904
41,0.0,40186.35411091027,119.24174453627016,24231.74375898489,0.6158537512992113
42,88.0005188840785,33772.36902978119,208.8861106580529,18597.255305739174,0.6227149566951495
43,-272.20918125104697,32627.349467991848,-8.86985102668936,19158.405249102743,0.7563171829679531
37,0.0,40186.354110910266,3.8374710396854184,16905.402867746772,0.49876987479521795
45,0.0,40186.354110910266,78.01884143831718,23259.99441412168,0.574985383819183
46,0.0,40186.35411091027,0.0,40186.35411091027,0.5048798274539525
47,0.0,40186.35411091027,0.0,40186.354110910266,0.5048798274539525
48,0.0,40186.35411091027,208.8861106580529,18597.255305739174,0.29623386271077917
49,-272.20918125104697,32627.349467991848,0.0,40186.354110910266,0.2524924993713904
50,123.76093069869472,34569.12772610594,0.0,40186.354110910266,0.6256800692634694
51,-242.8051141775659,34152.56989202693,-127.63471878962065,24660.588725992777,0.6140891208784212
52,3.8374710396854184,16905.402867746772,119.24174453627016,24231.74375898489,0.3774825291759497
92,69.12319811439833,21892.92194613938,0.0,60235.272498719016,0.5715323790234558
93,69.12319811439833,18717.914651876305,-96.94827666069982,25374.360895873207,0.6831096718423466
95,-96.94827666069982,21809.202921153174,-52.595144969803975,8449.832766418058,0.4533325555172974
96,208.50448729061472,14425.602695107396,0.0,60235.272498719016,0.7020952531873763
97,208.50448729061472,13388.784104607648,0.0,40783.23908225088,0.7156730983483128
98,236.16346998099954,20854.81303243087,46.04024461382613,16038.347032537582,0.7122400195489157
102,233.80336246754288,38955.43287718415,0.0,44634.14297299298,0.7178338894390643
100,-182.54749997654986,17505.696640845214,233.80336246754288,32280.9796102433,0.135302512914901
101,233.80336246754288,32280.9796102433,-254.35542300063187,25385.098214098372,0.8989040153468292
91,69.12319811439833,18717.914651876305,-254.35542300063187,24387.386995895773,0.8183656398294683
103,-52.595144969803975,7987.176360508964,0.0,44634.14297299298,0.4489081881737235
104,-52.595144969803975,7987.176360508964,46.04024461382614,14675.339646357594,0.38598428748531766
105,46.04024461382614,14675.339646357594,-254.35542300063187,24387.386995895773,0.8054061482544388
99,236.16346998099954,18554.28115040897,0.0,44634.14297299298,0.7331158021968628
90,55.30682086186146,13102.23562414827,-108.52523185936597,17084.246956131938,0.6917020376926937
94,-96.94827666069982,21809.202921153174,-108.52523185936595,15424.471491893059,0.5190517150216553
88,55.30682086186146,12137.592615138552,236.16346998099954,18554.28115040897,0.30152851155289345
75,192.05488831986625,18101.086445778546,0.0,60235.272498719016,0.685818408875976
76,192.05488831986625,16371.258986337576,233.80336246754288,32280.9796102433,0.45986943455563556
77,192.05488831986625,16371.258986337576,267.02960027066956,20809.09057818895,0.42012682018644903
78,0.0,60235.272498719016,46.04024461382614,14675.339646357594,0.45930537601773425
79,0.0,40369.36287036628,69.12319811439833,18717.914651876305,0.4330008028095936
80,0.0,40369.36287036628,55.30682086186146,12137.592615138552,0.4459918763048309
81,0.0,40369.36287036628,236.16346998099954,18554.28115040897,0.2722923006414919
74,192.05488831986625,16371.258986337576,208.50448729061472,13388.784104607648,0.48635620209261693
83,267.02960027066956,17914.449047337563,-52.595144969803975,7987.176360508964,0.8334920770867342
84,267.02960027066956,17914.449047337563,-182.54749997654986,16825.241902328373,0.9001636855741706
89,55.30682086186146,12137.592615138552,0.0,40783.23908225088,0.5645450222039841
85,0.0,44046.507364810735,-108.52523185936595,15424.471491893059,0.6171763006047818
86,0.0,44046.507364810735,208.50448729061472,13388.784104607648,0.29565605481963797
87,0.0,44046.507364810735,-182.54749997654986,16825.241902328373,0.6875504504824188
82,267.02960027066956,17914.449047337563,-96.94827666069982,21809.202921153174,0.8487861039823893
106,41.646892187777,25419.072457787228,-186.49182989087316,14107.893597288617,0.7452905988048396
113,104.80832196678095,34096.4740909417,-34.41270747745936,26168.8858235762,0.35297933928926284
112,104.80832196678095,29469.957831583433,-44.86597465912808,11827.446668550865,0.6686652165557039
111,-34.41270747745935,23582.11489053113,131.26857749537274,10808.942733288319,0.6798599668908396
110,-44.86597465912808,12635.318515368956,74.89256779903923,19468.859427729873,0.3676396349504084
108,74.89256779903924,18506.517595299036,104.80832196678095,29469.957831583433,0.5273118298663182
107,-34.41270747745935,23582.11489053113,-44.86597465912808,12635.318515368956,0.517845127208256
109,131.26857749537274,11794.36785180433,104.80832196678095,29469.957831583433,0.5354680625836855
124,-172.6517145434636,14316.79045803582,-68.64344310011572,6985.64664902243,0.4269135603885111
131,44.83037429606783,32423.05871088984,184.4180141135543,10942.05717960059,0.6467318650619516
130,-172.65171454346364,15782.152712771955,-68.6434431001157,9897.912359840242,0.42861050454405913
129,166.94591480811766,10374.9868205622,184.4180141135543,11642.607989203383,0.46586714575666366
128,179.01041048452018,12873.69723598982,166.94591480811766,12666.726049963498,0.5207764893288616
127,-68.6434431001157,9897.912359840242,44.83037429606783,29396.981696208233,0.5774462971074986
126,166.94591480811766,12666.726049963498,44.83037429606783,29396.981696208233,0.3293874599555968
123,-68.6434431001157,9897.912359840242,179.01041048452018,14626.43144608701,0.7689790166137934
125,166.94591480811766,12666.726049963498,44.83037429606783,29396.981696208233,0.6706125400444032
121,-68.6434431001157,9897.912359840242,166.94591480811766,12666.726049963498,0.23985227821542635
120,-38.94882105840021,50809.42377800611,0.0,60235.272498719016,0.49647193675214146
122,166.94591480811766,12666.726049963498,179.01041048452018,14626.43144608701,0.508526183101413
119,-38.94882105840021,38048.320049865375,-68.6434431001157,9897.912359840242,0.5380053208805822
118,-68.6434431001157,9897.912359840242,330.1374232010674,16423.513578337795,0.8528738016298529
117,166.94591480811766,12666.726049963498,330.1374232010674,18892.92333656587,0.36350896535456123
116,-68.6434431001157,9897.912359840242,-39.913176123156155,15007.353177047753,0.5289759864883194
115,-68.6434431001157,9897.912359840242,179.01041048452018,14626.43144608701,0.7689790166137934
114,-68.6434431001157,9897.912359840242,166.94591480811766,12666.726049963498,0.7601477217845737
133,0.0,60235.272498719016,-102.47803260461414,13488.928870168218,0.6058329405606769
134,-67.83413488380863,10776.119157532677,-102.47803260461414,12720.902036383828,0.548686781012159
132,0.0,41423.32706257597,-67.83413488380863,11850.756731162332,0.577676140171004
207,-62.92906854707092,11140.295219444843,0.0,60235.272498719016,0.4419872635326026
216,0.0,60235.272498719016,23.410407817619856,30610.693941491874,0.4826053472232518
215,-83.28246018088348,46198.15268881249,0.0,60235.272498719016,0.5704168350720578
214,86.54417535486276,32946.45724118824,77.5391727394807,17475.05231513232,0.4847918699885567
213,-84.03057218668701,27098.875642382918,254.87055429168518,15683.13655033607,0.8224970683161097
212,221.2294867483096,10909.477223305907,140.40835825950177,41100.624327306105,0.40827076172615406
211,356.07503898596093,14345.154668969364,0.0,60235.272498719016,0.8138231474458167
217,0.0,60235.272498719016,0.0,60235.272498719016,0.49563907925263206
210,-10.792573710462703,37072.92191515553,-310.65416574747763,39560.96462753166,0.77344297689127
209,-164.8093356770421,6940.427145010335,-153.383603912521,12169.256119673699,0.4918891647786706
208,0.0,60235.272498719016,-192.51704119240318,23981.90989308627,0.6830874602128907
206,86.54417535486277,26349.97306436758,-169.50804241453403,38713.45525192833,0.7481357365587209
