id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6201522979868261
1,62.652994774704965,47775.47942098235,-62.65299477470483,47775.479420982345,0.3938577120553185
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
3,89.48961999406536,45880.48577940014,-89.48961999406536,45880.48577940012,0.6549323896234323
4,0.0,60235.272498719016,-89.48961999406536,35200.62647583931,0.42631704470696974
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5694074859215195
23,0.0,60235.272498719016,0.0,60235.272498719016,0.405012039094935
24,0.0,60235.272498719016,0.0,60235.272498719016,0.405012039094935
25,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
27,0.0,41480.213430022704,0.0,40880.342823188446,0.3946445429980283
28,0.0,40194.662394093444,0.0,40880.342823188446,0.4902628036262176
30,0.0,40194.662394093444,0.0,60235.272498719016,0.3999840513785271
21,0.0,41480.213430022704,0.0,60235.272498719016,0.5996678970876375
31,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
32,0.0,40880.34282318844,0.0,40880.342823188446,0.4227811092221022
33,0.0,41480.213430022704,0.0,41480.213430022704,0.39483660595528447
34,0.0,40880.342823188446,0.0,41480.213430022704,0.6053554570019717
29,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
20,0.0,60235.272498719016,0.0,41480.213430022704,0.49083892333524975
26,0.0,60235.272498719016,0.0,40880.342823188446,0.4001701700872796
18,0.0,60235.272498719016,0.0,40194.66239409345,0.5091938498407159
19,0.0,41480.213430022704,0.0,41480.213430022704,0.5096797087320772
5,0.0,41480.213430022704,0.0,60235.272498719016,0.49083892333524975
6,0.0,60235.272498719016,0.0,60235.272498719016,0.43059251407848054
7,0.0,40880.34282318844,0.0,60235.272498719016,0.4270152613838102
9,0.0,41480.213430022704,0.0,40880.342823188446,0.3946445429980283
10,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
11,0.0,40880.342823188446,0.0,40194.66239409345,0.3942291442333562
8,0.0,40880.342823188446,0.0,41480.213430022704,0.509697881207963
13,0.0,40194.66239409345,0.0,41480.213430022704,0.49028121245912704
14,0.0,40194.662394093444,0.0,40880.34282318844,0.3942291442333562
15,0.0,41480.213430022704,0.0,40880.342823188446,0.490302118792037
16,0.0,40880.342823188446,0.0,40194.662394093444,0.5097371963737825
17,0.0,40880.342823188446,0.0,41480.213430022704,0.3946445429980283
12,0.0,40880.34282318844,0.0,41480.213430022704,0.4229243129717213
57,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
63,290.52796772090255,38387.12077587077,132.3312237620677,27765.998318119466,0.35213447419827393
58,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
59,-312.26286227014094,42837.374241847116,-155.23067923397684,29110.312499947544,0.3375248252364462
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213100296062
61,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
62,0.0,60235.272498719016,0.0,60235.272498719016,0.49127868997039376
64,92.73553538590828,45740.37323291098,70.07307280359306,27795.584776920077,0.48736558128698926
72,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
66,0.0,40194.66239409345,33.12748914461511,18887.946484152824,0.45481110089858123
67,-100.68711895951283,8884.762588337497,208.55103301973233,19182.14357653104,0.8272027020537291
68,-312.26286227014094,33759.344220050676,0.0,40194.662394093444,0.21207614502281114
69,139.42056521814305,45431.3810455481,0.0,40194.662394093444,0.6221676489231277
70,0.0,40194.66239409345,0.0,60235.272498719016,0.5091938498407159
71,-274.135230141213,41605.27369846919,0.0,40194.662394093444,0.2455290127070408
73,0.0,40194.66239409345,-155.23067923397684,24884.194597799902,0.6455746965879289
56,-100.68711895951283,9252.937620939654,70.07307280359305,23054.807502421623,0.7020281888112503
65,0.0,40194.66239409345,-16.606516749902404,21739.027537754086,0.5068652179720826
55,290.52796772090255,30725.252142716246,33.12748914461511,16894.535495226617,0.7506168672314962
44,290.52796772090255,30725.252142716246,0.0,40194.66239409345,0.7592477555659974
53,92.73553538590828,33523.211825176695,-100.68711895951283,9252.937620939654,0.3038490615701279
35,290.52796772090255,30725.252142716246,0.0,40194.662394093444,0.7592477555659974
36,0.0,40194.66239409345,70.07307280359305,23054.807502421623,0.5821809566877103
54,0.0,40194.662394093444,-16.606516749902397,18925.09854292747,0.493062988238253
38,139.42056521814305,34561.15890926687,0.0,40194.66239409345,0.626300466334246
39,0.0,40194.662394093444,0.0,40194.662394093444,0.49024162403676513
40,-155.23067923397684,24884.194597799902,0.0,40194.66239409345,0.6644379026033963
41,0.0,40194.66239409345,132.3312237620677,23763.86655599168,0.6433497132020425
42,92.73553538590828,33523.211825176695,208.55103301973233,18448.613648557734,0.6330158792049442
43,-312.26286227014094,33759.344220050676,-16.606516749902397,18925.09854292747,0.7929172316931957
37,0.0,40194.662394093444,33.12748914461511,16894.535495226617,0.5455283773396724
45,0.0,40194.662394093444,70.07307280359305,23054.807502421623,0.5821809566877103
46,0.0,40194.66239409345,0.0,40194.66239409345,0.49024162403676513
47,0.0,40194.66239409345,0.0,40194.662394093444,0.49024162403676513
48,0.0,40194.66239409345,208.55103301973233,18448.613648557734,0.28307625028724837
49,-312.26286227014094,33759.344220050676,0.0,40194.662394093444,0.21207614502281114
50,139.42056521814305,34561.15890926687,0.0,40194.662394093444,0.6263004663342462
51,-274.135230141213,35483.66798397355,-155.23067923397684,24884.194597799902,0.6320248499362713
52,33.12748914461511,16894.535495226617,132.3312237620677,23763.86655599168,0.37852111319924986
92,75.96125296651563,21912.224500543347,0.0,60235.272498719016,0.5637277310434334
93,75.96125296651563,18687.06444046094,-87.73180569436514,25161.7089614367,0.6659541257367708
95,-87.73180569436514,21497.984298138657,-50.31480331758779,8148.681765118214,0.4436639502771205
96,204.75665714530243,14284.457903222821,0.0,60235.272498719016,0.6859261648866213
97,204.75665714530243,13187.169435538564,0.0,40659.957155706565,0.6988293041584881
98,225.63162439270695,20678.036649381513,32.03546711742118,15959.050179854341,0.7011891945483798
102,235.5885032177655,38966.12370650964,0.0,43966.379644524925,0.7074032822193103
100,-207.8777900471575,17526.061474397855,235.5885032177655,32019.989349803778,0.11302904313013129
101,235.5885032177655,32019.989349803778,-275.8319272845131,25229.21375668655,0.9027662035707914
91,75.96125296651563,18687.06444046094,-275.8319272845131,24262.978771439044,0.8277951977485867
103,-50.314803317587774,7703.604797557944,0.0,43966.379644524925,0.4351285012427884
104,-50.314803317587774,7703.604797557944,32.03546711742116,14544.563308600358,0.38725254785631974
105,32.03546711742116,14544.563308600358,-275.8319272845131,24262.978771439044,0.7999149241345038
99,225.63162439270695,18325.774285489868,0.0,43966.379644524925,0.7118213884796397
90,76.3307036937122,13174.564860133398,-127.92509001544583,17112.551411365923,0.7172932401657195
94,-87.73180569436514,21497.984298138657,-127.92509001544583,15533.492413804122,0.5346991633804729
88,76.33070369371221,12243.425019700071,225.63162439270695,18325.774285489868,0.31853113185726006
75,200.63416600964175,17923.333042349932,0.0,60235.272498719016,0.680322382184219
76,200.63416600964175,16175.970083164273,235.5885032177655,32019.989349803778,0.4508616651734278
77,200.63416600964175,16175.970083164273,289.08944365408263,20763.266076223026,0.38831456347236637
78,0.0,60235.272498719016,32.03546711742116,14544.563308600358,0.4583043791493475
79,0.0,40378.43777589675,75.96125296651563,18687.06444046094,0.41054011902377013
80,0.0,40378.43777589675,76.33070369371221,12243.425019700071,0.4079556345326122
81,0.0,40378.43777589675,225.63162439270695,18325.774285489868,0.2682941062826484
74,200.63416600964175,16175.970083164273,204.75665714530243,13187.169435538564,0.4831393319196353
83,289.08944365408263,17959.217039230036,-50.314803317587774,7703.604797557944,0.8371424693380449
84,289.08944365408263,17959.217039230036,-207.8777900471575,16957.419264757224,0.9141119404336097
89,76.33070369371221,12243.425019700071,0.0,40659.957155706565,0.570926171718608
85,0.0,43823.96975118625,-127.92509001544583,15533.492413804122,0.6216156033061825
86,0.0,43823.96975118625,204.75665714530243,13187.169435538564,0.28526869677350525
87,0.0,43823.96975118625,-207.8777900471575,16957.419264757224,0.6970149378078083
82,289.08944365408263,17959.217039230036,-87.73180569436514,21497.984298138657,0.847682319271268
106,31.118026007852684,25555.52138309744,-202.34353536404092,14121.36589600763,0.736420907217345
113,120.97167072134809,35050.626441567976,-35.55375335862037,26320.680206007248,0.3513231703234576
112,120.97167072134809,29586.853531851655,-57.575071760562814,11736.005870368288,0.6826096294799721
111,-35.553753358620376,23318.122386390725,148.54767150277178,10774.550830126978,0.7136833571808348
110,-57.57507176056283,12146.822379231602,72.4926795438875,19562.42063066093,0.3398050486536173
108,72.4926795438875,18302.774356230824,120.97167072134809,29586.853531851655,0.5638792690174934
107,-35.553753358620376,23318.122386390725,-57.57507176056283,12146.822379231602,0.5139330266318382
109,148.54767150277178,11387.319712545817,120.97167072134809,29586.853531851655,0.5198603909993943
124,-192.49913897742758,14429.959228657197,-65.43762225472713,6723.782472266373,0.47872407867458644
131,75.63152985858798,33239.363891540794,197.4283311344566,10560.439100783165,0.6435850321437865
130,-192.49913897742758,15053.367102864924,-65.43762225472712,8802.249897481439,0.47903884186853024
129,163.53446382195344,10166.958675259819,197.4283311344566,10920.2139225021,0.4060287732759409
128,172.7671525009552,12823.874442612283,163.53446382195347,11734.58269817875,0.4990603818003434
127,-65.43762225472712,8802.249897481439,75.63152985858798,29067.763462634783,0.5355657353546228
126,163.53446382195347,11734.58269817875,75.63152985858798,29067.763462634783,0.31765125756696544
123,-65.43762225472712,8802.249897481439,172.7671525009552,13805.131368052866,0.7761186775674541
125,163.53446382195347,11734.58269817875,75.63152985858798,29067.763462634783,0.6823487424330346
121,-65.43762225472712,8802.249897481439,163.53446382195347,11734.58269817875,0.22979408330300988
120,-48.632243310199954,49386.262863358286,0.0,60235.272498719016,0.5281066021869923
122,163.53446382195347,11734.58269817875,172.7671525009552,13805.131368052866,0.5234131640136155
119,-48.63224331019996,36851.63288763514,-65.43762225472712,8802.249897481439,0.5075385900180235
118,-65.43762225472712,8802.249897481439,347.47553961204756,16352.503549672287,0.818328078573048
117,163.53446382195347,11734.58269817875,347.47553961204756,17692.81049208353,0.41252640040490746
