id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.552176269739814
1,78.64242991936842,46480.29781152888,-78.64242991936842,46480.29781152889,0.3470452067975378
2,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
3,93.99644600666457,45690.60222221005,-93.99644600666456,45690.60222221004,0.6798882264089214
4,0.0,60235.272498719016,-93.99644600666456,35724.11733338186,0.4041530138409587
22,0.0,60235.272498719016,0.0,60235.272498719016,0.5348418495567455
23,0.0,60235.272498719016,0.0,60235.272498719016,0.4564801549075578
24,0.0,60235.272498719016,0.0,60235.272498719016,0.4564801549075578
25,0.0,40458.71270727233,0.0,60235.272498719016,0.509187080420189
27,0.0,40458.71270727233,0.0,40360.105549320026,0.4513977223124248
28,0.0,40194.66239409345,0.0,40360.105549320026,0.5097532446117484
30,0.0,40194.66239409345,0.0,60235.272498719016,0.4541331207753041
21,0.0,40458.71270727233,0.0,60235.272498719016,0.5458333077596337
31,0.0,40458.71270727233,0.0,60235.272498719016,0.509187080420189
32,0.0,40360.105549320026,0.0,40360.105549320026,0.4610691694137544
33,0.0,40458.71270727233,0.0,40458.71270727233,0.4514128074903181
34,0.0,40360.105549320026,0.0,40458.71270727233,0.5486022776875752
29,0.0,40360.105549320026,0.0,40194.66239409345,0.4902467553882516
20,0.0,60235.272498719016,0.0,40458.71270727233,0.509187080420189
26,0.0,60235.272498719016,0.0,40360.105549320026,0.4541541643866621
18,0.0,60235.272498719016,0.0,40194.662394093444,0.4908061577245474
19,0.0,40458.71270727233,0.0,40458.71270727233,0.49025795683120077
5,0.0,40458.71270727233,0.0,60235.272498719016,0.509187080420189
6,0.0,60235.272498719016,0.0,60235.272498719016,0.4651581504432545
7,0.0,40360.105549320026,0.0,60235.272498719016,0.46329271336032973
9,0.0,40458.71270727233,0.0,40360.105549320026,0.4513977223124248
10,0.0,40360.105549320026,0.0,40194.66239409345,0.4902467553882516
11,0.0,40360.105549320026,0.0,40194.662394093444,0.4513572532549288
8,0.0,40360.105549320026,0.0,40458.71270727233,0.49025491522027487
13,0.0,40194.662394093444,0.0,40458.71270727233,0.5097501948374437
14,0.0,40194.66239409345,0.0,40360.105549320026,0.4513572532549288
15,0.0,40458.71270727233,0.0,40360.105549320026,0.5097450847797251
16,0.0,40360.105549320026,0.0,40194.66239409345,0.4902467553882516
17,0.0,40360.105549320026,0.0,40458.71270727233,0.4513977223124248
12,0.0,40360.105549320026,0.0,40458.71270727233,0.46108128638879275
57,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
63,272.7116382268032,38374.04129774763,122.72968245695253,28113.806029930125,0.34121431976199557
58,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
59,-275.52980108798914,41604.027741514816,-130.99571199244386,28999.992873090367,0.36714148691749166
60,0.0,60235.272498719016,0.0,60235.272498719016,0.4912786975357506
61,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
62,0.0,60235.272498719016,0.0,60235.272498719016,0.5087213024642494
64,88.41862470984806,45930.57057976303,80.3916961584092,27840.63381034043,0.4820303803378537
72,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
66,0.0,40194.662394093444,5.90662164852595,18687.418564601783,0.5043021223945395
67,-102.5553082811963,9019.450945608365,207.53356676463576,19173.648181152024,0.8127506941008623
68,-275.52980108798914,32320.308492411783,0.0,40194.66239409345,0.2536121461253295
69,125.48645318184617,45215.9626294947,0.0,40194.66239409345,0.6277682039637512
70,0.0,40194.662394093444,0.0,60235.272498719016,0.4908061577245474
71,-243.63009051302512,40870.09345529624,0.0,40194.66239409345,0.28487713038318146
73,0.0,40194.662394093444,-130.99571199244386,24338.056497724323,0.6417905388246719
56,-102.55530828119628,9146.843262199895,80.3916961584092,22946.244319900674,0.6943028102743538
65,0.0,40194.662394093444,-9.084032015940704,21849.28705558271,0.5198156261368198
55,272.7116382268032,30763.166670812006,5.906621648525968,16547.06232420874,0.7752870817603082
44,272.7116382268032,30763.166670812006,0.0,40194.662394093444,0.7609032832244164
53,88.41862470984806,33520.34932750887,-102.55530828119628,9146.843262199895,0.28697667771459545
35,272.7116382268032,30763.166670812006,0.0,40194.66239409345,0.7609032832244164
36,0.0,40194.662394093444,80.3916961584092,22946.244319900674,0.5723988775986807
54,0.0,40194.66239409345,-9.0840320159407,18854.916403389576,0.4799640214201
38,125.48645318184614,34424.24676108988,0.0,40194.662394093444,0.6320474107204064
39,0.0,40194.66239409345,0.0,40194.66239409345,0.5097583683982803
40,-130.99571199244386,24338.056497724323,0.0,40194.662394093444,0.6224258204934534
41,0.0,40194.662394093444,122.72968245695253,23963.308967879493,0.6144696414502169
42,88.41862470984806,33520.34932750887,207.53356676463576,18145.963893939577,0.616087813892342
43,-275.52980108798914,32320.308492411783,-9.0840320159407,18854.916403389576,0.7552508168428832
37,0.0,40194.66239409345,5.906621648525968,16547.06232420874,0.4956628999059295
45,0.0,40194.66239409345,80.3916961584092,22946.244319900674,0.5723988775986806
46,0.0,40194.662394093444,0.0,40194.662394093444,0.5097583683982803
47,0.0,40194.662394093444,0.0,40194.66239409345,0.5097583683982803
48,0.0,40194.662394093444,207.53356676463576,18145.963893939577,0.301686447777902
49,-275.52980108798914,32320.308492411783,0.0,40194.66239409345,0.2536121461253295
50,125.48645318184614,34424.24676108988,0.0,40194.66239409345,0.6320474107204064
51,-243.63009051302512,33739.36628131083,-130.99571199244386,24338.056497724323,0.6067820207166407
52,5.906621648525968,16547.06232420874,122.72968245695253,23963.308967879493,0.3810049580755052
92,66.59681475458811,21879.837514780855,0.0,60235.272498719016,0.5738938577894329
93,66.5968147545881,18682.02940086734,-97.17025878389445,25153.30727703464,0.6859434938557034
95,-97.17025878389445,21633.44735855676,-52.49489001392859,8078.630877103417,0.458743602303955
96,209.65164856879602,14130.658632354553,0.0,60235.272498719016,0.7075126158879952
97,209.65164856879602,13116.132162748538,0.0,40823.268356059656,0.7213330347470371
98,238.48941213334467,20692.862786705107,46.57292490329509,15813.673768598024,0.7191094962306154
102,230.9965631061982,38945.09720213678,0.0,44859.47643853668,0.7194794007026823
