id,black_mean,black_variance,white_mean,white_variance,evidence
0,0.0,60235.272498719016,0.0,60235.272498719016,0.6688265049439663
1,51.88079000652639,48968.67188418502,-51.88079000652641,48968.67188418501,0.40489072055431097
2,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
3,91.73149103061213,45781.85619823481,-91.73149103061209,45781.8561982348,0.6674850707233909
4,0.0,60235.272498719016,-91.73149103061209,35457.00294799533,0.41520046149647416
22,0.0,60235.272498719016,0.0,60235.272498719016,0.6034275410634605
23,0.0,60235.272498719016,0.0,60235.272498719016,0.3633539367802855
24,0.0,60235.272498719016,0.0,60235.272498719016,0.3633539367802855
25,0.0,42825.765227556294,0.0,60235.272498719016,0.4999999962173587
27,0.0,42825.76522755629,0.0,41716.84796939993,0.34982789601051234
28,0.0,40183.58391725463,0.0,41716.84796939993,0.4999999962175028
30,0.0,40183.58391725463,0.0,60235.272498719016,0.35630434150298385
21,0.0,42825.765227556294,0.0,60235.272498719016,0.642700929582357
31,0.0,42825.765227556294,0.0,60235.272498719016,0.4999999962173587
32,0.0,41716.84796939993,0.0,41716.84796939993,0.3857102248206272
33,0.0,42825.765227556294,0.0,42825.765227556294,0.3503106176088774
34,0.0,41716.84796939993,0.0,42825.765227556294,0.6501721039894877
29,0.0,41716.84796939993,0.0,40183.58391725463,0.5000000037824972
20,0.0,60235.272498719016,0.0,42825.765227556294,0.4999999962173587
26,0.0,60235.272498719016,0.0,41716.84796939993,0.3568842312214928
18,0.0,60235.272498719016,0.0,40183.58391725463,0.5000000037826318
19,0.0,42825.765227556294,0.0,42825.765227556294,0.5000000037825383
5,0.0,42825.76522755629,0.0,60235.272498719016,0.4999999962173587
6,0.0,60235.272498719016,0.0,60235.272498719016,0.3965724589365395
7,0.0,41716.84796939993,0.0,60235.272498719016,0.39156830773211304
9,0.0,42825.76522755629,0.0,41716.84796939993,0.34982789601051234
10,0.0,41716.84796939993,0.0,40183.58391725463,0.5000000037824972
11,0.0,41716.84796939993,0.0,40183.58391725463,0.34865751662679145
8,0.0,41716.84796939993,0.0,42825.765227556294,0.5000000037825272
13,0.0,40183.58391725463,0.0,42825.765227556294,0.49999999621748953
14,0.0,40183.58391725463,0.0,41716.84796939993,0.34865751662679145
15,0.0,42825.765227556294,0.0,41716.84796939993,0.4999999962174728
16,0.0,41716.84796939993,0.0,40183.58391725463,0.5000000037824972
17,0.0,41716.84796939993,0.0,42825.765227556294,0.34982789601051234
12,0.0,41716.84796939993,0.0,42825.765227556294,0.386089730062828
57,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
63,305.14926078246214,38373.51523606535,151.89537832093035,27958.712386817515,0.3474466798366308
58,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
59,-347.1786313583747,44201.701264847274,-182.72364951341757,29718.968097948433,0.3408693657562395
60,0.0,60235.272498719016,0.0,60235.272498719016,0.5000000037826785
61,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
62,0.0,60235.272498719016,0.0,60235.272498719016,0.4999999962173215
64,96.26814422883776,45607.37809337137,74.05358466831892,27758.80545621168,0.47783029612938244
72,0.0,40183.58391725463,0.0,40183.58391725463,0.49999999621752267
